date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-02-14,2.4804513,2.5802834,2.236804,2.5133,432876482.0,ARDYZ,0.3252505882352941,0.32099958,0.33391902823529407,0.2894687529411764,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.2544463454422473,0,-1,-0.3084822833435217,0,-1,-0.27652954464069346,0,-1,0.9413015937033162,1,1,0.8593471368682246,1,1,0.6603765693781807,1,1,0.0
2020-02-17,2.260401,2.5132632,2.0106106,2.2075,38395305.0,ARDYZ,0.2856764705882353,0.29252248235294115,0.3252458258823529,0.26019666588235296,0,-0.12167270122945928,,,,,,,,,,-0.003156909669850827,-0.0006313819339701654,-0.0025255277358806616,,,-38395305.0,-0.038595696489241216,0,-1,-0.21888216822814788,0,-1,-0.21062313394419863,0,-1,1.1512326263770198,1,1,1.0633329043549877,1,1,0.8368485534850199,1,1,0.0
2020-02-18,2.0456567,2.2200494,1.9547602,2.1363,23639595.0,ARDYZ,0.27646235294117644,0.26473204352941176,0.2873005105882353,0.2529689670588235,0,-0.03225368063420175,,,,,,,,,,-0.006329325096196214,-0.0017709705664153753,-0.0045583545297808396,,,-62034900.0,0.04376726115245977,1,1,-0.15947336729179162,0,-1,-0.13326088436676842,0,-1,1.1775156600409376,1,1,1.203067750954284,1,1,0.9108188860944793,1,1,0.0
2020-02-19,2.0297391,2.1404624,1.9547602,1.9645,14832613.0,ARDYZ,0.25422941176470587,0.2626721188235294,0.2770010164705882,0.2529689670588235,0,-0.08041941674858388,,,,,,,,,,-0.010516274654034874,-0.003520031383939275,-0.006996243270095599,,,-76867513.0,0.10165436497836611,1,1,-0.08519401189291753,0,-1,-0.08364723848307454,0,-1,1.2846395682454474,1,1,1.3386661537749602,1,1,1.0347251787408318,1,1,0.0
2020-02-20,1.8581393,2.023177,1.7341516,1.8417,20663732.0,ARDYZ,0.23833764705882352,0.24046508588235294,0.2618229058823529,0.2244196188235294,0,-0.06250954441333678,,,,,,,,,,-0.01494452377527189,-0.005804929862205798,-0.009139593913066091,,,-97531245.0,0.2653619185831273,1,1,-0.05383643817224215,0,-1,0.07450286790366589,1,1,1.2954940346616515,1,1,1.5357324877706864,1,1,1.2186554418595468,1,1,1.0
2020-02-21,1.9326996,2.127896,1.714604,2.0679,20264177.0,ARDYZ,0.2676105882352941,0.25011406588235296,0.2753747764705882,0.2218899294117647,0,0.12282130640169409,-0.1772172044722079,,,,,,,,,-0.015908478363015288,-0.007825639562367696,-0.008082838800647592,,,-77267068.0,0.13135691017237527,1,1,-0.14342668671335435,0,-1,-0.0034633840215588796,0,0,1.144004787465545,1,1,1.2641832513441393,1,1,0.9686177017527664,1,1,0.0
2020-02-24,2.029041,2.1348772,1.8989102,2.0972,15451929.0,ARDYZ,0.2714023529411765,0.2625817764705882,0.27627822588235296,0.24574131999999999,0,0.014168963682963609,-0.0499660249150623,,,,,,,,,-0.016179943281569853,-0.009496500306208128,-0.006683442975361725,,,-61815139.0,0.08522727272727249,1,1,-0.1756267555875367,0,-1,0.04113926794167111,1,1,1.1747495036672269,1,1,1.2311014252769925,1,1,0.9787855669030565,1,1,0.0
2020-02-25,2.0964804,2.1641989,2.0078182,2.0679,14414707.0,ARDYZ,0.2676105882352941,0.2713092282352941,0.2800727988235294,0.25983529647058823,0,-0.013971008964333453,-0.03201797500351067,,,,,,,,,-0.01651071960989159,-0.01089934416694482,-0.005611375442946768,,,-76229846.0,0.0016796244763022106,1,0,-0.08774574777222388,0,-1,0.06397300291468277,1,1,1.130832388149594,1,1,1.334558500279159,1,1,0.9935980287423782,1,1,0.0
2020-02-26,2.032532,2.0664606,2.0036292,2.0357,9984030.0,ARDYZ,0.2634435294117647,0.2630335529411764,0.26742431294117647,0.2592931905882353,0,-0.015571352579912046,0.036243318910664346,,,,,,,,,-0.016914133452933577,-0.012102302024142572,-0.004811831428791005,,,-86213876.0,-0.030135099831641643,0,-1,-0.05764294837156747,0,-1,0.14184226332688787,1,1,1.1154388483746933,1,1,1.489087124375355,1,1,1.226589747998232,1,1,0.0
2020-02-27,1.9409374,2.0022333,1.8821547,1.9408,9075821.0,ARDYZ,0.25116235294117645,0.25118013411764706,0.25911254470588235,0.2435729611764706,0,-0.046617871002603506,0.05380898083292607,,,,,,,,,-0.01801713976119934,-0.013285269571553926,-0.004731870189645415,,,-95289697.0,-0.18568813001199136,0,-1,0.023551382279097588,1,1,0.4365505906655176,1,1,1.2516452915386345,1,1,1.5358129028329461,1,1,1.3949592600052463,1,1,1.0
2020-02-28,1.7870697,1.8849473,1.5582231,1.8738,7789798.0,ARDYZ,0.24249176470588232,0.23126784352941177,0.24393435647058825,0.20165240117647057,0,-0.03452184666117064,-0.09386333961990434,,,,,,,,,-0.019367665819081226,-0.014501748821059387,-0.004865916998021838,-25.44463454422473,,-103079495.0,-0.07247759778379381,0,-1,-0.029619865805024292,0,-1,0.5679559160286829,1,1,1.3790674516539072,1,1,1.5666569028420616,1,1,1.3378892794418733,1,1,1.0
2020-03-02,2.0315545,2.1502364,1.9268353,2.1223,14327951.0,ARDYZ,0.27465058823529415,0.26290705294117644,0.2782658870588235,0.24935515647058823,0,0.13261820898708532,0.011968338737364137,,,,,,,,,-0.017639679904031758,-0.015129335037653862,-0.002510344866377896,-3.8595696489241216,,-88751544.0,-0.18752409478567433,0,-1,-0.17893350053329815,0,-1,0.3415644690794293,1,1,1.2761495354525318,1,1,1.2618318783652378,1,1,1.0641459415813888,1,1,1.0
2020-03-03,2.1580553,2.2298229,2.0580833,2.2298,14909139.0,ARDYZ,0.28856235294117644,0.27927774470588235,0.2885653164705882,0.26634019176470586,0,0.05065259388399346,0.0782919870399923,,,,,,,,,-0.014975052388306875,-0.015098478507784466,0.0001234261194775904,4.376726115245977,,-73842405.0,-0.19471834000603394,0,-1,-0.16960499922536876,0,-1,0.17833157682303358,1,1,1.1337579195851242,1,1,1.0060497680183302,1,1,0.9619067445918512,1,1,0.0
2020-03-04,2.177603,2.2200494,2.1362739,2.1642,10061975.0,ARDYZ,0.2800729411764706,0.2818074470588235,0.2873005105882353,0.2764589752941176,0,-0.029419678894968104,0.06312324998771923,,,,,,,,38.89701672921569,-0.013393943422592314,-0.014757571490746036,0.0013636280681537227,10.16543649783661,0.2524228857142857,-83904380.0,-0.16960707714796996,0,-1,-0.1682030311431476,0,-1,0.23576106224428917,1,1,1.244668405709437,1,1,1.0612398240794412,1,1,1.0227789924473458,1,1,0.0
2020-03-05,2.1540062,2.1921241,2.1139333,2.1474,6714795.0,ARDYZ,0.3015833823529412,0.30251116485294116,0.3078644875735294,0.2968832796323529,0,0.07680299669833923,0.20075074477254007,,,,,,,,44.7396547993455,-0.010286612675575124,-0.013863379727711855,0.0035767670521367305,26.53619185831273,0.2334737,-77189585.0,-0.2522585452174724,0,-1,-0.15083356617304666,0,-1,0.2620378131694141,1,1,1.050759057464841,1,1,0.8843252305113158,1,1,0.9489149669367607,1,1,0.0
2020-03-06,2.1207752,2.1669915,2.080423,2.1558,6551851.0,ARDYZ,0.30276308823529413,0.2978441641176471,0.30433483566176467,0.29217705367647057,0,0.0039117071807768244,0.24854998107879966,,,,,,,,54.57928469688334,-0.007640760337005559,-0.012618855849570596,0.004978095512565037,13.135691017237527,0.20375077857142856,-70637734.0,-0.24287967343909456,0,-1,-0.11916689859912799,0,-1,0.3821319231839688,1,1,1.014287039614064,1,1,0.8070321922256236,1,1,0.9309305130346042,1,1,0.0
2020-03-09,2.1136541,2.185143,1.9575528,2.0972,9102505.0,ARDYZ,0.2945332352941176,0.29684406845588235,0.3068840536764706,0.2749210182352941,0,-0.02718248446052518,0.07239251583830564,,,,,,,,54.86875804314614,-0.00613723739654487,-0.011322532158965452,0.0051852947624205815,8.522727272727249,0.20105799285714282,-79740239.0,-0.24036810986076673,0,-1,-0.04062559603280558,0,-1,0.5618920465382415,1,1,1.0306122448979593,1,1,0.8841312225824909,1,1,1.094363913789815,1,1,0.0
2020-03-10,2.029041,2.1502364,1.8989102,1.9087,9772635.0,ARDYZ,0.26806007352941175,0.2849609051470588,0.30198172970588233,0.2666851825,0,-0.08988174709135988,-0.07104973744078147,,,,,,,,53.64309495633446,-0.007001142727595833,-0.01045825427269153,0.0034571115450956966,0.16796244763022106,0.20574542142857138,-89512874.0,-0.08927542306281766,0,-1,0.06218892439880541,1,1,0.8873054958872533,1,1,1.2062660449520615,1,1,1.0424372609629589,1,1,1.4331744119033893,1,1,0.0
2020-03-11,1.8285384,1.9184575,1.7006415,1.8193,8807263.0,ARDYZ,0.25550463235294113,0.25680208411764704,0.2694304283088235,0.23884009301470585,0,-0.04683816209985869,-0.08772110836672808,,,,,,,,54.602806345446155,-0.008599780186484218,-0.010086559455450067,0.0014867792689658484,-3.0135099831641643,0.20065903571428567,-98320137.0,-0.02836255702742796,0,-1,0.17732094761721573,1,1,1.3944923871818835,1,1,1.2962677953058872,1,1,1.151981531358215,1,1,1.3850382015060743,1,1,0.0
