date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,0.90383554,0.9121276,0.8900154,0.9121,33292798.0,ZOREN,0.36484,0.361534216,0.36485104,0.35600616,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.006030040565727535,0,0,0.03639951759675486,1,1,-0.024229799364104854,0,-1,-0.30303694770310274,0,-1,-0.16357855498300633,0,-1,0.6909330117311698,1,1
2020-01-03,0.8811706,0.9065995,0.84579104,0.8734,58574427.0,ZOREN,0.34936,0.35246824,0.3626398,0.338316416,0,-0.04242955816248217,,,,,,,,,,-0.0012348717948718058,-0.00024697435897436115,-0.0009878974358974446,,,-58574427.0,0.057018548202427244,1,1,0.08232196015571325,1,1,-0.044309594687428455,0,-1,-0.27215479734371417,0,-1,-0.0886191893748568,0,-1,0.7468513853904284,1,1
2020-01-06,0.8474495,0.86790323,0.8292069,0.8347,31774156.0,ZOREN,0.33388,0.3389798,0.347161292,0.33168275999999997,0,-0.044309594687428455,,,,,,,,,,-0.003423163123675965,-0.000882212111914682,-0.0025409510117612834,,,-90348583.0,0.1458008865460645,1,1,0.1325026955792501,1,1,0.019887384689109888,1,0,-0.2251108182580568,0,-1,-0.052953156822810654,0,-1,0.8080747573978675,1,1
2020-01-07,0.8568471,0.86790323,0.84579104,0.8624,28877859.0,ZOREN,0.34496000000000004,0.34273884,0.347161292,0.338316416,0,0.03318557565592428,,,,,,,,,,-0.004214751337141609,-0.0015487199569600674,-0.0026660313801815418,,,-61470724.0,0.09612708719851559,1,1,0.038381261595547,1,1,-0.02562615955473102,0,-1,-0.24362244897959195,0,-1,-0.06412337662337675,0,-1,0.7307513914656769,1,1
2020-01-08,0.8474495,0.86237514,0.8181508,0.8513,28358418.68,ZOREN,0.34052,0.3389798,0.344950056,0.32726032,0,-0.012871057513914819,,,,,,,,,,-0.005141098212795403,-0.0022671956081271346,-0.0028739026046682684,,,-89829142.68,0.09738047691765539,1,1,0.0779983554563608,1,1,-0.012921414307529577,0,0,-0.22729942440972617,0,-1,0.0,0,0,0.7207799835545639,1,1
2020-01-10,0.90438837,0.9121276,0.89554346,0.9011,60840191.0,ZOREN,0.36044,0.36175534800000003,0.36485104,0.35821738399999997,0,0.05849876659227071,-0.012060081131454958,,,,,,,,,-0.004219220714087757,-0.0026576006293192594,-0.0015616200847684975,,,-28988951.680000007,0.04905115969370777,1,1,0.012207302186216795,1,0,-0.06747308844745303,0,-1,-0.25158140051048716,0,-1,-0.05526578626123624,0,-1,0.5950504938408612,1,1
2020-01-13,0.9215253,0.9287117,0.9121276,0.9177,41433851.0,ZOREN,0.36707999999999996,0.36861012,0.37148468,0.36485104,0,0.018421928753745265,0.05072131898328358,,,,,,,,,-0.002919183121492419,-0.0027099171277538913,-0.0002092659937385278,,,12444899.319999993,0.017979731938542187,1,0,0.05415713196033578,1,1,-0.14460063201481954,0,-1,-0.29519450800915326,0,-1,-0.08434128800261509,0,-1,0.5240274599542336,1,1
2020-01-14,0.9193141,0.9287117,0.9121276,0.9232,28494333.0,ZOREN,0.36928,0.36772564,0.37148468,0.36485104,0,0.005993243979514062,0.10602611716784471,,,,,,,,,-0.0016918695304676823,-0.0025063076082966497,0.0008144380778289675,,,40939232.31999999,0.0,0,0,0.023938474870017323,1,1,-0.2036395147313691,0,-1,-0.28141247833622185,0,-1,-0.07788128249566728,0,-1,0.5928292894280762,1,1
2020-01-15,0.91157484,0.9287117,0.9010715,0.9066,33809410.0,ZOREN,0.36263999999999996,0.364629936,0.37148468,0.3604286,0,-0.017980935875216764,0.05125231910946182,,,,,,,,,-0.0012407050984059032,-0.0022531871063185007,0.0010124820079125975,,,7129822.319999993,0.012243547319655823,1,0,0.054930509596293975,1,1,-0.14637105669534511,0,-1,-0.2500551511140525,0,-1,-0.05493050959629364,0,-1,0.6097507169644829,1,1
2020-01-16,0.9215253,0.9342398,0.9065995,0.9121,48973252.0,ZOREN,0.36484,0.36861012,0.37369591999999996,0.3626398,0,0.006066622545775502,0.07142018089980029,,,,,,,,,-0.0006975910265807905,-0.0019420678903709588,0.0012444768637901683,,,56103074.31999999,0.012169718232649895,1,0,-0.006030040565727535,0,0,-0.12114899682052416,0,-1,-0.2666374301063479,0,-1,-0.024229799364104854,0,-1,0.46672513978730423,1,1
2020-01-17,0.91157484,0.9231837,0.9065995,0.9066,24390768.0,ZOREN,0.36263999999999996,0.364629936,0.36927348000000004,0.3626398,0,-0.006030040565727535,0.006103651093108287,,,,,,,,,-0.0004396231238508186,-0.0016415789370669309,0.0012019558132161123,-0.6030040565727535,,31712306.319999993,0.04268696227663815,1,1,-0.018310169865431214,0,0,-0.1341275093756893,0,-1,-0.2621883962056032,0,-1,-0.030443414956981996,0,-1,0.4939333774542247,1,1
2020-01-20,0.92263085,0.9287117,0.9065995,0.9232,49156162.0,ZOREN,0.36928,0.36905234,0.37148468,0.3626398,0,0.018310169865431325,0.005993243979514062,,,,,,,,,0.00029718504066811313,-0.001253826141519922,0.0015510111821880352,5.701854820242724,,80868468.32,0.023938474870017323,1,1,-0.09586221837088382,0,-1,-0.16172010398613512,0,-1,-0.2694974003466204,0,-1,-0.05990034662045052,0,-1,0.44909012131715786,1,1
2020-01-21,0.94087344,0.96188,0.9065995,0.9564,195437700.0,ZOREN,0.38256,0.37634937599999996,0.384752,0.3626398,0,0.035961871750433305,0.035961871750433305,,,,,,,,,0.0019304428898989645,-0.0006169723352361448,0.0025474152251351093,14.580088654606449,,276306168.32,-0.011606022584692566,0,0,-0.10989125888749485,0,-1,-0.2543914680050189,0,-1,-0.2717482225010456,0,-1,-0.09253450439146793,0,-1,0.317858636553743,1,1
2020-01-22,0.95801044,0.9784641,0.93976784,0.9453,145277775.0,ZOREN,0.37812,0.383204176,0.39138564,0.37590713600000003,0,-0.011606022584692566,0.04268696227663815,,,,,,,,56.00144613159797,0.002833873479582416,7.319682772756739e-05,0.002760676651854849,9.61270871985156,0.035931696428571434,131028393.32,-0.05268168835290399,0,-1,-0.11107584893684541,0,-1,-0.2865756902570613,0,-1,-0.2631968687189252,0,-1,-0.08187876864487464,0,-1,0.33333333333333304,1,1
2020-01-24,0.9358982,0.95082396,0.9231837,0.9342,34583067.0,ZOREN,0.37368,0.37435928,0.380329584,0.36927348000000004,0,-0.0117423040304665,0.024229799364104743,,,,,,,,53.84080639555093,0.003155206579994463,0.0006895987781809465,0.0024656078018135165,9.738047691765539,0.03632655785714286,96445326.32,-0.01766217084136168,0,0,-0.10051380860629411,0,-1,-0.3076429030186256,0,-1,-0.24256047955469917,0,-1,-0.03543138514236788,0,-1,0.23078569899379153,1,1
2020-01-28,0.9541407,0.96740806,0.93976784,0.9453,60460788.0,ZOREN,0.37812,0.38165627999999996,0.386963224,0.37590713600000003,0,0.011881824020552267,0.04268696227663815,,,,,,,,63.8216070742022,0.003725194546642163,0.00129671793187319,0.0024284766147689733,4.905115969370777,0.033962207857142865,156906114.32,-0.035121125568602585,0,-1,-0.11107584893684541,0,-1,-0.3976515391939067,0,-1,-0.2631968687189252,0,-1,-0.04093938432243749,0,-1,0.292393949010896,1,1
2020-01-29,0.9425319,0.95635194,0.9287117,0.9342,54478211.0,ZOREN,0.37368,0.37701276,0.382540776,0.37148468,0,-0.0117423040304665,0.011915077989601341,,,,,,,,71.39784946236554,0.0037751259216892152,0.001792399529836395,0.00198272639185282,1.7979731938542187,0.03277986071428572,102427903.32,0.035538428602012395,1,1,-0.15970884178976663,0,-1,-0.35495611218154577,0,-1,-0.2662170841361593,0,-1,0.035538428602012395,1,1,0.3372939413401843,1,1
2020-01-30,0.91876125,0.9342398,0.9065995,0.9232,38546494.0,ZOREN,0.36928,0.3675045,0.37369591999999996,0.3626398,0,-0.01177478056090775,-0.03471350899205361,,,,,,,,64.08711770157547,0.003420227415852184,0.002117965107039553,0.001302262308812631,0.0,0.03238250857142857,63881409.31999999,0.023938474870017323,1,1,-0.2036395147313691,0,-1,-0.4012131715771231,0,-1,-0.24555892547660307,0,-1,0.029896013864818105,1,1,0.41312824956672434,1,1
2020-01-31,0.9298173,0.95082396,0.9176556,0.9177,52769343.0,ZOREN,0.36707999999999996,0.37192692,0.380329584,0.36706224,0,-0.005957538994800782,-0.02919708029197088,,,,,,,,65.7944814462416,0.002927697504830573,0.0022799115865977573,0.0006477859182328159,1.2243547319655823,0.03159101999999999,11112066.319999993,0.042170644001307656,1,1,-0.1566960880462024,0,-1,-0.41571319603356205,0,-1,-0.23493516399694891,0,-1,0.024081943990410748,1,1,0.4215974719407214,1,1
2020-02-03,0.9342398,0.95082396,0.9121276,0.9232,91038135.0,ZOREN,0.36928,0.37369591999999996,0.380329584,0.36485104,0,0.005993243979514062,-0.01177478056090775,,,,0.364078,,,,56.660638939119934,0.002683946748277044,0.002360718618933615,0.00032322812934342925,1.2169718232649895,0.030010217142857128,102150201.32,-0.017980935875216764,0,0,-0.1317157712305026,0,-1,-0.42515164644714043,0,-1,-0.22162045060658575,0,-1,0.05383448873483543,1,1,0.38918977469670724,1,1
2020-02-04,0.93921506,0.95082396,0.9287117,0.9453,50859845.0,ZOREN,0.37812,0.375686024,0.380329584,0.37148468,0,0.023938474870017323,0.0,0.03639951759675486,0.025236042147126776,,0.364742,,,,58.05134189031506,0.0031675728307690165,0.0025220894613006955,0.000645483369468321,4.268696227663815,0.030011092857142842,153010046.32,-0.05849994710673867,0,-1,-0.16957579604358408,0,-1,-0.4327726647625093,0,-1,-0.23981804718078914,0,-1,0.09351528615254412,1,1,0.3450756373638,1,1
2020-02-05,0.9502711,0.96188,0.9342398,0.9453,69768549.0,ZOREN,0.37812,0.38010844,0.384752,0.37369591999999996,0,0.0,0.011881824020552267,0.08232196015571325,0.022978972229380237,,0.36618,,,,56.660638939119934,0.0035103844585815946,0.0027197484607568755,0.0007906359978247192,2.3938474870017323,0.03080081428571427,153010046.32,-0.11699989421347723,0,-1,-0.18131810007405058,0,-1,-0.4093938432243732,0,-1,-0.22807574315032264,0,-1,0.1813181000740507,1,1,0.33915159208716816,1,1
2020-02-06,0.96188,0.9784641,0.9452959,0.9453,159074036.0,ZOREN,0.37812,0.384752,0.39138564,0.37811836,0,0.0,0.023938474870017323,0.1325026955792501,0.01999719924083389,,0.368392,,,,62.96048225050234,0.0037389646859722903,0.0029235917057999585,0.0008153729801723317,-1.1606022584692566,0.031195671428571412,153010046.32,-0.09943933142917594,0,-1,-0.24563630593462393,0,-1,-0.4385909235163441,0,-1,-0.21051518036602135,0,-1,0.21051518036602146,1,1,0.40939384322437333,1,1
2020-02-10,0.9099164,0.9452959,0.8568471,0.8955,60366555.0,ZOREN,0.35819999999999996,0.36396656,0.37811836,0.34273884,0,-0.05268168835290399,-0.02419091206276558,0.038381261595547,0.02294969985408342,,0.369054,,,,45.71280991735536,0.0022863826454838643,0.00279614989373674,-0.0005097672482528757,-5.268168835290399,0.03553942857142856,92643491.32,-0.061641541038525816,0,-1,-0.2469011725293132,0,-1,-0.36415410385259617,0,-1,-0.17275265214963686,0,-1,0.2654383026242324,1,1,0.635845896147404,1,1
2020-02-11,0.91102195,0.93976784,0.8844874,0.9177,61680578.0,ZOREN,0.36707999999999996,0.36440878,0.37590713600000003,0.35379496,0,0.024790619765494126,-0.005957538994800782,0.0779983554563608,0.02319747978310221,,0.370382,,,,52.639087018544934,0.0018306402189418036,0.0026030479587777528,-0.0007724077398359491,-1.766217084136168,0.0383034457142857,154324069.32,-0.08434128800261509,0,-1,-0.29519450800915326,0,-1,-0.37953579601176846,0,-1,-0.21085322000653806,0,-1,0.27699683992590174,1,1,0.5240274599542336,1,1
2020-02-12,0.9143388,0.9231837,0.89554346,0.9121,47250144.0,ZOREN,0.36484,0.36573552,0.36927348000000004,0.35821738399999997,0,-0.006102212051868672,-0.035121125568602585,0.012207302186216795,0.01939861223102665,,0.370602,,,,47.215253386853995,0.0012740256087571122,0.0023372434887736246,-0.0010632178800165123,-3.5121125568602585,0.03869830571428571,107073925.32,-0.07871943865804176,0,-1,-0.3757263457954171,0,-1,-0.3817563863611446,0,-1,-0.19394803201403354,0,-1,0.3516061835325073,1,1,0.49095493915140875,1,1
2020-02-13,0.9441902,0.96740806,0.9065995,0.9674,109023957.0,ZOREN,0.38696,0.37767607999999997,0.386963224,0.3626398,0,0.0606293169608596,0.023378821538136085,0.05415713196033578,0.02331800213910693,,0.371596,,,,52.48419150858176,0.002587971135150746,0.002387389018049049,0.0002005821171016972,3.5538428602012395,0.03909316714285714,216097882.32,-0.18854661980566467,0,-1,-0.37709323961132934,0,-1,-0.3942526359313625,0,-1,-0.22855075459995866,0,-1,0.5371097787885051,1,1,0.4000413479429399,1,1
2020-02-14,0.9574576,0.97293615,0.93976784,0.9453,63759406.0,ZOREN,0.37812,0.38298304,0.38917446,0.37590713600000003,0,-0.02284473847426094,0.0,0.023938474870017323,0.02399818629794978,,0.372038,,,,50.0,0.002882737902152599,0.002486458794869759,0.00039627910728284,2.3938474870017323,0.03869831357142857,152338476.32,-0.22225748439648785,0,-1,-0.415212101978208,0,-1,-0.35671215487146946,0,-1,-0.21051518036602135,0,-1,0.6315455410980642,1,1,0.5730455939913255,1,1
2020-02-17,0.9696193,0.98399216,0.9452959,0.9564,213728043.0,ZOREN,0.38256,0.38784772,0.393596864,0.37811836,0,0.0117423040304665,0.06800670016750443,0.054930509596293975,0.023648986812561265,,0.373034,,,,54.776247848537,0.0034350168460753894,0.0026761704051108852,0.0007588464409645041,4.2170644001307656,0.03948802785714286,366066519.32,-0.1908197406942702,0,-1,-0.43935591802593055,0,-1,-0.36992890004182355,0,-1,-0.2254286909242994,0,-1,0.45660811375993293,1,1,0.6068590547887911,1,1
2020-02-18,0.9215253,0.95082396,0.9065995,0.9066,86336048.0,ZOREN,0.36263999999999996,0.36861012,0.380329584,0.3626398,0,-0.052070263488080415,-0.012095456031382845,-0.006030040565727535,0.02662978764171369,,0.372924,,,,42.86241239395056,0.0022395087041792716,0.0025888380649245627,-0.00034932936074529106,-1.7980935875216764,0.04067320214285715,279730471.32,-0.11581733951025808,0,-1,-0.41462607544672403,0,-1,-0.3109419810280166,0,-1,-0.1828810941981026,0,-1,0.5487535848224134,1,1,0.6463710566953456,1,1
