date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-03,0.8202906,0.88164955,0.7520758,0.7953,9467606.0,JANTS,0.7953,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.051678611844586886,1,1,0.02489626556016611,1,1,0.15252106123475406,1,1,-0.11932604048786621,0,-1,0.3237771909971079,1,1,0.4928957626053061,1,1,0.0
2020-01-06,0.7620715,0.7829267,0.743849,0.7624,2296120.0,JANTS,0.7624,0,-0.04136803721865967,,,,,,,,,,-0.0026245014245014353,-0.0005249002849002871,-0.0020996011396011483,,,-2296120.0,0.1285414480587619,1,1,0.10335781741867778,1,1,0.13837880377754463,1,1,-0.09719307450157388,0,-1,0.3858866736621196,1,1,0.6420514165792235,1,1,1.0
2020-01-07,0.77820987,0.78498346,0.7637306,0.7747,1204598.0,JANTS,0.7747,0,0.01613326337880383,,,,,,,,,,-0.003669629304956956,-0.001153846088911621,-0.002515783216045335,,,-1091522.0,0.11333419388150245,1,1,0.0911320511165612,1,1,0.1503807925648637,1,1,-0.09164838001807163,0,-1,0.3385826771653542,1,1,0.7440299470762874,1,1,1.0
2020-01-08,0.75444794,0.7671585,0.7363076,0.7534,1784781.4,JANTS,0.7534,0,-0.027494514005421578,,,,,,,,,,-0.006145787851696061,-0.002152234441468509,-0.003993553410227552,,,-2876303.4,0.13658083355455264,1,1,0.11839660207061331,1,1,0.1793204141226441,1,1,-0.06835678258561184,0,-1,0.46721529068224044,1,1,0.8971329970799045,1,1,1.0
2020-01-09,0.80419326,0.8213189,0.76921517,0.8186,3530069.45,JANTS,0.8186,0,0.0865410140695515,,,,,,,,,,-0.002814621039577747,-0.002284711761090357,-0.0005299092784873901,,,653766.0500000003,0.046054238944539305,1,1,-0.0025653554849743854,0,0,0.02504275592474947,1,1,-0.15575372587344238,0,-1,0.3586611287564134,1,1,0.6799413633032005,1,1,0.0
2020-01-10,0.8219633,0.8316025,0.80966413,0.8289,1818123.0,JANTS,0.8289,0,0.012582457854874107,0.04224820822331199,,,,,,,,,0.000648995363530025,-0.0016979703361662806,0.0023469656996963056,,,2471889.0500000003,0.03631318615031964,1,1,0.05042827844130793,1,1,0.009892628785136859,1,0,-0.14814814814814814,0,-1,0.34177826034503567,1,1,0.7026179273736277,1,1,1.0
2020-01-13,0.8414611,0.8473708,0.8316025,0.8453,1083461.0,JANTS,0.8453,0,0.01978525757027394,0.1087355718782792,,,,,,,,,0.004663521088317801,-0.0004256720512694643,0.005089193139587266,,,3555350.0500000003,0.004022240624630191,1,0,0.04377144209156514,1,1,-0.03892109310304037,0,-1,-0.15970661303679168,0,-1,0.3157458890334792,1,1,0.834851532000473,1,1,0.0
2020-01-14,0.8466166,0.8583399,0.82200444,0.8549,2222620.0,JANTS,0.8549,0,0.011356914704838461,0.10352394475280735,,,,,,,,,0.008521471202173614,0.0013637565994191513,0.007157714602754463,,,5777970.050000001,-0.015206456895543341,0,0,0.07462861153351263,1,1,-0.07942449409287633,0,-1,-0.16668616212422505,0,-1,0.35197099075915306,1,1,0.9953210901859866,1,1,0.0
2020-01-15,0.8675267,0.8775361,0.8549121,0.8652,1850150.0,JANTS,0.8652,0,0.012048192771084265,0.14839394743827983,,,,,,,,,0.01226862332895895,0.0035447299453271112,0.008723893383631838,,,7628120.050000001,-0.04993065187239942,0,-1,0.09743411927877954,1,1,-0.06819232547387877,0,-1,-0.13453536754507622,0,-1,0.3080212667591309,1,1,0.999422098936662,1,1,0.0
2020-01-16,0.8659224,0.8775361,0.8110354,0.857,1619363.0,JANTS,0.857,0,-0.009477577438742446,0.04690935743953095,,,,,,,,,0.014410481851893753,0.00571788032664044,0.008692601525253313,,,6008757.050000001,-0.06966161026837803,0,-1,0.09276546091015181,1,1,-0.0528588098016336,0,-1,-0.166977829638273,0,-1,0.32053675612602084,1,1,0.9484247374562427,1,1,0.0
