date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.8016512,1.8229342,1.7627866,1.8091,9219249.0,AKSEN,1.8091,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.03322093858824826,1,1,0.0434470178541817,1,1,0.0306782377978001,1,1,-0.15090376430269192,0,-1,0.2301696976397103,1,1,0.4322038582720691,1,1,0.0
2020-01-03,1.7553837,1.8044273,1.7026391,1.7582,18566390.0,AKSEN,1.7582,0,-0.02813553700735172,,,,,,,,,,-0.004060398860398884,-0.0008120797720797768,-0.003248319088319107,,,-18566390.0,0.05261062450233189,1,1,0.07365487430326478,1,1,0.05784324877715852,1,1,-0.11318393811853034,0,-1,0.3420543737913775,1,1,0.5315663747013992,1,1,1.0
2020-01-06,1.7017137,1.7350262,1.6656251,1.6795,10574360.0,AKSEN,1.6795,0,-0.04476168809009218,,,,,,,,,,-0.013473413365151288,-0.0033443464906940793,-0.010129066874457209,,,-29140750.0,0.11021137243227153,1,1,0.12396546591247382,1,1,0.14873474248288177,1,1,-0.06335218815123556,0,-1,0.2919916641857696,1,1,0.650133968442989,1,1,1.0
2020-01-07,1.7137432,1.7489064,1.6933856,1.6934,10854468.0,AKSEN,1.6934,0,0.008276272700208365,,,,,,,,,,-0.01958590719804687,-0.006592658632164638,-0.012993248565882232,,,-18286282.0,0.1365891106649344,1,1,0.1365891106649344,1,1,0.09832290067320182,1,1,-0.046474548246132064,0,-1,0.24317940238573277,1,1,0.5792488484705327,1,1,1.0
2020-01-08,1.6906095,1.7257727,1.6471182,1.6841,10620275.36,AKSEN,1.6841,0,-0.005491909767332048,,,,,,,,,,-0.024893577213015883,-0.010252842348334887,-0.014640734864680996,,,-28906557.36,0.1181640045127963,1,1,0.175820913247432,1,1,0.06596995427824948,1,1,-0.038418146190843716,0,-1,0.269283296716347,1,1,0.5329849771391248,1,1,1.0
2020-01-09,1.7609359,1.7859203,1.7350262,1.7535,12712952.88,AKSEN,1.7535,0,0.04120895433762839,-0.030733513901940124,,,,,,,,,-0.023232138310635086,-0.012848701540794927,-0.01038343676984016,,,-16193604.479999999,0.07915597376675221,1,1,0.13196464214428283,1,1,-0.03689763330481888,0,-1,-0.06860564585115492,0,-1,0.19264328485885374,1,1,0.48286284573709715,1,1,1.0
2020-01-10,1.7831442,1.8044273,1.7581598,1.7813,18756088.0,AKSEN,1.7813,0,0.01585400627316802,0.013138437037879758,,,,,,,,,-0.019448023634289546,-0.014168565959493852,-0.005279457674795695,,,2562483.5200000014,0.08050300342446515,1,1,0.09088867680907198,1,1,-0.02857463650143166,0,-1,-0.08050300342446537,0,-1,0.207769606467187,1,1,0.5142873182507157,1,1,1.0
2020-01-13,1.8053527,1.8275609,1.7859203,1.7998,18947375.0,AKSEN,1.7998,0,0.01038567338460683,0.07162846085144392,,,,,,,,,-0.014785848048727956,-0.014292022377340674,-0.0004938256713872824,,,21509858.520000003,0.07967551950216678,1,1,0.020557839759973273,1,1,-0.033392599177686444,0,-1,-0.09767751972441374,0,-1,0.2365262806978552,1,1,0.47816424047116346,1,1,1.0
2020-01-14,1.7947111,1.8136808,1.7720401,1.7998,16015510.0,AKSEN,1.7998,0,0.0,0.06283217196173374,,,,,,,,,-0.010964646686265178,-0.013626547239125576,0.002661900552860398,,,21509858.520000003,0.0642849205467273,1,1,0.041115679519946546,1,1,-0.020557839759973384,0,-1,-0.10284476052894764,0,-1,0.21852428047560823,1,1,0.5218357595288363,1,1,1.0
2020-01-15,1.786383,1.8044273,1.7720401,1.7767,7870513.0,AKSEN,1.7767,0,-0.01283475941771317,0.05498485838133127,,,,,,,,,-0.009688609759136213,-0.012838959743127704,0.003150349983991491,,,13639345.520000003,0.07029886868914281,1,1,0.046828389711262464,1,1,-0.015646985985253603,0,0,-0.08335678505093702,0,-1,0.2447796476613946,1,1,0.5286204761636744,1,1,1.0
