date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,1.8016512,1.8229342,1.7627866,1.8091,9219249.0,AKSEN,0.90455,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.030733513901940124,0,-1,0.0434470178541817,1,1
2020-01-03,1.7553837,1.8044273,1.7026391,1.7582,18566390.0,AKSEN,0.8791,0,-0.02813553700735172,,,,,,,,,-0.002030199430199442,-0.0004060398860398884,-0.0016241595441595536,,,-18566390.0,0.013138437037879758,1,0,0.07365487430326478,1,1
2020-01-06,1.7017137,1.7350262,1.6656251,1.6795,10574360.0,AKSEN,0.83975,0,-0.04476168809009218,,,,,,,,,-0.006736706682575644,-0.0016721732453470397,-0.005064533437228604,,,-29140750.0,0.07162846085144392,1,1,0.12396546591247382,1,1
2020-01-07,1.7137432,1.7489064,1.6933856,1.6934,10854468.0,AKSEN,0.8467,0,0.008276272700208365,,,,,,,,,-0.009792953599023435,-0.003296329316082319,-0.006496624282941116,,,-18286282.0,0.06283217196173374,1,1,0.1365891106649344,1,1
2020-01-08,1.6906095,1.7257727,1.6471182,1.6841,10620275.36,AKSEN,0.84205,0,-0.005491909767332048,,,,,,,,,-0.012446788606507941,-0.005126421174167443,-0.007320367432340498,,,-28906557.36,0.05498485838133127,1,1,0.175820913247432,1,1
2020-01-09,1.7609359,1.7859203,1.7350262,1.7535,12712952.88,AKSEN,0.87675,0,0.04120895433762839,-0.030733513901940124,,,,,,,,-0.011616069155317543,-0.006424350770397463,-0.00519171838492008,,,-16193604.479999999,0.0659823210721413,1,1,0.13196464214428283,1,1
2020-01-10,1.7831442,1.8044273,1.7581598,1.7813,18756088.0,AKSEN,0.89065,0,0.01585400627316802,0.013138437037879758,,,,,,,,-0.009724011817144773,-0.007084282979746926,-0.0026397288373978473,,,2562483.5200000014,0.03896030988603827,1,1,0.09088867680907198,1,1
2020-01-13,1.8053527,1.8275609,1.7859203,1.7998,18947375.0,AKSEN,0.8999,0,0.01038567338460683,0.07162846085144392,,,,,,,,-0.007392924024363978,-0.007146011188670337,-0.0002469128356936412,,,21509858.520000003,0.03600400044449392,1,1,0.020557839759973273,1,1
2020-01-14,1.7947111,1.8136808,1.7720401,1.7998,16015510.0,AKSEN,0.8999,0,0.0,0.06283217196173374,,,,,,,,-0.005482323343132589,-0.006813273619562788,0.001330950276430199,,,21509858.520000003,0.06939659962218014,1,1,0.041115679519946546,1,1
2020-01-15,1.786383,1.8044273,1.7720401,1.7767,7870513.0,AKSEN,0.88835,0,-0.01283475941771317,0.05498485838133127,,,,,,,,-0.0048443048795681065,-0.006419479871563852,0.0015751749919957455,,,13639345.520000003,0.05988630607305678,1,1,0.046828389711262464,1,1
2020-01-16,1.8608733,1.9663628,1.7812935,1.8692,46607521.0,AKSEN,0.9346,0,0.052062813080429926,0.0659823210721413,,,,,,,,-0.0005997684208828291,-0.005255537581427648,0.0046557691605448185,3.322093858824826,,60246866.52,0.012358228118981351,1,0,-0.0024609458591910993,0,0
2020-01-17,1.8844697,1.9247222,1.8414412,1.8507,18506606.0,AKSEN,0.92535,0,-0.009897282259790252,0.03896030988603827,,,,,,,,0.0019946663364447392,-0.0038054967978531705,0.00580016313429791,5.261062450233189,,41740260.52,0.03998487058950673,1,1,0.0049710920192360675,1,0
2020-01-20,1.8715149,1.8923352,1.8414412,1.8646,22998563.0,AKSEN,0.9323,0,0.007510671637758648,0.03600400044449392,,,,,,,,0.004559027854733277,-0.002132591867335881,0.006691619722069159,11.021137243227152,,64738823.52,0.042153813150273445,1,1,0.03469913118095036,1,1
2020-01-21,1.8932605,1.9339757,1.8414412,1.9247,29012221.0,AKSEN,0.96235,0,0.03223211412635418,0.06939659962218014,,,,,,,62.127570289550995,0.008913339268153297,7.659435976195457e-05,0.008836744908391344,13.65891106649344,0.07833235714285712,93751044.52000001,-0.00477996570894168,0,0,-0.0336675845586325,0,-1
2020-01-22,1.9113048,1.9524827,1.8692015,1.8831,24696157.0,AKSEN,0.94155,0,-0.02161375798825793,0.05988630607305678,,,,,,,57.14010034735624,0.010564001039144455,0.0021740756956384545,0.008389925343506001,11.81640045127963,0.07998475714285713,69054887.52000001,0.009824226010302084,1,0,-0.04667834953003036,0,-1
2020-01-23,1.8997381,1.9200956,1.878455,1.8923,12670582.0,AKSEN,0.94615,0,0.004885561042961228,0.012358228118981351,,,,,,,64.0713536201469,0.012103818654147225,0.004160024287340209,0.007943794366807016,7.915597376675221,0.07535473571428572,81725469.52000001,-0.0024309041906674933,0,0,-0.1075410875653966,0,-1
