date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,3.1155627,3.1526916,3.0865066,3.1172,20884351.0,CCOLA,3.1172,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.12013986911330665,1,1,0.17191710509431535,1,1,0.18850250224560505,1,1,-0.11186321057359172,0,-1,-0.05232259720261778,0,-1,0.1857756961375594,1,1,1.0
2020-01-03,3.0390458,3.1074913,2.970278,3.0429,23022275.0,CCOLA,3.0429,0,-0.023835493391505258,,,,,,,,,,-0.005927065527065345,-0.001185413105413069,-0.004741652421652276,,,-23022275.0,0.16872062834795742,1,1,0.22813763186434,1,1,0.21752275789542885,1,1,-0.07160932005652498,0,-1,-0.03499950704919652,0,-1,0.2033257747543462,1,1,1.0
2020-01-06,2.9735866,3.017092,2.9509065,2.9783,16018615.0,CCOLA,2.9783,0,-0.021229747937822507,,,,,,,,,,-0.015656509281580355,-0.004079632340646526,-0.011576876940933829,,,-39040890.0,0.1842997683242118,1,1,0.25420541919887185,1,1,0.23254876943222658,1,1,-0.04062720343820303,0,-1,-0.017862539032333813,0,0,0.28761373938152657,1,1,1.0
2020-01-07,3.053494,3.0784345,3.002563,3.0623,18905624.0,CCOLA,3.0623,0,0.028204008998421903,,,,,,,,,,-0.016400016390882843,-0.00654370915069379,-0.009856307240189054,,,-20135266.0,0.15707148221924694,1,1,0.22404728472063495,1,1,0.20451947882310684,1,1,-0.06433073180289328,0,-1,-0.030565261404826405,0,-1,0.27436893837964926,1,1,1.0
2020-01-08,3.0400953,3.068749,2.9525204,3.051,14730722.3,CCOLA,3.051,0,-0.0036900369003689537,,,,,,,,,,-0.017697065933603096,-0.008774380507275652,-0.008922685426327443,,,-34865988.3,0.16561783021960008,1,1,0.21904293674205166,1,1,0.25394952474598487,1,1,-0.07407407407407407,0,-1,-0.0037037037037037646,0,0,0.2790888233366109,1,1,1.0
2020-01-09,3.1338851,3.1623766,3.0784345,3.1317,29942389.46,CCOLA,3.1317,0,0.026450344149459015,0.004651610419607266,,,,,,,,,-0.012073990037630544,-0.009434302413346632,-0.0026396876242839127,,,-4923598.839999996,0.14691700993070866,1,1,0.18041319411182433,1,1,0.23041798384264145,1,1,-0.07216527764472969,0,-1,0.004630073123223832,1,0,0.2245425807069643,1,1,1.0
2020-01-10,3.2068508,3.2447054,3.1559198,3.2173,33105618.0,CCOLA,3.2173,0,0.027333397196410925,0.057313746754740436,,,,,,,,,-0.0007023608879350718,-0.00768791410826432,0.006985553220329248,,,28182019.160000004,0.12541572125695466,1,1,0.1449973580331334,1,1,0.1359525067603271,1,1,-0.0918472010692194,0,-1,0.014546358748018573,1,0,0.1432256861343364,1,1,1.0
2020-01-13,3.2916002,3.322191,3.2285624,3.3077,23070857.0,CCOLA,3.3077,0,0.028098094675659713,0.1106000067152404,,,,,,,,,0.015426435293597773,-0.0030650442278919014,0.018491479521489676,,,51252876.160000004,0.08830909695558842,1,1,0.09272304017897626,1,1,0.0775765637754331,1,1,-0.1293345829428304,0,-1,0.056111497415122225,1,1,0.126462496598845,1,1,1.0
2020-01-14,3.3223524,3.388376,3.2301774,3.3529,30286072.0,CCOLA,3.3529,0,0.013665084499803415,0.09489599320771958,,,,,,,,,0.03149285469173746,0.0038465355560339714,0.02764631913570349,,,81538948.16,0.06689731277401645,1,1,0.0904888305645859,1,1,0.061141101732828274,1,1,-0.1333770765605894,0,-1,0.023680992573593018,1,1,0.09699066479763796,1,1,1.0
2020-01-15,3.337042,3.406134,3.2673051,3.3819,47925855.0,CCOLA,3.3819,0,0.008649229025619487,0.10845624385447383,,,,,,,,,0.046035002599775776,0.012284228964782332,0.033750773634993445,,,129464803.16,0.06348502321180405,1,1,0.1026346136787013,1,1,0.05967059936721952,1,1,-0.13412578727934,0,-1,-0.01147284071084298,0,0,0.10272332120997074,1,1,1.0
2020-01-16,3.477646,3.5062187,3.3932197,3.4917,47057281.0,CCOLA,3.4917,0,0.03246695644460207,0.11495353961107391,,,,,,,,,0.06566278227017852,0.02295993962586157,0.04270284264431695,12.013986911330665,,176522084.16,0.04622390239711316,1,1,0.06103044362344989,1,1,0.06332159120199332,1,1,-0.1572013632328092,0,-1,-0.02411432826416926,0,-1,0.09969355901136989,1,1,1.0
2020-01-17,3.5462532,3.5756328,3.4965336,3.5563,15632453.0,CCOLA,3.5563,0,0.01850101669673787,0.10536785503372403,,,,,,,,,0.08544565486356914,0.035457082673403084,0.04998857219016606,16.87206283479574,,192154537.16,0.05083935550994023,1,1,0.04175688215279938,1,1,0.023591935438517675,1,1,-0.15479571464724573,0,-1,-0.0399853780614684,0,-1,0.11360121474566265,1,1,1.0
