date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,2.131174,2.1867588,2.0615258,2.1579,4628877.0,VESBE,2.1579,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.12586310765095687,1,1,0.10445340377218604,1,1,0.05889985634181372,1,1,-0.27767737151860616,0,-1,0.02678530052365713,1,1,0.2294360257657908,1,1,1.0
2020-01-06,2.2000523,2.2445583,2.1578584,2.2195,4764077.0,VESBE,2.2195,0,0.028546271838361337,,,,,,,,,,0.004913960113960059,0.0009827920227920117,0.003931168091168047,,,4764077.0,0.09808515431403464,1,1,0.0954719531425996,1,1,0.028655102500563245,1,1,-0.30943906285199374,0,-1,-0.001712097319216066,0,0,0.17188555981076825,1,1,1.0
2020-01-07,2.3049588,2.3563046,2.2252915,2.3313,5039043.0,VESBE,2.3313,0,0.05037170533904045,,,,,,,,,,0.017626447837274295,0.004311523185688468,0.013314924651585826,,,9803120.0,0.053703942006605665,1,1,0.06198258482391794,1,1,-0.019860163857075452,0,0,-0.3512632436837816,0,-1,-0.04383820186162235,0,-1,0.10826577446060126,1,1,1.0
2020-01-08,2.3220098,2.3505247,2.2753847,2.3236,4814006.7,VESBE,2.3236,0,-0.003302878222451122,,,,,,,,,,0.02677125790155399,0.008803470128861573,0.017967787772692416,,,4989113.3,0.057195730762609864,1,1,0.08456705112756069,1,1,-0.031545877087278185,0,-1,-0.35324496470993283,0,-1,-0.014116026854880337,0,0,0.2097607161301429,1,1,1.0
2020-01-09,2.407939,2.427591,2.3505247,2.416,4765440.24,VESBE,2.416,0,0.039765880530211684,,,,,,,,,,0.04100184974221133,0.015243146051531525,0.025758703690679802,,,9754553.54,0.03431291390728486,1,1,0.0653973509933774,1,1,-0.10923013245033109,0,-1,-0.3540562913907285,0,-1,-0.04064569536423834,0,-1,0.14300496688741715,1,1,1.0
2020-01-10,2.4618855,2.4834642,2.416031,2.4623,4106970.0,VESBE,2.4623,0,0.019163907284768245,0.1410630705778766,,,,,,,,,0.05537736358042222,0.023269989557309665,0.03210737402311256,,,13861523.54,0.05474556309141865,1,1,0.020346830199406973,1,1,-0.09235267839012296,0,-1,-0.3540592129309994,0,-1,-0.06493928440888597,0,-1,0.09507371157048294,1,1,1.0
2020-01-13,2.4768174,2.510437,2.4372241,2.4854,5962034.0,VESBE,2.4854,0,0.009381472606912133,0.11980175715251185,,,,,,,,,0.06785188452397284,0.0321863685506423,0.035665515973330536,,,19823557.54,0.05737507041120149,1,1,-0.03564818540275205,0,-1,-0.11704353423996128,0,-1,-0.3531021163595397,0,-1,-0.06976744186046513,0,-1,0.10791019554196524,1,1,0.0
2020-01-14,2.4746015,2.493097,2.4468572,2.4758,3716769.0,VESBE,2.4758,0,-0.003862557334835426,0.06198258482391794,,,,,,,,,0.0760863167786181,0.040966358196237465,0.035119958582380637,,,16106788.54,0.06535261329671216,1,1,-0.031141449228532236,0,-1,-0.13074561757815661,0,-1,-0.29263268438484524,0,-1,-0.08094353340334448,0,-1,0.11297358429598514,1,1,0.0
2020-01-15,2.4409814,2.4853904,2.3890576,2.4276,5585348.0,VESBE,2.4276,0,-0.01946845464092417,0.04475813393010841,,,,,,,,,0.07782570026270053,0.04833822660953008,0.02948747365317045,,,10521440.54,0.055569286538144747,1,1,-0.05079090459713298,0,-1,-0.12617399901136916,0,-1,-0.24843466798484104,0,-1,-0.07303509639149774,0,-1,0.1277805239742955,1,1,0.0
2020-01-16,2.434045,2.454564,2.4102511,2.4257,2607189.0,VESBE,2.4257,0,-0.00078266600757948,0.00401490066225163,,,,,,,,,0.07814999558199398,0.05430058040402286,0.023849415177971123,,,7914251.539999999,0.010306303335119615,1,0,-0.03813332233994304,0,-1,-0.16679721317557816,0,-1,-0.2863503318629673,0,-1,-0.0699179618254524,0,-1,0.11806901100713185,1,1,0.0
