date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,5.9635067,6.0196905,5.9073234,5.9475,67033330.0,TTKOM,5.9475,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.03643547709121475,1,1,0.08501050861706605,1,1
2020-01-03,5.855152,5.9474545,5.778903,5.8351,69385119.0,TTKOM,5.8351,0,-0.018898696931483827,,,,,,,,,-0.008966381766381204,-0.0017932763532762408,-0.007173105413104963,,,-69385119.0,0.07840482596699294,1,1,0.08940720810268887,1,1
2020-01-06,5.6817856,5.8350863,5.618378,5.6746,90260838.0,TTKOM,5.6746,0,-0.02750595533924005,,,,,,,,,-0.02869256256036845,-0.007173133594694683,-0.021519428965673767,,,-159645957.0,0.12587671377718257,1,1,0.138600077538505,1,1
2020-01-07,5.7556267,5.802982,5.7146926,5.7227,55432710.0,TTKOM,5.7227,0,0.008476368378387944,,,,,,,,,-0.039983529705966525,-0.013735212816949052,-0.02624831688901747,,,-104213247.0,0.1542803222255229,1,1,0.11080434060845401,1,1
2020-01-08,5.7572317,5.859165,5.618378,5.7709,100330426.95,TTKOM,5.7709,0,0.008422597724850212,,,,,,,,,-0.04452906203136742,-0.019893982659832728,-0.02463507937153469,,,-3882820.049999997,0.11960006238195087,1,1,0.08204959365090359,1,1
2020-01-09,6.0445724,6.204294,5.8912706,6.1642,147861661.21,TTKOM,6.1642,0,0.06815228127328488,0.03643547709121475,,,,,,,,-0.016208563858603142,-0.019156898899586813,0.002948335040983671,,,143978841.16000003,0.03515460238149304,1,1,0.07290483761071997,1,1
2020-01-10,6.2355967,6.332714,6.1400843,6.2926,105292548.0,TTKOM,6.2926,0,0.020829953603062945,0.07840482596699294,,,,,,,,0.01640730865690898,-0.012044057388287654,0.028451366045196637,,,249271389.16000003,0.020404920064838183,1,1,0.051012300162095014,1,1
2020-01-13,6.412174,6.49324,6.3246884,6.3889,134361716.0,TTKOM,6.3889,0,0.015303690048628527,0.12587671377718257,,,,,,,,0.049456128335364724,0.00025597975644282167,0.0492001485789219,,,383633105.16,-0.002519995617398907,0,0,0.03643819749878707,1,1
2020-01-14,6.4996605,6.613633,6.380872,6.6056,129974945.0,TTKOM,6.6056,0,0.033918201881388166,0.1542803222255229,,,,,,,,0.09207208531039068,0.018619200867232392,0.07345288444315828,,,513608050.16,-0.02187537846675547,0,-1,0.025523797989584596,1,1
2020-01-15,6.543805,6.677843,6.453108,6.4611,152308354.0,TTKOM,6.4611,0,-0.02187537846675547,0.11960006238195087,,,,,,,,0.11288433552945154,0.037472227799676225,0.07541210772977532,,,361299696.16,-0.007444552785129455,0,0,0.039761031403321434,1,1
2020-01-16,6.476385,6.5735016,6.332714,6.3809,128167593.0,TTKOM,6.3809,0,-0.012412747055455031,0.03515460238149304,,,,,,,,0.12150607760387899,0.05427899776051678,0.06722707984336221,7.28709541824295,,233132103.16000003,0.0012537416351925401,1,0,0.0767289880737827,1,1
2020-01-17,6.4049506,6.4450817,6.356794,6.421,56568260.0,TTKOM,6.421,0,0.0062843799464027406,0.020404920064838183,,,,,,,,0.1300751794843693,0.06943823410528728,0.06063694537908203,10.040959023838504,,289700363.16,0.006245133156829175,1,0,0.04250116804236104,1,1
2020-01-20,6.417793,6.517318,6.3086357,6.3728,93533097.0,TTKOM,6.3728,0,-0.007506618906712448,-0.002519995617398907,,,,,,,,0.13146151082111324,0.08184288944845247,0.049618621372660765,12.303950939273257,,196167266.16000003,-0.0037660055234747247,0,0,0.09068227466733636,1,1
2020-01-21,6.3648195,6.461135,6.2604785,6.4611,97020143.0,TTKOM,6.4611,0,0.013855761988450954,-0.02187537846675547,,,,,,,65.99800647894342,0.13809340561974626,0.09309299268271123,0.04500041293703502,12.903000332011128,0.20638777857142868,293187409.16,-0.016142762068378502,0,0,0.043491046416244794,1,1
2020-01-22,6.431437,6.5092916,6.316662,6.413,81917183.0,TTKOM,6.413,0,-0.007444552785129455,-0.007444552785129455,,,,,,,64.07790479646766,0.13787858353184124,0.10205011085253723,0.035828472679304,11.126514061931413,0.21212081428571436,211270226.16000003,0.01501637299235914,1,0,0.04755964447216576,1,1
2020-01-23,6.4089637,6.461135,6.3246884,6.3889,76356288.0,TTKOM,6.3889,0,-0.003757991579603992,0.0012537416351925401,,,,,,,67.69329073482425,0.13421650259650963,0.10848338920133171,0.02573311339517792,3.6452418805359876,0.20982435714285716,134913938.16000003,0.010048678176211912,1,0,0.05401555823381177,1,1
2020-01-24,6.4795947,6.5735016,6.3728456,6.4611,208354397.0,TTKOM,6.4611,0,0.011300849911565436,0.006245133156829175,,,,,,,76.63032437191029,0.13557736223297034,0.11390218380765944,0.0216751784253109,2.6777484664526563,0.20867678571428577,343268335.16,-0.016142762068378502,0,0,-0.0037145377722059836,0,0
2020-01-27,6.394517,6.461135,6.3006096,6.3488,91989328.0,TTKOM,6.3488,0,-0.017380941325780497,-0.0037660055234747247,,,,,,,70.31604906223632,0.12614011707939454,0.11634977046200647,0.009790346617388077,-0.6276510823459369,0.2109727428571429,251279007.16000003,0.017688382056451735,1,0,-0.04804057459677413,0,-1
2020-01-28,6.3367276,6.3969245,6.268504,6.3568,74707827.0,TTKOM,6.3568,0,0.0012600806451612545,-0.016142762068378502,,,,,,,69.52089025121606,0.11794694646528914,0.116669205662663,0.0012777408026261317,-3.7665011505389367,0.2029465642857143,325986834.16,0.0,0,0,-0.04546312610118297,0,-1
2020-01-29,6.4795947,6.613633,6.3728456,6.5093,156056593.0,TTKOM,6.5093,0,0.023990057890762584,0.01501637299235914,,,,6.248845,,,63.695531391380214,0.12234891311845075,0.11780514715382057,0.0045437659646301864,0.7460030025846942,0.19033506428571437,482043427.16,-0.04069562011276173,0,-1,-0.034519840843101335,0,-1
2020-01-30,6.4266214,6.5092916,6.332714,6.4531,97797117.0,TTKOM,6.4531,0,-0.008633800869525032,0.010048678176211912,0.08501050861706605,0.022264176857473266,,6.274125,,,56.756756756756744,0.11992026689949231,0.11822817110295493,0.0016920957965373823,1.131501825761272,0.18918908571428572,384246310.16,0.024871767057693228,1,1,0.0037346391656722933,1,0
2020-02-03,6.296596,6.3728456,6.1641626,6.3568,95699643.0,TTKOM,6.3568,0,-0.014923060234615981,-0.016142762068378502,0.08940720810268887,0.022062809832722907,,6.30021,,,48.64864864864865,0.10896881739005781,0.11637630036037551,-0.007407482970317694,-0.9998442610185454,0.19549604285714287,288546667.16,0.0403976843694942,1,1,-0.015149131638560132,0,0
2020-02-05,6.4860168,6.565476,6.3888984,6.4611,97846504.0,TTKOM,6.4611,0,0.016407626478731396,0.017688382056451735,0.138600077538505,0.020860467912246303,,6.339535,,,43.2809448525993,0.10746703994089923,0.11459444827648026,-0.007127408335581023,1.3855761988450954,0.19377568571428577,386393171.16,0.024856448592344815,1,1,-0.12918852826918015,0,-1
2020-02-06,6.392109,6.533371,6.292583,6.3568,108399269.0,TTKOM,6.3568,0,-0.016142762068378502,0.0,0.11080434060845401,0.02146847291934611,,6.371239999999999,,,44.961839435803306,0.09674551014522326,0.11102466065022887,-0.014279150505005611,-1.6142762068378502,0.19492232857142863,277993902.16,0.06566196828593007,1,1,-0.1212087842939844,0,-1
2020-02-10,6.2773333,6.4049506,6.1481104,6.2444,125419624.0,TTKOM,6.2444,0,-0.017681852504404794,-0.04069562011276173,0.08204959365090359,0.022065543518774433,,6.394914999999999,,,43.60535931790502,0.07827655648598775,0.10447503981738065,-0.026198483331392908,-2.6290347731171115,0.19606894285714294,152574278.16000003,0.07584395618474149,1,1,-0.11310934597399269,0,-1
2020-02-12,6.6256733,6.758106,6.3888984,6.6136,283578624.0,TTKOM,6.6136,0,0.05912497597847666,0.024871767057693228,0.07290483761071997,0.020740562484952207,,6.417385,,,56.896304783729576,0.0923663898699374,0.10205330982789201,-0.00968691995795462,3.517037361674169,0.22645596428571432,436152902.16,0.038844199830651904,1,1,-0.2475656223539373,0,-1
2020-02-13,6.7661324,6.982841,6.589555,6.6136,481873987.0,TTKOM,6.6136,0,0.0,0.0403976843694942,0.051012300162095014,0.02035588963399515,,6.433435,,,58.93042575285565,0.10235282468790441,0.1021132127998945,0.0002396118880099024,2.3602792094225444,0.23964194285714285,436152902.16,0.012141647514213094,1,0,-0.23543909519777428,0,-1
2020-02-14,6.7195797,6.8383684,6.597581,6.6217,277389178.0,TTKOM,6.6217,0,0.001224749002056269,0.024856448592344815,0.03643819749878707,0.020138798576282937,,6.445075,,,56.33280757097789,0.10965669442063763,0.10362190912404314,0.0060347852965945,4.29845010080645,0.24250843571428574,713542080.1600001,0.04968512617605758,1,1,-0.28849087092438486,0,-1
2020-02-17,6.7396455,6.806263,6.613633,6.7742,138551992.0,TTKOM,6.7742,0,0.02303033964087775,0.06566196828593007,0.025523797989584596,0.01936220046986259,,6.453505,,,63.159428737977244,0.1262946927078712,0.10815646584080875,0.018138226867062443,6.566196828593007,0.24250846428571432,852094072.1600001,-0.004738566915650666,0,0,-0.3009506657612707,0,-1
2020-02-18,6.710752,6.782184,6.645738,6.718,86363010.0,TTKOM,6.718,0,-0.00829618257506426,0.07584395618474149,0.039761031403321434,0.01872948395908069,,6.46635,,,61.715913136347446,0.1334077148108852,0.11320671563482404,0.020200999176061163,3.20618192432367,0.24250842142857154,765731062.1600001,0.0,0,0,-0.31302470973504015,0,-1
2020-02-19,6.83596,6.9106045,6.7340274,6.8705,234666686.0,TTKOM,6.8705,0,0.022700208395355803,0.038844199830651904,0.0767289880737827,0.018940534554221435,,6.49083,,,63.78636853448274,0.14962552170286525,0.12049047684843228,0.029135044854432968,6.468209077807563,0.24193331428571435,1000397748.1600001,-0.019867549668874163,0,0,-0.3329452004948693,0,-1
2020-02-20,6.7083435,6.894553,6.501267,6.6939,211330313.0,TTKOM,6.6939,0,-0.025704097227275957,0.012141647514213094,0.04250116804236104,0.020044429648829333,,6.504475000000001,,,61.13872571170358,0.14653889722560898,0.12570016092386763,0.02083873630174135,5.302982632771203,0.2585590714285715,789067435.1600001,-0.038363285976784844,0,-1,-0.27218811156426004,0,-1
2020-02-21,6.804658,6.966789,6.637713,6.9507,217941088.0,TTKOM,6.9507,0,0.038363285976784844,0.04968512617605758,0.09068227466733636,0.021442260422863974,,6.533370000000001,,,66.51649146226154,0.16293611283772336,0.13314735130663877,0.02978876153108459,7.57765705530018,0.27289160714285726,1007008523.1600001,-0.13047606715870352,0,-1,-0.2840577208050987,0,-1
2020-02-24,6.7187777,6.9106045,6.589555,6.7421,176450251.0,TTKOM,6.7421,0,-0.03001136576172192,-0.004738566915650666,0.043491046416244794,0.02265136062931006,,6.54742,,,56.278317152103554,0.15728565654706994,0.137975012354725,0.019310644192344933,6.061225773974321,0.2803424642857144,830558272.1600001,-0.10001334895655656,0,-1,-0.19286275789442464,0,-1
2020-02-25,6.701922,6.8142896,6.597581,6.718,125207720.0,TTKOM,6.718,0,-0.003574553922368384,0.0,0.04755964447216576,0.022579511165288658,,6.56267,,,57.26988308908282,0.14914372462080738,0.14020875480794148,0.0089349698128659,7.584395618474149,0.2832083642857145,705350552.1600001,-0.06451324799047331,0,-1,-0.21385829115808275,0,-1
2020-02-26,6.6762376,6.758106,6.581528,6.734,141006435.0,TTKOM,6.734,0,0.0023816612086930977,-0.019867549668874163,0.05401555823381177,0.022530708297082976,,6.579925,,,60.829122645842894,0.14234142781680426,0.14063528940971404,0.0017061384070902186,1.8204911092294607,0.2751826928571431,846356987.1600001,-0.0381348381348382,0,-1,-0.2181170181170181,0,-1
2020-02-27,6.5108976,6.9346848,6.3487673,6.4371,225045739.0,TTKOM,6.4371,0,-0.0440896940896941,-0.038363285976784844,-0.0037145377722059836,0.024736449357475775,,6.578725,,,49.37958846034536,0.11170553798099725,0.13484933912397068,-0.02314380114297343,-2.668743195838874,0.3021285142857145,621311248.1600001,-0.02743471439002032,0,-1,-0.17082226468440753,0,-1
2020-02-28,6.140887,6.284557,5.481931,6.0438,92305769.0,TTKOM,6.0438,0,-0.061098942070186846,-0.13047606715870352,-0.04804057459677413,0.028069749534339654,,6.5634749999999995,,,42.960597337171656,0.05505570363122292,0.11889061202542113,-0.06383490839419821,-8.727366084238186,0.35315572857142874,529005479.1600001,-0.06906251034117605,0,-1,-0.11022866408550913,0,-1
