date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,19.423409,19.66647,19.164421,19.3895,5458998.0,TTRAK,10.341066666666668,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.002681863895407477,0,0,0.07946053276257747,1,1
2020-01-03,18.72781,19.354855,17.96989,18.8009,11907843.0,TTRAK,10.027146666666665,0,-0.030356636323783825,,,,,,,,,-0.025042051282051503,-0.005008410256410301,-0.020033641025641202,,,-11907843.0,0.08655436707817188,1,1,0.11049471035961056,1,1
2020-01-06,18.24377,18.575811,17.86602,18.2815,7448305.0,TTRAK,9.750133333333334,0,-0.027626337037056525,,,,,,,,,-0.066474442252904,-0.01730161665570904,-0.04917282559719496,,,-19356148.0,0.1325766485244646,1,1,0.141098925142904,1,1
2020-01-07,18.658218,18.800869,18.506565,18.5412,5709054.0,TTRAK,9.88864,0,0.01420561770095441,,,,,,,,,-0.08712920886631181,-0.0312671350978296,-0.055862073768482214,,,-13647094.0,0.11764610704808742,1,1,0.13538498047591307,1,1
2020-01-08,18.592085,18.852802,17.96989,18.7489,5968317.5,TTRAK,9.999413333333333,0,0.011202079692792077,,,,,,,,,-0.09348217368081002,-0.04371014281442569,-0.049772030866384334,,,-7678776.5,0.09972318376011402,1,1,0.1108065006480381,1,1
2020-01-09,19.204584,19.337542,19.06055,19.3375,6084678.0,TTRAK,10.313333333333333,0,0.03139384177205051,-0.002681863895407477,,,,,,,,-0.07235219256759962,-0.04943855276506048,-0.02291363980253914,,,-1594098.5,0.042973497091144175,1,1,0.1253367808661927,1,1
2020-01-10,20.190332,20.60132,19.424103,20.4282,35352071.0,TTRAK,10.89504,0,0.05640336134453783,0.08655436707817188,,,,,,,,-0.008568887031788819,-0.04126461961840615,0.03269573258661733,,,33757972.5,0.0025406056333892035,1,0,0.06017172340196386,1,1
2020-01-13,20.69896,20.861004,20.445513,20.7052,9840443.0,TTRAK,11.042773333333335,0,0.013559687099206075,0.1325766485244646,,,,,,,,0.05328643463148275,-0.02235440876842837,0.07564084339991112,,,43598415.5,-0.02759210246701327,0,-1,-0.0016710777968821366,0,0
2020-01-14,20.729774,20.895624,20.497448,20.7225,7350029.0,TTRAK,11.052,0,0.0008355388984409018,0.11764610704808742,,,,,,,,0.10187735880681181,0.0024919447466196687,0.09938541406019215,,,50948444.5,-0.0016696827120280533,0,0,0.004179032452648057,1,0
2020-01-15,20.662603,20.77444,20.497448,20.6186,3715936.0,TTRAK,10.996586666666667,0,-0.005013873808662028,0.09972318376011402,,,,,,,,0.13436573880582792,0.02886670355846132,0.10549903524736659,,,47232508.5,-0.009234380607800796,0,0,-0.007556284131803426,0,0
2020-01-16,20.412966,20.722506,19.701096,20.1685,8447483.0,TTRAK,10.756533333333334,0,-0.021829804157411314,0.042973497091144175,,,,,,,,0.13913881063253264,0.05092112497327558,0.08821768565925706,4.017638412542857,,38785025.5,0.0034360512680666755,1,0,0.020601432927585206,1,1
2020-01-17,20.160902,20.480137,19.978088,20.4801,8935599.0,TTRAK,10.92272,0,0.01544983513895426,0.0025406056333892035,,,,,,,,0.15454982538033946,0.07164686505468836,0.0829029603256511,8.931487322415443,,47720624.5,-0.010986274481081693,0,0,0.014370047021254662,1,0
2020-01-20,20.486715,20.77444,20.09927,20.1339,7337493.0,TTRAK,10.73808,0,-0.016904214334890977,-0.02759210246701327,,,,,,,,0.15013361385363133,0.08734421481447695,0.06278939903915438,10.132647758663115,,40383131.5,-0.023214578397627972,0,-1,0.04729337088194541,1,1
2020-01-21,20.509222,20.809065,19.891527,20.6879,7645737.0,TTRAK,11.033546666666666,0,0.027515781840577347,-0.0016696827120280533,,,,,,,62.214946940618624,0.16853268519667175,0.10358190889091591,0.06495077630575584,11.577999266498384,0.7382443571428574,48028868.5,-0.028451413628256095,0,-1,0.02008420380995668,1,1
2020-01-22,20.489485,20.791754,20.08196,20.4282,5040449.0,TTRAK,10.89504,0,-0.012553231599147341,-0.009234380607800796,,,,,,,59.316530630549806,0.16997834676898727,0.11686119646653019,0.053117150302457075,8.95679213180507,0.7530832857142862,42988419.5,-0.0016937370889260617,0,0,0.033899217748015076,1,1
2020-01-23,20.325712,20.58401,20.116583,20.2378,4301969.0,TTRAK,10.793493333333334,0,-0.009320449182992019,0.0034360512680666755,,,,,,,63.87960512335073,0.1610733236312214,0.12570362189946843,0.03536970173175297,4.655720749838421,0.6850702142857147,38686450.5,0.03421320499263736,1,1,0.023095395744596736,1,1
2020-01-24,20.079187,20.428198,19.735718,20.2551,7829495.0,TTRAK,10.802719999999999,0,0.0008548359999602795,-0.010986274481081693,,,,,,,71.1116340764195,0.15299689060915966,0.13116227564140667,0.02183461496775299,-0.847358063852921,0.667755928571429,46515945.5,0.030767559775069175,1,1,0.04957270020883642,1,1
2020-01-27,19.914032,20.151207,19.597221,19.6665,7421563.0,TTRAK,10.4888,0,-0.029059348016055142,-0.023214578397627972,,,,,,,61.24602746297296,0.11988359532852222,0.12890653957882978,-0.009022944250307557,-5.016614183876533,0.6776495000000003,39094382.5,0.06073780286273611,1,1,0.08274476902346639,1,1
2020-01-28,19.904339,20.168522,19.631847,20.0993,6864024.0,TTRAK,10.719626666666667,0,0.02200696616073028,-0.028451413628256095,,,,,,,62.9145786312689,0.11098745881335859,0.12532272342573555,-0.014335264612376969,-3.007359150681621,0.6529182857142859,45958406.5,0.04736980889881748,1,1,0.07493295786420417,1,1
2020-01-29,20.503681,20.705193,20.255081,20.3936,9040576.0,TTRAK,10.876586666666666,0,0.014642300975655775,-0.0016937370889260617,,,,10.616664,,,60.70248687650745,0.11527376258280597,0.12331293125714965,-0.008039168674343677,-1.0912477083798167,0.6541505000000003,54998982.5,0.021222344264867354,1,1,0.0322552173230819,1,1
2020-01-30,20.583317,21.207243,19.90884,20.9302,8492092.0,TTRAK,11.162773333333332,0,0.026312176369056806,0.03421320499263736,0.07946053276257747,0.023275830614733223,,10.657749333333332,,,55.73085529019589,0.14014802227777423,0.12667994946127456,0.013468072816499671,3.7766814587103514,0.6566207142857142,63491074.5,0.03970339509417031,1,1,0.005790675674384627,1,0
2020-01-31,20.96972,21.293802,20.60132,20.8783,14194608.0,TTRAK,11.135093333333334,0,-0.0024796705239318317,0.030767559775069175,0.11049471035961056,0.021898670127583654,,10.713146666666667,,,52.083182901292496,0.15583118275357322,0.1325101961197343,0.023320986633838914,1.944326443718536,0.6751691428571426,49296466.5,0.03731625659177218,1,1,-0.016581809821680893,0,0
2020-02-03,20.928862,21.259178,20.51476,20.861,8507400.0,TTRAK,11.125866666666667,0,-0.0008286115248846704,0.06073780286273611,0.141098925142904,0.020544380179939082,,10.781933333333333,,,51.666787012299345,0.16560667487084757,0.13912949186995696,0.02647718300089061,3.6113221978851584,0.6999007142857138,40789066.5,-0.009127079238770985,0,0,-0.007468481856095055,0,0
2020-02-04,21.099213,21.259178,20.912937,21.0514,5342032.0,TTRAK,11.227413333333335,0,0.009127079238770985,0.04736980889881748,0.13538498047591307,0.020479568283193812,,10.848872,,,55.102329529378494,0.17947886945612979,0.14719936738719153,0.03227950206893826,1.7570657244089682,0.7085568571428565,46131098.5,-0.011509923330514926,0,0,-0.01726726013471802,0,0
2020-02-05,21.070822,21.259178,20.77444,20.8264,9528511.0,TTRAK,11.107413333333334,0,-0.010688125255327474,0.021222344264867354,0.1108065006480381,0.020801166029890947,,10.904271999999999,,,58.190782102039314,0.1787294051630468,0.15350537494236258,0.02522403022068423,1.9492662104346081,0.6702231428571422,36602587.5,-0.017458610225483118,0,0,-0.012469749932777607,0,0
2020-02-06,21.44857,21.761227,20.964872,21.7612,14836920.0,TTRAK,11.605973333333333,0,0.04488533784043325,0.03970339509417031,0.1253367808661927,0.02187701441514813,,10.968903999999998,,,63.807039855150585,0.21587658379196384,0.16597961671228284,0.049896967079681,7.527498048206804,0.7011358571428568,51439507.5,-0.05409628145506673,0,-1,-0.06364079186809546,0,-1
2020-02-07,21.73249,21.917034,21.53617,21.6574,7303832.0,TTRAK,11.550613333333333,0,-0.004769957539106362,0.03731625659177218,0.06017172340196386,0.01849564865290305,,11.001682666666666,,,67.32470604289387,0.23810418432696245,0.18040453023521877,0.057699654091743685,6.923194652211051,0.6801139999999999,44135675.5,-0.040771283718267215,0,-1,-0.05675658204585954,0,-1
2020-02-10,20.979761,21.79585,20.255081,20.6706,9532549.0,TTRAK,11.02432,0,-0.04556410280089018,-0.009127079238770985,-0.0016710777968821366,0.021253081744401804,,11.000760000000001,,,49.820899848851894,0.2108220193026984,0.1864880280487147,0.024333991253983694,5.10563648844482,0.7246305,34603126.5,0.02010101303300349,1,1,-0.0778884018848025,0,-1
2020-02-11,20.3361,21.363052,19.804968,20.8091,25223187.0,TTRAK,11.098186666666667,0,0.006700337677667756,-0.011509923330514926,0.004179032452648057,0.021303714921007726,,11.003069333333332,,,54.044812573006276,0.19293707117672376,0.18777783667431652,0.0051592345024072395,3.5314662699696076,0.7852226428571427,59826313.5,0.014142850964241616,1,0,-0.1464263230990288,0,-1
2020-02-12,20.726315,21.034122,20.358952,20.4628,10051427.0,TTRAK,10.913493333333333,0,-0.016641757692547943,-0.017458610225483118,-0.007556284131803426,0.02161630737094972,,10.998914666666666,,,52.31272099333935,0.1619925630494219,0.1826207819493376,-0.0206282188999157,0.33932214027929675,0.8000614285714285,49774886.5,0.03215102527513336,1,1,-0.15566784604257478,0,-1
2020-02-13,20.698267,20.912937,20.462824,20.584,8718239.0,TTRAK,10.978133333333334,0,0.005922943096741573,-0.05409628145506673,0.020601432927585206,0.021034792590738843,,11.009994666666667,,,53.309985306845434,0.14105868844199776,0.17430836324786964,-0.033249674805871876,-1.6540692396632473,0.782751214285714,58493125.5,0.005888068402642999,1,0,-0.21345705402254178,0,-1
2020-02-14,20.755398,20.878313,20.60132,20.7744,6195594.0,TTRAK,11.07968,0,0.0092499028371551,-0.040771283718267215,0.014370047021254662,0.020859158909050362,,11.017842666666667,,,62.12117896763747,0.1311505870056937,0.16567680799943446,-0.03452622099374075,-0.49764588113017094,0.7567822142857141,64688719.5,0.023336414048059195,1,1,-0.1916637784966112,0,-1
2020-02-17,21.23252,21.605421,20.739819,21.0861,14949959.0,TTRAK,11.24592,0,0.015004043438077597,0.02010101303300349,0.04729337088194541,0.020643222884886316,,11.043234666666667,,,61.090132614070576,0.13515454642732827,0.15957235568501324,-0.02441780925768497,1.0790470255500617,0.7802769999999999,79638678.5,0.009850090818122048,1,0,-0.26010025561863026,0,-1
2020-02-18,21.210703,21.605421,20.77444,21.1034,17265070.0,TTRAK,11.255146666666667,0,0.0008204456964540086,0.014142850964241616,0.02008420380995668,0.01978696362558853,,11.054314666666667,,,58.50671140939598,0.1374873593102528,0.15515535641006117,-0.017667997099808375,0.24701445034533975,0.7963547142857141,96903748.5,0.023787636115507382,1,1,-0.2767847834946028,0,-1
2020-02-19,21.072554,21.34574,20.77444,21.1207,7509245.0,TTRAK,11.264373333333333,0,0.0008197731171279976,0.03215102527513336,0.033899217748015076,0.019522608585971383,,11.072781333333333,,,52.60766008705892,0.13848428458726225,0.1518211420455014,-0.013336857458239149,1.4131102831022035,0.7444187857142859,104412993.5,-0.003281141250053188,0,0,-0.29344197872229616,0,-1
2020-02-20,20.825682,21.207243,20.27239,20.7052,10649542.0,TTRAK,11.042773333333335,0,-0.0196726434256439,0.005888068402642999,0.023095395744596736,0.019966542324644176,,11.085245333333333,,,47.84503149665117,0.12000969003691608,0.14545885164378436,-0.025449161606868276,-4.852673565795995,0.761731,93763451.5,0.016720437378049846,1,0,-0.3026775882387034,0,-1
2020-02-21,20.912588,21.34574,20.428198,21.2592,8075305.0,TTRAK,11.33824,0,0.026756563568572034,0.023336414048059195,0.04957270020883642,0.02075828841493555,,11.112021333333335,,,54.372940918076,0.12773765130521753,0.141914611576071,-0.014176960270853467,-1.8386325228328282,0.7740970000000001,101838756.5,-0.03420166327989771,0,-1,-0.31106532701136447,0,-1
2020-02-24,20.979416,21.34574,20.618631,21.2938,4372123.0,TTRAK,11.356693333333334,0,0.0016275306690749503,0.009850090818122048,0.08274476902346639,0.01938135711934634,,11.155415999999999,,,52.756299463294816,0.13380868286332337,0.14029342583352147,-0.006484742970198104,3.014910065503673,0.7975920714285716,106210879.5,-0.027641848801059465,0,-1,-0.35474645201889754,0,-1
2020-02-25,21.612343,22.090155,21.10337,21.6054,17020168.0,TTRAK,11.522879999999999,0,0.0146333674590724,0.023787636115507382,0.07493295786420417,0.01909199930513726,,11.195578666666666,,,58.68682813684819,0.15029735982541048,0.1422942126318993,0.008003147193511195,3.8266912072122183,0.8334525714285714,123231047.5,-0.04246623529302851,0,-1,-0.3405583789237875,0,-1
2020-02-26,21.310423,21.622732,21.034122,21.0514,8747138.0,TTRAK,11.227413333333335,0,-0.02564173771371947,-0.003281141250053188,0.0322552173230819,0.01999095614155291,,11.21312,,,41.35023153789911,0.13793305799807598,0.14142198170513465,-0.0034889237070586665,2.8764391969818615,0.8087227857142855,114483909.5,-0.023024596938921005,0,-1,-0.3304388306715944,0,-1
2020-02-27,20.947906,21.363052,20.77444,21.0514,7206189.0,TTRAK,11.227413333333335,0,0.0,0.016720437378049846,0.005790675674384627,0.01913907699001535,,11.216352,,,42.42348469693941,0.1266740402359421,0.13847239341129614,-0.011798353175354048,2.2706956859696925,0.8235619285714283,114483909.5,-0.032069126043873686,0,-1,-0.3077087509619314,0,-1
2020-02-28,20.458323,20.947563,19.23367,20.5321,6449229.0,TTRAK,10.950453333333334,0,-0.024668193089295798,-0.03420166327989771,-0.016581809821680893,0.01994477073750376,,11.20712,,,48.03918792649435,0.09431561845380365,0.12964103841979766,-0.035325419965994004,-1.1663393407270406,0.8433448571428569,108034680.5,-0.005060368885793531,0,0,-0.30149862897609114,0,-1
2020-03-02,21.045547,21.501545,20.635944,20.7052,7302189.0,TTRAK,11.042773333333335,0,0.008430701194714674,-0.027641848801059465,-0.007468481856095055,0.020047519017006365,,11.202965333333335,,,48.543308190561675,0.0752533151378394,0.118763493763406,-0.04351017862556661,-1.8064032704008692,0.8012992142857139,115336869.5,-0.0794293221026603,0,-1,-0.3167948148291252,0,-1
2020-03-03,20.779636,21.155306,20.635944,20.6879,4852419.0,TTRAK,11.033546666666666,0,-0.0008355388984411238,-0.04246623529302851,-0.01726726013471802,0.019927413595666882,,11.193272,,,53.47666265097457,0.05872484408624956,0.10675576382797472,-0.04803091974172516,-1.9688770529867283,0.7901700714285711,110484450.5,-0.14142566427718617,0,-1,-0.30325455942845814,0,-1
2020-03-04,20.729774,20.947563,20.497448,20.5667,5521671.0,TTRAK,10.968906666666667,0,-0.0058584969958284105,-0.023024596938921005,-0.012469749932777607,0.01982879015217702,,11.186346666666669,,,49.73280202638001,0.03994949105054424,0.09339450927248863,-0.05344501822194439,-2.6230191234192013,0.7901684999999998,104962779.5,-0.15993329022157177,0,-1,-0.2772880432932848,0,-1
2020-03-05,20.703808,21.120682,20.27239,20.3763,7316205.0,TTRAK,10.86736,0,-0.009257683536979755,-0.032069126043873686,-0.06364079186809546,0.016775956152657725,,11.149416,,,43.851357612825495,0.01668360297166238,0.07805232801232338,-0.061368725040661,-1.5884898479609166,0.8297384285714282,97646574.5,-0.2054396529301198,0,-1,-0.24135883354681675,0,-1
2020-03-06,20.289011,20.566698,20.08196,20.4282,4778616.0,TTRAK,10.89504,0,0.002547076750931243,-0.005060368885793531,-0.05675658204585954,0.016818436400238838,,11.116637333333333,,,38.95214105793448,0.0004733077193002089,0.06253652395371875,-0.062063216234418545,-3.9088959132987156,0.8025338571428569,102425190.5,-0.17796477418470547,0,-1,-0.2546430914128508,0,-1
2020-03-09,18.63225,20.064648,17.658274,19.0606,11755798.0,TTRAK,10.165653333333333,0,-0.06694667175766833,-0.0794293221026603,-0.0778884018848025,0.020050330250886744,,11.073704,,,26.399094228014206,-0.07041715123210501,0.035945788916554006,-0.10636294014865902,-10.487559759178733,0.9410299285714283,90669392.5,-0.18147382558786185,0,-1,-0.18176237893875336,0,-1
2020-03-10,18.377417,19.320227,17.692898,17.7621,14593757.0,TTRAK,9.47312,0,-0.06812482293317101,-0.14142566427718617,-0.1464263230990288,0.024471494715540155,,10.992450666666667,,,20.06061686575144,-0.18040045875359034,-0.007323460617474867,-0.1730769981361155,-17.78860840345469,1.016460571428571,76075635.5,-0.1407378632031122,0,-1,-0.11419257858023535,0,-1
2020-03-11,17.12541,17.571714,16.446432,17.2774,8957258.0,TTRAK,9.214613333333334,0,-0.027288439993018776,-0.15993329022157177,-0.15566784604257478,0.024792418379366476,,10.907506666666666,10.848691200000001,,19.816138917262478,-0.2851354855343917,-0.06288586560085824,-0.22224961993353348,-17.92754876160255,1.0436616428571426,67118377.5,-0.13627050366374582,0,-1,-0.03939828909442411,0,-1
2020-03-12,16.103655,16.7442,15.650078,16.1902,8402616.0,TTRAK,8.634773333333333,0,-0.06292613471934438,-0.2054396529301198,-0.21345705402254178,0.027383774305717545,,10.790338666666667,10.814565333333334,,9.195994461796019,-0.4101984781913224,-0.13234838811895108,-0.27785009007237127,-23.09205088497678,1.094360214285714,58715761.5,-0.1082136107027708,0,-1,0.06720114637249663,1,1
