date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,19.423409,19.66647,19.164421,19.3895,5458998.0,TTRAK,10.341066666666668,10.359151466666667,10.488784,10.221024533333333,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.040176384125428566,1,1,0.07946053276257747,1,1,0.06160550813584664,1,1,-0.24837154129812533,0,-1,0.06200263028958952,1,1,0.48643337889063654,1,1
2020-01-03,18.72781,19.354855,17.96989,18.8009,11907843.0,TTRAK,10.027146666666665,9.988165333333335,10.322589333333333,9.583941333333334,0,-0.030356636323783825,,,,,,,,,,-0.025042051282051503,-0.005008410256410301,-0.020033641025641202,,,-11907843.0,0.08931487322415443,1,1,0.11049471035961056,1,1,0.10496837917333757,1,1,-0.23718013499353752,0,-1,0.1396050189086695,1,1,0.581174305485376,1,1
2020-01-06,18.24377,18.575811,17.86602,18.2815,7448305.0,TTRAK,9.750133333333334,9.730010666666667,9.907099200000001,9.528544,0,-0.027626337037056525,,,,,,,,,,-0.066474442252904,-0.01730161665570904,-0.04917282559719496,,,-19356148.0,0.10132647758663116,1,1,0.141098925142904,1,1,0.15341191915324215,1,1,-0.22621776112463432,0,-1,0.21957169816481126,1,1,0.6756721275606488,1,1
2020-01-07,18.658218,18.800869,18.506565,18.5412,5709054.0,TTRAK,9.88864,9.951049600000001,10.027130133333333,9.870168,0,0.01420561770095441,,,,,,,,,,-0.08712920886631181,-0.0312671350978296,-0.055862073768482214,,,-13647094.0,0.11577999266498384,1,1,0.13538498047591307,1,1,0.13818954544473927,1,1,-0.22258537742972417,0,-1,0.21031001229693858,1,1,0.7108601385023623,1,1
2020-01-08,18.592085,18.852802,17.96989,18.7489,5968317.5,TTRAK,9.999413333333333,9.915778666666666,10.054827733333333,9.583941333333334,0,0.011202079692792077,,,,,,,,,,-0.09348217368081002,-0.04371014281442569,-0.049772030866384334,,,-7678776.5,0.08956792131805069,1,1,0.1108065006480381,1,1,0.12650342153406346,1,1,-0.20721749009275214,0,-1,0.19110454479996175,1,1,0.778920363327982,1,1
2020-01-09,19.204584,19.337542,19.06055,19.3375,6084678.0,TTRAK,10.313333333333333,10.2424448,10.313355733333333,10.165626666666666,0,0.03139384177205051,-0.002681863895407477,,,,,,,,,-0.07235219256759962,-0.04943855276506048,-0.02291363980253914,,,-1594098.5,0.04655720749838421,1,1,0.1253367808661927,1,1,0.07072786037491952,1,1,-0.20060504201680673,0,-1,0.14922301228183588,1,1,0.65541047188106,1,1
2020-01-10,20.190332,20.60132,19.424103,20.4282,35352071.0,TTRAK,10.89504,10.768177066666668,10.987370666666667,10.359521599999999,0,0.05640336134453783,0.08655436707817188,,,,,,,,,-0.008568887031788819,-0.04126461961840615,0.03269573258661733,,,33757972.5,-0.00847358063852921,0,0,0.06017172340196386,1,1,0.040679061297618,1,1,-0.2546430914128508,0,-1,0.09496186643952953,1,1,0.5909820737999434,1,1
2020-01-13,20.69896,20.861004,20.445513,20.7052,9840443.0,TTRAK,11.042773333333335,11.039445333333333,11.125868800000001,10.9042736,0,0.013559687099206075,0.1325766485244646,,,,,,,,,0.05328643463148275,-0.02235440876842837,0.07564084339991112,,,43598415.5,-0.05016614183876533,0,-1,-0.0016710777968821366,0,0,0.02842764136545406,1,1,-0.24675443849854162,0,-1,0.06630701466298317,1,1,0.6388588373935047,1,1
2020-01-14,20.729774,20.895624,20.497448,20.7225,7350029.0,TTRAK,11.052,11.055879466666665,11.1443328,10.931972266666666,0,0.0008355388984409018,0.11764610704808742,,,,,,,,,0.10187735880681181,0.0024919447466196687,0.09938541406019215,,,50948444.5,-0.03007359150681621,0,-1,0.004179032452648057,1,0,0.0426058631921824,1,1,-0.2407383279044516,0,-1,0.0776643744721921,1,1,0.6847243334539754,1,1
2020-01-15,20.662603,20.77444,20.497448,20.6186,3715936.0,TTRAK,10.996586666666667,11.020054933333334,11.079701333333333,10.931972266666666,0,-0.005013873808662028,0.09972318376011402,,,,,,,,,0.13436573880582792,0.02886670355846132,0.10549903524736659,,,47232508.5,-0.010912477083798167,0,0,-0.007556284131803426,0,0,0.020990755919412685,1,1,-0.1950617403703453,0,-1,0.08397272365728026,1,1,0.7582716576295192,1,1
