date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-05-06,0.23822814,0.2546318,0.22782846,0.2359,423263779.0,CANTE,0.01078399999999999,0.010890429257142847,0.011640310857142847,0.010415015314285705,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.84061042814752,1,1,0.701992369648156,1,1,0.8452734209410768,1,1,1.7270029673590503,1,1,2.136074607884697,1,1,1.5972869860110217,1,1,1.0
2021-05-07,0.24621555,0.25731215,0.23586947,0.2482,168290002.0,CANTE,0.011346285714285703,0.01125556799999999,0.011762841142857132,0.010782604342857133,0,0.052140737600678166,,,,,,,,,,4.4854700854701085e-05,8.970940170940217e-06,3.588376068376087e-05,,,168290002.0,0.8573730862207898,1,1,0.6091861402095085,1,1,0.7667203867848511,1,1,1.5962933118452858,1,1,1.9891216760676875,1,1,1.4685737308622078,1,1,1.0
2021-05-12,0.32437414,0.32914513,0.31199098,0.3291,51952114.0,CANTE,0.015044571428571414,0.014828532114285699,0.0150466345142857,0.014262444799999986,0,0.32594681708299755,,,,,,,,,,0.0003745060510872474,8.207796235420167e-05,0.00029242808873304577,,,220242116.0,0.41051352172591926,1,1,0.18596171376481307,1,1,0.4089942266788209,1,1,0.9611060467942873,1,1,1.2804618656943174,1,1,0.9188696444849589,1,1,1.0
2021-05-17,0.3321471,0.3618452,0.31199098,0.3618,317420106.0,CANTE,0.016539428571428556,0.015183867428571413,0.01654149485714284,0.014262444799999986,0,0.09936189608021873,,,,,,,,,,0.0007477598890063396,0.0002152143476846293,0.0005325455413217104,,,537662222.0,0.30375898286346037,1,1,0.15726920950801548,1,1,0.4223327805417354,1,1,0.7927031509121061,1,1,1.0757324488667774,1,1,0.7277501381978995,1,1,1.0
2021-05-18,0.36238128,0.3827518,0.34469104,0.3549,311282600.0,CANTE,0.016223999999999985,0.016566001371428555,0.017497225142857124,0.01575730468571427,0,-0.019071310116086204,,,,,,,,,,0.0010065113587263523,0.0003734737498929739,0.0006330376088333784,,,226379622.0,0.28092420400112705,1,1,0.15102845872076642,1,1,0.3927867004790082,1,1,0.8729219498450265,1,1,1.1749788672865598,1,1,0.7717666948436179,1,1,1.0
2021-05-20,0.36591932,0.37846327,0.34522712,0.3731,235405629.0,CANTE,0.017055999999999984,0.016727740342857126,0.01730117805714284,0.015781811199999985,0,0.05128205128205132,0.5816023738872405,,,,,,,,,0.0012641370246468612,0.0005516064048437515,0.0007125306198031097,,,461785251.0,0.14794961136424556,1,1,0.07772715089788251,1,1,0.37201822567676235,1,1,0.813186813186813,1,1,1.0833556687215222,1,1,0.6207451085499864,1,1,1.0
2021-05-21,0.38543215,0.39829773,0.37256652,0.3854,203694001.0,CANTE,0.017618285714285697,0.017619755428571412,0.018207896228571413,0.017031612342857126,0,0.03296703296703285,0.5527800161160354,,,,,,,,,0.0014964290760131078,0.0007405709390776228,0.000755858136935485,,,665479252.0,0.04878048780487809,1,1,0.054229372080954796,1,1,0.32823040996367414,1,1,0.7734820965230929,1,1,1.0085625324338348,1,1,0.6066424494032174,1,1,1.0
2021-05-24,0.3800715,0.39293706,0.36935014,0.3806,133675342.0,CANTE,0.017398857142857126,0.017374697142857127,0.01796283702857141,0.01688457782857141,0,-0.012454592631032768,0.156487389851109,,,,,,,,,0.0016438666766446335,0.000921230086591025,0.0007226365900536084,,,531803910.0,0.0959012086179718,1,1,0.0717288491854966,1,1,0.36626379400945863,1,1,0.8013662637940095,1,1,1.0,1,1,0.6211245401996848,1,1,1.0
2021-05-25,0.40221104,0.4170601,0.3795354,0.4058,335192295.0,CANTE,0.018550857142857126,0.018386790399999985,0.019065604571428554,0.0173501897142857,0,0.06621124540199697,0.12161415146489785,,,,,,,,,0.0018325443788300786,0.0011034929450388358,0.0007290514337912428,,,866996205.0,-0.0012321340561853855,0,0,-0.009117792015771342,0,0,0.33809758501724985,1,1,0.8573188762937409,1,1,0.9115327747658941,1,1,0.5362247412518479,1,1,1.0
2021-05-26,0.43292767,0.44600767,0.41223547,0.446,240891024.0,CANTE,0.02038857142857141,0.01979097919999998,0.02038892205714284,0.018845050057142838,0,0.09906357811729904,0.25669202592279516,,,,,,,,,0.0021060833833476747,0.0013040110327006036,0.0008020723506470711,,,1107887229.0,-0.08408071748878931,0,-1,-0.047982062780269064,0,-1,0.2260089686098654,1,1,0.6551569506726456,1,1,0.7127802690582961,1,1,0.44955156950672626,1,1,0.0
2021-05-27,0.4490633,0.48889306,0.41277155,0.4342,522739299.0,CANTE,0.019849142857142836,0.02052860799999998,0.022349397028571406,0.018869556571428553,0,-0.026457399103139045,0.16376306620209036,,,,,,,,,0.0022533622799543653,0.001493881282151356,0.0007594809978030094,84.061042814752,,585147930.0,-0.07531091662828171,0,-1,0.0025333947489638575,1,0,0.30377706126209136,1,1,0.7075080608014739,1,1,0.7604790419161676,1,1,0.4801934592353756,1,1,0.0
2021-05-28,0.44713342,0.46369788,0.43099785,0.461,243076591.0,CANTE,0.021074285714285695,0.020440384914285695,0.02119761737142855,0.01970275885714284,0,0.0617227084292955,0.1961598339387649,,,,,,,,,0.0024408045803732334,0.0016832659417957314,0.000757538638577502,85.73730862207898,,828224521.0,-0.13362255965292846,0,-1,-0.0488069414316703,0,-1,0.253579175704989,1,1,0.6106290672451196,1,1,0.6674620390455532,1,1,0.38958785249457684,1,1,0.0
2021-05-31,0.46401957,0.47870782,0.44654378,0.4642,238182530.0,CANTE,0.021220571428571408,0.02121232319999998,0.021883786057142834,0.020413429942857123,0,0.00694143167028205,0.21965317919075145,,,,,,,,,0.0025715151624065534,0.001860915785917896,0.0007105993764886574,41.051352172591926,,1066407051.0,-0.15919862128392936,0,-1,-0.0010771219302025958,0,0,0.24601464885825086,1,1,0.6051271003877638,1,1,0.6744937526928048,1,1,0.3823782852218873,1,1,0.0
2021-06-01,0.46074957,0.47281104,0.44386345,0.4717,235618850.0,CANTE,0.02156342857142855,0.021062837485714265,0.02161421897142855,0.02029090057142855,0,0.016156828953037383,0.16239526860522413,,,,,,,,91.69024045261668,0.0026719691493283133,0.0020231264585999797,0.0006488426907283336,30.375898286346036,0.03909471071428572,1302025901.0,-0.1123595505617977,0,-1,0.09094763620945501,1,1,0.22514309942760224,1,1,0.5683697265210941,1,1,0.6718253126987495,1,1,0.40915836336654654,1,1,0.0
2021-06-02,0.46005267,0.47066677,0.44761592,0.4546,94060341.0,CANTE,0.020781714285714264,0.02103097919999998,0.02151619519999998,0.020462442057142836,0,-0.03625185499257999,0.019282511210762188,,,,,,,,86.46215405135044,0.002657863650200591,0.002150073896920102,0.000507789753280489,28.092420400112704,0.03890047785714285,1207965560.0,-0.10140783106027274,0,-1,0.08732952045754505,1,1,0.27584689837219534,1,1,0.5211174659040916,1,1,0.7358117025956887,1,1,0.4656841179058515,1,1,0.0
2021-06-03,0.43442866,0.45994544,0.4234929,0.4283,82694096.0,CANTE,0.019579428571428553,0.019859595885714267,0.021026077257142835,0.01935967542857141,0,-0.057853057633083904,-0.01358820819898654,,,,,,,,78.68748008920038,0.0025206144568646234,0.0022241820089090067,0.00029643244795561673,14.794961136424556,0.03997261071428572,1125271464.0,-0.061172075647910384,0,-1,0.1951902871818818,1,1,0.339248190520663,1,1,0.5958440345552183,1,1,0.8223208031753442,1,1,0.5582535605883725,1,1,0.0
2021-06-04,0.4074109,0.4283175,0.4025863,0.4042,73627580.0,CANTE,0.018477714285714267,0.018624498285714268,0.019580228571428552,0.018403945142857127,0,-0.056268970347887026,-0.1232104121475055,,,,,,,,64.6052119797744,0.0022964720466228834,0.0022386400164517823,5.783203017110114e-05,4.878048780487809,0.03602875857142857,1051643884.0,0.005195447798119757,1,0,0.2664522513607126,1,1,0.3993072736269172,1,1,0.6855517070757051,1,1,0.9495299356754081,1,1,0.677634834240475,1,1,1.0
2021-06-07,0.42172387,0.43689457,0.4047306,0.4171,55997034.0,CANTE,0.019067428571428555,0.019278805485714267,0.01997232319999998,0.018501970285714268,0,0.03191489361702149,-0.10146488582507529,,,,,,,,61.6519174041298,0.002141734009577387,0.0022192588150769035,-7.752480549951674e-05,9.59012086179718,0.034803069285714285,1107640918.0,-0.022057060656916927,0,-1,0.24670342843442805,1,1,0.3404459362263246,1,1,0.6593143131143611,1,1,0.8700551426516423,1,1,0.6348597458643008,1,1,0.0
2021-06-08,0.4106809,0.4267093,0.4047306,0.4053,23707744.0,CANTE,0.018527999999999982,0.018773983999999983,0.01950671085714284,0.018501970285714268,0,-0.028290577799089056,-0.1407674369302523,,,,,,,,60.40462427745664,0.0019530619405579534,0.0021660194401731136,-0.00021295749961516017,-0.12321340561853855,0.03365435071428572,1083933174.0,-0.007895386133728088,0,0,0.3397483345669874,1,1,0.4416481618554158,1,1,0.7325437947199607,1,1,0.9166049839624968,1,1,0.6612385886997285,1,1,1.0
2021-06-09,0.40623155,0.4154519,0.39668953,0.4085,48069039.0,CANTE,0.018674285714285695,0.018570585142857126,0.018992086857142838,0.018134378514285697,0,0.007895386133728088,-0.10140783106027274,,,,0.01798834285714284,,,,57.790492957746466,0.001794654343000756,0.002091746420738642,-0.0002970920777378861,-8.408071748878932,0.032620509285714284,1132002213.0,0.039412484700122485,1,1,0.33855569155446763,1,1,0.4080783353733173,1,1,0.6665850673194613,1,1,0.9094247246022034,1,1,0.6758873929008569,1,1,1.0
2021-06-10,0.40312237,0.41277155,0.39990595,0.4015,13315843.0,CANTE,0.018354285714285698,0.018428451199999984,0.018869556571428553,0.01828141485714284,0,-0.017135862913096545,-0.06257296287648839,0.701992369648156,0.08404806808281058,,0.018366857142857122,,,,53.62776025236593,0.0016245668595243103,0.001998310508495776,-0.0003737436489714657,-7.531091662828171,0.03170153714285714,1118686370.0,0.08418430884184303,1,1,0.40996264009962635,1,1,0.40323785803237855,1,1,0.7090909090909088,1,1,0.9466998754669986,1,1,0.6742216687422165,1,1,1.0
2021-06-11,0.39819053,0.4074109,0.39347315,0.3994,17576459.0,CANTE,0.018258285714285696,0.01820299565714284,0.018624498285714268,0.01798734399999998,0,-0.00523038605230397,-0.01187530925284519,0.6091861402095085,0.08422756502687512,,0.018712457142857124,,,,54.28832116788321,0.001465135733045339,0.0018916755534056887,-0.0004265398203603496,-13.362255965292846,0.03101231071428571,1101109911.0,0.09789684526790188,1,1,0.44692038057085615,1,1,0.4349023535302956,1,1,0.699298948422634,1,1,0.9932398597896848,1,1,0.6925388082123187,1,1,1.0
2021-06-14,0.3932051,0.40312237,0.38918462,0.3903,20053842.0,CANTE,0.017842285714285696,0.017975090285714267,0.018428451199999984,0.017791296914285697,0,-0.02278417626439655,-0.06425317669623609,0.18596171376481307,0.04692415993181497,,0.018852342857142837,,,,46.18414574101427,0.0012903434176211245,0.001771409126248776,-0.0004810657086276515,-15.919862128392936,0.029327528571428573,1081056069.0,0.18806046630796835,1,1,0.4819369715603383,1,1,0.5162695362541634,1,1,0.7320010248526776,1,1,0.9710479118626698,1,1,0.453241096592365,1,1,1.0
2021-06-15,0.4099304,0.42295682,0.3865043,0.4187,68324887.0,CANTE,0.01914057142857141,0.01873967542857141,0.019335168914285696,0.017668767999999984,0,0.07276454009736111,0.033061929434986315,0.15726920950801548,0.04456343872329609,,0.018982399999999983,,,,42.86461055933089,0.0012422600546235646,0.0016655793119237337,-0.00042331925730016914,-11.235955056179769,0.029059303571428573,1149380956.0,0.22904227370432273,1,1,0.3802245044184378,1,1,0.3725818008120372,1,1,0.6068784332457606,1,1,0.6644375447814663,1,1,0.3288750895629329,1,1,1.0
2021-06-16,0.41159222,0.4197404,0.39829773,0.4085,23382752.0,CANTE,0.018674285714285695,0.018815644342857124,0.019188132571428554,0.018207896228571413,0,-0.024361117745402505,0.0,0.15102845872076642,0.04474947664074328,,0.019104914285714265,,,,43.226146547179766,0.0011532345131910204,0.0015631103521771912,-0.00040987583898617077,-10.140783106027273,0.02515367214285714,1125998204.0,0.2100367197062425,1,1,0.41982864137086917,1,1,0.4303549571603429,1,1,0.6271725826193391,1,1,0.535373317013464,1,1,0.38457772337821283,1,1,1.0
2021-06-17,0.40092447,0.40901908,0.39561743,0.4021,10269568.0,CANTE,0.01838171428571427,0.018327975771428553,0.018698015085714267,0.01808536822857141,0,-0.015667074663402558,0.001494396014943833,0.07772715089788251,0.04383543145954442,,0.01917119999999998,,,,32.60484347312463,0.0010470038523741725,0.0014598890522165876,-0.0004128851998424152,-6.117207564791038,0.023775216428571427,1115728636.0,0.27306640139268845,1,1,0.4265108182044268,1,1,0.5983586172593882,1,1,0.6650087043024122,1,1,0.6212384978860979,1,1,0.4598358617259386,1,1,1.0
2021-06-18,0.40301514,0.40848303,0.39561743,0.4063,10684209.0,CANTE,0.018573714285714266,0.01842354925714284,0.018673509942857127,0.01808536822857141,0,0.010445162894802129,0.017275913870806292,0.054229372080954796,0.043356210832002855,,0.01921897142857141,,,,33.00058719906046,0.0009671592736444565,0.0013613430965021614,-0.0003941838228577049,0.5195447798119757,0.02239675642857143,1126412845.0,0.2599064730494709,1,1,0.3920748215604233,1,1,0.5714988924440068,1,1,0.6756091557962096,1,1,0.667733202067438,1,1,0.47108048240216593,1,1,1.0
2021-06-21,0.40869746,0.4138437,0.4009781,0.4079,12257328.0,CANTE,0.018646857142857125,0.018683312457142838,0.018918569142857125,0.01833042742857141,0,0.003937976864385906,0.04509351780681525,0.0717288491854966,0.043193003227859225,,0.019281371428571413,,,,30.596107055961085,0.0008994159794984448,0.0012689576731014182,-0.0003695416936029734,-2.2057060656916927,0.021248042857142855,1138670173.0,0.2748222603579309,1,1,0.37067908801176763,1,1,0.5638636920813926,1,1,0.6886491787202744,1,1,0.521941652365776,1,1,0.5638636920813926,1,1,1.0
2021-06-22,0.40489137,0.41277155,0.39936987,0.4021,7912359.0,CANTE,0.01838171428571427,0.018509319771428553,0.018869556571428553,0.018256908342857127,0,-0.014219171365530747,-0.039646524958203866,-0.009117792015771342,0.04080740287089834,,0.019272914285714267,,,,32.85434356629655,0.0008149399971390525,0.0011781541379089452,-0.00036321414076989265,-0.7895386133728088,0.02048501428571428,1130757814.0,0.35041034568515284,1,1,0.45312111415070877,1,1,0.5891569261377767,1,1,0.7224571002238247,1,1,0.5212633673215619,1,1,0.6264610793334993,1,1,1.0
2021-06-23,0.42038372,0.43367818,0.4020502,0.4246,45299316.0,CANTE,0.019410285714285696,0.01921754148571427,0.019825288228571412,0.0183794377142857,0,0.05595622979358361,0.039412484700122485,-0.047982062780269064,0.03619500516965907,,0.01922399999999998,,,,48.76088412592096,0.0008215193272319635,0.0011068271757735488,-0.00028530784854158536,3.9412484700122485,0.020140402857142855,1176057130.0,0.2878002826189354,1,1,0.354686764013189,1,1,0.5075365049458314,1,1,0.6665096561469619,1,1,0.4696184644371173,1,1,0.5819594912859161,1,1,1.0
