date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-04-08,1.32,1.32,1.32,1.32,211530.0,TUREX,1.32,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.09090909090909094,0,-1,-0.25075757575757585,0,-1,-0.2643939393939394,0,-1,-0.12348484848484853,0,-1,-0.22878787878787876,0,-1,-0.12045454545454548,0,-1,1.0
2021-04-09,1.452,1.452,1.452,1.452,347769.0,TUREX,1.452,0,0.09999999999999987,,,,,,,,,,0.010529914529914697,0.0021059829059829394,0.008423931623931758,,,347769.0,-0.2148760330578513,0,-1,-0.32988980716253447,0,-1,-0.3484848484848485,0,-1,-0.26997245179063356,0,-1,-0.30578512396694213,0,-1,-0.19490358126721763,0,-1,1.0
2021-04-12,1.597,1.597,1.597,1.597,990076.0,TUREX,1.597,0,0.09986225895316814,,,,,,,,,,0.030226800107142182,0.007730146346214789,0.022496653760927392,,,1337845.0,-0.34690043832185347,0,-1,-0.3888541014402004,0,-1,-0.3963681903569193,0,-1,-0.37006887914840325,0,-1,-0.3663118346900438,0,-1,-0.24170319348778957,0,-1,1.0
2021-04-14,1.931,1.931,1.931,1.931,4910417.0,TUREX,1.931,0,0.20914214151534138,,,,,,,,,,0.07195824265218209,0.02057576560740825,0.05138247704477384,,,6248262.0,-0.4691869497669602,0,-1,-0.45882962195753496,0,-1,-0.506991196271362,0,-1,-0.48575867426204045,0,-1,-0.46349041947177627,0,-1,-0.39409632314862775,0,-1,0.0
2021-04-15,1.8643999,2.124,1.7379999,1.738,503548513.0,TUREX,1.738,0,-0.09994821336095294,,,,,,,,,,0.0884377689464193,0.034148166275210466,0.05428960267120884,,,-497300251.0,-0.40103567318757194,0,-1,-0.4016110471806674,0,-1,-0.45684695051783664,0,-1,-0.430379746835443,0,-1,-0.40046029919447634,0,-1,-0.3233601841196778,0,-1,0.0
2021-04-16,1.6257,1.765,1.5649999,1.565,450767394.0,TUREX,1.565,0,-0.09953970080552366,0.18560606060606055,,,,,,,,,0.0865406710977854,0.04462666723972546,0.04191400385805995,,,-948067645.0,-0.33099041533546325,0,-1,-0.35654952076677315,0,-1,-0.4012779552715654,0,-1,-0.38019169329073477,0,-1,-0.3124600638977635,0,-1,-0.26709265175718844,0,-1,0.0
2021-04-19,1.4371,1.5760001,1.409,1.409,333925040.0,TUREX,1.409,0,-0.09968051118210852,-0.029614325068870517,,,,,,,,,0.07162367795600333,0.050026069382981035,0.021597608573022294,,,-1281992685.0,-0.24485450674237041,0,-1,-0.2824698367636622,0,-1,-0.33640880056777855,0,-1,-0.305180979418027,0,-1,-0.198722498225692,0,-1,-0.18949609652235633,0,-1,0.0
2021-04-20,1.3282,1.439,1.2689999,1.299,229826317.0,TUREX,1.299,0,-0.07806955287437911,-0.1865998747651848,,,,,,,,,0.05034542204200321,0.05008993991478547,0.00025548212721773766,,,-1511819002.0,-0.21632024634334102,0,-1,-0.22786759045419558,0,-1,-0.27944572748267893,0,-1,-0.2640492686682063,0,-1,-0.16551193225558114,0,-1,-0.10238645111624323,0,-1,0.0
2021-04-21,1.2748001,1.3590001,1.17,1.17,276058015.0,TUREX,1.17,0,-0.09930715935334877,-0.39409632314862775,,,,,,,,,0.022810088524857663,0.044633969636799914,-0.02182388111194225,,,-1787877017.0,-0.15384615384615385,0,-1,-0.18974358974358974,0,-1,-0.1957264957264957,0,-1,-0.1581196581196581,0,-1,-0.12136752136752127,0,-1,-0.002564102564102444,0,0,0.0
2021-04-22,1.1041001,1.1800001,1.0649999,1.109,198119209.0,TUREX,1.109,0,-0.05213675213675206,-0.3619102416570771,,,,,,,,,-0.00388921937062503,0.03492933183531493,-0.03881855120593996,,,-1985996226.0,-0.12443642921550946,0,-1,-0.12623985572587915,0,-1,-0.15870153291253375,0,-1,-0.023444544634806164,0,-1,-0.044183949504057685,0,-1,0.03787195671776389,1,1,0.0
