date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.0564408,1.0739044,1.0319463,1.0535,4971226.0,PETUN,1.0535,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.06672994779307051,1,1,0.09368770764119572,1,1,0.14314190792596082,1,1,0.08182249644043638,1,1,0.9461794019933554,1,1,1.1108685334598958,1,1,1.0
2020-01-03,1.0218536,1.0591625,0.9922561,1.0263,1808687.0,PETUN,1.0263,0,-0.025818699572852544,,,,,,,,,,-0.0021698005698005396,-0.00043396011396010795,-0.0017358404558404316,,,-1808687.0,0.09061677871967255,1,1,0.11487869044139143,1,1,0.1634999512813018,1,1,0.12705836500048728,1,1,1.0894475299619995,1,1,1.1490792166033326,1,1,1.0
2020-01-06,1.0016682,1.0160701,0.96503985,1.0138,504531.0,PETUN,1.0138,0,-0.012179674559095743,,,,,,,,,,-0.00484221069634172,-0.0013156102304364304,-0.0035266004659052896,,,-2313218.0,0.09281909646873165,1,1,0.17557703689090554,1,1,0.17784572894061945,1,1,0.11747879266127437,1,1,1.0839416058394158,1,1,1.204675478398106,1,1,1.0
2020-01-07,1.019472,1.0308124,0.99792606,1.0195,1601036.0,PETUN,1.0195,0,0.005622410731899841,,,,,,,,,,-0.006426096571024109,-0.0023377074985539664,-0.004088389072470142,,,-712182.0,0.14016674840608134,1,1,0.20912211868563002,1,1,0.15125061304561038,1,1,0.09563511525257473,1,1,1.070034330554193,1,1,1.1579205492888671,1,1,1.0
2020-01-08,1.0412451,1.0965847,0.99452406,1.0138,4497164.79,PETUN,1.0138,0,-0.005590975968612133,,,,,,,,,,-0.008048501782572659,-0.003479866355357705,-0.004568635427214954,,,-5209346.79,0.1409548234365754,1,1,0.1901755770368907,1,1,0.1409548234365754,1,1,0.11294140856184653,1,1,1.1095876898796608,1,1,1.270664825409351,1,1,1.0
2020-01-09,1.0405647,1.0500904,1.0285442,1.0456,2656703.82,PETUN,1.0456,0,0.03136713355691456,-0.007498813478879929,,,,,,,,,-0.006691144022018536,-0.004122121888689871,-0.0025690221333286647,,,-2552642.97,0.09535195103289973,1,1,0.15942999234889044,1,1,0.027065799540933355,1,1,0.11170619739862286,1,1,1.022666411629686,1,1,1.1473794950267786,1,1,1.0
2020-01-10,1.0474821,1.0557603,1.0387502,1.0478,1588311.0,PETUN,1.0478,0,0.002104055087987833,0.02094904024164479,,,,,,,,,-0.005375936158085626,-0.004372884742569022,-0.0010030514155166034,,,-964331.9700000002,0.09849207864096199,1,1,0.14182095819812934,1,1,0.04008398549341474,1,1,0.1548005344531398,1,1,1.0076350448558884,1,1,1.1590952471845775,1,1,1.0
2020-01-13,1.0621108,1.0716364,1.0489563,1.0603,2117812.0,PETUN,1.0603,0,0.01192975758732584,0.04586703491812982,,,,,,,,,-0.003287087419584722,-0.0041557252779721625,0.0008686378583874403,,,1153480.0299999998,0.1390172592662453,1,1,0.09516174667546928,1,1,0.026690559275676762,1,1,0.186079411487315,1,1,0.9507686503819675,1,1,1.149768933320758,1,1,1.0
2020-01-14,1.0778735,1.0999867,1.0523584,1.0864,2767585.0,PETUN,1.0864,0,0.024615674809016275,0.06562040215792053,,,,,,,,,0.0004689859501194604,-0.003230783032353838,0.0036997689824732984,,,3921065.03,0.07722754050073632,1,1,0.06369661266568483,1,1,0.0010125184094256223,1,0,0.18372606774668632,1,1,0.8945139911634754,1,1,0.9748711340206186,1,1,1.0
2020-01-15,1.0835435,1.0943167,1.0727705,1.0796,1496743.0,PETUN,1.0796,0,-0.006259204712813049,0.0649043203787727,,,,,,,,,0.002863983764558542,-0.002011829672971362,0.004875813437529904,,,2424322.03,0.07243423490181544,1,1,0.09447943682845517,1,1,0.013616154131159908,1,0,0.1764542423119675,1,1,0.9988884772137829,1,1,1.032512041496851,1,1,1.0
2020-01-16,1.1328727,1.1702951,1.0773065,1.1238,8110649.0,PETUN,1.1238,0,0.040941089292330535,0.07478959449120115,,,,,,,,,0.008233694487955967,3.727515921410381e-05,0.008196419328741864,6.672994779307051,,10534971.03,0.02527140060508981,1,1,0.07163196298273711,1,1,-0.0494749955508097,0,-1,0.653852998754227,1,1,0.9172450613988254,1,1,0.907189891439758,1,1,1.0
2020-01-17,1.1125742,1.1340069,1.0931824,1.1193,1832433.0,PETUN,1.1193,0,-0.004004271222637468,0.06823821339950364,,,,,,,,,0.011987927168817913,0.002427405561134866,0.009560521607683047,9.061677871967255,,8702538.03,0.022246046636290595,1,1,0.06682748146162787,1,1,-0.03752345215759856,0,-1,0.5957294737782544,1,1,0.9300455641919056,1,1,0.8894844992405968,1,1,1.0
2020-01-20,1.119605,1.1340069,1.0999867,1.1079,1885666.0,PETUN,1.1079,0,-0.010184937014205198,0.04489295482410638,,,,,,,,,0.01388326129577444,0.0047185767080627815,0.00916468458771166,9.281909646873165,,6816872.029999999,0.07572885639498139,1,1,0.07780485603393794,1,1,-0.014351475764960764,0,0,1.1433342359418717,1,1,0.9242711436050182,1,1,1.04197129704847,1,1,1.0
2020-01-21,1.1327595,1.1702951,1.1022547,1.1624,3023590.0,PETUN,1.1624,0,0.04919216535788418,0.06995581737849776,,,,,,,,72.21542227662178,0.019557574229478014,0.007686376212345828,0.011871198017132186,14.016674840608134,0.0490897664285714,9840462.03,0.060478320715760425,1,1,0.009721266345491975,1,0,-0.05368203716448727,0,-1,1.470147969717825,1,1,0.7940467997247074,1,1,0.8740536820371643,1,1,1.0
2020-01-22,1.1851506,1.2247274,1.1510167,1.1567,4966258.0,PETUN,1.1567,0,-0.004903647625602248,0.07141533901444985,,,,,,,,70.57416267942583,0.02332568180739969,0.010814237331356601,0.012511444476043089,14.09548234365754,0.051357809285714255,4874204.029999999,0.04313996714792068,1,1,0.0,0,0,-0.07547332929886763,0,-1,2.0019019624794674,1,1,0.792167372698193,1,1,0.9156220281836258,1,1,0.0
2020-01-23,1.1519243,1.1736971,1.1340069,1.1453,1500454.0,PETUN,1.1453,0,-0.009855623757240473,0.019131518063712383,,,,,,,,75.3191489361702,0.025102681399134408,0.013671926144912163,0.011430755254222245,9.535195103289972,0.049413794999999976,3373750.0299999993,0.05849995634331617,1,1,-0.062341744521086095,0,-1,-0.06531039902209024,0,-1,1.2119968567187636,1,1,0.8119270060246224,1,1,0.919846328472889,1,1,0.0
2020-01-24,1.1499964,1.1770991,1.1340069,1.151,2028848.0,PETUN,1.151,0,0.004976861957565637,0.02832127222371139,,,,,,,,80.06134969325151,0.026663547957910927,0.016270250507511918,0.010393297450399009,9.849207864096199,0.04811608428571427,5402598.029999999,0.03944396177237186,1,1,-0.05317115551694174,0,-1,-0.08375325803649003,0,-1,1.1793223284100782,1,1,0.8532580364900089,1,1,0.8581233709817551,1,1,0.0
2020-01-27,1.2421912,1.3041079,1.1340069,1.2077,32167881.0,PETUN,1.2077,0,0.04926151172893123,0.09008033215994216,,,,,,,,83.70343839541545,0.03210566793463987,0.019437333992937508,0.012668333941702362,13.90172592662453,0.057917131428571404,37570479.03,-0.03850293947172312,0,-1,-0.09861720625983272,0,-1,-0.16055311749606682,0,-1,1.0375921172476605,1,1,0.752173553034694,1,1,0.732383870166432,1,1,0.0
2020-01-28,1.1888927,1.2394696,1.1589551,1.1703,4944313.0,PETUN,1.1703,0,-0.03096795561811716,0.006796283551273152,,,,,,,,75.16886458668378,0.03302008480604113,0.02215388415555823,0.010866200650482896,7.7227540500736325,0.05637812142857141,32626166.03,-0.01256088182517301,0,0,-0.07075108946423991,0,-1,-0.14731265487481837,0,-1,0.8972912928308983,1,1,0.8488421772195165,1,1,0.782961633769119,1,1,0.0
2020-01-29,1.182429,1.2020472,1.156687,1.1578,3223376.0,PETUN,1.1578,0,-0.010681021960181059,0.0009509812397336947,,,,1.09744,,,,69.23868312757199,0.03236306002088796,0.024195719328624177,0.00816734069226378,7.243423490181544,0.05702596428571427,29402790.03,0.02055622732769047,1,1,-0.05484539644152697,0,-1,-0.09397132492658489,0,-1,0.8354638106754191,1,1,0.8776127137674903,1,1,0.8011746415615824,1,1,0.0
2020-01-30,1.1770991,1.2247274,1.0886465,1.1522,8277876.0,PETUN,1.1522,0,-0.0048367593712213,0.006024622369684707,0.09368770764119572,0.023044408483795246,,1.1023749999999999,,,,67.69491525423726,0.031032763565045585,0.025563128175908462,0.005469635389137122,2.527140060508981,0.0655310214285714,21124914.03,0.04521784412428409,1,1,-0.07290400972053446,0,-1,-0.17913556674188502,0,-1,0.7420586703697278,1,1,0.8788404790834927,1,1,0.8257247005728174,1,1,0.0
2020-01-31,1.1389964,1.156687,1.1226667,1.1442,3454949.0,PETUN,1.1442,0,-0.006943239021003134,-0.005907906168548971,0.11487869044139143,0.02209410066799976,,1.10827,,,,64.44061962134253,0.028998682141635923,0.026250238969053957,0.002748443172581966,2.2246046636290595,0.06625844285714284,17669965.03,0.04361125677329114,1,1,-0.05846879916098602,0,-1,-0.17933927635028857,0,-1,0.9296451669288583,1,1,0.8652333508127947,1,1,0.8355182660374059,1,1,0.0
2020-02-03,1.192635,1.2360674,1.1340069,1.1918,6866875.0,PETUN,1.1918,0,0.04160111868554428,-0.01316552123871828,0.17557703689090554,0.02305777468573079,,1.1171700000000002,,,,66.89102564102564,0.030871710289772203,0.027174533233197608,0.003697177056574595,7.572885639498139,0.07014645714285712,24536840.03,0.0019298540023493516,1,0,-0.08373888236281246,0,-1,-0.2549924483973821,0,-1,0.8992280583990604,1,1,0.8868098674274207,1,1,0.7488672596073165,1,1,0.0
2020-02-04,1.2348201,1.2700876,1.1918412,1.2327,7896112.0,PETUN,1.2327,0,0.03431783856351722,0.05331966162522428,0.20912211868563002,0.023759954921782185,,1.1278299999999999,,,,72.11788500433403,0.0352500461860068,0.028789635823759447,0.006460410362247353,6.0478320715760425,0.07419941428571428,32432952.03,-0.0478624158351586,0,-1,-0.10764987425975492,0,-1,-0.3109434574511235,0,-1,0.7920012979638194,1,1,0.8122819826397341,1,1,0.6789162002109193,1,1,0.0
2020-02-05,1.2242738,1.2462735,1.164625,1.2066,3020245.0,PETUN,1.2066,0,-0.02117303480165489,0.0421489030920712,0.1901755770368907,0.024534191396902997,,1.13747,,,,62.621951219512205,0.03619660512253242,0.030271029683514042,0.00592557543901838,4.313996714792068,0.07338940714285713,29412707.03,-0.04135587601524937,0,-1,-0.1137079396651749,0,-1,-0.29040278468423664,0,-1,0.8702967014752196,1,1,0.9041107243494115,1,1,0.7518647439085033,1,1,0.0
2020-02-06,1.2144078,1.2372013,1.2043153,1.2123,1327718.0,PETUN,1.2123,0,0.004724017901541533,0.052161083145287224,0.15942999234889044,0.023974144523415526,,1.145805,,,,64.1251518833536,0.03698041505716043,0.03161290675824332,0.005367508298917113,5.849995634331617,0.07282237142857143,30740425.03,-0.11416316093376211,0,-1,-0.11696774725727954,0,-1,-0.25818691742967914,0,-1,0.9568588633176609,1,1,0.8539965355110122,1,1,0.71558195166213,1,1,0.0
2020-02-07,1.208171,1.2247274,1.190707,1.1964,1003992.0,PETUN,1.1964,0,-0.013115565454095535,0.045621394861038,0.14182095819812934,0.024398665004722223,,1.153235,,,,63.26041354510036,0.035904705859992614,0.03247126657859318,0.003433439281399435,3.944396177237186,0.07282238571428572,29736433.03,-0.08910063523905032,0,-1,-0.11852223336676693,0,-1,-0.22751588097626207,0,-1,1.0758107656302238,1,1,0.8823971915747244,1,1,0.7345369441658312,1,1,0.0
2020-02-10,1.1499964,1.2099854,1.0977186,1.1612,2080760.0,PETUN,1.1612,0,-0.029421598127716386,-0.025675448900822295,0.09516174667546928,0.025671703044050986,,1.15828,,,,49.80916030534349,0.031844766108821254,0.0323459664846388,-0.000501200375817544,-3.850293947172312,0.0759814142857143,27655673.03,-0.06252152945229073,0,-1,-0.12693765070616603,0,-1,-0.016620737168446476,0,0,0.9805373751291766,1,1,0.7949534963830518,1,1,0.783241474336893,1,1,0.0
2020-02-11,1.1528314,1.1782329,1.1283368,1.1556,1806994.0,PETUN,1.1556,0,-0.004822597313124399,-0.06254563154052073,0.06369661266568483,0.025321170037888877,,1.16174,,,,49.82500795418388,0.02785427466720458,0.031447628121151955,-0.0035933534539473733,-1.256088182517301,0.07428037142857145,25848679.03,-0.058930425752855675,0,-1,-0.1364659051574939,0,-1,-0.011855313257182476,0,0,0.8723606784354447,1,1,0.8694184839044652,1,1,0.7938733125649013,1,1,0.0
2020-02-12,1.1692744,1.1816351,1.1544191,1.1816,734604.0,PETUN,1.1816,0,0.022499134648667374,-0.02071937676114699,0.09447943682845517,0.02555967354650918,,1.16684,,,,55.518394648829435,0.026484467701069603,0.030454996037135487,-0.003970528336065884,2.055622732769047,0.07338935714285717,26583283.03,-0.07388287068381849,0,-1,-0.11222071767095465,0,-1,-0.06998984427894384,0,-1,0.8186357481381177,1,1,0.8090724441435342,1,1,0.8407244414353419,1,1,0.0
2020-02-13,1.1911608,1.2122533,1.1736971,1.2043,826893.0,PETUN,1.2043,0,0.019211238997968838,-0.006599026643570038,0.07163196298273711,0.0243784296876699,,1.170865,,,,57.70453888407054,0.02692026603015396,0.029748050035739184,-0.002827784005585223,4.521784412428409,0.07306535714285715,27410176.03,-0.11301170804616778,0,-1,-0.21464751307813668,0,-1,-0.05364111932242799,0,-1,0.702482770073902,1,1,0.8465498629909494,1,1,0.8888981150876027,1,1,0.0
2020-02-14,1.1934289,1.2088512,1.1816351,1.1941,579833.0,PETUN,1.1941,0,-0.008469650419330677,-0.0019224339685723901,0.06682748146162787,0.024473386806934224,,1.1746050000000001,,,,47.72879091516365,0.02614124459533218,0.029026688947657784,-0.0028854443523256036,4.361125677329114,0.06285929285714287,26830343.03,-0.09781425341261207,0,-1,-0.2136336990201826,0,-1,-0.03132065991123012,0,-1,0.7958294950171678,1,1,0.8470814839628173,1,1,0.8157608240515872,1,1,0.0
2020-02-17,1.1919547,1.2088512,1.1736971,1.1941,1133626.0,PETUN,1.1941,0,0.0,0.02833275921460543,0.07780485603393794,0.024278381783524466,,1.178915,,,,54.54198473282445,0.025232994245026452,0.028267950007131518,-0.0030349557621050655,0.19298540023493516,0.05961926428571429,26830343.03,-0.08550372665605888,0,-1,-0.2564274348882003,0,-1,-0.05125198894564942,0,-1,0.7692823046646009,1,1,0.8717862825559,1,1,0.8423917594841306,1,1,0.0
2020-02-18,1.1640581,1.1941092,1.1385428,1.1737,1266571.0,PETUN,1.1737,0,-0.01708399631521651,0.015662859120803008,0.009721266345491975,0.0222259505672004,,1.1794799999999999,,,,52.94553538347537,0.02260649617290622,0.02713565924028646,-0.0045291630673802395,-4.78624158351586,0.06034827857142858,25563772.03,-0.0627928772258668,0,-1,-0.2763056999233193,0,-1,-0.04830876714663024,0,-1,0.7980744653659366,1,1,0.8744142455482664,1,1,0.8657237795007242,1,1,0.0
2020-02-19,1.1594087,1.1861712,1.1453469,1.1567,871426.0,PETUN,1.1567,0,-0.014484110079236556,-0.021073121191604538,0.0,0.022455494574156437,,1.1794799999999999,,,,50.799857803057265,0.01893494929391859,0.025495517251012886,-0.006560567957094296,-4.1355876015249375,0.05354423571428573,24692346.03,-0.07547332929886763,0,-1,-0.25979078412725864,0,-1,-0.0245526065531253,0,-1,0.8489668885622892,1,1,0.9901443762427595,1,1,0.911731650384715,1,1,0.0
2020-02-20,1.0900074,1.168027,1.0432863,1.0739,1934608.0,PETUN,1.0739,0,-0.07158295149995675,-0.10827866810595355,-0.062341744521086095,0.02757424957561722,,1.17591,,,,40.129177197416446,0.009237470123271141,0.022243907825464537,-0.013006437702193396,-11.41631609337621,0.06002426428571428,22757738.03,-0.0031660303566440895,0,0,-0.16258497066765998,0,-1,0.08240990781264546,1,1,0.9693640003724739,1,1,1.0907905764037618,1,1,1.0401340906974577,1,1,0.0
2020-02-21,1.0541728,1.0988525,1.0251421,1.0898,1900609.0,PETUN,1.0898,0,0.01480584784430583,-0.08734611841554296,-0.05317115551694174,0.02780768089261771,,1.17285,,,,34.27866831072751,0.002802835785888913,0.018355693417549414,-0.015552857631660501,-8.910063523905032,0.05799925714285713,24658347.03,-0.032299504496237974,0,-1,-0.15195448706184622,0,-1,0.11029546705817572,1,1,0.9302624334740319,1,1,1.075885483574968,1,1,1.001009359515507,1,1,0.0
2020-02-24,1.057121,1.0886465,1.0149362,1.0886,1199016.0,PETUN,1.0886,0,-0.0011011194714627415,-0.08835105937526166,-0.09861720625983272,0.025028670213061724,,1.166895,,,,24.692658939234292,-0.0023662120372553996,0.014211312326588453,-0.016577524363843854,-6.2521529452290725,0.057754699999999985,23459331.03,-0.06871210729377175,0,-1,0.04896196950211262,1,1,0.1552452691530406,1,1,0.9000551166636046,1,1,1.0938820503398858,1,1,1.0135954436891423,1,1,0.0
2020-02-25,1.0809352,1.1203988,1.0466881,1.0875,860142.0,PETUN,1.0875,0,-0.0010104721660849636,-0.07344295816648216,-0.07075108946423991,0.02426991328512362,,1.162755,,,,27.069695802849438,-0.006476819738724604,0.010073685913525842,-0.016550505652250448,-5.893042575285568,0.05718771428571428,22599189.03,-0.0823908045977011,0,-1,0.050022988505747046,1,1,0.18252873563218408,1,1,0.8925977011494253,1,1,0.9728735632183911,1,1,1.0438620689655176,1,1,0.0
2020-02-26,1.0732242,1.0943167,1.0534923,1.0943,837798.0,PETUN,1.0943,0,0.006252873563218575,-0.053946572144894955,-0.05484539644152697,0.024297106822148192,,1.1595799999999998,,,,27.37730061349697,-0.009081121274192139,0.0062427244759822465,-0.015323845750174385,-7.38828706838185,0.05775474285714285,23436987.03,-0.04139632641871527,0,-1,0.004203600475189528,1,0,0.160650644247464,1,1,0.9720369185780864,1,1,1.0052088092844742,1,1,1.2342136525632825,1,1,0.0
2020-02-27,1.0633582,1.0943167,1.0512245,1.0682,700187.0,PETUN,1.0682,0,-0.023850863565749836,-0.005307756774373784,-0.07290400972053446,0.024759641485397266,,1.15538,,,,26.346863468634723,-0.013100091180621831,0.002374161344661431,-0.015474252525283262,-11.301170804616778,0.05840272857142857,22736800.03,-0.1145852836547464,0,-1,0.06693503089309116,1,1,0.7399363415090807,1,1,1.0170380078636958,1,1,1.0064594645197529,1,1,1.4267927354428007,1,1,0.0
2020-02-28,1.0784404,1.1793672,0.9922561,1.0773,2379010.0,PETUN,1.0773,0,0.008519003931847902,-0.01146999449440278,-0.05846879916098602,0.02488696337729193,,1.1520350000000001,,,,32.870559412004894,-0.015373642062518345,-0.001175399336774524,-0.01419824272574382,-9.781425341261208,0.06374874999999999,25115810.03,-0.12837649679754937,0,-1,0.07370277545716153,1,1,0.6579411491692195,1,1,1.0052910052910051,1,1,0.9631486122714195,1,1,1.2926761347813982,1,1,0.0
2020-03-02,1.0936363,1.1385428,1.0716364,1.092,809517.0,PETUN,1.092,0,0.013645224171540127,0.0031232776042624533,-0.08373888236281246,0.022979214576453317,,1.1470449999999999,,,,37.48031496062996,-0.015807066348191956,-0.00410173273905801,-0.011705333609133946,-8.550372665605888,0.06496377142857142,25925327.03,-0.1869047619047619,0,-1,0.03745421245421232,1,1,1.1745421245421244,1,1,0.952289377289377,1,1,1.071703296703297,1,1,1.378113553113553,1,1,0.0
2020-03-03,1.0985124,1.1340069,1.0886465,1.1,2643108.0,PETUN,1.1,0,0.0073260073260073,0.011494252873563315,-0.10764987425975492,0.021337707091352257,,1.14041,,,,32.711864406779696,-0.015328329633569338,-0.006347052117960276,-0.008981277515609062,-6.279287722586679,0.06625979999999997,28568435.03,-0.2278181818181818,0,-1,0.015454545454545388,1,0,1.610272727272727,1,1,0.8958181818181816,1,1,0.9803636363636361,1,1,1.406181818181818,1,1,0.0
2020-03-04,1.0778735,1.1033885,1.0557603,1.0694,965622.0,PETUN,1.0694,0,-0.027818181818181964,-0.022754272137439635,-0.1137079396651749,0.021644839968647706,,1.13355,,,,22.345223452234563,-0.017219594832841523,-0.008521560660936525,-0.008698034171904998,-7.547332929886763,0.06690779999999999,27602813.03,-0.19936412941836545,0,-1,0.05507761361511143,1,1,2.2469609126613057,1,1,0.9384701701888911,1,1,1.0720029923321492,1,1,1.4177108659061157,1,1,0.0
2020-03-05,1.0779868,1.1169969,1.0534923,1.0705,1052947.0,PETUN,1.0705,0,0.0010286141761737255,0.002153154839917626,-0.11696774725727954,0.02156600296505706,,1.12646,,,,23.67972742759804,-0.018417371329902732,-0.010500722794729767,-0.007916648535172965,-0.31660303566440895,0.0694998357142857,28655760.03,-0.15992526856609068,0,-1,0.08584773470340967,1,1,1.3665576833255488,1,1,0.9385333956095283,1,1,1.053993460999533,1,1,1.5148061653432974,1,1,0.0
2020-03-06,1.0529253,1.0761724,1.0262761,1.0546,814721.0,PETUN,1.0546,0,-0.014852872489490965,-0.021071196509792944,-0.11852223336676693,0.021599756199520884,,1.11937,,,,22.177901874750773,-0.02041429170418252,-0.012483436576620318,-0.007930855127562201,-3.2299504496237974,0.07055284999999997,27841039.03,-0.12364877678740749,0,-1,0.14735444718376645,1,1,1.3785321448890575,1,1,1.0226626208989194,1,1,1.0279726910677036,1,1,1.8108287502370568,1,1,0.0
2020-03-09,1.0320596,1.0999867,0.9718438,1.0138,2359220.0,PETUN,1.0138,0,-0.03868765408685748,-0.07161172161172169,-0.12693765070616603,0.02221774627812801,,1.1119999999999999,,,,20.5090372556253,-0.025000889812758498,-0.014986927223847955,-0.010013962588910543,-6.871210729377175,0.07573688571428569,25481819.03,0.1263562832905898,1,1,0.24048135726967845,1,1,1.4273032156243834,1,1,1.0872953245216017,1,1,1.0637206549615308,1,1,1.9731702505425135,1,1,0.0
2020-03-10,1.0024621,1.0534923,0.9707099,0.9979,993426.0,PETUN,0.9979,0,-0.01568356677845728,-0.09281818181818191,-0.1364659051574939,0.022306531233965036,,1.104115,,,,20.592592592592652,-0.029577844002523168,-0.017905110579582998,-0.01167273342294017,-8.23908045977011,0.07873389285714284,24488393.03,0.14430303637639041,1,1,0.2887062831947089,1,1,1.225072652570398,1,1,1.1682533319971942,1,1,1.0909910812706682,1,1,2.1591341817817415,1,1,0.0
2020-03-11,1.0480491,1.1385428,0.89019537,1.049,9749853.0,PETUN,1.049,0,0.05120753582523285,-0.01907611744903681,-0.11222071767095465,0.025062652836215362,,1.097485,1.114662,,,44.775493075954664,-0.028750354048606264,-0.020074159273387654,-0.00867619477521861,-4.139632641871527,0.08756294499999999,34238246.03,0.04756911344137271,1,1,0.21077216396568166,1,1,1.0258341277407057,1,1,1.0723546234509058,1,1,0.9879885605338419,1,1,1.743660629170639,1,1,0.0
2020-03-12,1.0864921,1.149883,0.9038034,0.9458,21456657.0,PETUN,0.9458,0,-0.09837940896091513,-0.11648762260625878,-0.21464751307813668,0.031812146269449115,,1.08456,1.112508,,,27.886977886977903,-0.03600687497874433,-0.02326070241445899,-0.01274617256428534,-11.45852836547464,0.09987503071428572,12781589.030000001,0.2050116303658278,1,1,0.9651089025163884,1,1,1.1222245717910764,1,1,1.2888559949249312,1,1,1.224148868682597,1,1,2.043032353563121,1,1,0.0
