date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,3.6225455,3.6917663,3.5204992,3.6394,196706571.0,TRALT,3.6394,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.007830961147441973,0,0,0.047727647414408825,1,1,0.04574929933505523,1,1,-0.2163268670659999,0,-1,-0.030059899983513882,0,-1,0.1000164862339945,1,1,1.0
2020-01-03,3.6677413,3.7036602,3.620405,3.6299,141455184.0,TRALT,3.6299,0,-0.0026103203824806576,,,,,,,,,,-0.0007578347578345301,-0.00015156695156690603,-0.0006062678062676241,,,-141455184.0,0.0006611752389871217,1,0,0.02950494503980816,1,1,0.048486184192401804,1,1,-0.21951017934378358,0,-1,-0.03537287528582056,0,-1,0.10157304608942397,1,1,1.0
2020-01-06,3.7730234,3.839247,3.62992,3.7988,244500291.0,TRALT,3.7988,0,0.046530207443731264,,,,,,,,,,0.012130560628566656,0.0023048585644598065,0.009825702064106849,,,103045107.0,-0.016900073707486585,0,0,-0.01879540907655053,0,0,0.026929556702116386,1,1,-0.21227756133515852,0,-1,-0.07826155628093079,0,-1,0.07639254501421511,1,1,0.0
2020-01-07,3.7839181,3.8249745,3.720311,3.8083,147081786.0,TRALT,3.8083,0,0.00250078972307044,,,,,,,,,,0.022847901052344355,0.006413467062036716,0.01643443399030764,,,250126893.0,-0.019352466980017358,0,0,-0.028096526008980494,0,-1,-0.022477220807184284,0,-1,-0.21174802405272697,0,-1,-0.06556731349946165,0,-1,0.03437229209883674,1,1,0.0
2020-01-08,3.8047554,3.855898,3.7583706,3.775,125108941.75,TRALT,3.775,0,-0.008744059028963136,,,,,,,,,,0.028327892540462418,0.010796352157721857,0.01753154038274056,,,125017951.25,0.010728476821192157,1,0,-0.025192052980132495,0,-1,0.037192052980132395,1,1,-0.19912582781456956,0,-1,-0.06614569536423831,0,-1,0.022066225165563003,1,1,0.0
2020-01-09,3.8045175,3.8535194,3.7298262,3.7703,266810983.0,TRALT,3.7703,0,-0.0012450331125827274,0.03596746716491728,,,,,,,,,0.03192357940391144,0.015021797606959774,0.016901781796951666,,,-141793031.75,0.010715327692756516,1,0,-0.01957403920112466,0,0,0.06561812057395944,1,1,-0.1665649948279978,0,-1,-0.06437153542158447,0,-1,0.043524387979736234,1,1,0.0
2020-01-10,3.7411962,3.7916725,3.6846304,3.6918,98915497.0,TRALT,3.6918,0,-0.02082062435349974,0.01705281137221415,,,,,,,,,0.028114803249589038,0.01764039873548563,0.010474404514103409,,,-240708528.75,0.03285660111598676,1,1,-0.032233598786499895,0,-1,0.061839752966032835,1,1,-0.13467685140040098,0,-1,-0.020640338046481355,0,-1,0.062489842353323555,1,1,0.0
2020-01-13,3.7145545,3.7583706,3.6679792,3.7013,136605429.0,TRALT,3.7013,0,0.0025732704913590254,-0.0256659997894072,,,,,,,,,0.025568157507603217,0.019225950489909147,0.006342207017694071,,,-104103099.75,0.034690514143679296,1,1,-0.02315402696349922,0,-1,0.051414367924783155,1,1,-0.055277875341096294,0,-1,-0.04176910815119006,0,-1,0.06041120687326074,1,1,0.0
2020-01-14,3.672309,3.7322047,3.6370559,3.6513,110895579.0,TRALT,3.6513,0,-0.013508767189906234,-0.041225743770186174,,,,,,,,,0.019292943236730142,0.019239349039273348,5.359419745679453e-05,,,-214998678.75,0.026072905540492464,1,1,-0.015638265823131547,0,0,0.039109358310738696,1,1,-0.08662668090816972,0,-1,-0.028017418453701426,0,-1,0.11595869964122363,1,1,0.0
2020-01-15,3.7008533,3.7440982,3.6703582,3.6894,124774002.0,TRALT,3.6894,0,0.010434639717360916,-0.022675496688741692,,,,,,,,,0.017195918457707293,0.018830662922960137,-0.0016347444652528437,,,-90224676.75,0.007724833306228751,1,0,0.003875968992248069,1,0,-0.05868162844907032,0,-1,-0.07155635062611809,0,-1,-0.039328888166097475,0,-1,0.1128367756274733,1,1,1.0
2020-01-16,3.6718805,3.7464771,3.601375,3.6109,203850112.0,TRALT,3.6109,0,-0.021277172439963188,-0.042277802827361266,,,,,,,,,0.009094877181177186,0.016883505774603548,-0.0077886285934263624,-0.7830961147441973,,-294074788.75,0.05599711983162092,1,1,0.05400315710764625,1,1,-0.036223656152205796,0,-1,-0.06984408319255597,0,-1,-0.03096181007505061,0,-1,0.1264781633387797,1,1,1.0
2020-01-17,3.6161711,3.6489494,3.5752096,3.6323,74434953.0,TRALT,3.6323,0,0.005926500318480077,-0.016116799393249948,,,,,,,,,0.004351384703198402,0.01437708156032252,-0.010025696857124117,0.06611752389871217,,-219639835.75,0.028824711615230036,1,1,0.04779340913470809,1,1,-0.028163973240095785,0,-1,-0.07661812074993801,0,-1,-0.022933127770283224,0,-1,0.13162459047986141,1,1,1.0
2020-01-20,3.7033272,3.7417197,3.6346774,3.7346,96995237.0,TRALT,3.7346,0,0.028163973240095785,0.008996838948477581,,,,,,,,,0.008746068548620034,0.013250878957982022,-0.0045048104093619885,-1.6900073707486585,,-122644598.75,-0.0019279173137686234,0,0,0.04458308788089749,1,1,-0.06496010282225673,0,-1,-0.11272960959674394,0,-1,-0.03186418893589671,0,-1,0.09808279333797465,1,1,1.0
2020-01-21,3.7384367,3.7655067,3.7060387,3.7346,60878569.0,TRALT,3.7346,0,0.0,0.022813792347930795,,,,,,,,57.87818603111552,0.012089526620689739,0.013018608490523567,-0.0009290818698338282,-1.9352466980017358,0.11163310714285703,-122644598.75,-0.008916617576179564,0,0,-0.0031864188935896154,0,0,-0.061800460558024906,0,-1,-0.09872543244256415,0,-1,-0.019118513361538136,0,0,0.11018582980774383,1,1,0.0
2020-01-22,3.7938612,3.827353,3.7274473,3.8155,205346450.0,TRALT,3.8155,0,0.02166229315053836,0.034178999295278345,,,,,,,,62.85213837396001,0.02102483392364274,0.014619853577147401,0.006404980346495337,1.0728476821192157,0.10653586428571418,82701851.25,-0.03553924780500595,0,-1,0.0261826759271393,1,1,-0.06484078102476742,0,-1,-0.10724675665050454,0,-1,-0.051133534268116954,0,-1,0.11345826235093703,1,1,0.0
