date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,0.24318436,0.26195803,0.2248473,0.2467,58131362.0,SNGYO,0.0538542048769077,0.053086746438182716,0.05718500776964383,0.0490837963527342,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.13254965545196584,1,1,0.22132144304823687,1,1,0.09728415079043362,1,1,-0.21240372922578032,0,-1,0.008917713822456319,1,0,0.31860559383867026,1,1
2020-01-03,0.24514905,0.25322607,0.23576224,0.2467,19497718.0,SNGYO,0.0538542048769077,0.05351563503882971,0.05527883524099786,0.0514665098305581,0,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.28293473854884477,1,1,0.22132144304823687,1,1,0.07944872314552076,1,1,-0.15930279691933524,0,-1,0.0620186461289014,1,1,0.27401702472638845,1,1
2020-01-06,0.2551908,0.26414102,0.24449414,0.262,51287333.0,SNGYO,0.057194169751722,0.05570773257357915,0.057661550901805324,0.05337266926130261,0,0.0620186461289014,,,,,,,,,,0.0002664359444296341,5.328718888592682e-05,0.00021314875554370727,,,51287333.0,0.28320610687022896,1,1,0.10801526717557253,1,1,0.0,0,0,-0.23358778625954202,0,-1,-0.04999999999999993,0,-1,0.3164122137404579,1,1
2020-01-07,0.2626129,0.27505594,0.25104308,0.2598,34900097.0,SNGYO,0.056713913364493794,0.057327964815236616,0.06004426001366207,0.05480229210883635,0,-0.008396946564885654,,,,,,,,,,0.0004338346968457002,0.0001293966904778815,0.0003044380063678187,,,16387236.0,0.29407236335642817,1,1,0.11739799846035415,1,1,0.07544264819091606,1,1,-0.13471901462663582,0,-1,-0.05042340261739786,0,-1,0.31909160892994626,1,1
2020-01-08,0.25868353,0.26414102,0.24449414,0.2598,20911192.83,SNGYO,0.056713913364493794,0.05647018979692622,0.057661550901805324,0.05337266926130261,0,0.0,,,,,,,,,,0.0005600435803985102,0.00021552606846200723,0.0003445175119365029,,,16387236.0,0.2686682063125483,1,1,0.10084680523479594,1,1,0.11739799846035415,1,1,-0.15973826020015391,0,-1,-0.025404157043879882,0,-1,0.352963818321786,1,1
2020-01-09,0.26632398,0.27068996,0.26195803,0.2663,17718910.24,SNGYO,0.058132852690395295,0.05813808748501609,0.059091173749339074,0.05718500776964383,0,0.02501924557351809,0.07944872314552076,,,,,,,,,0.0007657346623947195,0.0003255677872485497,0.0004401668751461698,,,34106146.239999995,0.18024784078107414,1,1,0.04093128051070227,1,1,0.0983852797596696,1,1,-0.18024784078107392,0,-1,-0.04093128051070205,0,-1,0.31167855801727384,1,1
2020-01-10,0.29885042,0.3187156,0.26850697,0.3187,71793974.0,SNGYO,0.06957168664073969,0.06523855592310464,0.06957509209512186,0.05861463061717758,0,0.19677055951933897,0.29185245237130086,,,,,,,,,0.0018306618974631636,0.0006265866092914726,0.0012040752881716911,,,105900120.24,-0.013806087229369046,0,0,-0.1302165045497331,0,-1,-0.10260433009099468,0,-1,-0.2535299654847819,0,-1,-0.19171634766237844,0,-1,0.10291810480075303,1,1
2020-01-13,0.32722923,0.35146034,0.30998367,0.3231,97318123.0,SNGYO,0.0705321994151961,0.0714336035433026,0.07672321506472492,0.06766892611542662,0,0.01380608722936949,0.23320610687022914,,,,,,,,,0.0027207664551234176,0.0010454225784578615,0.001675343876665556,,,203218243.24,-0.05416279789538858,0,-1,-0.1621788919839059,0,-1,-0.1284432064376354,0,-1,-0.18910554008047042,0,-1,-0.18910554008047042,0,-1,0.07428040854224682,1,1
2020-01-15,0.27505594,0.29470277,0.25977504,0.2947,4197646.0,SNGYO,0.0643325260527957,0.06004426001366207,0.06433313073924689,0.05670846463748234,0,-0.08789848344165896,0.13433410315627414,,,,,,,,,0.002892575097256933,0.0014148530822176758,0.0014777220150392573,,,199020597.24,0.036986766202918187,1,1,-0.11842551747539876,0,-1,-0.0739735324058366,0,-1,-0.08890397013912454,0,-1,-0.12589073634204284,0,-1,0.15541228367831694,1,1
2020-01-16,0.28116828,0.29033682,0.27287295,0.2772,1171137.0,SNGYO,0.0605123047907532,0.061378573798166795,0.06338005102387463,0.059567716881500574,0,-0.05938242280285033,0.06697459584295617,,,,,,,,,0.0026894721937255894,0.0016697769045192587,0.0010196952892063307,,,197849460.24,0.11038961038961026,1,1,-0.0155122655122657,0,0,-0.031385281385281405,0,-1,-0.2124819624819625,0,-1,-0.023448773448773497,0,-1,0.2283549783549783,1,1
