date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,6.1234426,6.1908045,5.9947796,6.1409,12579922.0,BAGFS,2.0469666666666666,2.041147533333333,2.0636015,1.9982598666666667,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.15496099920207151,1,1,0.12709863375075314,1,1,0.14103795860541624,1,1,-0.32094644107541237,0,-1,0.05572473090263652,1,1,0.025533716556205066,1,1
2020-01-03,5.9349036,6.094574,5.80232,5.9413,17008489.0,BAGFS,1.9804333333333333,1.9783012,2.0315246666666664,1.9341066666666666,0,-0.03250337898353661,,,,,,,,,,-0.005307502374169104,-0.0010615004748338209,-0.0042460018993352834,,,-17008489.0,0.18356251998720818,1,1,0.1949573325703129,1,1,0.052799892279467464,1,1,-0.23695150892902217,0,-1,0.1133758605019104,1,1,0.1367714136636764,1,1
2020-01-06,5.682923,5.809448,5.4530396,5.6491,13775024.0,BAGFS,1.8830333333333333,1.8943076666666665,1.9364826666666666,1.8176798666666667,0,-0.049181155639338114,,,,,,,,,,-0.01717511816733097,-0.004284224013333252,-0.01289089415399772,,,-30783513.0,0.2346922518631287,1,1,0.2574038342390823,1,1,0.13563222460214908,1,1,-0.20063372926660894,0,-1,0.14446549007806575,1,1,0.1728593935317131,1,1
2020-01-07,5.8768086,5.998344,5.674013,5.9983,12821697.0,BAGFS,1.9994333333333334,1.9589362000000001,1.9994480000000001,1.8913376666666668,0,0.06181515639659407,,,,,,,,,,-0.016991909821034934,-0.006825761174873588,-0.010166148646161347,,,-17961816.0,0.16638047446776594,1,1,0.1842021906206759,1,1,0.05408198989713742,1,1,-0.2162779454178685,0,-1,0.08082289982161628,1,1,0.0641848523748394,1,1
2020-01-08,6.161935,6.340496,5.6704483,6.3049,26076015.41,BAGFS,2.1016333333333335,2.0539783333333332,2.1134986666666666,1.8901494333333335,0,0.05111448243669048,,,,,,,,,,-0.008502023967714933,-0.0071610137334418575,-0.0013410102342730759,,,8114199.41,0.09947818363495053,1,1,0.11361004932671426,1,1,-0.06613903471902804,0,-1,-0.2741677108280862,0,-1,0.03785944265571217,1,1,-0.03335500959571125,0,-1
2020-01-09,6.5996037,6.7610564,6.4153414,6.6755,25648711.21,BAGFS,2.225166666666667,2.1998679,2.2536854666666666,2.1384471333333335,0,0.05877967929705474,0.0870556433096128,,,,,,,,,0.00810099608603787,-0.004108611769545912,0.012209607855583782,,,33762910.620000005,0.08489251741442572,1,1,0.02777320050932497,1,1,-0.09397048910194006,0,-1,-0.3059246498389635,0,-1,-0.03629690659875673,0,-1,-0.1163957755973336,0,-1
2020-01-10,6.639165,6.7503643,6.565032,6.6541,13505728.0,BAGFS,2.218033333333333,2.213055,2.2501214333333333,2.1883440000000003,0,-0.0032057523780992803,0.11997374312019238,,,,,,,,,0.020447700351293285,0.0008026506546219275,0.019645049696671357,,,20257182.620000005,0.07659938984986714,1,1,0.02303842743571649,1,1,-0.06534317187899197,0,-1,-0.28280308381298735,0,-1,-0.00480906508769019,0,0,-0.07605837002750182,0,-1
2020-01-13,6.796341,6.8786707,6.6933393,6.7219,14659818.0,BAGFS,2.2406333333333333,2.265447,2.2928902333333334,2.2311131,0,0.010189206654543925,0.18990635676479428,,,,,,,,,0.031690870925481285,0.006980294708793799,0.024710576216687485,,,34917000.620000005,0.053541409422931174,1,1,0.008479745310105757,1,0,-0.09067376783349945,0,-1,-0.28314910962674233,0,-1,-0.0413573543194633,0,-1,-0.058331721685832894,0,-1
2020-01-14,6.867979,6.9535165,6.6470056,6.8965,27709803.0,BAGFS,2.298833333333333,2.2893263333333334,2.3178388333333335,2.2156685333333335,0,0.025974798792008036,0.14974242702098906,,,,,,,,,0.04478120831636412,0.014540477430307864,0.030240730886056257,,,62626803.620000005,0.014471108533314236,1,0,-0.012919596896976526,0,0,-0.1183498876241571,0,-1,-0.2702820271152033,0,-1,-0.0857826433698251,0,-1,-0.07286304647284836,0,-1
2020-01-15,7.2767787,7.5059485,6.9321322,7.3277,51226834.0,BAGFS,2.4425666666666666,2.4255929000000003,2.5019828333333334,2.3107107333333334,0,0.06252446893351715,0.16222303287918916,,,,,,,,,0.06599275043192154,0.024830932030630602,0.04116181840129094,,,113853637.62,-0.0588452038156585,0,-1,-0.04668586323130042,0,-1,-0.2198370566480614,0,-1,-0.3030145884793317,0,-1,-0.14542080052403894,0,-1,-0.1215934058435797,0,-1
