date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,13.193306,13.537907,13.036905,13.2438,3297581.0,LOGO,3.4852105263157895,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.0460517374167535,0,-1,0.051812923783204345,1,1
2020-01-03,12.761792,13.200276,12.209167,12.928,3855212.0,LOGO,3.402105263157895,0,-0.02384511998067007,,,,,,,,,-0.006629479682111583,-0.0013258959364223168,-0.005303583745689266,,,-3855212.0,-0.034545173267326756,0,-1,0.0471766707920791,1,1
2020-01-06,12.399329,13.06958,12.132927,12.3072,5829872.0,LOGO,3.238736842105263,0,-0.048019801980198173,,,,,,,,,-0.024780205560532842,-0.0060167578612444214,-0.01876344769928842,,,-9685084.0,0.0008856604264171342,1,0,0.13097211388455543,1,1
2020-01-07,12.381902,12.546796,12.198275,12.2418,3606404.0,LOGO,3.2215263157894736,0,-0.005313962558502361,,,,,,,,,-0.04009138371200249,-0.012831683031396035,-0.027259700680606458,,,-13291488.0,0.015128494175693064,1,0,0.2072979463804343,1,1
2020-01-08,12.111143,12.241839,11.653709,12.0894,8393191.25,LOGO,3.181421052631579,0,-0.012449149634857548,,,,,,,,,-0.05482971939641068,-0.021231290304398964,-0.03359842909201172,,,-21684679.25,0.025220441047529185,1,1,0.26125366023127716,1,1
2020-01-09,12.425468,12.808189,12.143819,12.6339,9037470.35,LOGO,3.3247105263157897,0,0.045039456052409665,-0.0460517374167535,,,,,,,,-0.05432150906156341,-0.027849334055831853,-0.026472175005731558,,,-12647208.9,-0.0034431173271910476,0,0,0.20689573290907792,1,1
2020-01-10,12.577511,12.721058,12.437883,12.4814,2681424.0,LOGO,3.2845789473684213,0,-0.01207069867578503,-0.034545173267326756,,,,,,,,-0.056505669552153304,-0.033580601155096146,-0.022925068397057158,,,-15328632.9,0.01833127694008696,1,0,0.220776515454997,1,1
2020-01-13,12.482757,12.721058,12.285406,12.3181,5681378.0,LOGO,3.241605263157895,0,-0.013083468200682624,0.0008856604264171342,,,,,,,,-0.06100106731454158,-0.03906469438698523,-0.021936372927556347,,,-21010010.9,0.08752973266981101,1,1,0.19451863517912682,1,1
2020-01-14,12.370793,12.612144,12.198275,12.427,3687382.0,LOGO,3.2702631578947368,0,0.008840649126082623,0.015128494175693064,,,,,,,,-0.061541833875131235,-0.043560122284614436,-0.0179817115905168,,,-17322628.9,0.07887663957511881,1,1,0.20070008851693877,1,1
2020-01-15,12.521965,12.7972975,12.307188,12.3943,6620036.0,LOGO,3.261657894736842,0,-0.0026313671843566366,0.025220441047529185,,,,,,,,-0.06195063967878589,-0.04723822576344873,-0.01471241391533716,,,-23942664.9,0.09490652961441959,1,1,0.21177476743341717,1,1
2020-01-16,12.597333,12.742842,12.4161005,12.5904,7063598.0,LOGO,3.3132631578947374,0,0.01582178904819176,-0.0034431173271910476,,,,,,,,-0.05744827976103295,-0.049280236562965575,-0.008168043198067375,-4.933629320889765,,-16879066.9,0.10293556995806319,1,1,0.19376667937476144,1,1
2020-01-17,12.58361,12.73195,12.470557,12.7102,2902269.0,LOGO,3.344789473684211,0,0.009515186173592483,0.01833127694008696,,,,,,,,-0.05075118876806606,-0.04957442700398568,-0.0011767617640803807,-1.6847153465346487,,-13976797.899999999,0.1139635882991612,1,1,0.14824314330222976,1,1
2020-01-20,13.336636,13.777515,12.764625,13.3963,16553214.0,LOGO,3.525342105263158,0,0.0539802678163992,0.08752973266981101,,,,,,,,-0.03052276010040611,-0.04576409362326977,0.015241333522863658,8.849291471658871,,2576416.1000000015,0.0691086344736982,1,1,0.11382247336951234,1,1
2020-01-21,13.482142,13.701278,13.134928,13.4072,6837120.0,LOGO,3.5282105263157897,0,0.0008136575024446646,0.07887663957511881,,,,,,,52.577937649880106,-0.014097618466554884,-0.039430798591926795,0.02533318012537191,9.51984185332224,0.5710095357142857,9413536.100000001,0.08692344411957742,1,1,0.1364789068560175,1,1
2020-01-22,13.472124,13.744842,12.851755,13.5706,10361315.0,LOGO,3.57121052631579,0,0.01218748135330272,0.09490652961441959,,,,,,,54.90307867730902,0.002361938294628274,-0.031072251214615782,0.03343418950924405,12.25205551971149,0.5990156071428572,19774851.1,0.051361030462912405,1,1,0.08988548774556748,1,1
2020-01-23,13.699099,14.1478195,13.450776,13.8864,6826544.0,LOGO,3.654315789473684,0,0.02327089443355468,0.10293556995806319,,,,,,,64.37916341595147,0.021860165430149348,-0.020485767885662757,0.0423459333158121,9.913803338636518,0.5749020714285715,26601395.1,0.0031397626454661154,1,0,0.11372998041248983,1,1
2020-01-24,14.099245,14.289407,13.886429,14.1587,7698255.0,LOGO,3.725973684210526,0,0.019609113953220403,0.1139635882991612,,,,,,,81.02275392915786,0.042603734812426186,-0.007867867346044968,0.05047160215847116,13.438396333744596,0.5367845000000002,34299650.1,-0.0438458333039049,0,-1,0.1292350286396351,1,1
