date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,13.193306,13.537907,13.036905,13.2438,3297581.0,LOGO,13.2438,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.049336293208897763,0,-1,0.05181292378320412,1,1,0.13487065645811613,1,1,-0.034536915386822464,0,-1,0.26562617979733916,1,1,0.3577372053338166,1,1,0.0
2020-01-03,12.761792,13.200276,12.209167,12.928,3855212.0,LOGO,12.928,0,-0.023845119980670182,,,,,,,,,,-0.025192022792021262,-0.005038404558404253,-0.02015361823361701,,,-3855212.0,-0.016847153465346598,0,0,0.0471766707920791,1,1,0.12889851485148518,1,1,-0.015168626237623828,0,0,0.31086788366336626,1,1,0.4245977722772276,1,1,0.0
2020-01-06,12.399329,13.06958,12.132927,12.3072,5829872.0,LOGO,12.3072,0,-0.04801980198019806,,,,,,,,,,-0.09416478113002213,-0.022863679872727832,-0.0713011012572943,,,-9685084.0,0.08849291471658871,1,1,0.13097211388455543,1,1,0.21238787051482055,1,1,0.03716523660946436,1,1,0.3663709048361934,1,1,0.5398222178887155,1,1,1.0
2020-01-07,12.381902,12.546796,12.198275,12.2418,3606404.0,LOGO,12.2418,0,-0.005313962558502361,,,,,,,,,,-0.1523472581056069,-0.04876039551930365,-0.10358686258630326,,,-13291488.0,0.0951984185332222,1,1,0.2072979463804343,1,1,0.24466990148507572,1,1,0.10143116208400715,1,1,0.3629940041497166,1,1,0.553382672482805,1,1,1.0
2020-01-08,12.111143,12.241839,11.653709,12.0894,8393191.25,LOGO,12.0894,0,-0.012449149634857659,,,,,,,,,,-0.2083529337063581,-0.08067890315671454,-0.12767403054964355,,,-21684679.25,0.12252055519711491,1,1,0.26125366023127694,1,1,0.223418862805433,1,1,0.09729184244048494,1,1,0.4017982695584561,1,1,0.5864807186460868,1,1,1.0
2020-01-09,12.425468,12.808189,12.143819,12.6339,9037470.35,LOGO,12.6339,0,0.045039456052409665,-0.0460517374167535,,,,,,,,,-0.2064217344339383,-0.1058274694121593,-0.100594265021779,,,-12647208.9,0.09913803338636518,1,1,0.20689573290907792,1,1,0.22414298039401914,1,1,0.11034597392729095,1,1,0.31293583137431824,1,1,0.6206951139394803,1,1,1.0
2020-01-10,12.577511,12.721058,12.437883,12.4814,2681424.0,LOGO,12.4814,0,-0.01207069867578503,-0.034545173267326756,,,,,,,,,-0.2147215442981789,-0.12760628438936322,-0.08711525990881569,,,-15328632.9,0.13438396333744596,1,1,0.220776515454997,1,1,0.28098610732770357,1,1,0.17190379284375146,1,1,0.3089076545900298,1,1,0.5532312080375599,1,1,1.0
2020-01-13,12.482757,12.721058,12.285406,12.3181,5681378.0,LOGO,12.3181,0,-0.013083468200682735,0.0008856604264169121,,,,,,,,,-0.23180405579525498,-0.1484458386705416,-0.08335821712471339,,,-21010010.9,0.16268742744416764,1,1,0.1945186351791266,1,1,0.34924217208822794,1,1,0.17595246020084265,1,1,0.32625973161445354,1,1,0.5817861520851431,1,1,1.0
2020-01-14,12.370793,12.612144,12.198275,12.427,3687382.0,LOGO,12.427,0,0.008840649126082845,0.015128494175693064,,,,,,,,,-0.23385896872549772,-0.16552846468153282,-0.0683305040439649,,,-17322628.9,0.1726563128671441,1,1,0.200700088516939,1,1,0.38475094552184763,1,1,0.16213889112416524,1,1,0.31813792548483155,1,1,0.6108634425042248,1,1,1.0
2020-01-15,12.521965,12.7972975,12.307188,12.3943,6620036.0,LOGO,12.3943,0,-0.0026313671843566366,0.025220441047529185,,,,,,,,,-0.23541243077938567,-0.1795052579011034,-0.055907172878282285,,,-23942664.9,0.15114205723598761,1,1,0.21177476743341694,1,1,0.3989495171167392,1,1,0.17750901624133686,1,1,0.34270592127026145,1,1,0.5949024955019648,1,1,1.0
2020-01-16,12.597333,12.742842,12.4161005,12.5904,7063598.0,LOGO,12.5904,0,0.015821789048191537,-0.0034431173271911586,,,,,,,,,-0.2183034630919245,-0.18726489893926762,-0.031038564152656878,-4.933629320889777,,-16879066.9,0.10639852586097343,1,1,0.19376667937476166,1,1,0.3607192781802009,1,1,0.0934203837844707,1,1,0.30622537806582795,1,1,0.5942861227601983,1,1,1.0
2020-01-17,12.58361,12.73195,12.470557,12.7102,2902269.0,LOGO,12.7102,0,0.009515186173592483,0.018331276940086738,,,,,,,,,-0.19285451731865066,-0.18838282261514425,-0.004471694703506418,-1.6847153465346598,,-13976797.899999999,0.06512092649997636,1,1,0.14824314330222976,1,1,0.29905115576466135,1,1,0.07111611146952845,1,1,0.2707746534279556,1,1,0.5672609400324149,1,1,1.0
2020-01-20,13.336636,13.777515,12.764625,13.3963,16553214.0,LOGO,13.3963,0,0.05398026781639942,0.08752973266981123,,,,,,,,,-0.11598648838154091,-0.1739035557684236,0.05791706738688268,8.849291471658871,,2576416.1000000015,0.039025701126430334,1,1,0.11382247336951234,1,1,0.2439031672924612,1,1,0.035771071116651676,1,1,0.18943290311503924,1,1,0.5089465001530273,1,1,1.0
2020-01-21,13.482142,13.701278,13.134928,13.4072,6837120.0,LOGO,13.4072,0,0.0008136575024446646,0.07887663957511859,,,,,,,,52.577937649880084,-0.05357095017290625,-0.14983703464932013,0.09626608447641388,9.51984185332222,0.5710095357142857,9413536.100000001,0.10235545080255393,1,1,0.1364789068560177,1,1,0.2916343457246853,1,1,0.056051972074706136,1,1,0.17790440957097697,1,1,0.4995972313383854,1,1,1.0
2020-01-22,13.472124,13.744842,12.851755,13.5706,10361315.0,LOGO,13.5706,0,0.01218748135330272,0.09490652961441959,,,,,,,,54.90307867730901,0.008975365519589218,-0.11807455461553827,0.1270499201351275,12.25205551971149,0.5990156071428572,19774851.1,0.12359070343241996,1,1,0.08988548774556748,1,1,0.2841068191531695,1,1,0.26243496971394054,1,1,0.15409046025967887,1,1,0.5120333662476235,1,1,1.0
2020-01-23,13.699099,14.1478195,13.450776,13.8864,6826544.0,LOGO,13.8864,0,0.0232708944335549,0.10293556995806319,,,,,,,,64.37916341595148,0.08306862863456921,-0.07784591796551678,0.16091454660008597,9.913803338636518,0.5749020714285715,26601395.1,0.09803836847563074,1,1,0.11372998041248983,1,1,0.25490407881092314,1,1,0.18117726696624037,1,1,0.15294100702845959,1,1,0.40392758382302096,1,1,1.0
