date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,10.770119,10.894765,10.590283,10.8282,5228441.0,BIZIM,10.8282,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.07468461978906937,1,1,-0.020215732993480118,0,-1,-0.10193753347740175,0,-1,-0.16081158456622524,0,-1,0.1282946380746568,1,1,0.7592212925509316,1,1,0.0
2020-01-03,10.497987,10.799616,10.095499,10.3905,4674695.0,BIZIM,10.3905,0,-0.040422230841691276,,,,,,,,,,-0.03491623931624055,-0.00698324786324811,-0.02793299145299244,,,-4674695.0,0.09523122082671676,1,1,0.022886290361387784,1,1,-0.0604398248399981,0,-1,-0.15476637312930064,0,-1,0.16941436889466344,1,1,0.8516433280400366,1,1,0.0
2020-01-06,10.092645,10.371436,9.800531,9.8481,2915578.0,BIZIM,9.8481,0,-0.05220153024397278,,,,,,,,,,-0.10514273747778091,-0.026615145786154672,-0.07852759169162624,,,-7590273.0,0.15942161432154434,1,1,0.09178420202881776,1,1,-0.037682395588996886,0,-1,-0.10628446096201305,0,-1,0.22126095388958267,1,1,0.9362313542713823,1,1,1.0
2020-01-07,10.046971,10.124044,9.905197,10.0765,2439913.0,BIZIM,10.0765,0,0.023192290898751855,,,,,,,,,,-0.14074534729120813,-0.04944118608716536,-0.09130416120404278,,,-5150360.0,0.12558924229643242,1,1,0.0868754031657819,1,1,-0.07743760234208297,0,-1,-0.12654195405150603,0,-1,0.2861112489455666,1,1,0.8961246464546224,1,1,1.0
2020-01-08,9.83669,9.990833,9.648291,9.8957,2512573.76,BIZIM,9.8957,0,-0.017942738053887686,,,,,,,,,,-0.1814579863496899,-0.07584454613967027,-0.10561344021001963,,,-7662933.76,0.13749406307790246,1,1,0.0951928615459241,1,1,-0.10961326636822055,0,-1,-0.09231282274119057,0,-1,0.37788130197964764,1,1,0.9019169942500276,1,1,1.0
2020-01-09,10.340989,10.495132,10.038408,10.438,5958655.89,BIZIM,10.438,0,0.05480158048445283,-0.03603553683899452,,,,,,,,,-0.1680270569926634,-0.0942810483102689,-0.0737460086823945,,,-1704277.87,0.08842690170530743,1,1,0.031912243724851574,1,1,-0.15679248898256382,0,-1,-0.15132209235485738,0,-1,0.38560068978731543,1,1,0.7757616401609502,1,1,1.0
2020-01-10,10.548417,10.733008,10.314346,10.5046,4895876.0,BIZIM,10.5046,0,0.006380532669093553,0.010981184736057026,,,,,,,,,-0.15027659032271146,-0.10548015671275741,-0.04479643360995404,,,3191598.13,0.09783333016012019,1,1,0.023551586923823864,1,1,-0.151267063952935,0,-1,-0.15670277783066466,0,-1,0.3460198389277078,1,1,0.7219313443634219,1,1,1.0
2020-01-13,10.905232,11.113613,10.523678,11.0185,11289482.0,BIZIM,11.0185,0,0.048921424899567745,0.11884525949167846,,,,,,,,,-0.09366210401066866,-0.10311654617233966,0.009454442161671003,,,14481080.129999999,0.049217225575169055,1,1,-0.06735944094023671,0,-1,-0.19085174933067117,0,-1,-0.17271860961110863,0,-1,0.2564686663338931,1,1,0.6113899351091345,1,1,0.0
2020-01-14,11.4875555,11.836759,10.989916,11.7511,18972544.0,BIZIM,11.7511,0,0.06648817897172932,0.16618865677566608,,,,,,,,,0.01020237505444399,-0.08045276192698293,0.09065513698142692,,,33453624.13,-0.03238845725081052,0,-1,-0.13522138353005242,0,-1,-0.2421049944260536,0,-1,-0.22510233084562292,0,-1,0.2064827973551413,1,1,0.5336096195249806,1,1,0.0
2020-01-15,12.109842,12.502814,11.570336,11.7797,24467793.0,BIZIM,11.7797,0,0.002433814706708448,0.19038572309184798,,,,,,,,,0.09374289426438054,-0.045613630688710244,0.13935652495309078,,,57921417.129999995,-0.06704754790020118,0,-1,-0.17528459977758348,0,-1,-0.2689881745715086,0,-1,-0.16397701129909925,0,-1,0.3239046834809036,1,1,0.5193850437617256,1,1,0.0
2020-01-16,11.670245,11.941425,11.541791,11.6369,8274239.0,BIZIM,11.6369,0,-0.012122549810266725,0.11485916842306954,,,,,,,,,0.14673511992157628,-0.00714388056665294,0.15387900048822922,7.468461978906937,,49647178.129999995,-0.08830530467736264,0,-1,-0.16434789333929145,0,-1,-0.2673736132475145,0,-1,-0.024525432030867433,0,-1,0.4309137313201967,1,1,0.3753147315865908,1,1,0.0
2020-01-17,11.423803,11.732093,11.246823,11.38,8347170.0,BIZIM,11.38,0,-0.022076326169340632,0.08333491993983588,,,,,,,,,0.166087603044204,0.027502416155518454,0.13858518688868554,9.523122082671676,,41300008.129999995,-0.06605448154657301,0,-1,-0.14213532513181026,0,-1,-0.25333919156414764,0,-1,-0.029261862917398962,0,-1,0.5426449912126536,1,1,0.42140597539543045,1,1,0.0
2020-01-20,11.379083,11.494215,11.265855,11.4181,5176459.0,BIZIM,11.4181,0,0.003347978910368976,0.036266279439125304,,,,,,,,,0.18239638494319443,0.05848120991305365,0.12391517503014078,15.942161432154434,,46476467.129999995,-0.05833720146083854,0,-1,-0.17000201434564421,0,-1,-0.23750010947530675,0,-1,-0.0733309394732925,0,-1,0.5249997810493865,1,1,0.32249673763585873,1,1,0.0
2020-01-21,11.385743,11.551307,11.246823,11.342,4111077.0,BIZIM,11.342,0,-0.006664856674928443,-0.03481376211588694,,,,,,,,56.7833755809041,0.18702467406698275,0.08418990274383947,0.10283477132314328,12.558924229643242,0.5111057857142861,42365390.129999995,-0.03439428672191858,0,-1,-0.18037383177570088,0,-1,-0.25167518956092394,0,-1,0.02600070534297294,1,1,0.5394286721918533,1,1,0.3053694233821196,1,1,0.0
2020-01-22,11.23826,11.399064,11.151672,11.2563,4122538.0,BIZIM,11.2563,0,-0.007555986598483555,-0.044432370943232935,,,,,,,,55.52686617263548,0.18168302396092528,0.10368852698725664,0.07799449697366864,13.749406307790245,0.5070279285714289,38242852.129999995,-0.037188063573287855,0,-1,-0.21723834652594542,0,-1,-0.2468306637172072,0,-1,0.19865319865319875,1,1,0.539315760951645,1,1,0.22147597345486525,1,1,0.0
2020-01-23,11.320091,11.465671,11.161187,11.361,4931696.0,BIZIM,11.361,0,0.00930145785027059,-0.02370906341035839,,,,,,,,63.70801435068789,0.18377964539964609,0.11970675066973453,0.06407289472991155,8.842690170530743,0.47644100000000034,43174548.129999995,-0.051923246193116834,0,-1,-0.22529706891998957,0,-1,-0.2680045770618784,0,-1,0.17002024469676957,1,1,0.4991638060029926,1,1,0.3408678813484727,1,1,0.0
2020-01-24,11.519906,11.7035475,11.341975,11.5323,4970432.0,BIZIM,11.5323,0,0.015077898072352713,0.013383128295254787,,,,,,,,76.57472860388789,0.1969928998556263,0.1351639805069129,0.0618289193487134,9.783333016012019,0.4601269642857147,48144980.129999995,-0.06766213157826273,0,-1,-0.22690183224508553,0,-1,-0.33498087978980773,0,-1,0.1460333151236095,1,1,0.4727677913339059,1,1,0.2780538140700468,1,1,0.0
