date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,0.3334831,0.3358609,0.3316998,0.3341,794141.0,ALKA,0.023864285714285716,0.023820221428571427,0.023990064285714287,0.023692842857142855,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.22957198443579752,1,1,0.22598024543549844,1,1,0.2526189763543847,1,1,0.010475905417539622,1,0,0.7770128703980843,1,1,1.0700389105058363,1,1
2020-01-03,0.32623088,0.3358609,0.3162442,0.3228,1556980.0,ALKA,0.023057142857142856,0.023302205714285713,0.023990064285714287,0.02258887142857143,0,-0.033822208919485286,,,,,,,,,,-6.438746438746507e-05,-1.2877492877493014e-05,-5.150997150997205e-05,,,-1556980.0,0.19702602230483302,1,1,0.23946716232961585,1,1,0.3001858736059482,1,1,0.012701363073110539,1,0,0.8107187112763323,1,1,1.144361833952912,1,1
2020-01-06,0.30905145,0.31862205,0.30435535,0.3109,2579248.0,ALKA,0.02220714285714286,0.022075103571428573,0.022758717857142858,0.021739667857142857,0,-0.03686493184634432,,,,,,,,,,-0.00018190599102280158,-4.668319250655473e-05,-0.00013522279851624686,,,-4136228.0,0.252492762946285,1,1,0.38822772595689914,1,1,0.357671276937922,1,1,0.04953361209392071,1,1,0.974589900289482,1,1,1.2775812158250237,1,1
2020-01-07,0.31434205,0.32040533,0.31029978,0.3127,2455020.0,ALKA,0.022335714285714285,0.02245300357142857,0.022886095,0.022164270000000003,0,0.005789642972016562,,,,,,,,,,-0.0002616494977482342,-8.967645355489063e-05,-0.00017197304419334358,,,-1681208.0,0.23185161496642137,1,1,0.3552926127278542,1,1,0.29261272785417347,1,1,0.056923568915893785,1,1,0.9219699392388871,1,1,1.2977294531499841,1,1
2020-01-08,0.31142923,0.31743312,0.3049498,0.3139,3592168.32,ALKA,0.02242142857142857,0.022244945,0.022673794285714286,0.021782128571428572,0,0.003837543971858093,,,,,,,,,,-0.0003143072366613396,-0.00013460261017618044,-0.00017970462648515917,,,1910960.3199999998,0.2650525645109907,1,1,0.3370500159286398,1,1,0.26122969098438986,1,1,0.08123606244026749,1,1,0.9439311882765211,1,1,1.2733354571519593,1,1
2020-01-09,0.328252,0.3370498,0.31683868,0.3329,4108204.14,ALKA,0.023778571428571427,0.023446571428571428,0.024074985714285714,0.022631334285714285,0,0.06052883083784644,-0.003591739000299521,,,,,,,,,-0.00024371934279939986,-0.00015642595670082432,-8.729338609857553e-05,,,6019164.46,0.1820366476419346,1,1,0.2625413036948032,1,1,0.14268549113848006,1,1,0.037548813457494834,1,1,0.8164613998197658,1,1,1.139981976569541,1,1
2020-01-10,0.32997593,0.3334831,0.32575536,0.3293,2980015.0,ALKA,0.02352142857142857,0.023569709285714283,0.023820221428571427,0.02326824,0,-0.010814058275758431,0.020136307311028556,,,,,,,,,-0.00020615082945685953,-0.00016637093125203138,-3.9779898204828155e-05,,,3039149.46,0.194959003947768,1,1,0.2508351047676889,1,1,0.15882174309140606,1,1,0.05769814758578806,1,1,0.879137564530823,1,1,1.2116610993015486,1,1
2020-01-13,0.3349692,0.34180534,0.32991648,0.3353,6080369.0,ALKA,0.02395,0.02392637142857143,0.024414667142857144,0.02356546285714286,0,0.018220467658669914,0.07848182695400441,,,,,,,,,-0.0001401794776419718,-0.00016113264053001946,2.0953162888047655e-05,,,9119518.46,0.16313748881598578,1,1,0.15419027736355506,1,1,0.15597971965404112,1,1,0.035490605427974886,1,1,0.8344765881300329,1,1,1.3892036981807339,1,1
2020-01-14,0.38858807,0.40184417,0.34477755,0.4018,15253065.0,ALKA,0.0287,0.027756290714285713,0.028703155,0.024626967857142856,0,0.1983298538622129,0.2849376399104573,,,,,,,,,0.0002920223447502278,-7.050164347397001e-05,0.0003625239882241978,,,24372583.46,-0.00149328023892481,0,0,-0.016177202588352424,0,0,-0.030861124937779927,0,-1,-0.09009457441513202,0,-1,0.513937282229965,1,1,1.1324041811846688,1,1
2020-01-15,0.443693,0.47258303,0.40481636,0.4066,85951775.0,ALKA,0.029042857142857145,0.03169235714285714,0.03375593071428572,0.028915454285714286,0,0.011946241911398703,0.295316979929914,,,,,,,,,0.000654664543550381,7.45315939309002e-05,0.0005801329496194808,,,110324358.46000001,-0.008853910477127469,0,0,0.008853910477127247,1,0,-0.052631578947368474,0,-1,-0.09493359567142168,0,-1,0.5051647811116575,1,1,1.026069847515986,1,1
2020-01-16,0.41842914,0.43751082,0.40124974,0.4108,18054227.0,ALKA,0.029342857142857143,0.029887795714285712,0.03125077285714286,0.028660695714285717,0,0.01032956222331527,0.23400420546710743,,,,,,,,,0.0009552569837094696,0.0002506766718866141,0.0007045803118228555,22.957198443579752,,128378585.46000001,-0.0029211295034078377,0,0,0.018743914313534615,1,0,-0.08982473222979559,0,-1,-0.12171372930866597,0,-1,0.5165530671859786,1,1,0.9294060370009738,1,1
2020-01-17,0.39120358,0.4077886,0.3851998,0.3864,7560830.0,ALKA,0.027600000000000003,0.027943112857142856,0.029127757142857143,0.027514271428571428,0,-0.05939629990262896,0.17339811721834208,,,,,,,,,0.0010408464227661986,0.000408710622062531,0.0006321358007036676,19.7026022304833,,120817755.46000001,0.035455486542443015,1,1,0.08618012422360244,1,1,0.015269151138716186,1,0,-0.009316770186335588,0,0,0.7326604554865421,1,1,1.1224120082815734,1,1
2020-01-20,0.39191693,0.4060053,0.38638866,0.3894,6165922.0,ALKA,0.027814285714285715,0.02799406642857143,0.02900037857142857,0.02759919,0,0.007763975155279379,0.16134804652549972,,,,,,,,,0.0011131361949871,0.0005495957366474448,0.0005635404583396553,25.249276294628498,,126983677.46000001,0.10837185413456596,1,1,0.08397534668721107,1,1,-0.015408320493066174,0,0,-0.015408320493066174,0,0,0.9252696456086287,1,1,1.0762711864406782,1,1
