date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2022-04-28,6.6297965,6.725981,6.4651403,6.7213,266693051.88,KMPUR,6.7213,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.013167095651139049,0,0,0.008316843467781387,1,0,0.1928198413997293,1,1,0.15532709446089288,1,1,0.5265052891553716,1,1,1.9009417820957255,1,1,1.0
2022-04-29,6.670553,6.7352977,6.567614,6.6282,65957576.42,KMPUR,6.6282,0,-0.013851487063514578,,,,,,,,,,-0.007426780626780705,-0.001485356125356141,-0.005941424501424564,,,-65957576.42,-0.00703056636794297,0,0,0.01967351618840718,1,0,0.18033553604296793,1,1,0.20444464560514164,1,1,0.5369934522193054,1,1,1.9965148909206119,1,1,1.0
2022-05-05,6.6053424,6.7073503,6.5629563,6.6189,49557237.88,KMPUR,6.6189,0,-0.0014030958631302548,,,,,,,,,,-0.013902728062272551,-0.003968830512739423,-0.009933897549533128,,,-115514814.30000001,-0.0007100877789359972,0,0,0.07387934551058328,1,1,0.1849249875356933,1,1,0.2478659596005377,1,1,0.5545181223466134,1,1,2.22027829397634,1,1,1.0
2022-05-06,6.677773,6.767903,6.5443244,6.7539,114306364.28,KMPUR,6.7539,0,0.02039613833114262,,,,,,,,,,-0.008048809636377996,-0.004784826337467138,-0.0032639832989108577,,,-1208450.0200000107,-0.02068434534121022,0,-1,-0.007580805164423499,0,0,0.1834643687351012,1,1,0.24874516945764658,1,1,0.5643257969469493,1,1,2.2617154532936525,1,1,0.0
2022-05-09,6.742285,6.7865343,6.6794033,6.712,93919670.02,KMPUR,6.712,0,-0.006203822976354356,,,,,,,,,,-0.00671313212735658,-0.005170487495445027,-0.0015426446319115536,,,-95128120.04,-0.02359952324195458,0,-1,0.013185339690107378,1,0,0.17498510131108458,1,1,0.2399284862932063,1,1,0.631108462455304,1,1,2.561740166865316,1,1,1.0
2022-05-10,6.7162,6.763245,6.66543,6.7167,61854828.12,KMPUR,6.7167,0,0.0007002383790226663,-0.000684391412375529,,,,,,,,,-0.005215229439350821,-0.005179435884226186,-3.5793555124635605e-05,,,-33273291.92000001,-0.01664507868447307,0,0,0.040912948322837206,1,1,0.15900665505382094,1,1,0.24410796968749526,1,1,0.7929638066312326,1,1,2.858561495972724,1,1,1.0
2022-05-11,6.6940756,6.739956,6.6328244,6.712,40061247.06,KMPUR,6.712,0,-0.0006997483883455224,0.0126429498204641,,,,,,,,,-0.004357154918099404,-0.00501497969100083,0.0006578247729014256,,,-73334538.98000002,-0.01874255065554231,0,0,0.11589690107270556,1,1,0.16199344457687714,1,1,0.30633194278903475,1,1,0.8945470798569728,1,1,3.5866060786650777,1,1,1.0
2022-05-12,6.627002,6.7026925,6.530351,6.6608,30788404.54,KMPUR,6.6608,0,-0.007628128724672223,0.006330357007962029,,,,,,,,,-0.007719550607510506,-0.005555893874302765,-0.002163656733207741,,,-104122943.52000001,-0.011199855873168407,0,0,0.1069841460485228,1,1,0.20365421570982467,1,1,0.34037953398991116,1,1,0.9181930098486668,1,1,3.5564046360797503,1,1,1.0
2022-05-13,6.695938,6.73064,6.6467977,6.698,22956020.24,KMPUR,6.698,0,0.005584914724958034,-0.008276699388501396,,,,,,,,,-0.0072984127504112095,-0.005904397649524454,-0.0013940151008867557,,,-81166923.28000002,-0.01808002388772767,0,0,0.09596894595401606,1,1,0.16224246043595092,1,1,0.3047178262167811,1,1,1.099208719020603,1,1,4.341131681098836,1,1,1.0
2022-05-17,6.66869,6.73064,6.586246,6.6841,55061808.06,KMPUR,6.6841,0,-0.0020752463421918055,-0.004156734207389712,,,,,,,,,-0.00799412055182458,-0.006322342229984479,-0.0016717783218401002,,,-136228731.34000003,-0.013240376415672994,0,0,0.12682335692164992,1,1,0.13059349800272302,1,1,0.288595323229754,1,1,0.9169521700752532,1,1,4.4826827845184845,1,1,1.0
2022-05-18,6.627468,6.6794033,6.567614,6.6328,19642336.98,KMPUR,6.6328,0,-0.007674930057898655,-0.012491253145145764,,,,,,,,,-0.012540397370004897,-0.007565953257988563,-0.0049744441120163334,-1.316709565113905,,-155871068.32000002,0.02177059462067299,1,1,0.2087353757085999,1,1,0.23429019418646724,1,1,0.2788415148956702,1,1,1.1289651429260648,1,1,3.922551561934628,1,1,1.0
