date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,0.33017096,0.3363248,0.32564107,0.3282,12136499.0,FONET,0.014025641025641024,0.014109870085470084,0.014372854700854698,0.01391628504273504,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.26569165143205353,1,1,0.182205971968312,1,1,0.22273004265691654,1,1,-0.0377818403412552,0,-1,0.3738574040219378,1,1,0.3412553321145644,1,1
2020-01-03,0.30854702,0.32478634,0.29316244,0.3043,17415225.0,FONET,0.013004273504273503,0.013185770085470085,0.01387975811965812,0.012528309401709401,0,-0.07282145033516141,,,,,,,,,,-8.14766113911413e-05,-1.6295322278228263e-05,-6.518128911291304e-05,,,-17415225.0,0.3059480775550443,1,1,0.31580676963522825,1,1,0.3509694380545516,1,1,0.015445284258954972,1,0,0.46335852776864916,1,1,0.4689451199474204,1,1
2020-01-06,0.31192312,0.3286325,0.2863248,0.3077,45292989.0,FONET,0.013149572649572647,0.013330047863247861,0.01404412393162393,0.012236102564102562,0,0.011173184357541777,,,,,,,,,,-0.00013279223993422837,-3.9594705809428285e-05,-9.319753412480008e-05,,,27877764.0,0.30679233019174545,1,1,0.28599285017874543,1,1,0.33474163145921354,1,1,-0.006824829379265429,0,0,0.43061423464413395,1,1,0.4887877803054925,1,1
2020-01-07,0.3186325,0.32692313,0.3098291,0.3141,29003544.0,FONET,0.013423076923076921,0.013616773504273502,0.013971073931623931,0.013240559829059828,0,0.020799480012999805,,,,,,,,,,-0.000149665485607995,-6.160886176914163e-05,-8.805662383885338e-05,,,56881308.0,0.37567653613498897,1,1,0.32123527539000296,1,1,0.23941419929958618,1,1,-0.036612543775867645,0,-1,0.42979942693409745,1,1,0.4189748487742757,1,1
2020-01-08,0.31081197,0.32094023,0.2923077,0.3077,23852876.02,FONET,0.013149572649572647,0.013282562820512819,0.013715394444444444,0.01249178205128205,0,-0.020375676536135034,,,,,,,,,,-0.00018299768012643852,-8.588662544060101e-05,-9.711105468583751e-05,,,33028431.98,0.4458888527786806,1,1,0.3750406239844004,1,1,0.1845953851153721,1,1,0.038999025024374356,1,1,0.44848878778030543,1,1,0.4429639259018525,1,1
2020-01-09,0.32260686,0.32948723,0.31581196,0.3274,21801645.35,FONET,0.01399145299145299,0.013786617948717947,0.014080650854700854,0.013496237606837606,0,0.06402339941501478,-0.0024375380865325758,,,,,,,,,-0.0001398686579025532,-9.668303193299146e-05,-4.318562596956175e-05,,,54830077.33,0.33139890042761144,1,1,0.26756261453879016,1,1,-0.005497861942577842,0,0,0.012828344532681779,1,0,0.370494807574832,1,1,0.3197923029932803,1,1
2020-01-10,0.3490171,0.36111113,0.32735044,0.3496,71863642.0,FONET,0.01494017094017094,0.014915260683760683,0.015432099572649571,0.013989335042735042,0,0.06780696395846064,0.14886625041077894,,,,,,,,,-2.8802964719416846e-05,-8.310701849027655e-05,5.43040537708597e-05,,,126693719.33,0.2969107551487413,1,1,0.16990846681922167,1,1,-0.003718535469107609,0,0,-0.01830663615560646,0,0,0.2468535469107549,1,1,0.27116704805492,1,1
2020-01-13,0.3640171,0.37649578,0.35256413,0.3667,49786573.0,FONET,0.01567094017094017,0.015556286324786322,0.016089563247863245,0.01506684316239316,0,0.048913043478260754,0.19174520636984083,,,,,,,,,0.00011683753655060934,-4.311810748209937e-05,0.0001599556440327087,,,176480292.32999998,0.2937005726752113,1,1,0.05699481865284972,1,1,-0.052631578947368474,0,-1,0.04308699209162792,1,1,0.20725388601036276,1,1,0.25743114262339795,1,1
2020-01-14,0.3652992,0.3752137,0.35470092,0.3637,42502350.0,FONET,0.015542735042735043,0.015611076923076922,0.016034773504273504,0.015158158974358972,0,-0.008181074447777381,0.15791149315504627,,,,,,,,,0.0002193846707765658,9.382448169633664e-06,0.00021000222260693211,,,133977942.32999998,0.24910640637888348,1,1,0.10090734121528722,1,1,-0.029419851525983143,0,-1,0.034094033544129765,1,1,0.20208963431399485,1,1,0.2326092933736592,1,1
2020-01-15,0.36380345,0.37051287,0.35598293,0.3662,43797268.0,FONET,0.01564957264957265,0.01554715598290598,0.015833883333333333,0.015212945726495723,0,0.006873797085509947,0.19012024699382546,,,,,,,,,0.00030575041499447154,6.865604153460124e-05,0.00023709437345987032,,,177775210.32999998,0.14008738394320042,1,1,0.08656471873293259,1,1,-0.054614964500273144,0,-1,0.015292190060076427,1,0,0.21354451119606765,1,1,0.21955215729109767,1,1
