date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,3.6225455,3.6917663,3.5204992,3.6394,196706571.0,KOZAL,0.1733047619047619,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.03596746716491728,1,1,0.04772764741440905,1,1
2020-01-03,3.6677413,3.7036602,3.620405,3.6299,141455184.0,KOZAL,0.17285238095238095,0,-0.0026103203824806576,,,,,,,,,-3.6087369420678694e-05,-7.217473884135739e-06,-2.8869895536542957e-05,,,-141455184.0,0.01705281137221415,1,0,0.02950494503980816,1,1
2020-01-06,3.7730234,3.839247,3.62992,3.7988,244500291.0,KOZAL,0.18089523809523808,0,0.046530207443731264,,,,,,,,,0.0005776457442174809,0.0001097551697361876,0.00046789057448129337,,,103045107.0,-0.0256659997894072,0,-1,-0.018795409076550418,0,0
2020-01-07,3.7839181,3.8249745,3.720311,3.8083,147081786.0,KOZAL,0.18134761904761904,0,0.00250078972307044,,,,,,,,,0.0010879952882068833,0.00030540319343032676,0.0007825920947765565,,,250126893.0,-0.041225743770186174,0,-1,-0.028096526008980383,0,-1
2020-01-08,3.8047554,3.855898,3.7583706,3.775,125108941.75,KOZAL,0.17976190476190476,0,-0.008744059028963025,,,,,,,,,0.0013489472638315847,0.0005141120075105784,0.0008348352563210063,,,125017951.25,-0.022675496688741803,0,-1,-0.025192052980132495,0,-1
2020-01-09,3.8045175,3.8535194,3.7298262,3.7703,266810983.0,KOZAL,0.17953809523809525,0,-0.0012450331125827274,0.03596746716491728,,,,,,,,0.0015201704478053635,0.0007153236955695355,0.000804846752235828,,,-141793031.75,-0.042277802827361266,0,-1,-0.01957403920112466,0,0
2020-01-10,3.7411962,3.7916725,3.6846304,3.6918,98915497.0,KOZAL,0.1758,0,-0.02082062435349974,0.01705281137221415,,,,,,,,0.0013388001547423867,0.0008400189874041057,0.0004987811673382809,,,-240708528.75,-0.01611679939325006,0,0,-0.032233598786499895,0,-1
2020-01-13,3.7145545,3.7583706,3.6679792,3.7013,136605429.0,KOZAL,0.17625238095238094,0,0.0025732704913590254,-0.0256659997894072,,,,,,,,0.0012175313098859164,0.0009155214519004679,0.00030200985798544853,,,-104103099.75,0.008996838948477581,1,0,-0.023154026963499108,0,-1
2020-01-14,3.672309,3.7322047,3.6370559,3.6513,110895579.0,KOZAL,0.17387142857142857,0,-0.013508767189906234,-0.041225743770186174,,,,,,,,0.0009187115827014869,0.0009161594780606717,2.5521046408151764e-06,,,-214998678.75,0.022813792347931017,1,1,-0.015638265823131547,0,0
2020-01-15,3.7008533,3.7440982,3.6703582,3.6894,124774002.0,KOZAL,0.17568571428571428,0,0.010434639717360916,-0.022675496688741803,,,,,,,,0.0008188532598908671,0.0008966982344267108,-7.784497453584371e-05,,,-90224676.75,0.03417899929527857,1,1,0.003875968992248069,1,0
