date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,26.683147,26.858433,26.19321,26.7753,8989924.0,OTKAR,26.7753,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.042236688291074076,1,1,0.008074606073507962,1,0,0.0434766370498183,1,1,-0.3062038520576801,0,-1,-0.05971548404686411,0,-1,0.051103068873177726,1,1,1.0
2020-01-03,26.61446,27.107895,26.11006,27.058,17265306.0,OTKAR,27.058,0,0.010558238376414009,,,,,,,,,,0.02255156695156657,0.004510313390313314,0.018041253561253256,,,17265306.0,0.020282356419543124,1,1,-0.018438169857343478,0,0,0.03564934584965629,1,1,-0.3107953285534778,0,-1,-0.07485771306083233,0,-1,0.025500776110577217,1,1,0.0
2020-01-06,26.935768,27.25757,26.608976,26.9083,16342432.0,OTKAR,26.9083,0,-0.005532559686599159,,,,,,,,,,0.02802129528169317,0.009212509768589287,0.018808785513103884,,,922874.0,0.02224964044551303,1,1,-0.01915765767439781,0,0,0.01977828402388848,1,0,-0.30161325687613116,0,-1,-0.07773066302962284,0,-1,0.045907768235079915,1,1,0.0
2020-01-07,27.023909,27.25757,26.625607,26.9915,10226961.0,OTKAR,26.9915,0,0.0030919827711151093,,,,,,,,,,0.038624401007215425,0.015094888016314515,0.023529512990900912,,,11149835.0,0.021562343700794795,1,1,-0.02402978715521542,0,-1,-0.016019858103476947,0,0,-0.30776355519330156,0,-1,-0.07724283570753743,0,-1,0.05734027378989692,1,1,0.0
2020-01-08,26.774286,26.99148,26.44267,26.7254,6401460.0,OTKAR,26.7254,0,-0.009858659207528264,,,,,,,,,,0.025264163031401665,0.017128743019331944,0.008135420012069721,,,4748375.0,0.02551131133678064,1,1,-0.008710814431215241,0,0,-0.009335688146856591,0,0,-0.25982772942593935,0,-1,-0.0667080754637911,0,-1,0.053065622965418724,1,1,0.0
2020-01-09,26.741354,27.024742,26.592344,26.8584,12184019.1,OTKAR,26.8584,0,0.004976539172472538,0.0031036066822780484,,,,,,,,,0.025118516035750105,0.018726697622615578,0.006391818413134527,,,16932394.1,0.03405638459476368,1,1,-0.02043308611086292,0,-1,-0.02166919846305071,0,-1,-0.24273597831590865,0,-1,-0.09007610282071898,0,-1,0.06459059363178743,1,1,0.0
2020-01-10,26.719734,26.94159,26.525822,26.6589,13165321.0,OTKAR,26.6589,0,-0.007427843803056056,-0.014749796732944076,,,,,,,,,0.00880362433219517,0.016742082964531498,-0.007938458632336328,,,3767073.1000000015,0.02620138115226056,1,1,0.01309881502987742,1,0,0.018714200510898893,1,0,-0.22425156326780182,0,-1,-0.09945646669592512,0,-1,0.06581291801237121,1,1,1.0
2020-01-13,26.692461,26.825176,26.475927,26.7254,10899525.0,OTKAR,26.7254,0,0.0024944765162853155,-0.0067971592408290205,,,,,,,,,0.001225818874054596,0.013638830146436118,-0.012413011272381522,,,14666598.100000001,0.009956820103721453,1,0,0.011199084017451622,1,0,-0.006222544844978972,0,0,-0.20868537047153646,0,-1,-0.10035397038023763,0,-1,0.095456008142067,1,1,1.0
2020-01-14,27.306799,28.38845,26.775282,28.3219,28062983.0,OTKAR,28.3219,0,0.05973717886355301,0.04928959116758991,,,,,,,,,0.12263094771597949,0.035437253660344795,0.0871936940556347,,,42729581.1,-0.03053467458044834,0,-1,-0.02290100593533617,0,-1,-0.1021718175687365,0,-1,-0.24884982999021954,0,-1,-0.13963752431863674,0,-1,0.07307419346865851,1,1,0.0
2020-01-15,27.964703,28.321926,27.540293,28.272,10802949.0,OTKAR,28.272,0,-0.0017618874439921939,0.05787004123418171,,,,,,,,,0.2123707956950831,0.07082396206729245,0.14154683362779064,,,31926632.1,-0.04647000565930948,0,-1,-0.02588073005093383,0,-1,-0.11176428975664954,0,-1,-0.24625070741369548,0,-1,-0.15401810979060548,0,-1,0.10676994906621395,1,1,0.0
