date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,1.3218027,1.3440553,1.2906492,1.3352,266796401.0,EKGYO,1.3352,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.09331935290593174,1,1,0.11998202516476941,1,1
2020-01-03,1.3022205,1.3351543,1.272847,1.2996,364289419.0,EKGYO,1.2996,0,-0.02666267225883756,,,,,,,,,-0.0028398860398861636,-0.0005679772079772328,-0.002271908831908931,,,-364289419.0,0.1301169590643274,1,1,0.11642043705755611,1,1
2020-01-08,1.2434736,1.2550449,1.2283419,1.2372,196645998.45,EKGYO,1.2372,0,-0.048014773776546615,,,,,,,,,-0.010010282384071756,-0.0024564382431961377,-0.007553844140875618,,,-560935417.45,0.17992240543161975,1,1,0.18711606854186869,1,1
2020-01-13,1.4001318,1.4152635,1.3796593,1.4064,501952571.0,EKGYO,1.4064,0,0.13676042677012612,,,,,,,,,-0.002016601088102421,-0.0023684708121773945,0.00035186972407497347,,,-58982846.45000005,0.08859499431171769,1,1,0.05062571103526725,1,1
2020-01-14,1.3956811,1.4152635,1.3796593,1.3975,370744920.0,EKGYO,1.3975,0,-0.006328213879408517,,,,,,,,,0.003559264327122502,-0.001182923784317415,0.004742188111439918,,,-429727766.45000005,0.0827906976744186,1,1,0.050948121645796096,1,1
2020-01-15,1.4428567,1.4775707,1.3885604,1.4598,823354902.0,EKGYO,1.4598,0,0.04457960644007164,0.09331935290593174,,,,,,,,0.012857059004838689,0.0016250727735138057,0.011231986231324884,,,393627135.54999995,0.00609672557884644,1,0,0.01219345115769288,1,0
2020-01-16,1.4909221,1.5131748,1.4597687,1.4687,584936906.0,EKGYO,1.4687,0,0.00609672557884644,0.1301169590643274,,,,,,,,0.020705108293592733,0.005441079877529591,0.015264028416063141,,,978564041.55,0.012119561516987787,1,0,0.006059780758493893,1,0
2020-01-17,1.4633292,1.4953727,1.4419665,1.4598,332742417.0,EKGYO,1.4598,0,-0.006059780758493893,0.17992240543161975,,,,,,,,0.02590793769881472,0.009534451441786617,0.016373486257028103,,,645821624.55,0.00609672557884644,1,0,-0.006096725578846329,0,0
2020-01-21,1.5238562,1.5487789,1.4775707,1.531,454544728.0,EKGYO,1.531,0,0.0487738046307713,0.08859499431171769,,,,,,,,0.03536875346987123,0.01470131184740354,0.02066744162246769,,,1100366352.55,-0.034879163945133795,0,-1,-0.058131939908556474,0,-1
2020-01-22,1.531867,1.5487789,1.5042738,1.5132,253525424.0,EKGYO,1.5132,0,-0.011626387981711228,0.0827906976744186,,,,,,,,0.04095806778087141,0.019952663034097113,0.021005404746774297,,,846840928.55,-0.017644726407613165,0,0,-0.09998678297647368,0,-1
