date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-04-22,4.767168,4.9093266,4.194119,4.9093,610329004.0,GWIND,4.9093,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.15647852035931809,0,-1,-0.2751716130609252,0,-1,-0.31293667121585556,0,-1,-0.30216120424500437,0,-1,-0.3633104515918766,0,-1,-0.12409101093842312,0,-1,0.0
2021-04-26,5.1998243,5.3949614,4.8563485,4.9623,1025725877.0,GWIND,4.9623,0,0.010795836473631581,,,,,,,,,,0.004227920227919846,0.0008455840455839692,0.0033823361823358765,,,1025725877.0,-0.21173649315841447,0,-1,-0.2918203252524031,0,-1,-0.32384176692259636,0,-1,-0.3131612357173085,0,-1,-0.3701106341817302,0,-1,-0.15835398907764542,0,-1,0.0
2021-04-27,4.7468596,4.9446454,4.556137,4.6356,826476948.0,GWIND,4.6356,0,-0.06583640650504796,,,,,,,,,,-0.018569326547673626,-0.00303739807306755,-0.015531928474606075,,,199248929.0,-0.16189921477262925,0,-1,-0.2514237639140565,0,-1,-0.2838036068685823,0,-1,-0.2552420398653896,0,-1,-0.3237984295452585,0,-1,-0.11618776425921129,0,-1,0.0
2021-04-28,4.368947,4.617945,4.176459,4.2559,504666686.0,GWIND,4.2559,0,-0.08190956941927707,,,,,,,,,,-0.06650825975877872,-0.015731570410209787,-0.05077668934856894,,,-305417757.0,-0.07883173946756261,0,-1,-0.19293216475951025,0,-1,-0.22406541507084277,0,-1,-0.18670551469724372,0,-1,-0.2634695364082802,0,-1,-0.004135435513052399,0,0,0.0
2021-04-29,4.2188416,4.3265643,4.14997,4.15,160355474.0,GWIND,4.15,0,-0.02488310345637801,,,,,,,,,,-0.11175718737706575,-0.034936693803580984,-0.07682049357348476,,,-465773231.0,-0.06809638554216879,0,-1,-0.17021686746987963,0,-1,-0.20850602409638563,0,-1,-0.16171084337349406,0,-1,-0.2255421686746989,0,-1,0.014891566265060163,1,0,0.0
2021-04-30,4.318618,4.4855,4.14997,4.3089,396059344.0,GWIND,4.3089,0,0.038289156626506005,-0.12229849469374443,,,,,,,,,-0.13325925673752348,-0.054601206390369486,-0.078658050347154,,,-69713887.0,-0.14548956810322833,0,-1,-0.2028591984033048,0,-1,-0.24384413655457315,0,-1,-0.18032444475388165,0,-1,-0.2192670983313607,0,-1,-0.0102346306481933,0,0,0.0
2021-05-03,4.392787,4.46784,4.3000746,4.4237,270163778.0,GWIND,4.4237,0,0.026642530576249213,-0.10853837938052913,,,,,,,,,-0.13942914860981848,-0.07156679483425929,-0.06786235377555919,,,200449891.0,-0.1836245676695979,0,-1,-0.22354590049053957,0,-1,-0.26346723331148136,0,-1,-0.22155661550285966,0,-1,-0.24551845739991407,0,-1,-0.021949951398150924,0,-1,0.0
2021-05-04,4.3813086,4.450181,4.291246,4.3001,228409489.0,GWIND,4.3001,0,-0.027940411872414583,-0.0723746656312021,,,,,,,,,-0.15253400237176074,-0.08776023634175958,-0.06477376603000115,,,-27959598.0,-0.13141554847561676,0,-1,-0.2053440617660054,0,-1,-0.25052905746377985,0,-1,-0.21971582056231242,0,-1,-0.20329759773028533,0,-1,0.028743517592614287,1,1,0.0
2021-05-05,4.266522,4.3442245,4.2029486,4.2118,118745925.0,GWIND,4.2118,0,-0.020534406176600406,-0.010362085575318813,,,,,,,,,-0.1681069333548022,-0.10382957574436812,-0.06427735761043409,,,-146705523.0,-0.13837314212450735,0,-1,-0.19497601975402445,0,-1,-0.2935087136141318,0,-1,-0.21173844911914153,0,-1,-0.12158696994159268,0,-1,0.03143549076404373,1,1,0.0
2021-05-06,4.1967673,4.2470975,4.14997,4.1588,88016267.0,GWIND,4.1588,0,-0.012583693432736576,0.002120481927710749,,,,,,,,,-0.1826201193574155,-0.1195876844669776,-0.06303243489043792,,,-234721790.0,-0.12527652207367512,0,-1,-0.20169279599884593,0,-1,-0.29510916610560733,0,-1,-0.20594883139367137,0,-1,-0.14862460325093774,0,-1,0.06369625853611627,1,1,0.0
2021-05-10,4.14997,4.3442245,3.9910347,4.1411,385873272.0,GWIND,4.1411,0,-0.0042560353948255525,-0.03894265357747928,,,,,,,,,-0.1933216739821697,-0.13433448237001602,-0.05898719161215368,-15.647852035931809,,-620595062.0,-0.14071140518219794,0,-1,-0.18548211827775218,0,-1,-0.28357199777836806,0,-1,-0.18335707903697074,0,-1,-0.1385863659414165,0,-1,0.05971843230059659,1,1,0.0
2021-05-18,3.9292264,3.9733758,3.911567,3.9116,116756904.0,GWIND,3.9116,0,-0.05542005747265211,-0.11576282297624163,,,,,,,,,-0.21781067918410368,-0.15102972173283358,-0.0667809574512701,-21.17364931584145,,-737351966.0,-0.10159525513856216,0,-1,-0.1422180182022701,0,-1,-0.24831271091113605,0,-1,-0.1444677369874221,0,-1,-0.06772164843030981,0,-1,0.17606605992432756,1,1,0.0
2021-05-20,3.9062696,3.938057,3.8850782,3.8851,99986020.0,GWIND,3.8851,0,-0.006774721341650469,-0.0965093835027091,,,,,,,,,-0.23662900885303628,-0.16814957915687412,-0.06847942969616216,-16.189921477262924,,-837337986.0,-0.10681835731384004,0,-1,-0.14545314148927957,0,-1,-0.2272785771280018,0,-1,-0.154539136701758,0,-1,-0.04545571542560034,0,-1,0.15453913670175812,1,1,0.0
2021-05-21,3.9407053,4.017524,3.8850782,3.9204,160227798.0,GWIND,3.9204,0,0.009085995212478437,-0.06918657106225379,,,,,,,,21.13374978107302,-0.24586013313663813,-0.18369168995282692,-0.062168443183811206,-7.883173946756261,0.2831785714285714,-677110188.0,-0.12386491174369962,0,-1,-0.15766248342005917,0,-1,-0.15766248342005917,0,-1,-0.16666666666666663,0,-1,-0.06756963575145392,0,-1,0.10134169982654839,1,1,0.0
2021-05-24,3.8965569,3.938057,3.8585892,3.8674,59760270.0,GWIND,3.8674,0,-0.013519028670543776,-0.07006828892949901,,,,,,,,20.499462030692555,-0.25451859081596595,-0.19785707012545473,-0.056661520690511225,-6.809638554216879,0.2377685857142857,-736870458.0,-0.10958266535657024,0,-1,-0.15066970057402906,0,-1,-0.1483942700522315,0,-1,-0.15982313699126027,0,-1,-0.08219992759993788,0,-1,0.14611883953043403,1,1,0.0
