date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,13.875639,14.005382,13.633681,13.9563,5948162.0,KARTN,52.792295077545454,52.4871798741427,52.97795685229923,51.571928831074494,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.05778752248088681,1,1,0.14949521004850852,1,1,0.1625645765711543,1,1,-0.17864333670098798,0,-1,0.17936702421128792,1,1,0.16212033275295035,1,1
2020-01-03,13.619655,14.008888,13.184835,13.56,6190320.0,KARTN,51.29321677317888,51.518872882810435,52.99121894802244,49.874085529026246,0,-0.028395778250682513,,,,,,,,,,-0.11958459408052846,-0.023916918816105692,-0.09566767526442277,,,-6190320.0,0.08611356932153402,1,1,0.15593657817109152,1,1,0.1962831858407077,1,1,-0.1414528023598821,0,-1,0.20365044247787623,1,1,0.22140117994100295,1,1
2020-01-06,13.268714,13.461858,13.114705,13.1533,5834052.0,KARTN,49.75479853854378,50.191373414698624,50.92197644275459,49.60880578770597,0,-0.029992625368731596,,,,,,,,,,-0.33463626235860744,-0.08606078752460604,-0.2485754748340014,,,-12024372.0,0.13036272266275395,1,1,0.19647540921289708,1,1,0.22233964100263814,1,1,-0.13382953327301883,0,-1,0.22983585868185186,1,1,0.23898945511772718,1,1
2020-01-07,13.3723345,13.472378,13.20237,13.3602,6291077.0,KARTN,50.53743618975107,50.58333718819753,50.96177029529544,49.94041492107033,0,0.015729892878593388,,,,,,,,,,-0.43687788484644585,-0.15622420698897402,-0.28065367785747186,,,-5733295.0,0.13884522686786105,1,1,0.21522132902202062,1,1,0.18135956048562152,1,1,-0.1509183994251585,0,-1,0.2025793027050491,1,1,0.2155581503270909,1,1
2020-01-08,13.078131,13.22341,12.858724,13.0621,6195939.0,KARTN,49.40981761157373,49.47045784447129,50.02000262615201,48.640510144430515,0,-0.02231254023143381,,,,,,,,,,-0.6019555339454143,-0.2453704723802621,-0.35658506156515224,,,-11929234.0,0.2362407269887692,1,1,0.26550095313923494,1,1,0.199730518063711,1,1,-0.10872677440840295,0,-1,0.24167630013550667,1,1,0.2706685754970488,1,1
2020-01-09,14.547994,15.523742,13.314582,15.2818,69780153.7,KARTN,57.80624484397972,55.03048745257416,58.721435364078275,50.36487763792519,0,0.16993439033539803,0.09497502919828338,,,,,,,,,-0.05462951929887794,-0.20722228176398527,0.15259276246510733,,,57850919.7,0.09981808425709016,1,1,0.12047010168959171,1,1,-0.031665117983483704,0,-1,-0.2244172806868302,0,-1,0.049045269536311276,1,1,0.13472889319321002,1,1
2020-01-10,15.068936,15.446597,14.741768,14.9732,26659165.0,KARTN,56.6389080669736,57.00104725583769,58.42962008325476,55.76347357255985,0,-0.020193956209347053,0.10421828908554587,,,,,,,,,0.28168883497126984,-0.10944005841693426,0.3911288933882041,,,31191754.700000003,0.12412176421873755,1,1,0.14988112093607242,1,1,0.0011687548419843097,1,0,-0.16369914246787598,0,-1,0.054123367082520746,1,1,0.27392942056474223,1,1
2020-01-13,15.2478075,15.425559,15.011778,15.1836,17580213.0,KARTN,57.43478511779047,57.67766190362852,58.350039943544274,56.78483651215617,0,0.014051772500200288,0.15435670136011503,,,,,,,,,0.6054647594934295,0.033540905165138496,0.571923854328291,,,48771967.7,0.09699939408308977,1,1,0.10577201717642715,1,1,-0.03464264074396062,0,-1,-0.18198582681314046,0,-1,0.04301351458152225,1,1,0.30615927711478186,1,1
2020-01-14,14.794615,15.06087,14.478774,14.7277,17464437.0,KARTN,55.71025875150048,55.96337715860795,56.97053611376597,54.76864995515238,0,-0.030025817329223603,0.10235625215191368,,,,,,,,,0.7146664174692106,0.16976600762595292,0.5449004098432576,,,31307530.700000003,0.14262240539934945,1,1,0.1154762793918942,1,1,0.005479470657332897,1,0,-0.1621434439865016,0,-1,0.07481819971889703,1,1,0.3465917964108449,1,1
2020-01-15,14.69671,14.864501,14.457734,14.6576,8685328.0,KARTN,55.44509249074828,55.59303332467151,56.227733924641164,54.68906225007069,0,-0.004759738452032591,0.12214728106506612,,,,,,,,,0.7709260612652287,0.28999801835380806,0.4809280429114206,,,22622202.700000003,0.12464523523632787,1,1,0.11507340901648289,1,1,0.00023878397554844,1,0,-0.16531355747189158,0,-1,0.08165047483899146,1,1,0.45950223774697085,1,1
