date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,0.628049,0.639757,0.6146685,0.6314,18318236.0,GSDHO,0.6314,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.27146024707000316,1,1,0.11925878999049733,1,1,0.17215711118150145,1,1,-0.17215711118150134,0,-1,0.17215711118150145,1,1,0.45026924295216975,1,1,1.0
2020-01-03,0.6109052,0.6272127,0.5812171,0.6063,17554819.0,GSDHO,0.6063,0,-0.03975292999683244,,,,,,,,,,-0.0020022792022792446,-0.00040045584045584893,-0.0016018233618233957,,,-17554819.0,0.26208147781626256,1,1,0.15866732640606962,1,1,0.20006597394029368,1,1,-0.13788553521359048,0,-1,0.2137555665512123,1,1,0.5310902193633515,1,1,1.0
2020-01-06,0.6150866,0.6439384,0.57285434,0.6188,100198123.0,GSDHO,0.6188,0,0.020616856341745038,,,,,,,,,,-0.0025510474752640233,-0.0008305741674174839,-0.0017204733078465394,,,82643304.0,0.22301228183581134,1,1,0.13526179702650287,1,1,0.060924369747899165,1,1,-0.14188752424046536,0,-1,0.14867485455720741,1,1,0.5001616031027796,1,1,1.0
2020-01-07,0.6556463,0.67320836,0.6230313,0.6565,125712916.0,GSDHO,0.6565,0,0.060924369747899165,,,,,,,,,,5.5485045619807494e-05,-0.0006533623248100257,0.0007088473704298332,,,208356220.0,0.1527798933739528,1,1,0.044630616907844534,1,1,0.01904036557501909,1,0,-0.14013709063214008,0,-1,0.120944402132521,1,1,0.4012185833968014,1,1,1.0
2020-01-09,0.6665181,0.6941154,0.6439384,0.6774,91275367.72,GSDHO,0.6774,0,0.03183549124143181,,,,,,,,,,0.0037642443135986747,0.00023015900287171447,0.0035340853107269604,,,299631587.72,0.06170652494833173,1,1,-0.030853262474165977,0,-1,0.01240035429583708,1,0,-0.15426631237082966,0,-1,0.07410687924416881,1,1,0.38263950398582813,1,1,1.0
2020-01-10,0.6886795,0.70665973,0.6690269,0.6816,80085242.0,GSDHO,0.6816,0,0.00620017714791854,0.07950585999366488,,,,,,,,,0.006962112750749094,0.0015765497524471905,0.005385562998301904,,,379716829.72,0.030663145539906234,1,1,0.0,0,0,0.024501173708920243,1,1,-0.17180164319248825,0,-1,0.07350352112676051,1,1,0.435592723004695,1,1,1.0
2020-01-14,0.7020601,0.7150225,0.6815712,0.715,39311830.0,GSDHO,0.715,0,0.049002347417840264,0.17928418274781466,,,,,,,,,0.012052612378137595,0.0036717622775852715,0.008380850100552324,,,419028659.72,-0.05258741258741251,0,-1,-0.023356643356643225,0,-1,-0.03510489510489512,0,-1,-0.18713286713286703,0,-1,0.017622377622377616,1,0,0.4034965034965037,1,1,1.0
2020-01-15,0.7304937,0.76101816,0.689934,0.761,123487010.0,GSDHO,0.761,0,0.06433566433566429,0.2297996121525534,,,,,,,,,0.019573059523491754,0.006852021726766569,0.012721037796725185,,,542515669.72,-0.13731931668856767,0,-1,-0.07687253613666223,0,-1,-0.16478318002628112,0,-1,-0.2471747700394219,0,-1,-0.010906701708278566,0,0,0.31327201051248355,1,1,0.0
2020-01-16,0.7898699,0.8153766,0.7568367,0.7736,124679797.0,GSDHO,0.7736,0,0.01655716162943488,0.17837014470677826,,,,,,,,,0.026247221138530064,0.010731061609119267,0.015516159529410796,,,667195466.72,-0.1459410548086867,0,-1,-0.03787487073422957,0,-1,-0.2324198552223371,0,-1,-0.264865563598759,0,-1,-0.02701654601861414,0,-1,0.4161065149948293,1,1,0.0
2020-01-17,0.78568846,0.80701375,0.7568367,0.7652,89556032.0,GSDHO,0.7652,0,-0.010858324715615209,0.12961322704458222,,,,,,,,,0.03050706603762232,0.014686262494819878,0.015820803542802443,,,577639434.72,-0.08742812336644012,0,-1,-0.005488761108206952,0,0,-0.1803450078410873,0,-1,-0.22948248823836903,0,-1,-0.038290642969158406,0,-1,0.388003136434919,1,1,0.0
