date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,16.339766,16.50051,16.244781,16.3666,20364840.0,TOASO,16.3666,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.005205723852235611,1,0,-0.01785954321606187,0,0
2020-01-03,16.24539,16.50051,16.025587,16.0743,32096183.0,TOASO,16.0743,0,-0.01785954321606187,,,,,,,,,-0.023317378917376175,-0.0046634757834752355,-0.01865390313390094,,,-32096183.0,0.01742533111861766,1,0,-0.01060699377266816,0,0
2020-01-06,16.052984,16.293491,15.867277,16.0134,32797985.0,TOASO,16.0134,0,-0.0037886564267184397,,,,,,,,,-0.046178375175522035,-0.012966455661884596,-0.03321191951363744,,,-64894168.0,0.03269761574681196,1,1,0.029656412754318184,1,1
2020-01-07,16.223473,16.330025,16.123009,16.1839,19476698.0,TOASO,16.1839,0,0.010647332858730874,,,,,,,,,-0.0499620232390221,-0.0203655691773121,-0.029596454061710003,,,-45417470.0,0.02257181519905571,1,1,0.009781325885602099,1,0
2020-01-08,16.21373,16.3422,15.575018,16.3178,20603163.16,TOASO,16.3178,0,0.008273654681504317,,,,,,,,,-0.041675570602290435,-0.024627569462307767,-0.017048001139982668,,,-24814306.84,0.027614016595374435,1,1,0.0,0,0
2020-01-10,16.54374,16.841478,16.366556,16.4518,37965453.0,TOASO,16.4518,0,0.00821189130887734,0.005205723852235611,,,,,,,,-0.02401894166351326,-0.02450584390254887,0.00048690223903560814,,,13151146.16,0.05551368239341614,1,1,-0.019985655065099084,0,0
2020-01-13,16.44084,16.585752,16.317846,16.3544,40118837.0,TOASO,16.3544,0,-0.005920324827678458,0.01742533111861766,,,,,,,,-0.01768148090904731,-0.023140971303848557,0.005459490394801248,,,-26967690.84,0.07222521156386064,1,1,-0.02382844983612964,0,-1
2020-01-14,16.524864,16.658817,16.415266,16.537,54614777.0,TOASO,16.537,0,0.011165191018930765,0.03269761574681196,,,,,,,,0.002051646245124772,-0.018102447794053893,0.020154094039178665,,,27647086.16,0.0677511035858982,1,1,-0.012517385257301838,0,0
2020-01-15,16.588797,16.70753,16.439623,16.5492,54221768.0,TOASO,16.5492,0,0.0007377396141985404,0.02257181519905571,,,,,,,,0.01846191229189742,-0.010789575776863632,0.02925148806876105,,,81868854.16,0.06622676624851964,1,1,-0.003679936190269073,0,0
2020-01-16,16.860964,17.17027,16.585752,16.7684,55144974.0,TOASO,16.7684,0,0.013245353249703884,0.027614016595374435,,,,,,,,0.048594606063108614,0.0010872605911308184,0.0475073454719778,,,137013828.16,0.020335869850433008,1,1,0.013072207246964673,1,0
2020-01-17,17.226286,17.499063,16.744059,17.3651,54329708.0,TOASO,17.3651,0,0.03558479043915952,0.05551368239341614,,,,,,,,0.11924905723926216,0.02471961992075709,0.09452943731850506,6.100839514621259,,191343536.16,-0.024543480889830827,0,-1,-0.03015243217718311,0,-1
2020-01-20,17.806545,18.09576,17.52342,17.5356,45333884.0,TOASO,17.5356,0,0.009818544091309445,0.07222521156386064,,,,,,,,0.18684728471642842,0.05714515287989136,0.12970213183653706,9.090909090909083,,236677420.16,-0.029859257738543254,0,-1,-0.05208262049773027,0,-1
2020-01-21,17.589178,17.937454,17.27987,17.6574,46968141.0,TOASO,17.6574,0,0.006945870115650399,0.0677511035858982,,,,,,,,0.24739578448097177,0.09519527920010745,0.15220050528086432,10.26640188841843,,283645561.15999997,-0.05931224302558702,0,-1,-0.0655192723730561,0,-1
2020-01-22,17.675638,17.92528,17.328579,17.6452,43588986.0,TOASO,17.6452,0,-0.0006909284492621071,0.06622676624851964,,,,,,,79.00372017058349,0.2910415232197927,0.1343645280040445,0.1566769952157482,9.0293439776568,0.4975428571428561,240056575.15999997,-0.05521048217078861,0,-1,-0.0441706526420782,0,-1
2020-01-23,17.3986,17.633017,17.060677,17.1094,44301977.0,TOASO,17.1094,0,-0.030365198467571797,0.020335869850433008,,,,,,,63.55474452554752,0.2791783097163645,0.1633272843465085,0.11585102536985598,4.851144149333875,0.521028142857142,195754598.15999997,-0.03630168211626372,0,-1,-0.06477141220615568,0,-1
2020-01-24,17.033884,17.47471,16.804947,16.9389,63682864.0,TOASO,16.9389,0,-0.009965282242510032,-0.024543480889830827,,,,,,,66.51134367122451,0.25310111042203687,0.1812820495616142,0.07181906086042267,2.9607702500638267,0.5349452857142853,132071734.15999997,-0.05104227547243323,0,-1,-0.0467267650201606,0,-1
2020-01-27,16.9803,17.194626,16.549217,17.012,33761633.0,TOASO,17.012,0,0.00431551045227252,-0.029859257738543254,,,,,,,68.98190389294405,0.23561725216668705,0.1921490900826288,0.043468162084058265,4.020936261801111,0.5506020714285711,165833367.15999997,-0.06514225252762751,0,-1,-0.07230190453797325,0,-1
2020-01-28,16.741014,17.085028,16.549217,16.6101,35937967.0,TOASO,16.6101,0,-0.023624500352692257,-0.05931224302558702,,,,,,,57.44636242924031,0.187173576870709,0.19115398744024484,-0.003980410569535825,0.44203906391728776,0.5662582142857142,129895400.15999997,-0.007332887821265399,0,0,-0.021992643030445236,0,-1
