date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.5793412,1.6220162,1.529646,1.574,43964231.0,CEMTS,1.574,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.025857687420584474,0,-1,-0.037547649301143626,0,-1,-0.04345616264294794,0,-1,-0.4049555273189327,0,-1,-0.1512071156289707,0,-1,0.035324015247776286,1,1,0.0
2020-01-03,1.5265056,1.5721364,1.4631398,1.5186,26984222.0,CEMTS,1.5186,0,-0.03519695044472693,,,,,,,,,,-0.004419373219373135,-0.000883874643874627,-0.003535498575498508,,,-26984222.0,-0.007309363887791354,0,0,0.004872909258527569,1,0,-0.020676939286184526,0,-1,-0.32240221256420387,0,-1,-0.07809824838667201,0,-1,0.08422231002238911,1,1,0.0
2020-01-06,1.4742241,1.514867,1.4372761,1.4373,20180144.0,CEMTS,1.4373,0,-0.053536151718688196,,,,,,,,,,-0.014316951972792369,-0.0035704901096581757,-0.010746461863134193,,,-47164366.0,0.057816739720308874,1,1,0.1028316983232449,1,1,-0.009044736659013508,0,0,-0.2146385584081263,0,-1,0.0015306477422944997,1,0,0.1966186599874764,1,1,1.0
2020-01-07,1.4588906,1.4742241,1.4465132,1.4539,18040164.0,CEMTS,1.4539,0,0.011549432964586437,,,,,,,,,,-0.02058409256908611,-0.006973210601543762,-0.013610881967542347,,,-29124202.0,0.05591856386271399,1,1,0.1652108122979572,1,1,-0.03432148015681957,0,-1,-0.1956805832588211,0,-1,-0.016369764082811766,0,0,0.16225324987963408,1,1,1.0
2020-01-08,1.4271156,1.4465132,1.3818542,1.4225,16119887.31,CEMTS,1.4225,0,-0.021597083705894415,,,,,,,,,,-0.027764512209269565,-0.011131470923088924,-0.016633041286180643,,,-45244089.31,0.07275922671353241,1,1,0.19353251318101927,1,1,-0.07662565905096674,0,-1,-0.16752196836555366,0,-1,-0.010544815465729385,0,0,0.18523725834797888,1,1,1.0
2020-01-09,1.4699752,1.4853085,1.4539028,1.4779,22816687.08,CEMTS,1.4779,0,0.038945518453427086,-0.0610546378653114,,,,,,,,,-0.028654419195632608,-0.014636060577597662,-0.014018358618034946,,,-22427402.230000004,0.020028418702212614,1,1,0.18627782664591663,1,1,-0.08870694904932674,0,-1,-0.22748494485418502,0,-1,-0.04634955003721497,0,-1,0.07970769334867045,1,1,1.0
2020-01-10,1.4786578,1.4908508,1.4649872,1.4705,16905639.0,CEMTS,1.4705,0,-0.005007104675553209,-0.03167391018042931,,,,,,,,,-0.029615407071607702,-0.01763192987639967,-0.011983477195208033,,,-39333041.230000004,0.028901734104046284,1,1,0.16205372322339362,1,1,-0.09296157769466151,0,-1,-0.23488609316558995,0,-1,-0.027473648418905094,0,-1,0.05569534172050328,1,1,1.0
2020-01-13,1.4984251,1.5167145,1.477919,1.5038,26514840.0,CEMTS,1.5038,0,0.0226453587215234,0.04626730675572244,,,,,,,,,-0.027374410027752427,-0.019580425906670224,-0.007793984121082204,,,-12818201.230000004,0.009841734273174474,1,0,0.061444341002792946,1,1,-0.1240856496874585,0,-1,-0.22483042957840138,0,-1,-0.04900917675222771,0,-1,0.08485170900385675,1,1,1.0
2020-01-14,1.5146823,1.540731,1.487156,1.5241,28706542.0,CEMTS,1.5241,0,0.013499135523340922,0.04828392599215903,,,,,,,,,-0.023687310805042383,-0.020401802886344658,-0.0032855079186977255,,,15888340.769999996,0.00728298668066385,1,0,0.009710648907552022,1,0,-0.14060757168164817,0,-1,-0.2291188242241322,0,-1,-0.07151761695426806,0,-1,0.07164884193950516,1,1,1.0
2020-01-15,1.5542165,1.5832204,1.5185617,1.5814,43098172.0,CEMTS,1.5814,0,0.03759595827045459,0.1117047451669595,,,,,,,,,-0.01595767681796123,-0.019512977672667974,0.0035553008547067437,,,58986512.769999996,-0.02807638801062351,0,-1,-0.03389401795877067,0,-1,-0.21379790059440995,0,-1,-0.25584924750221316,0,-1,-0.10161881876818002,0,-1,0.06494245605159987,1,1,1.0
