date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.2557548,1.2803965,1.2320795,1.2417,4651052.0,GSDDE,1.2417,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.15953934122573887,1,1,0.2801803978416686,1,1,0.2568253201256341,1,1,-0.2840460658774261,0,-1,0.050656358218571285,1,1,0.6381573649029557,1,1,1.0
2020-01-03,1.2200004,1.2755648,1.1354458,1.1886,3955345.0,GSDDE,1.1886,0,-0.04276395264556654,,,,,,,,,,-0.004235897435897362,-0.0008471794871794725,-0.0033887179487178897,,,-3955345.0,0.365808514218408,1,1,0.33737169779572596,1,1,0.2885747938751473,1,1,-0.1788658926468114,0,-1,0.20730270906949344,1,1,0.6951034830893488,1,1,1.0
2020-01-06,1.1745825,1.2175845,1.1354458,1.2031,1977713.0,GSDDE,1.2031,0,0.012199225980144668,,,,,,,,,,-0.006349653006063161,-0.0019476741909562104,-0.00440197881510695,,,-1977632.0,0.3534203308120689,1,1,0.3373784390324992,1,1,0.23697115784224088,1,1,-0.18069985869836258,0,-1,0.30920123015543166,1,1,0.7790707339373286,1,1,1.0
2020-01-07,1.2262816,1.256238,1.1692677,1.2128,3592125.0,GSDDE,1.2128,0,0.00806250519491325,,,,,,,,,,-0.007159579415668249,-0.0029900552358986185,-0.004169524179769631,,,1614493.0,0.3665072559366753,1,1,0.40237467018469664,1,1,0.1912104221635884,1,1,-0.235075857519789,0,-1,0.3067282321899736,1,1,0.7210587071240104,1,1,1.0
2020-01-08,1.1842458,1.2175845,1.1354458,1.1886,840889.34,GSDDE,1.1886,0,-0.019953825857519814,,,,,,,,,,-0.00964303082586393,-0.004320650353891681,-0.005322380471972248,,,773603.66,0.37396937573615996,1,1,0.3577317852936226,1,1,0.08127208480565362,1,1,-0.24390038700992767,0,-1,0.4024061921588422,1,1,0.6666666666666665,1,1,1.0
2020-01-09,1.2499567,1.2852281,1.2127528,1.2852,4499078.02,GSDDE,1.2852,0,0.08127208480565362,0.035032616574051545,,,,,,,,,-0.0037728798700245036,-0.004211096257118246,0.00043821638709374243,,,5272681.68,0.2669623404917525,1,1,0.22183317771553068,1,1,0.018829754123871778,1,0,-0.2631497043261749,0,-1,0.22938064114534717,1,1,0.4662309368191724,1,1,1.0
2020-01-10,1.3214656,1.3866934,1.2803965,1.2997,6493610.0,GSDDE,1.2997,0,0.011282290694055508,0.09347131078579829,,,,,,,,,0.0020259321879128045,-0.0029636905681120363,0.004989622756024841,,,11766291.68,0.26398399630684,1,1,0.16726936985458174,1,1,-0.007386319919981621,0,0,-0.2713703162268216,0,-1,0.289989997691775,1,1,0.5278910517811801,1,1,1.0
2020-01-13,1.3166339,1.333545,1.2900598,1.3287,1544542.0,GSDDE,1.3287,0,0.022312841424944052,0.10439697448258656,,,,,,,,,0.008859463775323206,-0.0005990596994249877,0.009458523474748194,,,13310833.68,0.2545345074132612,1,1,0.14548054489350504,1,1,-0.010912922405358572,0,0,-0.254534507413261,0,-1,0.283660721005494,1,1,0.4545796643335591,1,1,1.0
2020-01-14,1.3200163,1.333545,1.2803965,1.3287,875438.0,GSDDE,1.3287,0,0.0,0.09556398416886536,,,,,,,,,0.014112407739530042,0.0023432337883660184,0.011769173951164023,,,13310833.68,0.2945736434108528,1,1,0.13818017611198918,1,1,-0.010912922405358572,0,0,-0.19996989538646803,0,-1,0.7018138029653045,1,1,0.5018439075788366,1,1,1.0
2020-01-15,1.3886262,1.4833272,1.3142182,1.4833,3039908.0,GSDDE,1.4833,0,0.11635433130127204,0.24793875147232036,,,,,,,,,0.03039990050078001,0.007954567130848817,0.02244533336993119,,,16350741.68,0.12377806242836908,1,1,0.052113530641137995,1,1,-0.2345445965077867,0,-1,-0.2345445965077867,0,-1,0.599406728241084,1,1,0.34854715836310945,1,1,1.0
2020-01-16,1.471248,1.5123173,1.4301786,1.4398,4398217.0,GSDDE,1.4398,0,-0.029326501719139864,0.12029256146903222,,,,,,,,,0.0393442335701264,0.014232500418704334,0.025111733151422063,15.953934122573887,,11952524.68,0.1040422280872344,1,1,0.08390054174190853,1,1,-0.1812057230170856,0,-1,-0.22482289206834272,0,-1,0.5604250590359774,1,1,0.3859563828309489,1,1,1.0
2020-01-17,1.6534024,1.7249113,1.4301786,1.6234,23762389.0,GSDDE,1.6234,0,0.12751771079316576,0.24905747480187723,,,,,,,,,0.06054968844132236,0.02349593802322794,0.03705375041809442,36.5808514218408,,35714913.68,-0.02082050018479742,0,-1,-0.056547985709005766,0,-1,-0.2142417149193051,0,-1,-0.30356042872982625,0,-1,0.4018110139213995,1,1,0.2232351854133301,1,1,0.0
2020-01-20,1.626345,1.700753,1.5509708,1.6283,9662763.0,GSDDE,1.6283,0,0.003018356535666067,0.2254835553548582,,,,,,,,,0.07686450706187387,0.03416965183095713,0.042694855230916734,35.34203308120689,,45377676.68,-0.011852852668427283,0,0,-0.08604065589879017,0,-1,-0.2522262482343549,0,-1,-0.3471718970705645,0,-1,0.4302646932383467,1,1,0.26113124117177433,1,1,0.0
2020-01-21,1.6505034,1.6814262,1.6089509,1.6573,5092324.0,GSDDE,1.6573,0,0.01780998587483884,0.24730940016557534,,,,,,,,81.61898965307364,0.09108421387784027,0.045552564240333764,0.045531649637506506,36.65072559366753,0.10767716428571426,50470000.68,0.026247511011886937,1,1,-0.12828093887648584,0,-1,-0.2857056658420323,0,-1,-0.36155192180051887,0,-1,0.41977915887286565,1,1,0.2536052615700235,1,1,0.0
2020-01-22,1.6635491,1.7055846,1.6089509,1.6331,2806914.0,GSDDE,1.6331,0,-0.014602063597417447,0.10099103350637084,,,,,,,,78.72028177282067,0.09925652874644242,0.0562933571415555,0.04296317160488692,37.39693757361599,0.11112835714285711,47663086.68,-0.011818014818443467,0,0,-0.2130304329189885,0,-1,-0.29587900312289517,0,-1,-0.31657583736452144,0,-1,0.3964852121731677,1,1,0.27218174024860686,1,1,0.0
