date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,1.1716746,1.181947,1.1515107,1.1807,30437818.0,CIMSA,0.16867142857142858,0.16738208571428573,0.16884957142857143,0.16450152857142858,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.023630049970356337,1,1,0.0515795714406706,1,1,0.0332853392055561,1,1,-0.337257559075125,0,-1,-0.18472092826289488,0,-1,0.041839586685864294,1,1
2020-01-03,1.1543007,1.1933607,1.1109289,1.1515,27847465.0,CIMSA,0.1645,0.16490010000000002,0.1704801,0.15870412857142857,0,-0.02473109172524779,,,,,,,,,,-0.0003327635327635414,-6.655270655270829e-05,-0.00026621082621083316,,,-27847465.0,0.044029526704298716,1,1,0.08371689101172386,1,1,0.08041684759009993,1,1,-0.32045158488927494,0,-1,-0.16630481980026057,0,-1,0.0748588797221017,1,1
2020-01-06,1.1258934,1.1451697,1.1096605,1.1274,16598174.0,CIMSA,0.16105714285714284,0.1608419142857143,0.16359567142857143,0.15852292857142855,0,-0.020929222752931076,,,,,,,,,,-0.0008643273999399403,-0.0002261076452301547,-0.0006382197547097856,,,-44445639.0,0.08550647507539466,1,1,0.1057299982260067,1,1,0.09003015788540036,1,1,-0.28907220152563406,0,-1,-0.15859499733900995,0,-1,0.11477736384601744,1,1
2020-01-07,1.1367997,1.1477059,1.1324879,1.1338,20823705.0,CIMSA,0.16197142857142857,0.16239995714285715,0.16395798571428571,0.16178398571428573,0,0.005676778428242102,,,,,,,,,,-0.0011980104594093155,-0.0004204882080659869,-0.0007775222513433286,,,-23621934.0,0.07823249250308684,1,1,0.13079908273064023,1,1,0.08158405362497789,1,1,-0.29643676133356855,0,-1,-0.1588463573822544,0,-1,0.16210971952725362,1,1
2020-01-08,1.1138456,1.1261468,1.0538604,1.1122,12099620.8,CIMSA,0.1588857142857143,0.1591208,0.16087811428571427,0.15055148571428573,0,-0.019050979008643387,,,,,,,,,,-0.0016919443611655705,-0.0006747794386859036,-0.001017164922479667,,,-35721554.8,0.07300845171731707,1,1,0.14143139723071374,1,1,0.04108973206257849,1,1,-0.289606185937781,0,-1,-0.1129293292573279,0,-1,0.18126236288437325,1,1
2020-01-09,1.1496083,1.1629243,1.1362923,1.1617,16500309.95,CIMSA,0.16595714285714286,0.16422975714285712,0.16613204285714286,0.16232747142857143,0,0.04450638374393079,-0.01609214872533249,,,,,,,,,-0.0014955456305054682,-0.0008389326770498165,-0.0006566129534556517,,,-19221244.849999998,0.02943961435826803,1,1,0.09167599208057164,1,1,0.03813376947576841,1,1,-0.30352070241886886,0,-1,-0.14306619609193427,0,-1,0.11896358784539895,1,1
2020-01-10,1.1659678,1.1768742,1.1565833,1.168,20554050.0,CIMSA,0.16685714285714284,0.16656682857142857,0.16812488571428572,0.16522618571428574,0,0.005423086855470327,0.014329135909682877,,,,,,,,,-0.0012528338542845407,-0.0009217129124967614,-0.00033112094178777934,,,1332805.1500000022,0.022773972602739834,1,1,0.0835616438356166,1,1,0.019520547945205635,1,0,-0.2606164383561643,0,-1,-0.1607020547945205,0,-1,0.1552226027397261,1,1
2020-01-13,1.1893024,1.1997015,1.1768742,1.1972,23603064.0,CIMSA,0.17102857142857145,0.16990034285714287,0.17138592857142856,0.16812488571428572,0,0.025000000000000133,0.0619123647330142,,,,,,,,,-0.0007156342136067639,-0.000880497172718762,0.00016486295911199804,,,24935869.150000002,0.045522886735716694,1,1,0.014784497160040155,1,0,-0.016956231206147754,0,0,-0.290260608085533,0,-1,-0.18117273638489817,0,-1,0.2160875375877045,1,1
2020-01-14,1.1910781,1.2035061,1.1705332,1.1946,23670779.0,CIMSA,0.17065714285714287,0.17015401428571428,0.17192944285714287,0.16721902857142856,0,-0.0021717340461075985,0.05362497795025578,,,,,,,,,-0.0003162255582198348,-0.0007676428498189766,0.0004514172915991418,,,1265090.1500000022,0.0913276410513979,1,1,0.026536079022266845,1,1,-0.013812154696132839,0,0,-0.2876276577934037,0,-1,-0.14858530051900232,0,-1,0.17947430102126227,1,1
2020-01-15,1.2012234,1.2149198,1.1870196,1.2035,26647318.0,CIMSA,0.17192857142857143,0.17160334285714285,0.17355997142857144,0.16957422857142856,0,0.007450192533065447,0.08208955223880587,,,,,,,,,0.00010172966247612436,-0.0005937683473599565,0.0006954980098360809,,,27912408.150000002,0.08009970918155385,1,1,0.01578728707935184,1,0,-0.04636476942251766,0,-1,-0.2718737017033652,0,-1,-0.16019941836310758,0,-1,0.10012463647694214,1,1
