date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.2940817,1.3119037,1.270649,1.302,9346848.86,PAPIL,1.302,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.14447004608294933,1,1,0.33970814132104454,1,1,0.4499231950844853,1,1,-0.011367127496159868,0,0,0.9476190476190476,1,1,1.2471582181259602,1,1,0.0
2020-01-03,1.2727941,1.3036529,1.2392954,1.2657,10196081.56,PAPIL,1.2657,0,-0.027880184331797286,,,,,,,,,,-0.0028957264957263362,-0.0005791452991452672,-0.002316581196581069,,,-10196081.56,0.20858023228253142,1,1,0.39116694319348966,1,1,0.46417002449237565,1,1,0.05348818835427016,1,1,1.1148771430828792,1,1,1.2774749150667613,1,1,1.0
2020-01-06,1.2313744,1.2590976,1.2145424,1.2211,7927946.97,PAPIL,1.2211,0,-0.03523741802954883,,,,,,,,,,-0.008689293106386886,-0.002201174860593591,-0.006488118245793295,,,-18124028.53,0.240602735238719,1,1,0.4257636557202522,1,1,0.48251576447465383,1,1,0.09057407255753014,1,1,1.3307673409221192,1,1,1.2858897715174842,1,1,1.0
2020-01-07,1.2693288,1.2937518,1.2343446,1.2723,28487863.77,PAPIL,1.2723,0,0.04192940791089983,,,,,,,,,,-0.009045058478199142,-0.003569951584114701,-0.005475106894084441,,,10363835.239999998,0.19067829914328382,1,1,0.3514894285938852,1,1,0.3644580680657077,1,1,0.10249155073488958,1,1,1.2474259215593806,1,1,1.2526133773481098,1,1,1.0
2020-01-08,1.2590976,1.2689987,1.237645,1.264,6936891.42,PAPIL,1.264,0,-0.006523618643401674,,,,,,,,,,-0.009882822704226468,-0.0048325258081370545,-0.005050296896089414,,,3426943.8199999984,0.21155063291139253,1,1,0.4269778481012658,1,1,0.29374999999999996,1,1,0.07444620253164569,1,1,1.310759493670886,1,1,1.0875791139240505,1,1,1.0
2020-01-09,1.3028277,1.3152041,1.2838506,1.3152,17035325.04,PAPIL,1.3152,0,0.040506329113924044,0.010138248847926246,,,,,,,,,-0.006342235443088651,-0.005134467735127374,-0.0012077677079612766,,,20462268.86,0.24589416058394176,1,1,0.3764446472019465,1,1,0.2885492700729928,1,1,0.06151155717761547,1,1,1.0012165450121655,1,1,1.1425638686131387,1,1,1.0
2020-01-10,1.3391321,1.3630598,1.3102535,1.3416,38037622.52,PAPIL,1.3416,0,0.02007299270072993,0.05996681678122773,,,,,,,,,-0.0013900119713357029,-0.00438557658236904,0.002995564611033337,,,58499891.38,0.2213774597495528,1,1,0.29524448419797267,1,1,0.2558139534883723,1,1,0.06395348837209314,1,1,0.9704830053667266,1,1,1.0731961836613002,1,1,1.0
2020-01-13,1.3597594,1.3894628,1.3251053,1.3449,49901731.35,PAPIL,1.3449,0,0.0024597495527729496,0.101383998034559,,,,,,,,,0.002769023648656832,-0.0029546565361638654,0.005723680184820697,,,108401622.73,0.3264183210647633,1,1,0.32760800059483985,1,1,0.2858948620715296,1,1,0.07487545542419505,1,1,0.8879470592609116,1,1,1.1890103353409174,1,1,1.0
2020-01-14,1.3454026,1.3564593,1.3333561,1.3482,20052467.21,PAPIL,1.3482,0,0.002453714030782983,0.059655741570384446,,,,,,,,,0.006259219377726,-0.0011118813533858925,0.007371100731111892,,,128454089.94,0.4002373535083814,1,1,0.42226672600504367,1,1,0.27295653463877745,1,1,0.12728081886960396,1,1,0.848835484349503,1,1,1.1602877911289124,1,1,1.0
2020-01-15,1.4112455,1.4769231,1.3366567,1.4489,76819740.92,PAPIL,1.4489,0,0.07469218216881779,0.1462816455696203,,,,,,,,,0.016955421508732194,0.002501579219037725,0.014453842289694468,,,205273830.86,0.15487611291324455,1,1,0.3519221478362895,1,1,0.0398233142383877,1,1,0.11160190489336741,1,1,0.8314583477120574,1,1,1.0903443991993926,1,1,1.0
2020-01-16,1.4992007,1.5594327,1.4274174,1.4901,82859305.18,PAPIL,1.4901,0,0.028435364759472614,0.13298357664233573,,,,,,,,,0.028429022363409606,0.007687067847912101,0.020741954515497506,14.447004608294932,,288133136.04,0.17059257767935043,1,1,0.2668948392725321,1,1,0.046506945842560876,1,1,0.11958928930944235,1,1,0.6816992148177976,1,1,0.9879873833970874,1,1,1.0
2020-01-17,1.5130624,1.5330298,1.4901248,1.5297,28435822.29,PAPIL,1.5297,0,0.026575397624320596,0.14020572450805013,,,,,,,,,0.040253307678459915,0.014200315814021664,0.02605299186443825,20.858023228253142,,316568958.33000004,0.15107537425638995,1,1,0.21147937504085768,1,1,0.06151532980322938,1,1,0.07014447277243896,1,1,0.6294698306857553,1,1,0.8703013662809702,1,1,1.0
2020-01-20,1.5272539,1.5511819,1.5115772,1.5149,25506024.93,PAPIL,1.5149,0,-0.009675099692750266,0.12640345007063725,,,,,,,,,0.04787799494605238,0.02093585164042781,0.026942143305624573,24.0602735238719,,291062933.40000004,0.14925077562875444,1,1,0.19499636939732,1,1,0.07624265628094284,1,1,0.06535084824080806,1,1,0.6979998679780843,1,1,0.8951745989834314,1,1,1.0
2020-01-21,1.5163629,1.5313795,1.4983755,1.5149,23230424.74,PAPIL,1.5149,0,0.0,0.12364634327251145,,,,,,,,75.2910430030886,0.053306134600763944,0.027409908232495037,0.025896226368268906,19.06782991432838,0.06024056428571426,291062933.40000004,0.13505841969766985,1,1,0.14595022773780464,1,1,0.09690408607828904,1,1,0.05333685391775034,1,1,0.777939137896891,1,1,0.8634233282724935,1,1,1.0
