date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-03,7.652252,7.769302,7.5571976,7.5651,69198756.0,SAHOL,7.5651,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.09448652364145871,1,1,0.014527236916894726,1,0,0.03738218926385639,1,1,-0.22766387754292738,0,-1,-0.08753354218714893,0,-1,0.008063343511652166,1,0,1.0
2020-01-06,7.4126525,7.5414867,7.3450937,7.4001,57273660.0,SAHOL,7.4001,0,-0.021810683269223197,,,,,,,,,,-0.01316239316239276,-0.0026324786324785523,-0.010529914529914208,,,-57273660.0,0.10933636031945504,1,1,0.08705287766381531,1,1,0.050958770827421285,1,1,-0.17934892771719302,0,-1,-0.0627423953730355,0,-1,0.01055391143362927,1,0,1.0
2020-01-07,7.451931,7.5022078,7.392228,7.4394,44129342.0,SAHOL,7.4394,0,0.005310739044066981,,,,,,,,,,-0.020189767940195225,-0.006143936494021887,-0.014045831446173338,,,-13144318.0,0.10769685727343603,1,1,0.09292416055058195,1,1,0.034841519477377236,1,1,-0.16268785117079332,0,-1,-0.05001747452751559,0,-1,0.03062074898513334,1,1,1.0
2020-01-08,7.489638,7.5807652,7.3843718,7.5336,60123521.17,SAHOL,7.5336,0,0.012662311476731913,,,,,,,,,,-0.017950933159951887,-0.008505335827207887,-0.009445597332744,,,46979203.17,0.08446161197833701,1,1,0.08237761495168305,1,1,-0.00208399702665385,0,0,-0.18189179144101097,0,-1,-0.06407295316979922,0,-1,0.038454390995009025,1,1,1.0
2020-01-09,7.845503,7.9892626,7.667178,7.9578,106750378.04,SAHOL,7.9578,0,0.05630774131889127,,,,,,,,,,0.017847024951747947,-0.00323486367141672,0.021081888623164666,,,153729581.21,0.026653095076528688,1,1,0.0019854733720374718,1,0,-0.05527909723793001,0,-1,-0.21414209957525943,0,-1,-0.14287868506371104,0,-1,-0.024127271356405022,0,-1,1.0
2020-01-10,8.031683,8.169944,7.9107056,8.0757,93022123.0,SAHOL,8.0757,0,0.014815652567292448,0.06749415077130494,,,,,,,,,0.055095601535538385,0.008431229369974301,0.046664372165564086,,,246751704.21,-0.000978243372091514,0,0,-0.035996879527471215,0,-1,-0.08560248647176083,0,-1,-0.21951038300085435,0,-1,-0.1370779003677699,0,-1,-0.03938977426105472,0,-1,0.0
2020-01-13,8.134593,8.201366,8.075674,8.1307,101583596.0,SAHOL,8.1307,0,0.0068105551221564475,0.09872839556222202,,,,,,,,,0.08803855354237644,0.02435269420445473,0.06368585933792172,,,348335300.21000004,-0.024155361776968642,0,-1,-0.01836250261355099,0,0,-0.10628851144427898,0,-1,-0.23186195530520126,0,-1,-0.09339909232907373,0,-1,-0.07014156222711443,0,-1,0.0
2020-01-14,8.147162,8.209222,8.091387,8.1385,126621373.0,SAHOL,8.1385,0,0.0009593269952157257,0.09397263220152174,,,,,,,,,0.11346749253870403,0.04217565387130459,0.07129183866739944,,,474956673.21000004,-0.03667752042759731,0,-1,-0.030890213184247783,0,-1,-0.09555814953615538,0,-1,-0.21442526264053585,0,-1,-0.09123302819929968,0,-1,-0.07608281624377955,0,-1,0.0
2020-01-15,8.294064,8.452749,8.193511,8.2014,254643511.0,SAHOL,8.2014,0,0.0077286969343244305,0.08864287989805675,,,,,,,,,0.1371150374214256,0.0611635305813288,0.07595150684009681,,,729600184.21,-0.051722876582046995,0,-1,-0.04118808983832023,0,-1,-0.13985417123905663,0,-1,-0.24749433023630107,0,-1,-0.09620308727778182,0,-1,-0.08316872729046254,0,-1,0.0
2020-01-16,8.243003,8.311347,8.193511,8.2642,255374961.0,SAHOL,8.2642,0,0.007657229253542175,0.03850310387292977,,,,,,,,,0.15908943825636168,0.08074871211633537,0.07834072614002631,,,984975145.21,-0.05322959270104799,0,-1,-0.05132983228866683,0,-1,-0.19106507586941268,0,-1,-0.24228600469494943,0,-1,-0.0931245613610513,0,-1,-0.09213232980808805,0,-1,0.0
2020-01-17,8.258713,8.334914,8.193511,8.2799,143551711.0,SAHOL,8.2799,0,0.0018997604123809353,0.025285733744443206,,,,,,,,,0.17574528576799153,0.0997480268466666,0.07599725892132493,9.448652364145872,,1128526856.21,-0.07305643787968452,0,-1,-0.05217454317081116,0,-1,-0.15938598292249895,0,-1,-0.2278409159530912,0,-1,-0.09682484087972065,0,-1,-0.09881761857027249,0,-1,0.0
2020-01-20,8.21865,8.327058,8.162087,8.2092,177638908.0,SAHOL,8.2092,0,-0.0085387504680009,0.009654765272362864,,,,,,,,,0.1811520576273251,0.11602883300279832,0.0651232246245268,10.933636031945504,,950887948.21,-0.02008721921746326,0,-1,-0.052623885396871795,0,-1,-0.12535935292111278,0,-1,-0.22819519563416646,0,-1,-0.09505189299809969,0,-1,-0.11306826487355648,0,-1,0.0
2020-01-21,8.2155075,8.2799225,8.130666,8.2406,134999173.0,SAHOL,8.2406,0,0.003824976855235862,0.01254530933218656,,,,,,,,,0.18582856483760324,0.1299887793697593,0.05583978546784393,10.769685727343603,,1085887121.21,-0.01333640754314025,0,0,-0.06577190981239234,0,-1,-0.09246899497609407,0,-1,-0.24509137684149218,0,-1,-0.10050239060262611,0,-1,-0.14138533601922199,0,-1,0.0
2020-01-22,8.195868,8.272068,8.13852,8.1699,100228925.0,SAHOL,8.1699,0,-0.00857947236851686,-0.003840807666983581,,,,,,,,74.8357424441524,0.18173490450562735,0.14033800439693292,0.04139690010869443,8.446161197833701,0.19415538571428564,985658196.21,-0.0019216881479577896,0,0,-0.07980513837378667,0,-1,-0.10960966474497857,0,-1,-0.21442122914601158,0,-1,-0.09774905445599091,0,-1,-0.15708882605662255,0,-1,0.0
2020-01-23,8.203723,8.264213,8.13852,8.1699,102532778.0,SAHOL,8.1699,0,0.0,-0.01141066285907899,,,,,,,,74.8357424441524,0.17645656772694807,0.14756171706293594,0.028894850664012123,2.665309507652869,0.18798314285714282,985658196.21,-0.024027221875420723,0,-1,-0.07980513837378667,0,-1,-0.12980575037638165,0,-1,-0.19128753105913165,0,-1,-0.08566812323284256,0,-1,-0.18122620839912362,0,-1,0.0
2020-01-24,8.074889,8.256356,7.949984,8.0678,117322277.0,SAHOL,8.0678,0,-0.012497092987674319,-0.025616251404002366,,,,,,,,78.9122715856932,0.1621654882823771,0.15048247130682418,0.011683016975552907,-0.0978243372091514,0.19415212142857138,868335919.21,-0.03505292644835023,0,-1,-0.08470710726592134,0,-1,-0.12170604129998275,0,-1,-0.19327449862416024,0,-1,-0.07817496715337513,0,-1,-0.16475371228835622,0,-1,0.0
2020-01-27,7.971194,8.028542,7.926417,7.9343,60687825.0,SAHOL,7.9343,0,-0.016547261954931947,-0.03348681966574074,,,,,,,,69.81343582352469,0.1384711612157492,0.1480802092886092,-0.009609048072860005,-2.4155361776968642,0.19639520714285716,807648094.21,0.005936251465157527,1,0,-0.0841662150410245,0,-1,-0.10990257489633626,0,-1,-0.16209369446580046,0,-1,-0.05748459221355384,0,-1,-0.187993899902953,0,-1,0.0
2020-01-28,7.892637,7.9892626,7.824292,7.84,75998220.0,SAHOL,7.84,0,-0.011885106436610782,-0.04861296507535873,,,,,,,,62.26581265012007,0.11080670369954948,0.14062550817079728,-0.029818804471247795,-3.667752042759731,0.19415072142857145,731649874.21,0.006007653061224527,1,0,-0.06112244897959174,0,-1,-0.13827806122448982,0,-1,-0.14258928571428564,0,-1,-0.035663265306122516,0,-1,-0.1813647959183673,0,-1,0.0
2020-01-29,7.8250775,7.9107056,7.745735,7.7772,65374283.0,SAHOL,7.7772,0,-0.008010204081632666,-0.048066683802739374,,,,,,,,39.82649842271296,0.08285983010481246,0.12907237255760032,-0.04621254245278786,-5.1722876582046995,0.17338700714285718,666275591.21,0.011109396698040452,1,0,-0.09293833256184736,0,-1,-0.11313840456719637,0,-1,-0.15362855526410535,0,-1,-0.021537314200483437,0,-1,-0.1737000462891528,0,-1,0.0
2020-01-30,7.769302,7.8321486,7.682889,7.8243,102673639.0,SAHOL,7.8243,0,0.006056164172195677,-0.042301619358866116,,,,7.960979999999999,,,,34.610675808031445,0.06377712480859632,0.11601332300779953,-0.05223619819920321,-5.322959270104799,0.16553137857142866,768949230.21,0.002006569277762882,1,0,-0.14558490855411987,0,-1,-0.20582032897511604,0,-1,-0.16396354945490332,0,-1,-0.032680239765857655,0,-1,-0.16291553237989342,0,-1,0.0
2020-02-03,7.6365395,7.7064567,7.5886216,7.675,97541303.0,SAHOL,7.675,0,-0.01908157918280229,-0.048687374501103164,0.014527236916894726,0.016868433587288362,,7.966475,,,,24.99176819229517,0.03618951097471079,0.10004856060118178,-0.06385904962647099,-7.305643787968452,0.17338755000000003,671407927.21,0.022527687296417076,1,1,-0.09313355048859928,0,-1,-0.19037133550488605,0,-1,-0.1434267100977198,0,-1,-0.026710097719869763,0,-1,-0.12093811074918559,0,-1,0.0
2020-02-04,7.8745694,8.052108,7.7221675,8.0443,242670983.0,SAHOL,8.0443,0,0.04811726384364823,0.013863856924996476,0.08705287766381531,0.01903175785226447,,7.998684999999999,,,,46.298915605846275,0.04362269659232432,0.08876338779941029,-0.04514069120708597,-2.008721921746326,0.19190705,914078910.21,-0.033203634871896925,0,-1,-0.10743010578919232,0,-1,-0.2578223089641112,0,-1,-0.18580858496077968,0,-1,-0.0683340999216836,0,-1,-0.17355145879691203,0,-1,0.0
2020-02-05,8.177013,8.28778,7.9892626,8.1307,327212100.0,SAHOL,8.1307,0,0.01074052434643158,0.037079081632652944,0.09292416055058195,0.019084830073278797,,8.03325,,,,47.272586991744454,0.055841600462621876,0.08217903033205261,-0.02633742986943073,-1.333640754314025,0.19078336428571424,1241291010.21,-0.05314425572213943,0,-1,-0.08020219661283767,0,-1,-0.2724611657052898,0,-1,-0.19042640855030923,0,-1,-0.0741879542966779,0,-1,-0.2005239401281561,0,-1,0.0
2020-02-06,8.205294,8.264213,8.122809,8.1542,128668306.0,SAHOL,8.1542,0,0.0028902800496881653,0.04847502957362537,0.08237761495168305,0.01899302139716341,,8.06428,,,,45.62380649267978,0.06665308810501891,0.07907384188664587,-0.012420753781626964,-0.19216881479577896,0.19246679285714288,1369959316.21,-0.07803340609747123,0,-1,-0.10789531775036176,0,-1,-0.30443207181575127,0,-1,-0.1826788648794485,0,-1,-0.06879890117976006,0,-1,-0.19981114027127123,0,-1,0.0
2020-02-07,8.042682,8.217077,7.9578395,7.9736,101865102.0,SAHOL,7.9736,0,-0.022148095460008288,0.01908157918280229,0.0019854733720374718,0.015414888728530684,,8.06507,,,,39.2276851656468,0.05995720989772302,0.0752505154888613,-0.015293305591138284,-2.4027221875420723,0.20088354285714294,1268094214.21,-0.05715109862546408,0,-1,-0.10838266278719777,0,-1,-0.25221982542389887,0,-1,-0.15076000802648748,0,-1,-0.053890338115782144,0,-1,-0.1744757700411358,0,-1,0.0
2020-02-10,7.8832107,8.052108,7.7300243,7.785,184503205.0,SAHOL,7.785,0,-0.023653055081769847,0.014332247557003353,-0.035996879527471215,0.015889312583747175,,8.050535,,,,36.22369446609514,0.03898286418092134,0.06799698522727331,-0.029014121046351968,-3.505292644835023,0.2121058785714287,1083591009.21,-0.051457931920359634,0,-1,-0.08980089916506107,0,-1,-0.22905587668593452,0,-1,-0.13335902376364805,0,-1,-0.020411046885035367,0,-1,-0.1301862556197817,0,-1,0.0
2020-02-11,7.9295583,8.067821,7.769302,7.9814,159558411.0,SAHOL,7.9814,0,0.025228002569043007,-0.007819201173501766,-0.01836250261355099,0.016910186404849755,,8.04307,,,,42.39704329461455,0.03777295954033999,0.06195218008988665,-0.02417922054954666,0.5936251465157527,0.2227674857142859,1243149420.21,-0.08957075199839626,0,-1,-0.11515523592352217,0,-1,-0.2244092515097602,0,-1,-0.1567394191495226,0,-1,-0.06201919462750893,0,-1,-0.16498358683940162,0,-1,0.0
2020-02-12,7.967266,8.052108,7.8792815,7.8871,213539091.0,SAHOL,7.8871,0,-0.011814969804796127,-0.029960520004427504,-0.030890213184247783,0.01708094555218585,,8.0305,,,,41.818076611503294,0.028872060354239615,0.05533615614275725,-0.026464095788517633,0.6007653061224527,0.22557309285714297,1029610329.21,-0.06672921606167037,0,-1,-0.1434240722191934,0,-1,-0.2519937619657415,0,-1,-0.15290791292109907,0,-1,-0.03622370706596856,0,-1,-0.14353818260197038,0,-1,0.0
2020-02-13,7.8682837,7.926417,7.824292,7.8636,138049902.0,SAHOL,7.8636,0,-0.0029795488836201756,-0.03563807608349068,-0.04118808983832023,0.01694602542416122,,8.01361,,,,41.25706456585031,0.019694751187303794,0.04820787515166656,-0.028513123964362765,1.1109396698040452,0.2238896642857144,891560427.21,-0.10290452210183632,0,-1,-0.12288264916831981,0,-1,-0.25774454448344264,0,-1,-0.12739712091154187,0,-1,-0.0385574037336589,0,-1,-0.13261101785441776,0,-1,0.0
