date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,38.70269,38.992977,38.51056,38.6769,46135291.0,BIMAS,38.6769,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0559145122799396,1,1,0.06967724921076912,1,1,0.02236735622555064,1,1,0.07526973464781284,1,1,0.3485129366624522,1,1,0.5135494313142985,1,1,1.0
2020-01-03,39.22088,39.5253,38.577106,39.4588,101289961.0,BIMAS,39.4588,0,0.020216201401870082,,,,,,,,,,0.06237378917379033,0.012474757834758066,0.049899031339032264,,,101289961.0,0.04426642472655029,1,1,0.02824465011607069,1,1,0.0,0,0,0.05607114255882095,1,1,0.27709408294220816,1,1,0.5197421107585634,1,1,1.0
2020-01-06,39.546932,39.891285,39.325684,39.492,78159292.0,BIMAS,39.492,0,0.0008413839244985066,,,,,,,,,,0.11317976315127254,0.03261575889806096,0.08056400425321159,,,179449253.0,0.03917502278942564,1,1,0.02232604071710731,1,1,-0.00042033829636378695,0,0,0.05623417400992614,1,1,0.31642611161754286,1,1,0.49506988757216663,1,1,1.0
2020-01-07,39.79396,40.24062,39.408855,40.0077,61090344.0,BIMAS,40.0077,0,0.01305834092980862,,,,,,,,,,0.19283367708632682,0.06465934253571413,0.12817433455061267,,,240539597.0,0.03950239578881054,1,1,0.02661237711740494,1,1,-0.0070686392869373504,0,0,0.06029089400290455,1,1,0.3267496007018649,1,1,0.44640906625474597,1,1,1.0
2020-01-08,40.13998,40.506783,39.79147,40.1242,80761476.06,BIMAS,40.1242,0,0.0029119394516556873,,,,,,,,,,0.2623365022253381,0.10419477447363894,0.15814172775169916,,,321301073.06,0.02984981632032535,1,1,0.008291754103508575,1,0,-0.0016598461776184958,0,0,0.04062884742873374,1,1,0.314523404828009,1,1,0.42651068432517025,1,1,1.0
2020-01-09,39.99359,40.723045,39.608475,40.4402,138899669.48,BIMAS,40.4402,0,0.007875546428339986,0.045590520439849014,,,,,,,,,0.3390086700439312,0.1511575535876974,0.1878511164562338,,,460200742.53999996,0.0561495739388036,1,1,0.0008234380641045647,1,0,-0.002878324043896874,0,0,0.034554725248638896,1,1,0.2814081038174887,1,1,0.47351397866479394,1,1,1.0
2020-01-10,40.332115,40.556698,40.05764,40.3903,68412006.0,BIMAS,40.3903,0,-0.0012339207026670351,0.023606901375612166,,,,,,,,,0.39123548334860203,0.19917313953987834,0.1920623438087237,,,391788736.53999996,0.03583286086015702,1,1,-0.009059105775396703,0,0,-0.006177225720036872,0,0,0.027184744852105647,1,1,0.3536888807461196,1,1,0.47429457072613945,1,1,0.0
2020-01-13,40.270565,40.639874,40.07427,40.1741,78799822.0,BIMAS,40.1741,0,-0.005352770343374558,0.01727185252709429,,,,,,,,,0.41044867914742866,0.2414282474613884,0.16902043168604025,,,312988914.53999996,0.018633895967800074,1,0,-0.0144944130671254,0,0,-0.024431163361469332,0,-1,0.04140727483627504,1,1,0.337978946634772,1,1,0.4811831503381532,1,1,0.0
2020-01-14,40.431927,40.706406,40.157448,40.6898,91083521.0,BIMAS,40.6898,0,0.012836628574131037,0.017049218025529944,,,,,,,,,0.46196273649240993,0.2855351452675927,0.17642759122481722,,,404072435.53999996,0.0065397224857335345,1,0,-0.020850434261166173,0,-1,-0.011039621723380244,0,0,0.05580514035458539,1,1,0.30141214751608514,1,1,0.4778912651327851,1,1,0.0
2020-01-15,40.872765,41.105656,40.58996,40.9227,81414093.0,BIMAS,40.9227,0,0.005723793186498849,0.0199007083007261,,,,,,,,,0.5156371377000966,0.3315555437540935,0.18408159394600304,,,485486528.53999996,0.011788078499219257,1,0,-0.03211420556317157,0,-1,-0.028050446329298873,0,-1,0.05386008254587327,1,1,0.3412091577535208,1,1,0.45716680473184823,1,1,0.0
2020-01-16,41.313595,41.962368,40.822853,40.8395,99285926.0,BIMAS,40.8395,0,-0.002033101432701079,0.009873838408316571,,,,,,,,,0.5451764875044134,0.3742797325041575,0.17089675500025586,5.59145122799396,,386200602.53999996,0.013033949974901704,1,0,-0.031770712178160854,0,-1,-0.02158939262233872,0,-1,0.10285140611417876,1,1,0.3655358170398757,1,1,0.46013540812203857,1,1,0.0
2020-01-17,40.934307,41.488266,40.39034,41.2055,58884489.0,BIMAS,41.2055,0,0.008961911874533213,0.02018306375540657,,,,,,,,,0.5913035964678599,0.41768450529689805,0.17361909117096186,4.426642472655029,,445085091.53999996,-0.015342612029947356,0,0,-0.042389972212447447,0,-1,-0.04723641261482092,0,-1,0.10213927752363161,1,1,0.32487167975148945,1,1,0.49200713496984627,1,1,0.0
2020-01-20,41.235405,41.588078,41.022484,41.0391,32076556.0,BIMAS,41.0391,0,-0.004038295858562635,0.021531285081681784,,,,,,,,,0.6074304927045375,0.45563370277842596,0.15179678992611156,3.917502278942564,,413008535.53999996,-0.016213805858315555,0,0,-0.038102687437102545,0,-1,-0.027159464998014027,0,-1,0.12991512971775698,1,1,0.32410311142300885,1,1,0.520569408198523,1,1,0.0
