date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,0.4502863,0.45360544,0.44622976,0.4499,6556734.0,HLGYO,0.10872583558283334,0.10881919141809818,0.10962131693469389,0.10783886089781547,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.22138252945098902,1,1,0.3196265836852634,1,1,0.2787286063569683,1,1,-0.024449877750611138,0,-1,0.21315847966214707,1,1,0.8319626583685265,1,1
2020-01-03,0.43405977,0.4499175,0.41672683,0.4315,9304720.0,HLGYO,0.10427916882416667,0.10489777992029886,0.10873006474958752,0.10070898600030083,0,-0.040897977328295254,,,,,,,,,,-0.00035471985539220485,-7.094397107844097e-05,-0.00028377588431376387,,,-9304720.0,0.2648899188876013,1,1,0.37589803012746237,1,1,0.29061413673232894,1,1,0.05121668597914275,1,1,0.299188876013905,1,1,1.0213209733487831,1,1
2020-01-07,0.42004603,0.42410263,0.4130391,0.4167,4480549.0,HLGYO,0.10070250208350001,0.10151112601689684,0.10249147103717983,0.09981778456519551,0,-0.034298957126303486,,,,,,,,,,-0.0009139100250502019,-0.00023953718187279317,-0.0006743728431774088,,,-13785269.0,0.31869450443964475,1,1,0.4161267098632109,1,1,0.35397168226541886,1,1,0.07967362610991113,1,1,0.6549076073914086,1,1,1.2970962323014161,1,1
2020-01-08,0.41156396,0.4204148,0.39828768,0.4167,9032468.55,HLGYO,0.10070250208350001,0.09946129239115314,0.10160024543540734,0.0962528579914384,0,0.0,,,,,,,,,,-0.0013416070522745543,-0.0004599511559531454,-0.0008816558963214089,,,-13785269.0,0.38060955123590134,1,1,0.345332373410127,1,1,0.35397168226541886,1,1,0.07967362610991113,1,1,0.7257019438444925,1,1,1.2085433165346773,1,1
2020-01-09,0.4325847,0.43885407,0.42410263,0.4352,8585046.45,HLGYO,0.10517333550933335,0.10454130466292351,0.10605640244427036,0.10249147103717983,0,0.04439644828413725,,,,,,,,,,-0.001304760665819471,-0.0006289130579264106,-0.0006758476078930605,,,-5200222.550000001,0.3134191176470589,1,1,0.36420036764705865,1,1,0.2964154411764708,1,1,0.05078125,1,1,0.6863511029411764,1,1,1.1316636029411766,1,1
2020-01-14,0.5428513,0.5679288,0.5199868,0.5421,60945717.0,HLGYO,0.13100750271050002,0.1311890668809232,0.137249462839644,0.12566347926660068,0,0.24563419117647056,0.20493442987330512,,,,,,,,,0.0007998218999101386,-0.0003431660663591007,0.0011429879662692394,,,55745494.45,0.03412654491791178,1,1,0.08171923999262143,1,1,0.05441800405829178,1,1,-0.1564287031912931,0,-1,0.34015864231691584,1,1,0.6703560228740082,1,1
2020-01-15,0.5325255,0.54948944,0.52367455,0.5237,31072909.0,HLGYO,0.12656083595183337,0.1286936651626275,0.13279328408078056,0.12655468553503943,0,-0.0339420771075446,0.2136732329084592,,,,,,,,,0.0020848767396062506,0.00014244249483396957,0.001942434244772281,,,24672585.450000003,0.04926484628604144,1,1,0.12679014703074243,1,1,0.03513461905671167,1,1,-0.0845904143593662,0,-1,0.3731143784609505,1,1,0.7361084590414355,1,1
2020-01-16,0.57272285,0.6011194,0.5273624,0.5458,156102250.0,HLGYO,0.13190166939566667,0.1384080249469476,0.14527052467226367,0.12744591597014535,0,0.04219973267137633,0.30981521478281726,,,,,,,,,0.003493976199393539,0.0008127492357458836,0.0026812269636476557,,,180774835.45,0.006779039941370524,1,0,0.08116526200073304,1,1,-0.054049102235250945,0,-1,-0.11487724441187241,0,-1,0.3175155734701358,1,1,0.672590692561378,1,1
2020-01-17,0.55207115,0.5716167,0.54211384,0.5458,32411455.0,HLGYO,0.13190166939566667,0.1334171973436891,0.1381407053580835,0.13101084737723587,0,0.0,0.30981521478281726,,,,,,,,,0.004558154110059998,0.0015618302106087064,0.002996323899451291,,,180774835.45,0.006779039941370524,1,0,0.08116526200073304,1,1,-0.033711982411139485,0,-1,-0.17570538658849388,0,-1,0.3175155734701358,1,1,0.7064858922682304,1,1
2020-01-21,0.54653925,0.560553,0.5347381,0.5495,28886994.0,HLGYO,0.13279583608083334,0.13208032148269627,0.135466977802765,0.12922837684035718,0,0.006779039941370524,0.26263786764705865,,,,,,,,,0.005411296492332657,0.0023317234669534967,0.00307957302537916,,,209661829.45,0.12083712465878071,1,1,0.05368516833484982,1,1,0.0202001819836215,1,1,-0.18125568698817107,0,-1,0.3153776160145587,1,1,0.5872611464968154,1,1
