date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-04-28,5.2835994,5.535,4.962,5.205,1277375509.0,BIOEN,5.205,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.04899135446685876,0,-1,0.025936599423631135,1,1,0.05187319884726227,1,1,0.5619596541786744,1,1,1.0691642651296829,1,1,0.42363112391930846,1,1,0.0
2021-04-29,5.205,5.304,5.0699997,5.304,476301834.0,BIOEN,5.304,0,0.019020172910662936,,,,,,,,,,0.007897435897436189,0.0015794871794872379,0.0063179487179489515,,,476301834.0,-0.054864253393665185,0,-1,0.0016968325791855143,1,0,0.027714932126696734,1,1,0.5542986425339365,1,1,0.9875565610859727,1,1,0.2635746606334841,1,1,0.0
2021-04-30,5.3103,5.382,5.2289996,5.343,648085400.0,BIOEN,5.343,0,0.007352941176470562,,,,,,,,,,0.017105997516253524,0.004684789246840495,0.01242120826941303,,,1124387234.0,-0.05670971364402022,0,-1,-0.009545199326221221,0,0,0.012352610892756744,1,0,0.5946097697922514,1,1,0.9741718135878721,1,1,0.25772038180797296,1,1,0.0
2021-05-03,5.4389997,5.532,5.4059997,5.424,508948601.0,BIOEN,5.424,0,0.01516002245929271,,,,,,,,,,0.030587280864144972,0.009865287570301392,0.020721993293843582,,,1633335835.0,-0.04369469026548678,0,-1,-0.021017699115044364,0,-1,-0.0027654867256637905,0,0,0.581858407079646,1,1,0.9358407079646016,1,1,0.22345132743362828,1,1,0.0
2021-05-04,5.4456,5.511,5.4149995,5.43,326568748.0,BIOEN,5.43,0,0.0011061946902652942,,,,,,,,,,0.04127959937472436,0.016148149931185986,0.025131449443538376,,,1959904583.0,-0.04751381215469619,0,-1,-0.013259668508287303,0,0,-0.006077348066298227,0,0,0.5801104972375692,1,1,1.0353591160220996,1,1,0.17679558011049723,1,1,0.0
2021-05-05,5.4584994,5.4989996,5.4269996,5.433,124558454.0,BIOEN,5.433,0,0.0005524861878454246,0.043804034582132445,,,,,,,,,0.04942566545139293,0.022803653035227377,0.026622012416165554,,,2084463037.0,-0.046383213694091596,0,-1,-0.009387078961899498,0,0,0.03754831584759799,1,1,0.6068470458310327,1,1,1.0784097183876313,1,1,0.17283268912203198,1,1,0.0
2021-05-06,5.4227996,5.454,5.3999996,5.403,146592045.0,BIOEN,5.403,0,-0.005521811154058587,0.018665158371040658,,,,,,,,,0.05285149311315429,0.02881322105081276,0.02403827206234153,,,1937870992.0,-0.04941699056079951,0,-1,0.0038867295946698466,1,0,0.07440310938367567,1,1,0.6046640755136037,1,1,1.0910605219322602,1,1,0.15158245419211558,1,1,0.0
2021-05-07,5.4083996,5.4269996,5.3999996,5.406,114397888.0,BIOEN,5.406,0,0.0005552470849528035,0.011791128579449639,,,,,,,,,0.05517256614600807,0.034085090069851824,0.02108747607615625,,,2052268880.0,-0.042175360710321796,0,-1,0.007214206437291981,1,0,0.0776914539400666,1,1,0.5760266370699223,1,1,1.1087680355160936,1,1,0.17647058823529416,1,1,0.0
2021-05-10,5.2061996,5.412,5.037,5.106,149320580.0,BIOEN,5.106,0,-0.05549389567147611,-0.058628318584070915,,,,,,,,,0.03243069953475697,0.033754211962832854,-0.0013235124280758861,,,1902948300.0,0.04994124559341939,1,1,0.07696827262044659,1,1,0.18213866039952986,1,1,0.7156286721504113,1,1,1.1609870740305523,1,1,0.28084606345475915,1,1,1.0
2021-05-11,4.9958997,5.079,4.878,4.881,80609539.0,BIOEN,4.881,0,-0.044065804935370045,-0.1011049723756905,,,,,,,,,-0.0037053007963914197,0.026262309410988,-0.02996761020737942,,,1822338761.0,0.08973570989551316,1,1,0.13829133374308533,1,1,0.22495390288875217,1,1,0.7639827904118006,1,1,1.0356484326982174,1,1,0.29686539643515664,1,1,1.0
