date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,0.66425,0.6725,0.6475,0.6575,19249965.0,OZKGY,0.164375,0.1660625,0.168125,0.161875,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.026615969581749166,1,1,0.21292775665399244,1,1,0.2623574144486691,1,1,-0.16730038022813687,0,-1,0.0874524714828897,1,1,0.4980988593155895,1,1
2020-01-03,0.63975,0.6575,0.6225,0.6475,13060301.0,OZKGY,0.161875,0.1599375,0.164375,0.155625,0,-0.01520912547528519,,,,,,,,,,-0.00019943019943019502,-3.988603988603901e-05,-0.000159544159544156,,,-13060301.0,0.10038610038610041,1,1,0.3513513513513513,1,1,0.29729729729729737,1,1,-0.1853281853281853,0,-1,0.12355212355212375,1,1,0.5096525096525097,1,1
2020-01-06,0.6335,0.6475,0.625,0.63,5856222.0,OZKGY,0.1575,0.158375,0.161875,0.15625,0,-0.027027027027026973,,,,,,,,,,-0.0007024090713549369,-0.0001723906461798186,-0.0005300184251751184,,,-18916523.0,0.1865079365079365,1,1,0.36904761904761907,1,1,0.36111111111111116,1,1,-0.13492063492063489,0,-1,0.1507936507936507,1,1,0.5833333333333335,1,1
2020-01-07,0.64175,0.6525,0.6325,0.6525,7813113.0,OZKGY,0.163125,0.1604375,0.163125,0.158125,0,0.03571428571428559,,,,,,,,,,-0.000639758226608167,-0.0002658641622654883,-0.00037389406434267864,,,-11103410.0,0.1954022988505748,1,1,0.31800766283524906,1,1,0.29501915708812265,1,1,-0.10727969348658994,0,-1,0.09578544061302674,1,1,0.5593869731800769,1,1
2020-01-08,0.63775,0.645,0.6275,0.6375,7279583.55,OZKGY,0.159375,0.1594375,0.16125,0.156875,0,-0.02298850574712641,,,,,,,,,,-0.0008825274140389361,-0.00038919681262017787,-0.0004933306014187583,,,-18382993.55,0.25098039215686274,1,1,0.3058823529411765,1,1,0.2823529411764707,1,1,-0.07843137254901955,0,-1,0.11372549019607847,1,1,0.6431372549019609,1,1
2020-01-09,0.664,0.68,0.645,0.6775,11109313.15,OZKGY,0.169375,0.166,0.17,0.16125,0,0.06274509803921569,0.03041825095057038,,,,,,,,,-0.00026495310317656284,-0.0003643480707314549,9.939496755489205e-05,,,-7273680.4,0.16236162361623618,1,1,0.22878228782287824,1,1,0.12177121771217725,1,1,-0.14760147601476015,0,-1,0.05535055350553497,1,1,0.5867158671586716,1,1
2020-01-10,0.6835,0.7,0.6675,0.67,18329374.0,OZKGY,0.1675,0.170875,0.175,0.166875,0,-0.011070110701106972,0.0347490347490349,,,,,,,,,7.234817289142326e-05,-0.00027700882200687926,0.0003493569948983025,,,-25603054.4,0.1828358208955223,1,1,0.2425373134328357,1,1,0.17910447761194037,1,1,-0.13059701492537312,0,-1,0.09701492537313428,1,1,0.5970149253731343,1,1
2020-01-13,0.67725,0.685,0.6675,0.68,8891171.0,OZKGY,0.17,0.1693125,0.17125,0.166875,0,0.014925373134328401,0.07936507936507953,,,,,,,,,0.0005352212732536166,-0.0001145628029547801,0.0006497840762083966,,,-16711883.399999999,0.19117647058823528,1,1,0.2279411764705881,1,1,0.15808823529411753,1,1,-0.11764705882352955,0,-1,0.06617647058823528,1,1,0.6176470588235294,1,1
2020-01-14,0.6795,0.685,0.67,0.68,8780663.0,OZKGY,0.17,0.169875,0.17125,0.1675,0,0.0,0.042145593869731934,,,,,,,,,0.000891771750480358,8.670410773224752e-05,0.0008050676427481104,,,-16711883.399999999,0.18382352941176472,1,1,0.23161764705882337,1,1,0.1617647058823528,1,1,-0.11397058823529416,0,-1,0.10661764705882337,1,1,0.6470588235294119,1,1
2020-01-15,0.68275,0.695,0.6725,0.6825,8665116.0,OZKGY,0.170625,0.1706875,0.17375,0.168125,0,0.003676470588235281,0.07058823529411762,,,,,,,,,0.001210815323800657,0.0003115263509459294,0.0008992889728547276,,,-8046767.3999999985,0.18681318681318682,1,1,0.22344322344322332,1,1,0.17582417582417587,1,1,-0.11721611721611713,0,-1,0.11721611721611724,1,1,0.6483516483516483,1,1
2020-01-16,0.6845,0.695,0.67,0.675,13009558.0,OZKGY,0.16875,0.171125,0.17375,0.1675,0,-0.01098901098901095,-0.0036900369003689537,,,,,,,,,0.0012974071225695383,0.0005087025052706513,0.000788704617298887,2.6615969581749166,,-21056325.4,0.18148148148148135,1,1,0.2296296296296294,1,1,0.1407407407407406,1,1,-0.11481481481481481,0,-1,0.12592592592592577,1,1,0.5925925925925923,1,1
2020-01-17,0.70775,0.73,0.68,0.7125,44484586.0,OZKGY,0.178125,0.1769375,0.1825,0.17,0,0.05555555555555558,0.06343283582089554,,,,,,,,,0.002098327681461759,0.0008266275405088728,0.0012717001409528863,10.038610038610042,,23428260.6,0.22807017543859653,1,1,0.17894736842105252,1,1,-0.007017543859649145,0,0,-0.16140350877192977,0,-1,0.05964912280701751,1,1,0.48421052631578965,1,1
2020-01-20,0.7375,0.7525,0.7175,0.7475,33029980.0,OZKGY,0.186875,0.184375,0.188125,0.179375,0,0.04912280701754401,0.09926470588235303,,,,,,,,,0.003399922675676903,0.001341286567542479,0.002058636108134424,18.650793650793652,,56458240.6,0.15384615384615374,1,1,0.1471571906354514,1,1,-0.016722408026755953,0,0,-0.19397993311036787,0,-1,0.03344481605351168,1,1,0.5117056856187288,1,1
2020-01-21,0.7675,0.785,0.735,0.78,22449766.0,OZKGY,0.195,0.191875,0.19625,0.18375,0,0.04347826086956519,0.1470588235294117,,,,,,,,75.78947368421055,0.005029093424128356,0.0020788479388596545,0.0029502454852687013,19.54022988505748,0.0307142857142857,78908006.6,0.10256410256410242,1,1,0.08333333333333326,1,1,-0.0032051282051283048,0,0,-0.21153846153846156,0,-1,0.012820512820512775,1,0,0.5737179487179487,1,1
2020-01-22,0.799,0.81,0.7875,0.7975,18023189.0,OZKGY,0.199375,0.19975,0.2025,0.196875,0,0.022435897435897356,0.16849816849816857,,,,,,,,77.45098039215688,0.006597200495717048,0.0029825184502311336,0.0036146820454859147,25.098039215686274,0.03107142857142856,96931195.6,0.043887147335423204,1,1,0.025078369905956244,1,1,-0.012539184952978122,0,0,-0.2727272727272728,0,-1,-0.006269592476489061,0,0,0.5015673981191222,1,1
2020-01-23,0.7995,0.81,0.7875,0.7875,13497811.0,OZKGY,0.196875,0.199875,0.2025,0.196875,0,-0.012539184952978122,0.16666666666666652,,,,,,,,77.45098039215688,0.007551162440742748,0.0038962472483334565,0.0036549151924092915,16.23616236162362,0.030178571428571426,83433384.6,0.05714285714285716,1,1,-0.03492063492063491,0,-1,0.009523809523809712,1,0,-0.22857142857142854,0,-1,0.006349206349206327,1,0,0.5492063492063493,1,1
2020-01-24,0.79425,0.8025,0.7875,0.7925,9437567.0,OZKGY,0.198125,0.1985625,0.200625,0.196875,0,0.006349206349206327,0.11228070175438587,,,,,,,,83.50515463917527,0.008312230489515099,0.004779443896569785,0.003532786592945314,18.28358208955223,0.029642857142857144,92870951.6,0.05047318611987395,1,1,-0.003154574132492094,0,0,-0.04100946372239744,0,-1,-0.2302839116719243,0,-1,0.0,0,0,0.5362776025236593,1,1
2020-01-27,0.80175,0.8225,0.7775,0.81,11841574.0,OZKGY,0.2025,0.2004375,0.205625,0.194375,0,0.02208201892744488,0.08361204013377921,,,,,,,,83.15789473684214,0.009162785450923472,0.005656112207440523,0.003506673243482949,19.11764705882353,0.03125000000000001,104712525.6,0.030864197530864113,1,1,-0.0277777777777779,0,-1,-0.16049382716049387,0,-1,-0.24691358024691368,0,-1,-0.015432098765432167,0,0,0.45679012345678993,1,1
2020-01-28,0.81325,0.825,0.8025,0.805,9674950.0,OZKGY,0.20125,0.2033125,0.20625,0.200625,0,-0.006172839506172867,0.03205128205128216,,,,,,,,86.81318681318685,0.009625040358569092,0.006449897837666237,0.0031751425209028553,18.38235294117647,0.031071428571428576,95037575.6,0.04037267080745344,1,1,-0.018633540372670843,0,0,-0.23913043478260865,0,-1,-0.25465838509316774,0,-1,0.01552795031055898,1,0,0.47515527950310554,1,1
2020-01-29,0.8105,0.82,0.805,0.81,9487452.0,OZKGY,0.2025,0.202625,0.205,0.20125,0,0.006211180124223503,0.015673981191222763,,,,0.17915625,,,,84.41558441558445,0.009977233914604033,0.007155365053053797,0.0028218688615502365,18.681318681318682,0.02910714285714285,104525027.6,0.030864197530864113,1,1,-0.0092592592592593,0,0,-0.2191358024691359,0,-1,-0.22839506172839508,0,-1,0.04938271604938271,1,1,0.44753086419753085,1,1
2020-01-30,0.8035,0.8225,0.7925,0.7975,6262133.0,OZKGY,0.199375,0.200875,0.205625,0.198125,0,-0.015432098765432167,0.012698412698412653,0.21292775665399244,0.027201086401729965,,0.18090625,,,,82.2784810126582,0.009890180616174388,0.0077023281656779154,0.0021878524504964723,18.148148148148135,0.02892857142857142,98262894.6,0.04075235109717856,1,1,-0.03448275862068961,0,-1,-0.2821316614420063,0,-1,-0.206896551724138,0,-1,0.0658307210031348,1,1,0.5015673981191222,1,1
2020-01-31,0.833,0.875,0.7925,0.875,14676094.0,OZKGY,0.21875,0.20825,0.21875,0.198125,0,0.09717868338557989,0.10410094637223977,0.3513513513513513,0.03275217686593306,,0.18375000000000002,,,,86.79245283018867,0.011254851899556578,0.008412832912453648,0.0028420189871029306,22.807017543859654,0.033571428571428565,112938988.6,-0.040000000000000036,0,-1,-0.1914285714285714,0,-1,-0.29714285714285715,0,-1,-0.25142857142857145,0,-1,-0.037142857142857144,0,-1,0.35142857142857165,1,1
2020-02-03,0.87975,0.9175,0.825,0.8625,36862026.0,OZKGY,0.215625,0.2199375,0.229375,0.20625,0,-0.014285714285714235,0.06481481481481488,0.36904761904761907,0.03199323262960257,,0.18665625,,,,82.88288288288288,0.011946490632695816,0.009119564456502083,0.0028269261761937337,15.384615384615374,0.03910714285714285,76076962.6,-0.005797101449275366,0,0,-0.14782608695652177,0,-1,-0.3565217391304347,0,-1,-0.24057971014492752,0,-1,0.014492753623188248,1,0,0.33333333333333326,1,1
2020-02-04,0.8675,0.88,0.86,0.86,14149934.0,OZKGY,0.215,0.216875,0.22,0.215,0,-0.0028985507246377384,0.06832298136645965,0.31800766283524906,0.03192498106521879,,0.18925,,,,81.98198198198197,0.012302372937774197,0.009756126152756506,0.0025462467850176917,10.256410256410241,0.038928571428571423,61927028.599999994,-0.01744186046511631,0,0,-0.0959302325581396,0,-1,-0.40116279069767435,0,-1,-0.20930232558139528,0,-1,0.08430232558139528,1,1,0.32267441860465107,1,1
2020-02-05,0.852,0.8675,0.8325,0.8325,13745553.0,OZKGY,0.208125,0.213,0.216875,0.208125,0,-0.03197674418604646,0.02777777777777768,0.3058823529411765,0.03253596659902255,,0.1916875,,,,76.47058823529412,0.01189256707494074,0.010183414337193353,0.0017091527377473877,4.3887147335423204,0.039642857142857146,48181475.599999994,-0.018018018018018056,0,0,-0.05405405405405406,0,-1,-0.4054054054054054,0,-1,-0.14714714714714716,0,-1,0.12312312312312312,1,1,0.39039039039039025,1,1
2020-02-06,0.8375,0.8475,0.83,0.8325,7209355.0,OZKGY,0.208125,0.209375,0.211875,0.2075,0,0.0,0.043887147335423204,0.22878228782287824,0.030544358537307314,,0.193625,,,,73.07692307692307,0.011435966275570475,0.010433924724868779,0.0010020415507016964,5.714285714285716,0.03696428571428573,48181475.599999994,-0.08708708708708712,0,-1,-0.04504504504504503,0,-1,-0.3513513513513513,0,-1,-0.10510510510510518,0,-1,0.159159159159159,1,1,0.2792792792792791,1,1
2020-02-07,0.84175,0.85,0.8325,0.8325,9933762.0,OZKGY,0.208125,0.2104375,0.2125,0.208125,0,0.0,-0.0485714285714286,0.2425373134328357,0.030226161505080305,,0.19565625,,,,68.88888888888887,0.010947906204547386,0.010536721020804501,0.00041118518374288517,5.047318611987395,0.03535714285714287,48181475.599999994,-0.05105105105105101,0,-1,-0.08708708708708712,0,-1,-0.31831831831831836,0,-1,-0.13213213213213215,0,-1,0.14714714714714705,1,1,0.25825825825825843,1,1
2020-02-10,0.83525,0.8625,0.8025,0.835,15266652.0,OZKGY,0.20875,0.2088125,0.215625,0.200625,0,0.0030030030030030463,-0.03188405797101457,0.2279411764705881,0.030269183219792196,,0.19759375,,,,64.10256410256409,0.01049061804400736,0.010527500425445074,-3.6882381437713246e-05,3.0864197530864113,0.03607142857142859,63448127.599999994,-0.05688622754491013,0,-1,-0.18562874251496997,0,-1,-0.3682634730538922,0,-1,-0.11976047904191611,0,-1,0.1467065868263473,1,1,0.1467065868263473,1,1
