date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2023-04-25,18.0,18.0,18.0,18.0,27965790.0,EUPWR,18.0,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.5962944444444445,1,1,0.7407388888888891,1,1,0.47685,1,1,2.755555555555555,1,1,3.2648166666666665,1,1,2.2296277777777775,1,1,1.0
2023-05-03,26.324333,28.366667,24.5,26.15,8463868670.7,EUPWR,26.15,0,0.4527777777777777,,,,,,,,,,0.6501424501424502,0.13002849002849004,0.5201139601139602,,,8463868670.7,-0.0050975143403441114,0,0,0.1644359464627152,1,1,0.020393881453154794,1,1,1.3964321223709368,1,1,1.9725927342256218,1,1,1.2179732313575529,1,1,0.0
2023-05-04,26.587667,27.600002,25.716667,25.9167,3927230137.85,EUPWR,25.9167,0,-0.008921606118546865,,,,,,,,,,1.133493458656993,0.33072148375419064,0.8027719749028023,,,4536638532.85,-0.005147260260758402,0,0,0.1472641192744446,1,1,0.07974009036644336,1,1,1.270092257116068,1,1,1.932472112576061,1,1,1.2610903394336472,1,1,0.0
2023-05-08,22.557333,23.333334,22.050001,22.0667,1615044925.95,EUPWR,22.0667,0,-0.148552863597603,,,,,,,,,,1.1921474572520658,0.5030066784537657,0.6891407787983002,,,2921593606.9000006,0.20014773391580976,1,1,0.37990728110682603,1,1,0.3089088989291555,1,1,1.7039249185424188,1,1,2.450144335129403,1,1,1.6752210344093132,1,1,0.0
2023-05-09,21.995,23.266668,20.283333,20.6333,1403336649.9,EUPWR,20.6333,0,-0.06495760580422094,,,,,,,,,,1.1101704196014595,0.6244394266833044,0.485730992918155,,,1518256957.0000005,0.3012945093610815,1,1,0.4305370444863401,1,1,0.4378068462146143,1,1,1.9450790712101313,1,1,2.562202846854357,1,1,1.867534519441873,1,1,1.0
2023-05-10,21.120335,22.666668,19.616667,21.1833,2119074234.65,EUPWR,21.1833,0,0.026655939670338746,0.17684999999999995,,,,,,,,,1.0771665249224789,0.7149848463311393,0.36218167859133954,,,3637331191.6500006,0.3941784330109097,1,1,0.3737236407925113,1,1,0.4295836814849434,1,1,1.8638927834662211,1,1,2.524790754981519,1,1,1.8339918709549505,1,1,1.0
2023-05-11,21.966335,22.983334,20.533333,22.3833,1413485872.45,EUPWR,22.3833,0,0.05664839755845397,-0.1440420650095603,,,,,,,,,1.1347598664141891,0.7989398503477494,0.33582001606643974,,,5050817064.1,0.38198120920507717,1,1,0.21370396679667425,1,1,0.35815541050694044,1,1,1.5614319604347888,1,1,2.2822103979306005,1,1,1.7103554882434673,1,1,1.0
2023-05-12,21.986,23.0,21.433334,21.6167,685131103.2,EUPWR,21.6167,0,-0.03424874795048083,-0.1659161853168033,,,,,,,,,1.105797842039724,0.8603114486861444,0.2454863933535797,,,4365685960.900001,0.43407643164775367,1,1,0.3269046616736133,1,1,0.39012892809725797,1,1,1.5998417889872183,1,1,2.191976573667581,1,1,1.7016149551041555,1,1,1.0
2023-05-15,22.976334,23.766668,20.033333,23.25,1143976502.5,EUPWR,23.25,0,0.07555732373581536,0.053623786066788304,,,,,,,,,1.2007968503840623,0.928408529025728,0.27238832135833424,,,5509662463.400001,0.31827956989247297,1,1,0.22437419354838717,1,1,0.304658064516129,1,1,1.658064516129032,1,1,2.1885290322580646,1,1,1.5017935483870968,1,1,1.0
2023-05-18,26.95,28.583334,25.683334,26.1333,2003566655.8,EUPWR,26.1333,0,0.12401290322580638,0.26655939670338724,,,,,,,,,1.4915488158916332,1.041036586398909,0.4505122294927242,,,7513229119.200001,0.17155889229450572,1,1,0.040817654104150725,1,1,0.20599771173177528,1,1,1.4400554082339392,1,1,1.802298217217114,1,1,1.2066367431591112,1,1,1.0
2023-05-22,27.845001,28.733334,26.25,28.7333,1812884935.0,EUPWR,28.7333,0,0.09948992281877911,0.35641283463860685,,,,,,,,,1.9097556399686013,1.2147803971128475,0.6949752428557538,59.629444444444445,,9326114054.2,0.09048734395283531,1,1,-0.07482607288407517,0,-1,0.3271465512140965,1,1,1.1925779496263917,1,1,1.5788893026558033,1,1,0.9779593711825652,1,1,0.0
2023-05-23,27.076668,27.95,25.95,26.0167,2675635987.0,EUPWR,26.0167,0,-0.09454535330087388,0.16232637725447097,,,,,,,,,1.9989381301717124,1.3716119437246206,0.6273261864470918,-0.5097514340344111,,6650478067.200001,0.17040208788970168,1,1,0.025622004327989334,1,1,0.5080044740493606,1,1,1.5496431138461064,1,1,1.5457994288284063,1,1,1.1857768279605025,1,1,1.0
2023-05-24,25.634,26.933334,24.300001,25.7833,1951010932.0,EUPWR,25.7833,0,-0.00897116083131222,0.19274912451946857,,,,,,,,,2.0274117264257505,1.5027719002648467,0.5246398261609038,-0.5147260260758402,,4699467135.200001,0.15319993949571997,1,1,0.08532654857989463,1,1,0.6212044230179998,1,1,2.111832077352395,1,1,1.6955432392284928,1,1,1.1822924140819833,1,1,1.0
2023-05-25,26.754667,27.583334,25.383335,26.4833,2017784489.0,EUPWR,26.4833,0,0.02714935636633009,0.13906666666666667,,,,,,,,65.73901943977529,2.0824561482609596,1.6187087498640693,0.4637473983968903,20.014773391580974,3.2464313571428574,6717251624.200001,0.14978118285863173,1,1,0.09062314741742905,1,1,0.8489651969354273,1,1,1.8785423266737906,1,1,1.4052893710375973,1,1,1.0893657512470125,1,1,1.0
