date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.637904,1.6665479,1.5971084,1.6492,87153485.0,DOHOL,1.6491635732327128,1.6378678227335393,1.6665110900603164,1.597073123807895,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.03159107446034426,1,1,0.07367208343439247,1,1,0.026315789473684292,1,1,-0.19476109628910987,0,-1,0.019403347077370903,1,0,0.20816153286441907,1,1,1.0
2020-01-03,1.6040523,1.649188,1.5537086,1.5971,66237392.0,DOHOL,1.5970647239934304,1.6040168704342415,1.6491515734977633,1.5536742824026166,0,-0.03159107446034448,,,,,,,,,,-0.0041560335575496765,-0.0008312067115099353,-0.003324826846039741,,,-66237392.0,0.05979588003255909,1,1,0.09780226660822744,1,1,0.09241750673094984,1,1,-0.1956671467033998,0,-1,0.05823054285893181,1,1,0.2420011270427651,1,1,1.0
2020-01-06,1.5806165,1.5971084,1.5623887,1.5711,34613773.0,DOHOL,1.5710652982694122,1.5805815880733594,1.597073123807895,1.5623541906805802,0,-0.01627950660572297,,,,,,,,,,-0.00943885126230315,-0.002552735621668578,-0.006886115640634571,,,-100851165.0,0.08834574501941317,1,1,0.13811978868308827,1,1,0.10495830946470641,1,1,-0.19890522563808788,0,-1,0.08140793074915686,1,1,0.25689007701610356,1,1,1.0
2020-01-07,1.6188083,1.649188,1.5710685,1.6231,162117278.0,DOHOL,1.6230641497174485,1.6187725445105343,1.6491515734977633,1.5710337989651697,0,0.033097829546177904,,,,,,,,,,-0.009322189220174915,-0.0039066263413698454,-0.005415562878805069,,,61266113.0,0.06955825272626459,1,1,0.09629720904442118,1,1,0.05883802599963017,1,1,-0.21921015341014105,0,-1,0.041279033947384525,1,1,0.20017250939560083,1,1,1.0
2020-01-08,1.6005803,1.6144682,1.5797487,1.5884,54343175.68,DOHOL,1.588364916155009,1.6005449471221729,1.614432540372657,1.5797138072409245,0,-0.021378842954839494,,,,,,,,,,-0.011892581588500484,-0.005503817390795973,-0.006388764197704511,,,6922937.32,0.08744648703097457,1,1,0.11476957945101973,1,1,0.06012339461092919,1,1,-0.16935280785696305,0,-1,0.0696298161672122,1,1,0.2151850919163938,1,1,1.0
2020-01-09,1.6578681,1.6839079,1.6144682,1.6752,104961981.58,DOHOL,1.6751629989567307,1.6578314817757265,1.6838707066206604,1.614432540372657,0,0.05464618484009054,0.015765219500363692,,,,,,,,,-0.006846830182481556,-0.00577241994913309,-0.001074410233348466,,,111884918.9,0.03629417382999045,1,1,0.04148758357211069,1,1,0.025907354345749756,1,1,-0.19687201528175746,0,-1,0.02477316141356245,1,1,0.14690783190066847,1,1,1.0
2020-01-10,1.6986637,1.7359874,1.6665479,1.7273,87062197.0,DOHOL,1.7272618481960131,1.6986261807013707,1.7359490563127373,1.6665110900603164,0,0.031100764087870214,0.08152276000250458,,,,,,,,,0.0013404539659089831,-0.004349845166124675,0.0056902991320336585,,,198947115.9,0.045215075551438666,1,1,-0.015052393909569917,0,0,-0.025125919064435953,0,-1,-0.20604411509291964,0,-1,-0.000984194986395015,0,0,0.11231401609448266,1,1,0.0
2020-01-13,1.7628951,1.788067,1.7359874,1.762,92959043.0,DOHOL,1.7619610817584523,1.7628561619878973,1.7880275060026054,1.7359490563127373,0,0.020089156487002713,0.12150722423779525,,,,,,,,,0.010507747027709513,-0.0013783267273578376,0.011886073755067351,,,291906158.9,0.01969353007945518,1,0,-0.03938706015891014,0,-1,-0.05419977298524392,0,-1,-0.2074347332576616,0,-1,-0.010556186152099856,0,0,0.10556186152099878,1,1,0.0
2020-01-14,1.7542152,1.779387,1.7186277,1.7533,61493064.0,DOHOL,1.753261273920031,1.7541764537055164,1.7793476977224334,1.7185897397457668,0,-0.004937570942111114,0.08021686895446978,,,,,,,,,0.016876350971893217,0.0022726088124923735,0.014603742159400843,,,230413094.89999998,0.019848286089089173,1,0,-0.034620430046198525,0,-1,-0.09901328922603092,0,-1,-0.1882735413220784,0,-1,-0.0005703530485371422,0,0,0.055267210403239675,1,1,0.0
2020-01-15,1.7411956,1.7620274,1.7273074,1.736,44074754.0,DOHOL,1.7359616560344344,1.741157141276423,1.761988481153254,1.727269248032565,0,-0.009867107739690906,0.092923696801813,,,,,,,,,0.020293648350714566,0.005876816720136812,0.014416831630577755,,,186338340.89999998,0.009965437788018505,1,0,-0.02499999999999991,0,-1,-0.14003456221198163,0,-1,-0.16993087557603692,0,-1,-0.000864055299539257,0,0,0.0452764976958524,1,1,0.0
2020-01-16,1.7299113,1.7620274,1.6925877,1.7013,44263519.0,DOHOL,1.701262422471995,1.7298730905188255,1.761988481153254,1.6925503149052503,0,-0.019988479262672776,0.015580229226361153,,,,,,,,,0.019971721416311983,0.008695797659371847,0.011275923756940136,3.159107446034426,,142074821.89999998,0.04079233527302639,1,1,-0.005113736554399506,0,0,-0.1173808264268501,0,-1,-0.16346323399753138,0,-1,0.01951448892023744,1,0,0.06136483865279496,1,1,0.0
2020-01-17,1.6977956,1.7186277,1.6839079,1.6926,26554017.0,DOHOL,1.6925626146335737,1.6977580998755624,1.7185897397457668,1.6838707066206604,0,-0.005113736554399506,-0.020089156487002824,,,,,,,,,0.01879789972941248,0.010716218073379974,0.008081681656032508,5.979588003255909,,115520804.89999998,0.035861987474890666,1,1,0.030781046910079102,1,1,-0.07178305565402354,0,-1,-0.14864705187285843,0,-1,0.045787545787545625,1,1,0.07207845917523326,1,1,1.0
