date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,17.518211,17.70808,17.370491,17.5955,104172495.0,PGSUS,3.600028989037,3.584215704928354,3.6230627910651196,3.553992279492274,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.14186013469352965,0,-1,-0.18488249836605952,0,-1,-0.17964820550708993,0,-1,-0.4011593873433549,0,-1,-0.3255775624449434,0,-1,-0.40057969367167734,0,-1
2020-01-03,17.089779,17.6467,16.726002,17.0022,167040371.0,PGSUS,3.4786401567107994,3.4965587687895057,3.6105044790337995,3.422130207762828,0,-0.03371884856923657,,,,,,,,,,-0.00968343961576501,-0.0019366879231530023,-0.007746751692612008,,,-167040371.0,-0.09265859712272517,0,-1,-0.1004811142087495,0,-1,-0.1558386561739068,0,-1,-0.40264789262566014,0,-1,-0.3158826504805259,0,-1,-0.40168331157144366,0,-1
2020-01-06,16.52979,16.818071,16.275885,16.4089,136805066.0,PGSUS,3.3572513243845994,3.3819853475430595,3.440967471210394,3.3300365333313895,0,-0.034895484113820596,,,,,,,,,,-0.026843267083018763,-0.006918003755126154,-0.019925263327892608,,,-303845437.0,-0.05860234384998375,0,-1,-0.10536355270615327,0,-1,-0.15710986111195746,0,-1,-0.3930184229290201,0,-1,-0.27120038515683553,0,-1,-0.3950112438981285,0,-1
2020-01-07,16.61204,16.910141,16.245193,16.2452,189439592.0,PGSUS,3.3237584003128,3.39881364934456,3.4598049392573738,3.3237569681169017,0,-0.009976293352997323,,,,,,,,,,-0.04265347038550571,-0.014065097081202065,-0.028588373304303645,,,-493285029.0,-0.054157535764410514,0,-1,-0.13224213921650707,0,-1,-0.1360217171841529,0,-1,-0.414608622854751,0,-1,-0.28022431241228174,0,-1,-0.397735946618078,0,-1
2020-01-08,15.965096,16.388412,15.549555,15.6723,280267565.5,PGSUS,3.2065433960322,3.266449286053744,3.3530594915905674,3.1814298409607695,0,-0.03526580159062376,,,,,,,,,,-0.0639047870421976,-0.024033035073401172,-0.03987175196879643,,,-773552594.5,-0.04634291074060615,0,-1,-0.13185046228058428,0,-1,-0.13315850258098683,0,-1,-0.3328994467946632,0,-1,-0.2669678349699789,0,-1,-0.3686695634973808,0,-1
2020-01-09,16.171947,16.347494,16.009903,16.1838,237069919.85,PGSUS,3.3111959962932,3.3087708794390576,3.344687692768516,3.275616771996842,0,0.03263720066614351,-0.08023074081441273,,,,,,,,,-0.07147806375192234,-0.03352204080910541,-0.03795602294281693,,,-536482674.65,-0.07079301523745973,0,-1,-0.12894993759191298,0,-1,-0.17509484793435415,0,-1,-0.33628072516961416,0,-1,-0.28950555493765384,0,-1,-0.39064373014990295,0,-1
2020-01-10,16.123661,16.367952,15.887144,15.9792,154483123.0,PGSUS,3.2693349561888,3.2988915921346535,3.3488733875801278,3.250500352533616,0,-0.012642271901531221,-0.060168684052651855,,,,,,,,,-0.07993632005702134,-0.0428048966586886,-0.03713142339833274,,,-690965797.65,-0.09795233803945136,0,-1,-0.08322694502853711,0,-1,-0.1843771903474517,0,-1,-0.34698858516070896,0,-1,-0.2836124461800341,0,-1,-0.439433763893061,0,-1
2020-01-13,16.891932,17.217041,16.327034,17.0841,435747694.0,PGSUS,3.4953968487173994,3.456079388527848,3.5225964994139733,3.340501588758076,0,0.06914613998197638,0.04114840117253449,,,,,,,,,-0.06761877650395443,-0.047767672627741765,-0.01985110387621266,,,-255218103.64999998,-0.1670676242822272,0,-1,-0.14611246714781578,0,-1,-0.3532934131736526,0,-1,-0.3652694610778443,0,-1,-0.3287442709888141,0,-1,-0.45628976650803954,0,-1
2020-01-14,16.963337,17.17612,16.71577,17.0227,287047285.0,PGSUS,3.4828344446978,3.4706888096845177,3.51422408679368,3.4200367465587798,0,-0.003593985050426851,0.047860291039814706,,,,,,,,,-0.058199824166174974,-0.04985410293542841,-0.008345721230746561,,,-542265388.65,-0.17427905091436746,0,-1,-0.16106140623990317,0,-1,-0.34555622786044526,0,-1,-0.3329319085691459,0,-1,-0.32872576030829426,0,-1,-0.46731129609286426,0,-1
2020-01-15,16.862879,17.00221,16.736233,16.859,131181714.0,PGSUS,3.449341520626,3.4501351617529057,3.47864220270494,3.4242234643674614,0,-0.00961657081426559,0.07571958168233128,,,,,,,,,-0.052828857455224476,-0.05044905383938763,-0.0023798036158368466,,,-673447102.65,-0.1674773118215791,0,-1,-0.12682246871107428,0,-1,-0.3197817189631652,0,-1,-0.3513375645056054,0,-1,-0.34709057476718674,0,-1,-0.39441841153093304,0,-1
2020-01-17,15.295853,16.061054,14.853917,15.0994,551682872.0,PGSUS,3.0893283917515997,3.1295225604301415,3.2860822366223554,3.039102713804638,0,-0.10437155228661266,-0.06700527688182023,,,,,,,,,-0.07673779287730742,-0.05570680164697159,-0.021030991230335833,-14.186013469352964,,-1225129974.65,-0.050134442428175885,0,-1,-0.04403486231240972,0,-1,-0.29945560750758315,0,-1,-0.29335602739181676,0,-1,-0.2676132826469926,0,-1,-0.34688133303310054,0,-1
2020-01-20,15.280506,15.580245,14.802767,15.4268,288123993.0,PGSUS,3.1563142398951998,3.126382573223484,3.1877089969764296,3.0286374537785377,0,0.021682980780693306,-0.034569940923200204,,,,,,,,,-0.08925175960534881,-0.06241579323864704,-0.026835966366701776,-9.265859712272517,,-937005981.6500001,-0.008621360230248731,0,0,-0.06963206886716622,0,-1,-0.3368683071019264,0,-1,-0.3136619389633626,0,-1,-0.28580781497134855,0,-1,-0.3660448051442944,0,-1
2020-01-21,15.359482,15.600705,15.078976,15.4473,188314465.0,PGSUS,3.1605085278822,3.142541016543548,3.1918951009868697,3.0851496533200637,0,0.0013288562760909173,-0.0958083832335328,,,,,,,,,-0.09770444834652858,-0.06947352426022335,-0.02823092408630523,-5.860234384998375,,-748691516.6500001,-0.049672110983796536,0,-1,-0.1046396457633374,0,-1,-0.3631832100108109,0,-1,-0.3211952897917436,0,-1,-0.2642403526829932,0,-1,-0.3788105364691564,0,-1
2020-01-22,15.420658,15.610935,15.293806,15.3654,153292520.0,PGSUS,3.1437518358756,3.155057590294412,3.1939881529920897,3.129103745429684,0,-0.0053018974189664725,-0.09735823341773042,,,,,,,,31.89471804114504,-0.10455020044516994,-0.07648885949721268,-0.02806134094795726,-5.415753576441052,0.7321775714285712,-901984036.6500001,-0.08255561195933725,0,-1,-0.08655160295208719,0,-1,-0.4002629283975686,0,-1,-0.32090280760670076,0,-1,-0.28095591393650665,0,-1,-0.3757663321488539,0,-1
