date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.7605175,1.7767804,1.7524618,1.7525,12232225.0,AEFES,1.7525,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.11275320970042801,1,1,0.10316690442225407,1,1,0.09192582025677609,1,1,-0.19081312410841655,0,-1,-0.20211126961483583,0,-1,-0.014778887303851684,0,0,1.0
2020-01-03,1.7304233,1.7570215,1.7099043,1.754,22584807.0,AEFES,1.754,0,0.0008559201141227213,,,,,,,,,,0.0001196581196580837,2.3931623931616742e-05,9.572649572646697e-05,,,22584807.0,0.11003420752565574,1,1,0.10399087799315843,1,1,0.06066134549600921,1,1,-0.19412770809578106,0,-1,-0.1919612314709236,0,-1,-0.013055872291904191,0,0,1.0
2020-01-07,1.7590735,1.7874202,1.715984,1.7844,17304585.0,AEFES,1.7844,0,0.017331812998859775,,,,,,,,,,0.0026371149584822895,0.0005465682908417514,0.002090546667640538,,,39889392.0,0.1064783680789061,1,1,0.08518269446312488,1,1,0.03833221250840624,1,1,-0.2108271687962341,0,-1,-0.21127549876709262,0,-1,-0.02712396323694244,0,-1,1.0
2020-01-08,1.7558059,1.7707007,1.7327029,1.7555,11619694.32,AEFES,1.7555,0,-0.016195920197265123,,,,,,,,,,0.0022740157301142094,0.000892057778696243,0.0013819579514179664,,,28269697.68,0.1402449444602678,1,1,0.11341498148675577,1,1,0.054571347194531494,1,1,-0.1891768726858445,0,-1,-0.14719453147251493,0,-1,-0.024266590714896008,0,-1,1.0
2020-01-09,1.8052788,1.8208579,1.78134,1.8193,22131272.72,AEFES,1.8193,0,0.03634292224437474,,,,,,,,,,0.007053080257972466,0.002124262274551488,0.004928817983420979,,,50400970.4,0.08607706260649706,1,1,0.07354476996647064,1,1,-0.0058264167536964395,0,0,-0.2522948386742153,0,-1,-0.16748199857087886,0,-1,-0.06749848842961581,0,-1,1.0
2020-01-10,1.8056589,1.8299774,1.7874202,1.795,24032148.0,AEFES,1.795,0,-0.013356785576870256,0.024251069900142586,,,,,,,,,0.008778523061759191,0.0034551144319930286,0.005323408629766163,,,26368822.4,0.09147632311977727,1,1,0.049972144846796684,1,1,0.033036211699164486,1,1,-0.2218384401114205,0,-1,-0.15704735376044576,0,-1,-0.019052924791086334,0,0,1.0
2020-01-13,1.8193382,1.8330173,1.804139,1.8087,30591869.0,AEFES,1.8087,0,0.0076323119777159665,0.031185860889395567,,,,,,,,,0.01112320305832415,0.0049887321572592526,0.006134470901064897,,,56960691.4,0.05125228064355625,1,1,0.026040802786531758,1,1,0.021009564880853704,1,1,-0.22646099408414877,0,-1,-0.17310775695250724,0,-1,-0.05567534693426224,0,-1,1.0
2020-01-14,1.8428968,1.8634156,1.8132588,1.8634,38572593.0,AEFES,1.8634,0,0.030242715762702543,0.04427258462228201,,,,,,,,,0.017196975670352943,0.007430380859877991,0.009766594810474951,,,95533284.4,0.011430718042288346,1,0,0.009820757754642084,1,0,-0.008157132124074207,0,0,-0.237361811741977,0,-1,-0.20881184930771712,0,-1,-0.08076634109691949,0,-1,1.0
2020-01-15,1.8741312,1.8953341,1.842137,1.8756,33021377.0,AEFES,1.8756,0,0.006547171836428056,0.0684135573910567,,,,,,,,,0.022732871868719196,0.010490879061646233,0.012241992807072962,,,128554661.4,0.0015994881637877434,1,0,0.010503305608871916,1,0,-0.08024098955001058,0,-1,-0.2589038174450843,0,-1,-0.2078801450202602,0,-1,-0.09026444870974626,0,-1,1.0
2020-01-16,1.9112929,1.927252,1.8801346,1.9151,33338439.0,AEFES,1.9151,0,0.021059927489869956,0.052657615566426674,,,,,,,,,0.029962045564091877,0.014385112362135364,0.015576933201956513,,,161893100.4,-0.016657093624353858,0,0,-0.02381076706177232,0,-1,-0.08970810923711547,0,-1,-0.279358780220354,0,-1,-0.2313717299357736,0,-1,-0.10814056707221553,0,-1,0.0
2020-01-20,1.9515705,1.9758892,1.9394114,1.9501,18058039.0,AEFES,1.9501,0,0.018275808051798847,0.08640668523676887,,,,,,,,,0.03807650306828303,0.0191233905033649,0.01895311256491813,11.275320970042802,,179951139.4,-0.008614942823444882,0,0,-0.018716988872365503,0,0,-0.0958925183323932,0,-1,-0.2966001743500334,0,-1,-0.24475667914465915,0,-1,-0.1529152351161479,0,-1,0.0
2020-01-21,1.9387276,1.9500507,1.9226923,1.947,15271622.0,AEFES,1.947,0,-0.0015896620686117746,0.07646375850058051,,,,,,,,,0.04375277030868041,0.024049266464428003,0.019703503844252408,11.003420752565575,,164679517.4,-0.005444273240883479,0,0,-0.04447868515665121,0,-1,-0.17252182845403186,0,-1,-0.2833590138674885,0,-1,-0.2478685156651259,0,-1,-0.1765279917822291,0,-1,0.0
