date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-03,3.3029563,3.3530118,3.2609975,3.2941,182006205.0,EREGL,1.64705,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.03688412616496173,1,1,0.024589417443307893,1,1
2020-01-06,3.2359695,3.283081,3.1947465,3.272,211118429.0,EREGL,1.636,0,-0.006708964512309845,,,,,,,,,-0.0008814814814814831,-0.00017629629629629663,-0.0007051851851851865,,,-211118429.0,0.07426650366748166,1,1,0.05736552567237174,1,1
2020-01-07,3.314734,3.3530118,3.2794,3.2868,196234092.0,EREGL,1.6434,0,0.0045232273838631265,,,,,,,,,-0.000971742112482854,-0.00033538545953360816,-0.0006363566529492459,,,-14884337.0,0.071650237312888,1,1,0.055981501764634345,1,1
2020-01-08,3.295963,3.3309288,3.2315528,3.2941,216855075.4,EREGL,1.64705,0,0.0022210052330533525,,,,,,,,,-0.0007402170557178067,-0.0004163517787704479,-0.0003238652769473588,,,201970738.4,0.0402234297683739,1,1,0.048055614583649486,1,1
2020-01-09,3.3938665,3.426624,3.3493316,3.4156,293997540.27,EREGL,1.7078,0,0.03688412616496173,,,,,,,,,0.004295766587681715,0.0005260718945199848,0.0037696946931617304,,,495968278.66999996,0.0010832650193230986,1,0,-0.004303782644337728,0,0
2020-01-10,3.422207,3.448707,3.3934987,3.4156,238713811.0,EREGL,1.7078,0,0.0,0.03688412616496173,,,,,,,,0.008192383213277532,0.0020593341582714943,0.006133049055006038,,,495968278.66999996,0.05495374165593159,1,1,-0.023714720693289615,0,-1
2020-01-13,3.5050197,3.5407221,3.426624,3.515,356361068.0,EREGL,1.7575,0,0.029101768356950553,0.07426650366748166,,,,,,,,0.015116599849134271,0.00467078729644405,0.010445812552690222,,,852329346.67,0.0324608819345662,1,1,-0.033513513513513504,0,-1
2020-01-14,3.50318,3.5259995,3.4671102,3.5223,265221246.0,EREGL,1.76115,0,0.0020768136557609562,0.071650237312888,,,,,,,,0.020660455049886783,0.007868720847132598,0.012791734202754186,,,1117550592.67,0.018822928200323608,1,0,-0.04806518468046439,0,-1
2020-01-15,3.4612212,3.503916,3.4119015,3.4266,347385780.0,EREGL,1.7133,0,-0.027169747040286185,0.0402234297683739,,,,,,,,0.020951390548483273,0.010485254787402733,0.01046613576108054,,,770164812.6700001,0.045117609292009586,1,1,-0.02900834646588457,0,-1
2020-01-16,3.4542284,3.5002353,3.3861372,3.4193,305724601.0,EREGL,1.70965,0,-0.002130391641860796,0.0010832650193230986,,,,,,,,0.020649401089566144,0.012518084047835415,0.008131317041730729,,,464440211.6700001,0.03550434299418015,1,1,-0.02907027754218694,0,-1
2020-01-20,3.5834167,3.6216948,3.52968,3.6033,306780344.0,EREGL,1.80165,0,0.053812183780306055,0.05495374165593159,,,,,,,,0.027516510190533472,0.015517769276375028,0.011998740914158444,9.386478856136726,,771220555.6700001,-0.03882552105014847,0,-1,-0.08886298670662995,0,-1
2020-01-21,3.5981388,3.6400979,3.5480833,3.6291,245604044.0,EREGL,1.81455,0,0.007160103238697868,0.0324608819345662,,,,,,,,0.03361220523897779,0.01913665646889558,0.014475548770082208,10.913814180929116,,1016824599.6700001,-0.050728830839602224,0,-1,-0.10953128874927676,0,-1
2020-01-22,3.5999794,3.6658618,3.5517635,3.5886,256706170.0,EREGL,1.7943,0,-0.011159791683888587,0.018822928200323608,,,,,,,,0.036389605003553926,0.02258724617582725,0.013802358827726676,9.182183278568834,,760118429.6700001,-0.028729866800423554,0,-1,-0.09744747255197006,0,-1
2020-01-23,3.5834167,3.6143334,3.555444,3.5812,182338021.0,EREGL,1.7906,0,-0.00206208549294995,0.045117609292009586,,,,,,,72.67414310535457,0.03785577741165724,0.02564095242299325,0.012214824988663994,8.715582404905753,0.10252807142857155,577780408.6700001,-0.0328940020104993,0,-1,-0.07913548531218584,0,-1
2020-01-24,3.5491874,3.6106527,3.5112774,3.5407,172962717.0,EREGL,1.77035,0,-0.011309058416173245,0.03550434299418015,,,,,,,68.30463182897863,0.03695769850163377,0.027904301638721356,0.009053396862912417,3.662606862630291,0.1030538571428573,404817691.6700001,-0.030135283983393157,0,-1,-0.09873753777501626,0,-1
2020-01-27,3.4814644,3.5112774,3.452388,3.4634,162747826.0,EREGL,1.7317,0,-0.021831841161352283,-0.03882552105014847,,,,,,,63.13117453347969,0.03274971418749417,0.02887338414847592,0.003876330039018251,1.3994612952336283,0.10226517857142874,242069865.67000008,-0.025495178148639996,0,-1,-0.07969047756539827,0,-1
2020-01-28,3.447603,3.4928746,3.422943,3.445,183481530.0,EREGL,1.7225,0,-0.005312698504359892,-0.050728830839602224,,,,,,,60.80010922992898,0.028345741130119784,0.028767855544804696,-0.0004221144146849126,-1.9914651493598945,0.10147373571428586,58588335.67000008,0.004267053701016099,1,0,-0.0469956458635703,0,-1
2020-01-29,3.4626935,3.4965549,3.408221,3.4855,195093437.0,EREGL,1.74275,0,0.011756168359942087,-0.028729866800423554,,,,,,,62.49999999999999,0.026187691115024503,0.02825182265884866,-0.002064131543824156,-1.0447718820089102,0.1006850142857144,253681772.67000008,-0.004217472385597443,0,0,-0.09714531631042889,0,-1
2020-01-30,3.4498115,3.4671102,3.430304,3.4634,94000061.0,EREGL,1.7317,0,-0.006340553722564923,-0.0328940020104993,,,,,,,53.587511257880514,0.023316994480804265,0.02726485702323978,-0.0039478625424355165,1.073950855075001,0.09516158571428582,159681711.67000008,-0.0031760697580413,0,0,-0.12326037997343642,0,-1
2020-01-31,3.4406102,3.4818325,3.4119015,3.434,210465694.0,EREGL,1.717,0,-0.00848876826240108,-0.030135283983393157,,,,1.7273900000000002,,,51.32259919493963,0.01962950287871368,0.02573778619433456,-0.006108283315620883,0.4299125552013727,0.09621320714285722,-50783982.32999992,-0.009638905066977288,0,0,-0.11467676179382646,0,-1
2020-02-03,3.386873,3.433985,3.3566928,3.3751,164024090.0,EREGL,1.68755,0,-0.017152009318578854,-0.025495178148639996,0.024589417443307893,0.01951947304970742,,1.729415,,,39.32224087925509,0.01416745671891384,0.023423720299250418,-0.009256263580336578,-6.3330835622901205,0.09279785714285725,-214808072.32999992,-0.011999644454979141,0,0,-0.07196823797813401,0,-1
2020-02-04,3.4247835,3.459749,3.3861372,3.4597,185723397.0,EREGL,1.72985,0,0.025065923972622972,0.004267053701016099,0.05736552567237174,0.0201094896624331,,1.7341075,,,45.72637902785365,0.013100982300621622,0.02135917269952466,-0.008258190398903038,-4.667823978396846,0.09463783571428579,-29084675.329999924,-0.018065150157528076,0,0,-0.11700436454027818,0,-1
2020-02-05,3.4961865,3.5480833,3.459749,3.4708,267227062.0,EREGL,1.7354,0,0.0032083706679768564,-0.004217472385597443,0.055981501764634345,0.020106335620821047,,1.7387074999999999,,,53.41154677369558,0.012558861519331499,0.01959911046348603,-0.007040248944154531,-3.2826171766148327,0.09306532142857149,238142386.67000008,-0.03394030194767772,0,-1,-0.07211593868848687,0,-1
2020-02-06,3.497659,3.5370414,3.452388,3.4524,212286444.0,EREGL,1.7262,0,-0.005301371441742586,-0.0031760697580413,0.048055614583649486,0.02019021380706685,,1.742665,,,52.5117620276218,0.011257098952573319,0.017930708161303488,-0.006673609208730169,-3.596559812353406,0.09096212857142863,25855942.670000076,-0.03626462750550341,0,-1,-0.05118178658324635,0,-1
2020-02-07,3.4207346,3.474471,3.378776,3.4009,199926459.0,EREGL,1.70045,0,-0.014917159077742936,-0.009638905066977288,-0.004303782644337728,0.018829360717077418,,1.7422975,,,30.775075987841973,0.008054782423602358,0.015955523013763264,-0.007900740590160906,-3.948371790888816,0.08334071428571432,-174070516.32999992,-0.023817224852245023,0,-1,-0.07686200711576352,0,-1
2020-02-10,3.3611093,3.4155824,3.290442,3.3346,239683258.0,EREGL,1.6673,0,-0.019494839601282066,-0.011999644454979141,-0.023714720693289615,0.019324731822922197,,1.7402725,,,24.025401305344857,0.0028096081353932156,0.013326340038089255,-0.010516731902696039,-3.718888953051913,0.08570684285714288,-413753774.3299999,-0.015444131230132552,0,0,-0.04414322557428185,0,-1
2020-02-11,3.3802483,3.422943,3.327248,3.3972,255565026.0,EREGL,1.6986,0,0.018772866310801994,-0.018065150157528076,-0.033513513513513504,0.018601740647881608,,1.7373275,,,33.75212224108661,0.0011649888710083545,0.010894069804673076,-0.009729080933664721,-1.3875181422351113,0.08439232142857143,-158188748.32999992,-0.04874602613917356,0,-1,-0.08342164135170149,0,-1
2020-02-12,3.3614774,3.4155824,3.301484,3.353,397189135.0,EREGL,1.6765,0,-0.01301071470622861,-0.03394030194767772,-0.04806518468046439,0.018752624577180854,,1.7330949999999998,,,31.767337807606296,-0.001899769685087982,0.008335301906720865,-0.010235071591808847,-3.801463204705202,0.08833582142857144,-555377883.3299999,-0.034029227557411335,0,-1,-0.10536832687145847,0,-1
2020-02-14,3.3416028,3.378776,3.3051646,3.3272,186739650.0,EREGL,1.6636,0,-0.007694601849090432,-0.03626462750550341,-0.02900834646588457,0.01787825315448316,,1.73061,,,32.531500572737684,-0.005308343828068773,0.005606572759762937,-0.01091491658783171,-3.9325518276837834,0.08649554285714285,-742117533.3299999,-0.008836258716037437,0,0,-0.11060351045924499,0,-1
2020-02-17,3.3235676,3.3603733,3.3088448,3.3199,108348478.0,EREGL,1.65995,0,-0.002194037028131701,-0.023817224852245023,-0.02907027754218694,0.01787841037351326,,1.728125,,,36.7399741267788,-0.008209553269685088,0.002843347553873332,-0.01105290082355842,-3.3226557949912694,0.08386814999999996,-850466011.3299999,-0.038796349287629206,0,-1,-0.1718425253772704,0,-1
2020-02-18,3.2827127,3.3088448,3.2609975,3.2831,122479024.0,EREGL,1.64155,0,-0.011084671225036868,-0.015444131230132552,-0.08886298670662995,0.012392092441616738,,1.72012,,,35.531724754244905,-0.011856830715171851,-9.668809993570471e-05,-0.011760142615236146,-2.725845160143403,0.08308035714285711,-972945035.3299999,-0.029149279644238746,0,-1,-0.17041820230879356,0,-1
2020-02-19,3.2433305,3.2941227,3.2094693,3.2316,155702922.0,EREGL,1.6158,0,-0.015686393956931055,-0.04874602613917356,-0.10953128874927676,0.012306645631302886,,1.7101824999999997,,,27.747589833479395,-0.0166333947455084,-0.0034040294290502444,-0.013229365316458156,-6.593057201491471,0.08281746428571427,-1128647957.33,0.015936378264636897,1,0,-0.1435202376531749,0,-1
2020-02-20,3.2241917,3.2609975,3.1689827,3.2389,257636540.0,EREGL,1.61945,0,0.0022589429384825,-0.034029227557411335,-0.09744747255197006,0.012359670651912123,,1.7014399999999998,,,29.80025193449707,-0.01989499454425614,-0.006702222452091423,-0.013192772092164715,-6.681456724674428,0.08544737857142858,-871011417.3299999,-0.028404705301182553,0,-1,-0.12501157800487817,0,-1
2020-02-21,3.2646782,3.3198867,3.1837049,3.2978,213474314.0,EREGL,1.6489,0,0.018185186328691927,-0.008836258716037437,-0.07913548531218584,0.013401784915475815,,1.6943550000000003,,,38.362952836637064,-0.019874367668127002,-0.00933665149529854,-0.010537716172828462,-4.47804425906615,0.09017957857142858,-657537103.3299999,-0.0792346412760021,0,-1,-0.12277882224513315,0,-1
2020-02-24,3.1726635,3.2536361,3.1248157,3.1911,215936954.0,EREGL,1.59555,0,-0.032354903268845936,-0.038796349287629206,-0.09873753777501626,0.014760863083420278,,1.6856149999999999,,,35.4660347551343,-0.02388755894559691,-0.012246832985358214,-0.011640725960238695,-6.168955276544441,0.09701365714285713,-873474057.3299999,-0.04728776910783117,0,-1,-0.12572467174328605,0,-1
2020-02-25,3.2054207,3.2462752,3.1616218,3.1874,254139034.0,EREGL,1.5937,0,-0.0011594747892577084,-0.029149279644238746,-0.07969047756539827,0.014240773298391778,,1.678715,,,25.33961238905998,-0.026907152579562332,-0.01517889690419904,-0.011728255675363293,-4.414322557428186,0.09701397142857145,-1127613091.33,-0.017318190374599918,0,0,-0.07507686515655387,0,-1
2020-02-26,3.2219832,3.3051646,3.1468995,3.2831,300391348.0,EREGL,1.64155,0,0.03002447135596431,0.015936378264636897,-0.0469956458635703,0.016140887914860767,,1.6746675,,,35.25993403486733,-0.025149202833187,-0.017172958089996634,-0.007976244743190367,-3.358648298598843,0.1020055285714286,-827221743.3299999,-0.06950747768876986,0,-1,-0.13679144710791635,0,-1
2020-02-27,3.195851,3.2683587,3.1432185,3.1469,220310450.0,EREGL,1.57345,0,-0.04148518168803872,-0.028404705301182553,-0.09714531631042889,0.01798873459962143,,1.6662025,,,29.7548045062956,-0.028917769808725513,-0.01952192043374241,-0.009395849374983101,-6.146734267819864,0.10595039285714287,-1047532193.3299999,0.023388096221678367,1,1,-0.10759795354158064,0,-1
2020-02-28,3.029857,3.1211352,2.6941876,3.0365,136314318.0,EREGL,1.51825,0,-0.03508214433251766,-0.0792346412760021,-0.12326037997343642,0.019212714596217245,,1.65553,,,27.60019670518814,-0.035944222341598,-0.02280638081531353,-0.013137841526284468,-8.737076220245243,0.13145163571428573,-1183846511.33,0.0787749053186233,1,1,-0.11150996212744935,0,-1
2020-03-02,3.0714474,3.1542604,3.0107179,3.0402,115912114.0,EREGL,1.5201,0,0.0012185081508315765,-0.04728776910783117,-0.11467676179382646,0.01927912600323,,1.6456849999999998,,,30.394246137453408,-0.040892078629841455,-0.026423520378219118,-0.014468558251622337,-8.424952558812016,0.13276607142857147,-1067934397.3299999,0.03266232484704945,1,1,-0.09565160186829813,0,-1
2020-03-03,3.1078854,3.1358578,3.069607,3.1322,127480406.0,EREGL,1.5661,0,0.030261167028484914,-0.017318190374599918,-0.07196823797813401,0.020685715234608555,,1.6396125000000001,,,33.01717508331198,-0.0406330819482108,-0.029265432692217454,-0.011367649255993349,-4.596265724467729,0.13276341428571434,-940453991.3299999,0.017623395696315658,1,0,-0.11752123108358348,0,-1
2020-03-04,3.106781,3.1616218,3.054885,3.0549,142126729.0,EREGL,1.52745,0,-0.024679139263137806,-0.06950747768876986,-0.11700436454027818,0.020048040388141137,,1.6294925,,,31.67342923890324,-0.043050300138406605,-0.032022406181455285,-0.01102789395695132,-5.467879688080202,0.13223758571428573,-1082580720.33,0.019280500180038684,1,0,-0.07951160430783333,0,-1
2020-03-05,3.1538925,3.2205112,3.080649,3.2205,223667366.0,EREGL,1.61025,0,0.05420799371501528,0.023388096221678367,-0.07211593868848687,0.024113560265671356,,1.623235,,,44.402476130521464,-0.037848402137695025,-0.03318760537270323,-0.004660796764991794,-0.5680941060236533,0.13880900000000002,-858913354.3299999,-0.06856078248719144,0,-1,-0.12684365781710916,0,-1
2020-03-06,3.2926507,3.378776,3.2205112,3.2757,460161053.0,EREGL,1.63785,0,0.017140195621797805,0.0787749053186233,-0.05118178658324635,0.024541739928498358,,1.6188175,,,47.79220779220779,-0.031139810802234935,-0.03277804645860957,0.001638235656374637,-0.6701437321850912,0.14643382142857145,-398752301.3299999,-0.09662056964923527,0,-1,-0.14381658882071002,0,-1
2020-03-09,3.1200309,3.2168303,3.0107179,3.1395,235248301.0,EREGL,1.56975,0,-0.04157889916659041,0.03266232484704945,-0.07686200711576352,0.025944958279809437,,1.6122824999999998,,,43.47509996364958,-0.030961400943373185,-0.0324147173555623,0.0014533164121891123,-1.6169972736673865,0.1611537928571429,-634000602.3299999,-0.12425545469023724,0,-1,-0.08205128205128209,0,-1
2020-03-10,3.2381778,3.301484,3.1284964,3.1874,268372328.0,EREGL,1.5937,0,0.015257206561554382,0.017623395696315658,-0.04414322557428185,0.0259931455189559,,1.6086025,,,47.98504741064916,-0.028558243350893076,-0.03164342255462845,0.003085179203735376,0.0,0.1674633785714286,-365628274.3299999,-0.1455104473865847,0,-1,-0.11087406663738464,0,-1
2020-03-11,3.1410108,3.227872,3.0217595,3.1138,216250255.0,EREGL,1.5569,0,-0.023090920499466594,0.019280500180038684,-0.08342164135170149,0.025923394877354473,,1.6015175,,,44.62213051328346,-0.029285590042244847,-0.031171856052151732,0.0018862660099068854,-5.156711644482359,0.1756132142857143,-581878529.3299999,-0.1111182478001157,0,-1,-0.1111182478001157,0,-1
2020-03-12,2.9507241,3.0217595,2.8892584,2.9997,179632917.0,EREGL,1.49985,0,-0.03664332969362194,-0.06856078248719144,-0.10536832687145847,0.026875542524405858,,1.592685,,,37.76573914470983,-0.03407270679424701,-0.03175202620057079,-0.002320680593676218,-4.677619244335707,0.18192462857142858,-761511446.3299999,-0.05523885721905519,0,-1,-0.06257292395906255,0,-1
