date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-03,3.3029563,3.3530118,3.2609975,3.2941,182006205.0,EREGL,1.64705,1.65147815,1.6765059,1.63049875,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.09386478856136726,1,1,0.024589417443307893,1,1,-0.0033393036034120582,0,0,-0.16089371907349503,0,-1,-0.10949880088643338,0,-1,-0.03351446525606383,0,-1
2020-01-06,3.2359695,3.283081,3.1947465,3.272,211118429.0,EREGL,1.636,1.61798475,1.6415405,1.59737325,0,-0.006708964512309845,,,,,,,,,,-0.0008814814814814831,-0.00017629629629629663,-0.0007051851851851865,,,-211118429.0,0.10913814180929116,1,1,0.05736552567237174,1,1,-0.012347188264058673,0,0,-0.14058679706601462,0,-1,-0.079859413202934,0,-1,-0.04049511002444983,0,-1
2020-01-07,3.314734,3.3530118,3.2794,3.2868,196234092.0,EREGL,1.6434,1.657367,1.6765059,1.6397,0,0.0045232273838631265,,,,,,,,,,-0.000971742112482854,-0.00033538545953360816,-0.0006363566529492459,,,-14884337.0,0.09182183278568834,1,1,0.055981501764634345,1,1,-0.014573445296336862,0,0,-0.14445661433613244,0,-1,-0.0974199829621516,0,-1,-0.03361932578800053,0,-1
2020-01-08,3.295963,3.3309288,3.2315528,3.2941,216855075.4,EREGL,1.64705,1.6479815,1.6654644,1.6157764,0,0.0022210052330533525,,,,,,,,,,-0.0007402170557178067,-0.0004163517787704479,-0.0003238652769473588,,,201970738.4,0.08715582404905753,1,1,0.048055614583649486,1,1,0.001123220302966077,1,0,-0.1485990103518411,0,-1,-0.08937190734950362,0,-1,-0.03017516165265166,0,-1
2020-01-09,3.3938665,3.426624,3.3493316,3.4156,293997540.27,EREGL,1.7078,1.69693325,1.713312,1.6746658,0,0.03688412616496173,,,,,,,,,,0.004295766587681715,0.0005260718945199848,0.0037696946931617304,,,495968278.66999996,0.03662606862630291,1,1,-0.004303782644337728,0,0,-0.06572783698325324,0,-1,-0.1562536596791193,0,-1,-0.12606862630284577,0,-1,-0.07328141468556038,0,-1
2020-01-10,3.422207,3.448707,3.3934987,3.4156,238713811.0,EREGL,1.7078,1.7111035,1.7243535,1.69674935,0,0.0,0.03688412616496173,,,,,,,,,0.008192383213277532,0.0020593341582714943,0.006133049055006038,,,495968278.66999996,0.013994612952336283,1,0,-0.023714720693289615,0,-1,-0.06681110200257645,0,-1,-0.17027755006441037,0,-1,-0.1325389389858298,0,-1,-0.04095912870359519,0,-1
2020-01-13,3.5050197,3.5407221,3.426624,3.515,356361068.0,EREGL,1.7575,1.75250985,1.77036105,1.713312,0,0.029101768356950553,0.07426650366748166,,,,,,,,,0.015116599849134271,0.00467078729644405,0.010445812552690222,,,852329346.67,-0.019914651493598945,0,0,-0.033513513513513504,0,-1,-0.0659743954480797,0,-1,-0.21257467994310109,0,-1,-0.1487055476529161,0,-1,-0.0712091038406828,0,-1
2020-01-14,3.50318,3.5259995,3.4671102,3.5223,265221246.0,EREGL,1.76115,1.75159,1.76299975,1.7335551,0,0.0020768136557609562,0.071650237312888,,,,,,,,,0.020660455049886783,0.007868720847132598,0.012791734202754186,,,1117550592.67,-0.010447718820089102,0,0,-0.04806518468046439,0,-1,-0.1065780881810181,0,-1,-0.2016580075518838,0,-1,-0.1368707946512222,0,-1,-0.06163586293047152,0,-1
2020-01-15,3.4612212,3.503916,3.4119015,3.4266,347385780.0,EREGL,1.7133,1.7306106,1.751958,1.70595075,0,-0.027169747040286185,0.0402234297683739,,,,,,,,,0.020951390548483273,0.010485254787402733,0.01046613576108054,,,770164812.6700001,0.01073950855075001,1,0,-0.02900834646588457,0,-1,-0.11384462732737988,0,-1,-0.18260082880989903,0,-1,-0.09344539777038474,0,-1,-0.04094437634973436,0,-1
2020-01-16,3.4542284,3.5002353,3.3861372,3.4193,305724601.0,EREGL,1.70965,1.7271142,1.75011765,1.6930686,0,-0.002130391641860796,0.0010832650193230986,,,,,,,,,0.020649401089566144,0.012518084047835415,0.008131317041730729,,,464440211.6700001,0.004299125552013727,1,0,-0.02907027754218694,0,-1,-0.11087064603866281,0,-1,-0.18407276343111167,0,-1,-0.0839645541485099,0,-1,-0.0709501944842511,0,-1
