date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,4.7334557,4.762778,4.6828065,4.7361,353886276.0,SISE,3.478772558690756,3.4768302605389128,3.4983681530238044,3.4396272776881194,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.015012351935136392,1,0,0.043157872511137896,1,1,0.026266337281729557,1,1,-0.22326386689470246,0,-1,-0.056291041152002674,0,-1,0.23162517683325934,1,1,0.0
2020-01-03,4.6952457,4.762778,4.593948,4.6828,340424200.0,SISE,3.43962250329112,3.448764151405327,3.4983681530238044,3.374358699869572,0,-0.011253985346593165,,,,,,,,,,-0.00312308134242123,-0.000624616268484246,-0.002498465073936984,,,-340424200.0,0.020884940633808746,1,1,0.05883232254206883,1,1,0.02846587511745091,1,1,-0.2125224224822756,0,-1,-0.03604680960109341,0,-1,0.1948834030921669,1,1,0.0
2020-01-06,4.6019454,4.6916914,4.5317473,4.5406,349690306.0,SISE,3.335173387384398,3.3802329710337946,3.4461534376734897,3.328670879027243,0,-0.030366447424617693,,,,,,,,,,-0.013866472479698633,-0.0032729875107271236,-0.01059348496897151,,,-690114506.0,0.058714707307404135,1,1,0.09981059771836298,1,1,0.05285645068933609,1,1,-0.18004228516055154,0,-1,-0.009778443377527313,0,0,0.2665286526009778,1,1,1.0
2020-01-07,4.577065,4.611719,4.5317473,4.5406,216369183.0,SISE,3.335173387384398,3.361957754554149,3.3874119012674506,3.328670879027243,0,0.0,,,,,,,,,,-0.022125636789762648,-0.007043517366534228,-0.015082119423228419,,,-690114506.0,0.058714707307404135,1,1,0.07829361758357911,1,1,0.048936263929877155,1,1,-0.18198035501916054,0,-1,-0.025437166894243246,0,-1,0.2665286526009778,1,1,1.0
2020-01-08,4.507756,4.567291,4.4073467,4.5229,289775421.47,SISE,3.3221723370922107,3.311048726604929,3.3547785305114464,3.2372958249606762,0,-0.003898163238338692,,,,,,,,,,-0.029381468830474322,-0.011511107659322247,-0.017870361171152073,,,-979889927.47,0.02945013155276488,1,1,0.09823343430100162,1,1,0.015697892944791958,1,0,-0.16111344491366164,0,-1,0.0026310552963806355,1,0,0.25127683565853776,1,1,1.0
2020-01-09,4.6490397,4.6916914,4.602834,4.6828,351564434.78,SISE,3.43962250329112,3.414824799439181,3.4461534376734897,3.3808856678298187,0,0.03535342368834171,-0.011253985346593165,,,,,,,,,-0.025362161942452666,-0.014281318515948332,-0.011080843426504334,,,-628325492.69,-0.017083796019475517,0,0,0.049329461006235586,1,1,-0.015183223712308958,0,0,-0.16129238916887345,0,-1,-0.021845904159904395,0,-1,0.2104937217049625,1,1,0.0
2020-01-10,4.7165723,4.745006,4.6739197,4.7183,309668979.0,SISE,3.465698056137031,3.464429021414443,3.4853142171033102,3.43309972210978,0,0.0075809344836421655,0.0075809344836421655,,,,,,,,,-0.019844003761081197,-0.015393855564974905,-0.004450148196106292,,,-318656513.69000006,-0.04518576605980973,0,-1,0.020727804505860092,1,1,-0.026365428226267973,0,-1,-0.13182714113133964,0,-1,-0.025326918593561287,0,-1,0.24983574592543922,1,1,0.0
2020-01-13,4.794767,4.8338647,4.7538924,4.7894,420200745.0,SISE,3.517922614090392,3.5218647969671246,3.5505829418263812,3.4918414788726033,0,0.015068986711315402,0.05479452054794498,,,,,,,,,-0.011128456360466998,-0.014540775724073324,0.003412319363606326,,,101544231.30999994,-0.06493506493506496,0,-1,0.014845283334029347,1,0,-0.0333862279199898,0,-1,-0.14099887251012644,0,-1,-0.024533344469035767,0,-1,0.20645592349772413,1,1,0.0
2020-01-14,4.814316,4.851636,4.762778,4.8072,439931471.0,SISE,3.5309971166441168,3.536223979575145,3.563636363581044,3.4983681530238044,0,0.0037165406940327106,0.058714707307404135,,,,,,,,,-0.003130235756150679,-0.012258667730488795,0.009128431974338116,,,541475702.31,-0.07024879347645197,0,-1,0.01664170411050092,1,0,-0.06284323514727919,0,-1,-0.12938924945914454,0,-1,-0.028145282076884715,0,-1,0.19248211016808114,1,1,0.0
2020-01-15,4.837418,4.887179,4.762778,4.8072,648741757.0,SISE,3.5309971166441168,3.553192921035603,3.589743500899417,3.4983681530238044,0,0.0,0.06285790090428711,,,,,,,,,0.0031718486005773983,-0.009172564464275557,0.012344413064852955,,,541475702.31,-0.08318771842236639,0,-1,0.0018513895822931392,1,0,-0.10721417873190209,0,-1,-0.13677400565817943,0,-1,-0.04715842902313194,0,-1,0.19818189382592766,1,1,0.0
