date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,0.15862554,0.1600956,0.15566528,0.1591,91752307.0,SASA,0.0030138341991508355,0.0030048464947251344,0.0030326938680928506,0.0029487702356027065,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.005028284098051561,1,0,0.031426775612822144,1,1,0.3060967944688877,1,1,-0.030169704588309143,0,-1,0.2771841609050911,1,1,0.509742300439975,1,1
2020-01-03,0.15522227,0.15808183,0.15224187,0.1559,96398388.0,SASA,0.00295321654083982,0.002940378289100093,0.0029945469862875463,0.0028839205175906703,0,-0.02011313639220602,,,,,,,,,,-4.835596674382988e-06,-9.671193348765976e-07,-3.8684773395063906e-06,,,-96398388.0,0.04105195638229642,1,1,0.04361770365618978,1,1,0.31109685695958933,1,1,0.15458627325208463,1,1,0.35343168697883254,1,1,0.6946760744066709,1,1
2020-01-07,0.15492019,0.1564708,0.15304737,0.1551,53133952.0,SASA,0.0029380621262620654,0.0029346559821555335,0.002964029215641047,0.0028991791187686464,0,-0.005131494547787163,,,,,,,,,,-9.777962221205801e-06,-2.729287912142439e-06,-7.048674309063362e-06,,,-149532340.0,0.03997421018697622,1,1,0.06576402321083186,1,1,0.32430689877498375,1,1,0.18310767246937454,1,1,0.3307543520309477,1,1,0.8085106382978724,1,1
2020-01-08,0.15244325,0.15405425,0.15063083,0.1524,56825117.34,SASA,0.002886915977062146,0.0028877352626002556,0.0029182524649562077,0.002853402557513989,0,-0.017408123791102348,,,,,,,,,,-1.7618790865334653e-05,-5.7071885027808816e-06,-1.1911602362553773e-05,,,-206357457.34,0.05183727034120733,1,1,0.25,1,1,0.28674540682414684,1,1,0.19685039370078727,1,1,0.36482939632545897,1,1,0.8667979002624668,1,1
2020-01-09,0.1568937,0.1582832,0.15566528,0.1575,64632479.44,SASA,0.0029835253699953277,0.0029720402180472122,0.002998361541866949,0.0029487702356027065,0,0.0334645669291338,,,,,,,,,,-1.585437408910999e-05,-7.736625620046704e-06,-8.117748469063287e-06,,,-141724977.9,0.06222222222222218,1,1,0.18158730158730152,1,1,0.2558730158730158,1,1,0.13650793650793647,1,1,0.3028571428571427,1,1,0.7504761904761905,1,1
2020-01-10,0.1572159,0.1582832,0.15586665,0.1565,53890531.0,SASA,0.0029645823517731353,0.0029781436585184025,0.002998361541866949,0.0029525847911821093,0,-0.006349206349206327,-0.01634192331866735,,,,,,,,,-1.580244360592769e-05,-9.349789217222902e-06,-6.4526543887047875e-06,,,-195615508.9,0.04345047923322687,1,1,0.18658146964856215,1,1,0.2594249201277954,1,1,0.13610223642172525,1,1,0.3073482428115015,1,1,0.7239616613418527,1,1
2020-01-13,0.16271353,0.16653971,0.15747769,0.1647,168984753.0,SASA,0.0031199151011951144,0.003082285363787275,0.003154764761248664,0.0029831027512587905,0,0.05239616613418541,0.05644644002565746,,,,,,,,,-3.1904560244058744e-06,-8.117922578659497e-06,4.927466554253622e-06,,,-26630755.900000006,-0.02671523982999402,0,-1,0.1360048573163326,1,1,0.2034001214329082,1,1,0.08561020036429845,1,1,0.22404371584699434,1,1,0.6618093503339404,1,1
2020-01-14,0.16670081,0.16895625,0.16432454,0.1653,152776727.0,SASA,0.00313128091212843,0.003157816481484259,0.0032005413225033212,0.0031128027555734094,0,0.0036429872495447047,0.06576402321083186,,,,,,,,,7.63376367687342e-06,-4.967585327552914e-06,1.2601349004426335e-05,,,126145971.1,-0.03750756200846961,0,-1,0.17543859649122795,1,1,0.20145190562613413,1,1,0.026013309134906182,1,1,0.23169993950393208,1,1,0.6690865093768903,1,1
2020-01-15,0.16406277,0.16633834,0.16210939,0.1637,88460421.0,SASA,0.003100972082972922,0.0031078440416933864,0.003150950205669261,0.00307084112875852,0,-0.009679370840895318,0.0741469816272966,,,,,,,,,1.3609484892799454e-05,-1.2521712834824403e-06,1.4861656176281895e-05,,,37685550.099999994,-0.025656689065363558,0,-1,0.17470983506414162,1,1,0.1117898594990836,1,1,0.02443494196701268,1,1,0.2767257177764202,1,1,0.7593158216249232,1,1
2020-01-16,0.16374055,0.16573419,0.16090111,0.1611,100391216.0,SASA,0.003051720235595221,0.0031017402223618316,0.0031395057812103233,0.003047952658701009,0,-0.01588271227855853,0.02285714285714291,,,,,,,,,1.4207301611411215e-05,1.839723295496291e-06,1.2367578315914924e-05,,,-62705665.900000006,-0.019863438857852134,0,0,0.29857231533209183,1,1,0.09000620732464304,1,1,0.0626939788950962,1,1,0.2973308504034762,1,1,0.7001862197392921,1,1
2020-01-17,0.15963244,0.16251214,0.15808183,0.1599,62227213.0,SASA,0.0030289886137285895,0.00302392021977306,0.003078470429347508,0.0029945469862875463,0,-0.007448789571694703,0.021725239616613212,,,,,,,,,1.2700421209436725e-05,4.0118628782843785e-06,8.688558331152347e-06,0.5028284098051561,,-124932878.9,0.026266416510319024,1,1,0.299562226391495,1,1,0.11069418386491581,1,1,0.06691682301438417,1,1,0.29831144465290826,1,1,0.6954346466541592,1,1
2020-01-20,0.16212952,0.16331765,0.16029698,0.1623,72039417.0,SASA,0.003074451857461852,0.0030712224517153324,0.0030937292199556665,0.003036508613102436,0,0.0150093808630396,-0.014571948998178486,,,,,,,,,1.500178026684609e-05,6.209846355996721e-06,8.791933910849368e-06,4.105195638229642,,-52893461.900000006,0.0024645717806530687,1,0,0.25939617991373987,1,1,0.1318545902649415,1,1,0.030807147258163914,1,1,0.3314849044978432,1,1,0.6789895255699323,1,1
2020-01-21,0.16118304,0.16190802,0.16029698,0.1613,48272115.0,SASA,0.0030555088392396593,0.0030532932638283918,0.003067026573179117,0.003036508613102436,0,-0.006161429451632894,-0.024198427102238407,,,,,,,,,1.5122754937782652e-05,7.992428072353908e-06,7.130326865428744e-06,3.9974210186976222,,-101165576.9,0.024798512089274638,1,1,0.2734035957842529,1,1,0.09485430874147549,1,1,0.08865468071915683,1,1,0.34345939243645396,1,1,0.6255424674519527,1,1
2020-01-22,0.16190802,0.16331765,0.16029698,0.1603,88225293.0,SASA,0.003036565821017467,0.003067026573179117,0.0030937292199556665,0.003036508613102436,0,-0.0061996280223186595,-0.020769700671961044,,,,,,,,51.910828025477734,1.3534072614521109e-05,9.10075698078735e-06,4.433315633733759e-06,5.183727034120733,0.00457756428571429,-189390869.9,0.18839675608234563,1,1,0.22333125389893937,1,1,0.10667498440424206,1,1,0.11291328758577679,1,1,0.3318777292576418,1,1,0.5826575171553336,1,1
2020-01-23,0.1653717,0.16794936,0.1600956,0.1673,194222132.0,SASA,0.0031691669485728147,0.003132639126534961,0.0031814677868855774,0.0030326938680928506,0,0.04366812227074224,0.038485412787088835,,,,,,,,60.67708333333334,2.271301176607265e-05,1.1823207937844411e-05,1.088980382822824e-05,6.222222222222218,0.004822095714285717,4831262.099999994,0.1123729826658697,1,1,0.18230723251643766,1,1,0.011356843992827104,1,0,0.08667065152420794,1,1,0.30842797369994024,1,1,0.36521219366407665,1,1
2020-01-24,0.16472732,0.16895625,0.1611025,0.1633,154303841.0,SASA,0.0030933948756840446,0.0031204326244529445,0.0032005413225033212,0.0030517675931407764,0,-0.023909145248057317,0.021263289555972564,,,,,,,,59.43877551020406,2.3601154725408097e-05,1.417879729535715e-05,9.422357430050947e-06,4.345047923322687,0.004893211428571431,-149472578.9,0.1371708511941212,1,1,0.20698101653398648,1,1,-0.05511328842620944,0,-1,0.08389467238211878,1,1,0.3392529087568892,1,1,0.5376607470912431,1,1
2020-01-27,0.16114277,0.16231078,0.15908872,0.1603,74135987.0,SASA,0.003036565821017467,0.0030525304284845837,0.003074656063198287,0.0030136205219052892,0,-0.018371096142069776,-0.012322858903265566,,,,,,,,56.28019323671498,1.9494662315868057e-05,1.5241970299459332e-05,4.2526920164087245e-06,-2.671523982999402,0.004949486428571431,-223608565.9,0.1671865252651279,1,1,0.23643169058016222,1,1,-0.10792264504054905,0,-1,0.11665626949469754,1,1,0.3543356207111663,1,1,0.6593886462882095,1,1
2020-01-28,0.1601359,0.16190802,0.15868595,0.1591,55406223.0,SASA,0.0030138341991508355,0.003033457271727205,0.003067026573179117,0.0030059908424559367,0,-0.007485963817841612,-0.013639181649101051,,,,,,,,58.3959899749373,1.4241814811159857e-05,1.5041939201799437e-05,-8.00124390639581e-07,-3.750756200846961,0.004860407857142862,-279014788.9,0.2212445003142678,1,1,0.24827152734129476,1,1,-0.11376492771841606,0,-1,0.10496543054682594,1,1,0.3607793840351978,1,1,0.686989314896292,1,1
2020-01-29,0.1607803,0.1629149,0.15888733,0.1595,88635230.0,SASA,0.003021411406439713,0.0030456641526695858,0.003086099919366678,0.003009805587465522,0,0.0025141420490260025,-0.00499064254522763,,,,,,,,52.84090909090911,1.0568485697339848e-05,1.414724850090752e-05,-3.5787628035676715e-06,-2.565668906536356,0.004727862857142862,-190379558.89999998,0.20564263322884013,1,1,0.1410658307210031,1,1,-0.24764890282131669,0,-1,0.06959247648902811,1,1,0.3335423197492162,1,1,0.6996865203761757,1,1
2020-01-30,0.15810196,0.15989423,0.1564708,0.1579,61003264.0,SASA,0.002991102577284205,0.002994928309244359,0.003028879312513448,0.002964029215641047,0,-0.010031347962382364,-0.05618649133293474,,,,0.003033250792828583,,,,51.95530726256985,5.152284371288257e-06,1.2348255674983668e-05,-7.195971303695411e-06,-1.9863438857852134,0.004799782857142861,-251382822.89999998,0.32488917036098774,1,1,0.11209626345788459,1,1,-0.17732742241925292,0,-1,0.1336288790373652,1,1,0.3736542115262824,1,1,0.6706776440785303,1,1
2020-01-31,0.16253228,0.16533144,0.1572763,0.1641,130835175.0,SASA,0.0031085492902617985,0.003078851941734503,0.0031318764806213353,0.002979287816819023,0,0.03926535782140572,0.004898958971218503,0.031426775612822144,0.022725606202107444,,0.0030379865473841314,,,,49.112426035502935,1.0219074859103838e-05,1.1922419511807703e-05,-1.703344652703865e-06,2.6266416510319024,0.00465802785714286,-120547647.89999998,0.2663010359536868,1,1,0.0822669104204754,1,1,-0.34369287020109685,0,-1,0.10054844606946989,1,1,0.3229737964655697,1,1,0.6099939061547837,1,1
