date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,3.6076164,3.7490604,3.4177976,3.5493,68500676.0,TATGD,1.9718333333333333,2.0042313333333333,2.0828113333333333,1.8987764444444444,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.09923083424900692,1,1,0.08145268081030066,1,1,0.10072408643957975,1,1,-0.07178880342602756,0,-1,0.28354886879102903,1,1,0.5148339109120106,1,1
2020-01-03,3.4719563,3.5545092,3.3704739,3.4599,23915948.0,TATGD,1.9221666666666668,1.928864611111111,1.9747273333333333,1.8724854999999998,0,-0.025188065252303216,,,,,,,,,,-0.0039620132953466225,-0.0007924026590693245,-0.003169610636277298,,,-23915948.0,0.10485852192259881,1,1,0.11852943726697296,1,1,0.10485852192259881,1,1,-0.08396196421861912,0,-1,0.30414173820052604,1,1,0.59640452036186,1,1
2020-01-06,3.4898338,3.5334766,3.412539,3.523,17078612.0,TATGD,1.9572222222222222,1.9387965555555555,1.9630425555555555,1.895855,0,0.018237521315644933,,,,,,,,,,-0.0042245490431627175,-0.0014788319358880033,-0.0027457171072747142,,,-6837336.0,0.1223673005960828,1,1,0.13281294351405037,1,1,0.07760431450468364,1,1,-0.072580187340335,0,-1,0.31010502412716434,1,1,0.6171728640363328,1,1
2020-01-07,3.5592415,3.6018324,3.5124438,3.5387,17544654.0,TATGD,1.9659444444444443,1.977356388888889,2.001018,1.9513576666666665,0,0.004456429179676258,,,,,,,,,,-0.0036863066279333445,-0.0019203268742970716,-0.001765979753636273,,,10707318.0,0.10995563342470405,1,1,0.1084861672365558,1,1,0.014864215672422132,1,0,-0.05366377483256546,0,-1,0.4594625144827198,1,1,0.5900471924718116,1,1
2020-01-08,3.5003505,3.549251,3.4177976,3.5177,10039733.87,TATGD,1.9542777777777778,1.9446391666666667,1.971806111111111,1.8987764444444444,0,-0.005934382682906025,,,,,,,,,,-0.004153271801627945,-0.002366915859763246,-0.0017863559418646985,,,667584.1300000008,0.13304147596440852,1,1,0.14648776188987145,1,1,0.04483042897347689,1,1,-0.06654916564800861,0,-1,0.38781021690309014,1,1,0.5315404952099385,1,1
2020-01-09,3.6197102,3.6807048,3.5650256,3.6229,18238147.34,TATGD,2.012722222222222,2.010950111111111,2.044836,1.9805697777777775,0,0.02990590442618757,0.020736483250218374,,,,,,,,,0.00019043791029482726,-0.0018554451057516315,0.0020458830160464585,,,18905731.47,0.11899307184851926,1,1,0.13930828893979963,1,1,0.01449115349581831,1,0,-0.08766457810041683,0,-1,0.365508294460239,1,1,0.4645449777802313,1,1
2020-01-13,3.6323297,3.659672,3.6123488,3.6229,11104068.0,TATGD,2.012722222222222,2.0179609444444444,2.033151111111111,2.0068604444444444,0,0.0,0.04711118818462956,,,,,,,,,0.0035914590474390717,-0.0007660642751134909,0.004357523322552563,,,18905731.47,0.12625244969499594,1,1,0.09577962405807505,1,1,0.008694692097491075,1,0,-0.08164729912501034,0,-1,0.3505203014159928,1,1,0.5110546799525242,1,1
2020-01-14,3.6975307,3.7858677,3.5650256,3.7648,37482702.0,TATGD,2.0915555555555554,2.054183722222222,2.103259833333333,1.9805697777777775,0,0.03916751773441174,0.06863468634686343,,,,,,,,,0.012503847394613521,0.0018879180588319115,0.010615929335781609,,,56388433.47,0.05867509562260942,1,1,0.08101359966000854,1,1,-0.04188801529961739,0,-1,-0.10903633659158518,0,-1,0.27794305142371467,1,1,0.5104388015299617,1,1
2020-01-15,3.70016,3.7648351,3.6386395,3.6807,17313126.0,TATGD,2.044833333333333,2.0556444444444444,2.0915750555555555,2.021466388888889,0,-0.02233850403739912,0.04012773052250829,,,,,,,,,0.015616865011913283,0.004633707449448186,0.010983157562465097,,,39075307.47,0.045724997962344194,1,1,0.09427554541255767,1,1,-0.05998858912706806,0,-1,-0.03847094302714149,0,-1,0.3425978754041352,1,1,0.5626647105170213,1,1
2020-01-16,3.722244,3.7648351,3.66493,3.7385,23714210.0,TATGD,2.0769444444444445,2.0679133333333333,2.0915750555555555,2.0360722222222223,0,0.01570353465373442,0.06276828609602858,,,,,,,,,0.02043943907408119,0.007794853774374787,0.012644585299706402,,,62789517.47,0.02391333422495645,1,1,0.08439213588337569,1,1,-0.11392269626855689,0,-1,-0.03442557175337724,0,-1,0.295653336899826,1,1,0.5327002808613082,1,1
2020-01-17,3.9120631,4.027743,3.7753513,3.9015,62908356.0,TATGD,2.1675,2.173368388888889,2.237635,2.0974173888888887,0,0.04360037448174392,0.07689972121780908,,,,,,,,,0.031208685986774842,0.0124776202168548,0.018731065769920043,9.923083424900693,,125697873.47,-0.016173266692297905,0,0,0.00135845187748318,1,0,-0.12397795719595017,0,-1,0.03252595155709348,1,1,0.2526720492118415,1,1,0.5146482122260669,1,1
2020-01-20,3.8647401,3.933096,3.8069003,3.8227,18210460.0,TATGD,2.1237222222222223,2.1470778333333334,2.1850533333333333,2.114944611111111,0,-0.020197359989747476,0.05514918987551409,,,,,,,,,0.035798231226848554,0.01714174241885355,0.018656488807995003,10.48585219225988,,107487413.47,0.01237345331833506,1,0,0.0,0,0,-0.08117299291076985,0,-1,0.0026159520757580434,1,0,0.25717424856776594,1,1,0.4946503780050746,1,1
2020-01-21,3.8926082,3.9541285,3.791126,3.9541,23839506.0,TATGD,2.1967222222222222,2.162560111111111,2.1967380555555556,2.1061811111111113,0,0.03437361027545971,0.05028155546111357,,,,,,,,,0.044809433551956435,0.022675280645474128,0.022134152906482307,12.23673005960828,,131326919.47,0.009306795478111196,1,0,-0.039882653448319316,0,-1,-0.127664955362788,0,-1,0.005032750815609166,1,0,0.2263979160870997,1,1,0.5178675299056676,1,1
2020-01-22,3.9194248,3.975161,3.8384495,3.9278,13187200.0,TATGD,2.182111111111111,2.177458222222222,2.208422777777778,2.132471944444444,0,-0.0066513239422373305,0.06713396908196811,,,,,,,,69.35665337015443,0.05019328481715757,0.02817888147981082,0.02201440333734675,10.995563342470405,0.1592500857142857,118139719.47,-0.0013238963287335315,0,0,-0.08567136819593657,0,-1,-0.11645195783899376,0,-1,0.026987117470339772,1,1,0.23183461479708756,1,1,0.532180864606141,1,1
2020-01-23,3.9630673,4.0224843,3.8962889,3.9857,19517522.0,TATGD,2.214277777777778,2.2017040555555556,2.2347135000000002,2.1646049444444446,0,0.014741076429553468,0.06612277651464482,,,,,,,,71.06991116261105,0.05640540055883436,0.03382418529561553,0.02258121526321883,13.304147596440853,0.1446024142857143,137657241.47,0.011867426048122187,1,0,-0.07785332563916003,0,-1,-0.14381413553453604,0,-1,0.02571693805354114,1,1,0.2753092304990341,1,1,0.5249266126401886,1,1
2020-01-24,4.032475,4.111873,3.9488707,4.054,21614412.0,TATGD,2.252222222222222,2.240263888888889,2.2843738888888887,2.1938170555555554,0,0.017136262137140257,0.0390875304370113,,,,,,,,79.28043371118775,0.0636565534681508,0.03979065893012259,0.02386589453802821,11.899307184851926,0.14310005714285715,159271653.47,0.018154908732116448,1,0,-0.09338924518993585,0,-1,-0.19972866304884063,0,-1,0.05402072027627036,1,1,0.22969906265416862,1,1,0.45631475086334494,1,1
2020-01-27,4.093995,4.1960034,3.9593868,4.0803,22671851.0,TATGD,2.2668333333333335,2.2744416666666663,2.331113,2.1996593333333334,0,0.00648741983226464,0.06738692547152536,,,,,,,,78.50056254474788,0.06977778408724067,0.04578808396154621,0.023989700125694458,12.625244969499594,0.1513628428571429,181943504.47,-0.027056834056319534,0,-1,-0.10437957993284819,0,-1,-0.22422370904100197,0,-1,0.05389309609587545,1,1,0.23508075386613725,1,1,0.4655785113839668,1,1
2020-01-28,4.042991,4.1329055,3.9856775,3.9857,11690187.0,TATGD,2.214277777777778,2.246106111111111,2.296058611111111,2.214265277777778,0,-0.02318456976202732,0.007991704812726041,,,,,,,,71.15275411697898,0.06958596564947772,0.05054766029913252,0.019038305350345203,5.867509562260942,0.15549422857142856,170253317.47,0.021100434051734895,1,1,-0.09498958777630029,0,-1,-0.14115462779436494,0,-1,0.059813834458188,1,1,0.2684848332789722,1,1,0.5562887322176779,1,1
2020-01-29,3.9199505,4.033001,3.8226748,3.849,21409876.0,TATGD,2.138333333333333,2.1777502777777777,2.2405561111111107,2.123708222222222,0,-0.034297613969942575,-0.020062121289271317,,,,,,,,64.13034206261193,0.06258443181065365,0.05295501460143675,0.009629417209216902,4.572499796234419,0.16112799999999997,148843441.47,0.04642764354377782,1,1,-0.10109119251753695,0,-1,-0.19399844115354636,0,-1,0.17513639906469236,1,1,0.4124188100805404,1,1,0.453364510262406,1,1
2020-01-30,3.7669384,3.8542237,3.6281235,3.8279,16251398.0,TATGD,2.126611111111111,2.0927435555555554,2.1412353888888886,2.0156241666666666,0,-0.0054819433619122115,-0.03959153975462282,,,,2.094641666666667,,,,59.419224407278065,0.055450580656404735,0.05345412781243035,0.001996452843974386,2.391333422495645,0.16563481428571425,132592043.47,0.059066328796468115,1,1,-0.13461689176833247,0,-1,-0.21703806264531467,0,-1,0.08218605501711118,1,1,0.371927166331409,1,1,0.555108545155307,1,1
2020-01-31,3.8552752,3.9278374,3.791126,3.8384,12940827.0,TATGD,2.1324444444444444,2.1418195555555553,2.1821318888888888,2.1061811111111113,0,0.0027430183651611095,-0.053182042427232346,0.08145268081030066,0.022581543553044536,,2.102672222222222,,,,59.807044689178106,0.04969480271705784,0.05270226279335585,-0.003007460076298013,-1.6173266692297905,0.17201968571428566,145532870.47,0.01781992496873719,1,0,-0.10957690704460188,0,-1,-0.3671060858691121,0,-1,0.018340975406419435,1,0,0.38940704460191755,1,1,0.4163192997082117,1,1
2020-02-03,3.8794627,3.933096,3.8121583,3.87,15898162.0,TATGD,2.15,2.1552570555555555,2.1850533333333333,2.117865722222222,0,0.008232596915381363,-0.051540327917064976,0.11852943726697296,0.02150613430922392,,2.114063888888889,,,,55.32173209227033,0.04601941072665028,0.05136569238001474,-0.005346281653364461,1.237345331833506,0.16488365714285708,161431032.47,-0.012222222222222134,0,0,-0.09240310077519376,0,-1,-0.3328682170542636,0,-1,0.035297157622738995,1,1,0.3612144702842379,1,1,0.38087855297157636,1,1
2020-02-04,3.9720063,4.048775,3.875256,3.9909,22776812.0,TATGD,2.2171666666666665,2.2066701666666666,2.249319444444444,2.15292,0,0.031240310077519373,0.001304664174423431,0.13281294351405037,0.022089431417585438,,2.1270611111111113,,,,65.12875536480686,0.04797341706966485,0.050687237317944764,-0.002713820248279916,0.9306795478111196,0.1686393285714285,184207844.47,-0.048735874113608246,0,-1,-0.13570873737753386,0,-1,-0.364955273246636,0,-1,-0.013781352577112882,0,0,0.31859981457816544,1,1,0.3608459244781881,1,1
2020-02-05,3.9551802,4.011968,3.8910308,3.9226,13771454.0,TATGD,2.179222222222222,2.197322333333333,2.2288711111111112,2.1616837777777778,0,-0.017113934200305603,0.01912184983112497,0.1084861672365558,0.02271152301703566,,2.137725,,,,58.88770879598338,0.045930720863413654,0.04973593402703855,-0.003805213163624893,-0.13238963287335315,0.1701416214285714,170436390.47,-0.08445928720746443,0,-1,-0.11528068118084944,0,-1,-0.35389792484576543,0,-1,0.033880589404986505,1,1,0.34849334624993644,1,1,0.3706725131290469,1,1
2020-02-06,4.0035553,4.059292,3.9383538,4.033,22927551.0,TATGD,2.240555555555556,2.224197388888889,2.2551622222222223,2.187974333333333,0,0.028144597970733765,0.05358029206614612,0.14648776188987145,0.02309110345571739,,2.152038888888889,,,,56.68802766758216,0.04869957839378536,0.04952866290038791,-0.0008290845066025523,1.1867426048122187,0.15924512142857142,193363941.47,-0.08866848499876034,0,-1,-0.15385569055293835,0,-1,-0.30900074386312926,0,-1,-0.02675427721299284,0,-1,0.3129184230101658,1,1,0.300793454004463,1,1
2020-02-07,4.1286993,4.2275524,4.059292,4.1276,25229972.0,TATGD,2.293111111111111,2.293721833333333,2.3486402222222225,2.2551622222222223,0,0.02345648400694267,0.07534389328887037,0.13930828893979963,0.022799196343709572,,2.1660583333333334,,,,65.26178796676342,0.054506396236613686,0.05052420956763307,0.003982186668980613,1.8154908732116448,0.16412774285714285,218593913.47,-0.10955518945634268,0,-1,-0.21399844946215718,0,-1,-0.25731660044577964,0,-1,-0.03721290822754142,0,-1,0.294699098749879,1,1,0.24595406531640673,1,1
2020-02-10,4.015123,4.1539383,3.8489656,3.9699,19035125.0,TATGD,2.2055,2.2306238888888887,2.3077435,2.1383142222222222,0,-0.03820622153309439,0.02581395348837212,0.09577962405807505,0.02490158198252967,,2.1756972222222224,,,,50.77058134998048,0.05144582133838105,0.05070853192178267,0.0007372894165983759,-2.7056834056319534,0.17426847142857144,199558788.47,-0.07947303458525401,0,-1,-0.20264994080455423,0,-1,-0.1920451396760623,0,-1,0.029799239275548395,1,1,0.36529887402705374,1,1,0.2899821154185245,1,1
2020-02-11,4.0035553,4.075066,3.9173214,4.0698,9105758.0,TATGD,2.2609999999999997,2.224197388888889,2.2639255555555553,2.1762896666666665,0,0.025164361822715975,0.01976997669698566,0.08101359966000854,0.0240696810964739,,2.184169444444444,,,,56.46159446669092,0.05288900828320253,0.05114462719406665,0.0017443810891358824,2.1100434051734895,0.1757708357142857,208664546.47,-0.11369109047127601,0,-1,-0.15890215735416968,0,-1,-0.19986240110079112,0,-1,0.01653643913705838,1,0,0.3357904565334906,1,1,0.27834291611381423,1,1
2020-02-12,4.124492,4.1907454,4.011968,4.0277,17712258.0,TATGD,2.237611111111111,2.2913844444444442,2.3281918888888886,2.2288711111111112,0,-0.010344488672661911,0.026793453321776406,0.09427554541255767,0.023517334780292245,,2.1938083333333336,,,,51.93905817174517,0.05155120625415499,0.051225943006084323,0.0003252632480706674,4.642764354377782,0.1795266928571428,190952288.47,-0.14097375673461277,0,-1,-0.2297589194825831,0,-1,-0.23874667924621995,0,-1,0.04334980261687815,1,1,0.3241055689351242,1,1,0.29307048687836734,1,1
2020-02-13,4.1286993,4.3327155,4.027743,4.054,73258721.0,TATGD,2.252222222222222,2.293721833333333,2.407064166666667,2.237635,0,0.006529781264741574,0.0052070419042893334,0.08439213588337569,0.023382085521344634,,2.2025722222222224,,,,50.0,0.05108115134847502,0.05119698467456246,-0.00011583332608744445,5.9066328796468115,0.18967049285714274,264211009.47,-0.18288110508140099,0,-1,-0.2607054760730143,0,-1,-0.14980266403552056,0,-1,0.13581647755303394,1,1,0.3409965466206215,1,1,0.2712629501726689,1,1
2020-02-17,3.933096,4.0067096,3.8857725,3.9068,12456081.0,TATGD,2.1704444444444446,2.1850533333333333,2.2259497777777777,2.1587625,0,-0.036309817464232785,-0.05349355557709068,0.00135845187748318,0.023142633936477013,,2.2027194444444445,,,,42.53378087615112,0.043607169917609934,0.04967902172317196,-0.006071851805562023,1.7819924968737189,0.18478555714285702,251754928.47,-0.1251663765741784,0,-1,-0.37818675130541624,0,-1,-0.15672673287601102,0,-1,0.1660950138220536,1,1,0.3762158288113031,1,1,0.35673697143442196,1,1
2020-02-18,3.8426557,3.901547,3.8016424,3.8227,11528753.0,TATGD,2.1237222222222223,2.134808722222222,2.167526111111111,2.1120235555555555,0,-0.021526569059076572,-0.03707901962266036,0.0,0.023206486227511498,,2.2027194444444445,,,,42.92166058711134,0.03352740981681057,0.046448699341899685,-0.012921289525089114,-1.2222222222222134,0.18178052857142848,240226175.47,-0.08117299291076985,0,-1,-0.3246134930808068,0,-1,-0.17090014910926832,0,-1,0.18036989562351224,1,1,0.4448949695241582,1,1,0.38943678551808913,1,1
