date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,17.28,17.47,16.88,17.41,36217888.0,PARSN,17.41,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.02929350947731202,0,-1,0.009764503159103821,1,0,0.00861573808156213,1,0,-0.2963813900057438,0,-1,-0.12234348075818502,0,-1,0.10855829982768528,1,1,0.0
2020-01-03,16.954,17.4,15.75,17.01,29497859.0,PARSN,17.01,0,-0.022975301550832827,,,,,,,,,,-0.03190883190883298,-0.006381766381766596,-0.025527065527066385,,,-29497859.0,-0.004703115814226999,0,0,0.041740152851263757,1,1,0.02586713697824794,1,1,-0.3168724279835392,0,-1,-0.0970017636684305,0,-1,0.1299235743680187,1,1,1.0
2020-01-06,16.768,16.98,16.43,16.43,24077563.0,PARSN,16.43,0,-0.034097589653145355,,,,,,,,,,-0.10281280184414143,-0.025667973474241566,-0.07714482836989986,,,-53575422.0,0.06938527084601342,1,1,0.1132075471698113,1,1,0.04503956177723678,1,1,-0.3012781497261108,0,-1,-0.036518563603164966,0,-1,0.16250760803408415,1,1,1.0
2020-01-07,16.832,17.08,16.58,16.84,15316382.0,PARSN,16.84,0,0.024954351795495988,,,,,,,,,,-0.12448613667272923,-0.0454316061139391,-0.07905453055879014,,,-38259040.0,0.10748218527315911,1,1,0.10451306413301675,1,1,-0.008313539192399078,0,0,-0.30522565320665085,0,-1,-0.08313539192399055,0,-1,0.14014251781472686,1,1,1.0
2020-01-08,16.693,16.99,16.25,16.73,18486690.26,PARSN,16.73,0,-0.0065320665083135054,,,,,,,,,,-0.1488229530008489,-0.06610987549132107,-0.08271307750952785,,,-56745730.260000005,0.12193664076509259,1,1,0.0986252241482366,1,1,-0.016138673042438656,0,0,-0.3120143454871489,0,-1,-0.07411835026897784,0,-1,0.18350268977884032,1,1,1.0
2020-01-09,17.214,17.4,17.05,17.4,25786982.3,PARSN,17.4,0,0.04004781829049597,-0.0005743825387709567,,,,,,,,,-0.11274697772514841,-0.07543729593808654,-0.03730968178706187,,,-30958747.960000005,0.05057471264367841,1,1,0.056321839080459846,1,1,-0.09885057471264358,0,-1,-0.3413793103448275,0,-1,-0.09310344827586203,0,-1,0.16781609195402303,1,1,1.0
2020-01-10,17.528,17.79,17.29,17.52,27850114.0,PARSN,17.52,0,0.006896551724137945,0.029982363315696592,,,,,,,,,-0.07362480931569593,-0.07507479861360843,0.001449989297912499,,,-3108633.9600000046,0.05308219178082196,1,1,0.02910958904109595,1,1,-0.1033105022831049,0,-1,-0.3264840182648401,0,-1,-0.11244292237442921,0,-1,0.17465753424657526,1,1,1.0
2020-01-13,17.651,17.77,17.52,17.61,17920025.0,PARSN,17.61,0,0.005136986301369939,0.07181984175289102,,,,,,,,,-0.03495502142434859,-0.06705084317575646,0.03209582175140788,,,14811391.039999995,0.03293583191368543,1,1,-0.01873935264054505,0,0,-0.12833617262918795,0,-1,-0.29982964224872233,0,-1,-0.12095400340715501,0,-1,0.16411130039750144,1,1,0.0
2020-01-14,17.517,17.68,17.3,17.41,10722510.0,PARSN,17.41,0,-0.011357183418512218,0.03384798099762465,,,,,,,,,-0.020214247191251644,-0.057683523978855504,0.03746927678760386,,,4088881.0399999954,0.023549684089603673,1,1,0.013210798391728895,1,0,-0.12291786329695575,0,-1,-0.30499712808730617,0,-1,-0.11487650775416425,0,-1,0.15450890292935093,1,1,1.0
2020-01-15,17.261,17.5,17.07,17.07,12072674.0,PARSN,17.07,0,-0.019529006318207864,0.020322773460848875,,,,,,,,,-0.03555735288108863,-0.053258289759302135,0.017700936878213502,,,-7983792.960000005,0.03163444639718804,1,1,0.03397773872290566,1,1,-0.1042765084944347,0,-1,-0.28939660222612773,0,-1,-0.07674282366725249,0,-1,0.19742237844171062,1,1,1.0
2020-01-16,17.11,17.31,16.85,16.9,10192091.0,PARSN,16.9,0,-0.009958992384300092,-0.028735632183908066,,,,,,,,,-0.060734346194994515,-0.05475350104644061,-0.005980845148553904,-2.929350947731202,,-18175883.960000005,0.04023668639053257,1,1,0.03905325443786989,1,1,-0.14970414201183424,0,-1,-0.27278106508875744,0,-1,-0.07396449704142005,0,-1,0.15384615384615397,1,1,1.0
2020-01-17,16.939,17.18,16.7,16.93,9304001.0,PARSN,16.93,0,0.0017751479289942473,-0.033675799086757996,,,,,,,,,-0.07737461906264187,-0.05927772464968087,-0.018096894412961,-0.4703115814226999,,-8871882.960000005,0.04666272888363854,1,1,0.03071470761961015,1,1,-0.17247489663319548,0,-1,-0.20200826934435911,0,-1,-0.08446544595392791,0,-1,0.09864146485528669,1,1,1.0
2020-01-20,17.415,17.7,17.0,17.57,19957282.0,PARSN,17.57,0,0.03780271707028948,-0.0022714366837024436,,,,,,,,,-0.03847597679013859,-0.05511737507777242,0.016641398287633828,6.9385270846013425,,11085399.039999995,0.04097894137734759,1,1,-0.022766078542970858,0,-1,-0.1730221969265795,0,-1,-0.21229368241320434,0,-1,-0.11439954467842917,0,-1,0.08708025042686396,1,1,0.0
2020-01-21,18.425,18.84,17.4,18.65,33760564.0,PARSN,18.65,0,0.061468412066021605,0.07122343480758175,,,,,,,,62.80991735537189,0.07859248626427018,-0.0283754028093639,0.10696788907363408,10.748218527315911,0.6857142857142853,44845963.03999999,-0.002680965147452974,0,0,-0.1045576407506702,0,-1,-0.17158176943699732,0,-1,-0.26970509383378016,0,-1,-0.08257372654155493,0,-1,0.01608579088471851,1,0,0.0
