date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,1.1224049,1.1456271,1.0733804,1.1198,320001974.0,ODAS,0.23575225466414282,0.2363006660306142,0.2411896515711229,0.2259795047439717,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.16127879978567616,1,1,1.7662816789863514,1,1,2.106954076069904,1,1,0.853337827250171,1,1,1.5346826214172764,1,1,2.897372209751487,1,1
2020-01-03,1.0795729,1.1198248,1.026936,1.0631,250041270.0,ODAS,0.22381516514864283,0.22728321597544848,0.23575747582498913,0.21620153366295428,0,-0.05063404179317732,,,,,,,,,,-0.0009522464570769218,-0.00019044929141538437,-0.0007617971656615375,,,-250041270.0,0.271752422161603,1,1,2.042880748007199,1,1,1.9425428515906251,1,1,1.0668840723673592,1,1,1.6840387291433458,1,1,2.7749261258708655,1,1
2020-01-06,1.0388051,1.0630594,1.016615,1.0373,159597534.0,ODAS,0.21838347362307142,0.21870034334846436,0.22380661760306383,0.21402864652204642,0,-0.02426864829272868,,,,,,,,,,-0.0021207540142958448,-0.0005765102359914765,-0.0015442437783043683,,,-409638804.0,0.28352453485009144,1,1,2.221593857221851,1,1,2.1185640829137693,1,1,1.0888550814004256,1,1,1.7949524679918127,1,1,2.9571283221869766,1,1
2020-01-07,1.0620273,1.0785409,1.047578,1.0631,92688047.0,ODAS,0.22381516514864283,0.22358932888897307,0.22706594831442561,0.22054730794476995,0,0.024872264532922017,,,,,,,,,,-0.0025787859215950504,-0.0009769653731121913,-0.001601820548482859,,,-316950757.0,1.7845681100950657,1,1,2.129048788822959,1,1,2.129048788822959,1,1,1.0238000519594794,1,1,1.741484089687186,1,1,3.234297525686439,1,1
2020-01-08,1.0847335,1.1146643,1.0217756,1.1095,347567032.26,ODAS,0.23358378866749996,0.22836968059897034,0.2346710322545352,0.21511511114556828,0,0.04364594111560516,,,,,,,,,,-0.0021289915406631776,-0.0012073706066223885,-0.0009216209340407891,,,30616275.25999999,1.7093979089118356,1,1,2.0532329249137846,1,1,1.998189966108777,1,1,0.9942063975054338,1,1,1.6681156898080798,1,1,2.9197925730339582,1,1
2020-01-09,1.2338715,1.3314044,1.1301458,1.3314,877384645.87,ODAS,0.28030054640099994,0.2597678050462832,0.2803014727359888,0.23793036296589698,0,0.19999999999999996,0.18896231469905334,,,,,,,,,0.0019743664008095296,-0.0005710232051360049,0.0025453896059455345,,,908000921.13,1.349569855434876,1,1,1.5787626200146172,1,1,1.4984916384239808,1,1,0.6389040984191086,1,1,1.2922334400129931,1,1,2.30074276300697,1,1
2020-01-10,1.411392,1.5223424,1.2539973,1.254,1579176601.0,ODAS,0.2640054718242857,0.29714131649842285,0.3204997795774446,0.2640049033914516,0,-0.05813429472735454,0.17956918446054004,,,,,,,,,0.003866856087857279,0.00031655265346265183,0.003550303434394627,,,-671175679.87,1.4702410080772856,1,1,1.7135801203272591,1,1,1.4824160804046689,1,1,0.8009366986665836,1,1,1.421540718767751,1,1,2.4922977463867144,1,1
2020-01-13,1.271027,1.326244,1.2178738,1.2643,249321064.0,ODAS,0.2661739378209285,0.26759017770048354,0.2792150502186028,0.25639979839827415,0,0.008213716108452784,0.21883736623927486,,,,,,,,,0.0054784922345601506,0.0013489405696821516,0.0041295516648779985,,,-421854615.87,1.413888793825278,1,1,1.5707142797634996,1,1,1.3655852560619652,1,1,0.7983407109281302,1,1,1.5104958693519035,1,1,2.4519318203588667,1,1
2020-01-14,1.3004416,1.3468859,1.2385159,1.3314,262537560.0,ODAS,0.28030054640099994,0.2737828534194011,0.28356080344735063,0.26074559373315775,0,0.05307284663450118,0.2523751293387262,,,,,,,,,0.007805646113896447,0.002640281678525011,0.005165364435371436,,,-159317055.87,1.2348970245911097,1,1,1.4755570722552274,1,1,1.349569855434876,1,1,0.6274368153347318,1,1,1.3381025723504996,1,1,2.1518209800178654,1,1
2020-01-15,1.3283082,1.3572071,1.2901207,1.3366,168054479.0,ODAS,0.2813953059332857,0.2796496276467844,0.28573373269439434,0.27160998733156116,0,0.0039056632116571954,0.2046867958539884,,,,,,,,,0.009627292835451717,0.004037683909910352,0.005589608925541365,,,8737423.129999995,1.431657985863379,1,1,1.5230393457229572,1,1,1.4887713357756152,1,1,0.6667960038387084,1,1,1.3175835883053386,1,1,2.082445570330009,1,1
2020-01-16,1.3324367,1.3778489,1.2539973,1.3004,180451230.0,ODAS,0.27377409534314284,0.28051880355621545,0.2900794648700742,0.2640049033914516,0,-0.02708364506957961,-0.023283761454108265,,,,,,,,,0.010336836369816055,0.005297514401891493,0.005039321967924562,16.127879978567616,,-171713806.87,1.382099526398736,1,1,1.6754592236104875,1,1,1.4642840733764144,1,1,0.7249362345657926,1,1,1.3586182272622556,1,1,2.238697318897512,1,1
2020-01-17,1.3293403,1.3933303,1.2488369,1.352,366034736.0,ODAS,0.2846374783942857,0.2798669163608752,0.29333877452836804,0.2629184808740656,0,0.039680098431251976,0.07814992025518364,,,,,,,,,0.011641542500593682,0.006566320021631931,0.005075222478961751,27.1752422161603,,194320929.13,1.392667546750335,1,1,1.3137701963949655,1,1,1.415252666126872,1,1,0.8284912647244396,1,1,1.2798925173301599,1,1,2.058627433433158,1,1
2020-01-20,1.3422416,1.3778489,1.3159231,1.3314,164159949.0,ODAS,0.28030054640099994,0.28258303581354394,0.2900794648700742,0.2770421841307629,0,-0.015236686390532772,0.05307284663450118,,,,,,,,,0.012185114922671936,0.0076900790018399326,0.004495035920832003,28.352453485009143,,30160980.129999995,1.5099589215083573,1,1,1.429687939917721,1,1,1.3725044216036295,1,1,0.8453151939378878,1,1,1.3151680061817461,1,1,2.1174191307647354,1,1
2020-01-21,1.395753,1.4542218,1.32679,1.4542,345116976.0,ODAS,0.6232285714285714,0.5981798571428572,0.6232379142857143,0.5686242857142857,0,1.2234297415067332,1.2234297415067332,,,,,,,,90.47000995228025,0.03982821081199622,0.014117705363871191,0.02571050544812503,178.45681100950657,0.11268062857142859,375277956.13,0.12371063127492787,1,1,0.12371063127492787,1,1,-0.03610232430202165,0,-1,-0.17005913904552328,0,-1,0.04641727410259944,1,1,0.2989960115527439,1,1
