date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-09-30,1.1304011,1.157838,1.0659244,1.14,1050038546.0,MAGEN,1.14,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0035964912280701533,1,0,0.037280701754386136,1,1,0.031315789473684186,1,1,0.08666666666666667,1,1,0.1853508771929826,1,1,0.11070175438596497,1,1,1.0
2021-10-04,1.3516798,1.3787053,1.2813042,1.3787,890039861.0,MAGEN,1.3787,0,0.2093859649122809,,,,,,,,,,0.01904159544159545,0.00380831908831909,0.01523327635327636,,,890039861.0,-0.1701602959309495,0,-1,-0.12040327845071452,0,-1,-0.1353448901138754,0,-1,-0.05570464930731844,0,-1,-0.012910712990498285,0,0,-0.08457242329730907,0,-1,0.0
2021-10-05,1.391052,1.4623878,1.2785604,1.3252,1361868417.0,MAGEN,1.3252,0,-0.03880467106694718,,,,,,,,,,0.02947541984237123,0.008941739239129519,0.020533680603241712,,,-471828556.0,-0.13250830063386654,0,-1,-0.057953516450347076,0,-1,-0.09108059160881377,0,-1,0.021732568668880292,1,1,0.02897675822517365,1,1,-0.045578025958345925,0,-1,0.0
2021-10-06,1.2688203,1.3485247,1.230546,1.2415,673711839.0,MAGEN,1.2415,0,-0.06316027769393295,,,,,,,,,,0.03063724329206896,0.013280840049717408,0.017356403242351555,,,-1145540395.0,-0.06846556584776475,0,-1,-0.013209826822392245,0,0,-0.04857027788964963,0,-1,0.07732581554571083,1,1,0.10720902134514709,1,1,0.014418042690294008,1,0,0.0
2021-10-07,1.2464594,1.2717013,1.2278022,1.2498,379349127.0,MAGEN,1.2498,0,0.006685461135722992,,,,,,,,,,0.03186046971799095,0.016996765983372117,0.01486370373461883,,,-766191268.0,-0.08457353176508253,0,-1,-0.03512562009921594,0,-1,-0.039526324211873964,0,-1,0.07129140662506006,1,1,0.07241158585373664,1,1,0.0076812289966394776,1,0,0.0
2021-10-08,1.2205315,1.2538674,1.1880187,1.1908,339191221.0,MAGEN,1.1908,0,-0.04720755320851333,0.044561403508772024,,,,,,,,,0.02774920301786743,0.01914725339027118,0.00860194962759625,,,-1105382489.0,-0.035774269398723524,0,-1,-0.011588847833389315,0,0,0.05298958683238153,1,1,0.10018474974806857,1,1,0.08867987907289199,1,1,0.06567013772253927,1,1,0.0
2021-10-11,1.1634625,1.1976217,1.1482352,1.1524,255451410.0,MAGEN,1.1524,0,-0.032247228753778945,-0.1641401320084137,,,,,,,,,0.021148647021840272,0.019547532116584998,0.0016011149052552742,,,-1360833899.0,0.0011280805275943884,1,0,0.0321069073238458,1,1,0.05588337382853181,1,1,0.14283234987851423,1,1,0.11306837903505706,1,1,0.09284970496355438,1,1,1.0
2021-10-12,1.1981704,1.2223148,1.1468633,1.1853,413337840.0,MAGEN,1.1853,0,0.02854911489066292,-0.10556897072140048,,,,,,,,,0.018360762443507594,0.01931017818196952,-0.0009494157384619256,,,-947496059.0,-0.023200877415000543,0,-1,0.0010967687505274437,1,0,0.04623302117607353,1,1,0.10183076014511094,1,1,-0.025478781743018653,0,-1,0.14696701257065703,1,1,1.0
2021-10-13,1.161405,1.1907624,1.1454915,1.1469,174241265.0,MAGEN,1.1469,0,-0.03239686155403698,-0.07619814740233588,,,,,,,,,0.01290403506796478,0.01802894955916857,-0.005124914491203791,,,-1121737324.0,0.010724561862411663,1,0,0.02868602319295488,1,1,0.09207428720899813,1,1,0.1267765280320865,1,1,0.08492457930072361,1,1,0.19609381811840598,1,1,1.0
2021-10-14,1.1508416,1.1688129,1.1413759,1.1427,167453876.0,MAGEN,1.1427,0,-0.003662045513994183,-0.085693710993759,,,,,,,,,0.00814672404646588,0.016052504456628033,-0.007905780410162152,,,-1289191200.0,0.014439485429246446,1,0,0.03246696420757855,1,1,0.1200665091450075,1,1,0.12846766430384182,1,1,0.05644526122341831,1,1,0.19935241095650658,1,1,1.0
