date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,0.8884792,0.9210687,0.8644514,0.8893,4633422.0,BUCIM,0.8893,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.015517823006859333,0,0,0.021702462611042472,1,1,0.10918700101203194,1,1,-0.31125604407961316,0,-1,-0.05757337231530424,0,-1,0.04385471719329814,1,1,0.0
2020-01-03,0.8482947,0.8920696,0.8092149,0.841,4852402.0,BUCIM,0.841,0,-0.054312380524007664,,,,,,,,,,-0.00385299145299145,-0.0007705982905982901,-0.00308239316239316,,,-4852402.0,0.042687277051129735,1,1,0.08370986920332935,1,1,0.1498216409036861,1,1,-0.2002378121284185,0,-1,0.05017835909631385,1,1,0.14732461355529125,1,1,1.0
2020-01-06,0.8143242,0.84235674,0.758121,0.8009,2393939.0,BUCIM,0.8009,0,-0.04768133174791922,,,,,,,,,,-0.010026668614702805,-0.002621812355419193,-0.0074048562592836115,,,-7246341.0,0.0966412785616182,1,1,0.13285054313896882,1,1,0.19128480459483077,1,1,-0.13597203146460235,0,-1,0.1269821450867774,1,1,0.22886752403546007,1,1,1.0
2020-01-07,0.8172241,0.8340712,0.806453,0.8189,2241418.0,BUCIM,0.8189,0,0.022474715944562407,,,,,,,,,,-0.013313433700206545,-0.004760136624376664,-0.008553297075829882,,,-5004923.0,0.09439492001465388,1,1,0.11967273171327397,1,1,0.14153132250580058,1,1,-0.17865429234338748,0,-1,0.11002564415679572,1,1,0.22285993405788274,1,1,1.0
2020-01-08,0.8143242,0.82854754,0.79540575,0.8078,2078846.11,BUCIM,0.8078,0,-0.013554768592013655,,,,,,,,,,-0.016622284593974856,-0.007132566218296303,-0.009489718375678554,,,-7083769.11,0.1162416439712799,1,1,0.1385243872245605,1,1,0.12267888091111678,1,1,-0.1699678138153008,0,-1,0.09866303540480326,1,1,0.28484773458776935,1,1,1.0
2020-01-09,0.8692846,0.89759314,0.8202621,0.8617,6412526.86,BUCIM,0.8617,0,0.06672443674176787,-0.031035646013718554,,,,,,,,,-0.01472554629599876,-0.008651162233836794,-0.006074384062161965,,,-671242.25,0.06568411280027853,1,1,0.07856562608796569,1,1,-0.027387721944992505,0,-1,-0.18695601717535104,0,-1,0.02750377161425077,1,1,0.19449924567714993,1,1,1.0
2020-01-10,0.87287486,0.9044978,0.86307037,0.8672,3174781.0,BUCIM,0.8672,0,0.006382731809214226,0.03115338882282992,,,,,,,,,-0.012632938839795216,-0.009447517555028479,-0.003185421284766737,,,2503538.75,0.05419741697416969,1,1,0.19903136531365329,1,1,-0.02121771217712176,0,-1,-0.17481549815498154,0,-1,0.03090405904059046,1,1,0.15728782287822884,1,1,1.0
2020-01-13,0.8753606,0.8837841,0.8685941,0.8686,2226768.0,BUCIM,0.8686,0,0.0016143911439114866,0.08452990385815973,,,,,,,,,-0.010737785546874545,-0.009705571153397693,-0.0010322143934768518,,,4730306.75,0.07149435873819932,1,1,0.23704812341699277,1,1,-0.027745797835597497,0,-1,-0.11927239235551468,0,-1,0.016808657609946875,1,0,0.13308772737738872,1,1,1.0
2020-01-14,0.8766033,0.89068866,0.86307037,0.8838,2782435.0,BUCIM,0.8838,0,0.017499424361040683,0.07925265600195397,,,,,,,,,-0.00791807529690114,-0.009348071982098383,0.0014299966851972438,,,7512741.75,0.05001131477709886,1,1,0.1817153202081918,1,1,-0.049332428151165564,0,-1,-0.1392849060873501,0,-1,-0.015274949083503131,0,0,0.07230142566191433,1,1,1.0
2020-01-15,0.8862697,0.8962123,0.8754986,0.8796,2364230.0,BUCIM,0.8796,0,-0.004752206381534285,0.08888338697697451,,,,,,,,,-0.005953708858353335,-0.008669199357349373,0.002715490498996038,,,5148511.75,0.06127785356980442,1,1,0.1409731696225558,1,1,-0.05206912232833116,0,-1,-0.15472942246475674,0,-1,0.0017053206002728416,1,0,0.18485675306957705,1,1,1.0
2020-01-16,0.88806504,0.90035504,0.8754986,0.8755,2556364.0,BUCIM,0.8755,0,-0.0046612096407459,0.01601485435766503,,,,,,,,,-0.004673892316945816,-0.007870137949268661,0.0031962456323228455,-1.5517823006859333,,2592147.75,0.037806967447173045,1,1,0.12667047401484877,1,1,-0.16790405482581372,0,-1,-0.15808109651627633,0,-1,0.021130782410051507,1,1,0.16344945745288397,1,1,1.0
2020-01-17,0.8766033,0.8837841,0.8727368,0.8769,948813.0,BUCIM,0.8769,0,0.0015990862364363423,0.011185424354243523,,,,,,,,,-0.0035062424076727217,-0.006997358840949474,0.003491116433276752,4.2687277051129735,,3540960.75,0.03934314060896327,1,1,0.10274831793819139,1,1,-0.1300034211426616,0,-1,-0.1643288858478732,0,-1,0.029307788801459678,1,1,0.16900444748545995,1,1,1.0
2020-01-20,0.8855793,0.8948315,0.87826043,0.8783,1213031.0,BUCIM,0.8783,0,0.0015965332421028489,0.011167395809348335,,,,,,,,,-0.0024397788900636375,-0.006085842850772307,0.0036460639607086695,9.66412785616182,,4753991.75,0.03301833086644668,1,1,0.08630308550609134,1,1,-0.1045200956393032,0,-1,-0.19014004326539902,0,-1,0.03495388819310041,1,1,0.16224524649891836,1,1,1.0
2020-01-21,0.888203,0.90173596,0.8699749,0.8962,2049090.0,BUCIM,0.8962,0,0.020380280086530922,0.014030323602624906,,,,,,,,51.55056179775281,-0.00014850657410125923,-0.004898375595438098,0.004749869021336839,9.43949200146539,0.04093743285714286,6803081.75,0.0230975228743584,1,1,0.043070743137692435,1,1,-0.13200178531577766,0,-1,-0.21111359071635805,0,-1,0.004686453916536548,1,0,0.36677081008703416,1,1,1.0
2020-01-22,0.90380734,0.91278327,0.89345044,0.9017,2725467.0,BUCIM,0.9017,0,0.006137022985940543,0.02512505684402,,,,,,,,52.71929824561403,0.0020870886201609373,-0.003501282752318291,0.005588371372479228,11.62416439712799,0.03827425642857144,9528548.75,0.019962293445713764,1,0,0.005766884773206193,1,0,-0.13252744815348783,0,-1,-0.20638793390262833,0,-1,-0.013308195630475694,0,0,0.6420095375402017,1,1,1.0
