symbol,period,item_code,item_name_tr,item_name_en,value
BIMAS,2020/12,1A,Dönen Varlıklar,CURRENT ASSETS,1498216395.0
BIMAS,2020/12,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,149702396.0
BIMAS,2020/12,1AB,Finansal Yatırımlar,Short-Term Financial Investments,358386724.0
BIMAS,2020/12,1AC,Ticari Alacaklar,Short-Term Trade Receivables,351855180.0
BIMAS,2020/12,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
BIMAS,2020/12,1AE,Diğer Alacaklar,Short-Term Other Receivables,1823563.0
BIMAS,2020/12,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
BIMAS,2020/12,1AF,Stoklar,Inventories,568890713.0
BIMAS,2020/12,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
BIMAS,2020/12,1AH,Diğer Dönen Varlıklar,Other Current Assets,67557819.0
BIMAS,2020/12,1AI,(Ara Toplam),(Subtotal),1498216395.0
BIMAS,2020/12,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
BIMAS,2020/12,1AK,Duran Varlıklar,LONG TERM ASSETS,1654109408.0
BIMAS,2020/12,1B,Ticari Alacaklar,Trade Receivables,0.0
BIMAS,2020/12,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
BIMAS,2020/12,1BB,Diğer Alacaklar,Other Receivables,1315134.0
BIMAS,2020/12,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
BIMAS,2020/12,1BC,Finansal Yatırımlar,Financial Investments,70421247.0
BIMAS,2020/12,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
BIMAS,2020/12,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
BIMAS,2020/12,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
BIMAS,2020/12,1BFA,Stoklar,Stoklar,0.0
BIMAS,2020/12,1BFAA,Kullanım Hakkı Varlıkları,nan,726357851.0
BIMAS,2020/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,838316224.0
BIMAS,2020/12,1BGA,Şerefiye,Goodwill,0.0
BIMAS,2020/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,5847269.0
BIMAS,2020/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,3630847.0
BIMAS,2020/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,8220835.0
BIMAS,2020/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,3152325804.0
BIMAS,2020/12,1BM,KAYNAKLAR,LIABILITIES,0.0
BIMAS,2020/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1482744494.0
BIMAS,2020/12,2AA,Finansal Borçlar,Short-Term Financial Loans,185346778.0
BIMAS,2020/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
BIMAS,2020/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,1196667564.0
BIMAS,2020/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,33097.0
BIMAS,2020/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
BIMAS,2020/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
BIMAS,2020/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
BIMAS,2020/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,5974545.0
BIMAS,2020/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),32789296.0
BIMAS,2020/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,11750642.0
BIMAS,2020/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,50182572.0
BIMAS,2020/12,2AAGG,(Ara Toplam),(Subtotal),1482744494.0
BIMAS,2020/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
BIMAS,2020/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,704159996.0
BIMAS,2020/12,2BA,Finansal Borçlar,Long-Term Financial Loans,634450334.0
BIMAS,2020/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
BIMAS,2020/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
BIMAS,2020/12,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
BIMAS,2020/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
BIMAS,2020/12,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
BIMAS,2020/12,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
BIMAS,2020/12,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
BIMAS,2020/12,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,0.0
BIMAS,2020/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
BIMAS,2020/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,37169804.0
BIMAS,2020/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,32539858.0
BIMAS,2020/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,965421314.0
BIMAS,2020/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,965421314.0
BIMAS,2020/12,2OA,Ödenmiş Sermaye,Share Capital,81693059.0
BIMAS,2020/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
BIMAS,2020/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
BIMAS,2020/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
BIMAS,2020/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,18052256.0
BIMAS,2020/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,120259125.0
BIMAS,2020/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),188579655.0
BIMAS,2020/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),350722483.0
BIMAS,2020/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,206114736.0
BIMAS,2020/12,2ODA,Azınlık Payları,Minority Interests,0.0
BIMAS,2020/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,3152325804.0
BIMAS,2020/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
BIMAS,2020/12,3C,Satış Gelirleri,Net Sales,7896835275.0
BIMAS,2020/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-6456873634.0
BIMAS,2020/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
BIMAS,2020/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,1439961641.0
BIMAS,2020/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
BIMAS,2020/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
BIMAS,2020/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
BIMAS,2020/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
BIMAS,2020/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
BIMAS,2020/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),1439961641.0
BIMAS,2020/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-798060934.0
BIMAS,2020/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-115840598.0
BIMAS,2020/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
BIMAS,2020/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,15522491.0
BIMAS,2020/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-2908555.0
BIMAS,2020/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
BIMAS,2020/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,538674044.0
BIMAS,2020/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,526060108.0
BIMAS,2020/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,19787280.0
BIMAS,2020/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-749337.0
BIMAS,2020/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
BIMAS,2020/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
BIMAS,2020/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,557711987.0
BIMAS,2020/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),37099870.0
BIMAS,2020/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-117880287.0
BIMAS,2020/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,19037943.0
BIMAS,2020/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,476931571.0
BIMAS,2020/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-105989078.0
BIMAS,2020/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-114013929.0
BIMAS,2020/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,8024851.0
BIMAS,2020/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
BIMAS,2020/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,370942493.0
BIMAS,2020/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
BIMAS,2020/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
BIMAS,2020/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,370942493.0
BIMAS,2020/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
BIMAS,2020/12,3LB,Azınlık Payları,Minority Interests,0.0
BIMAS,2020/12,3Z,Ana Ortaklık Payları,Parent Shares,370942493.0
BIMAS,2020/12,3ZD,Hisse Başına Kazanç,Earnings per Share,1.0
BIMAS,2020/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,1.0
BIMAS,2020/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,1.0
BIMAS,2020/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,1.0
BIMAS,2020/12,4B,Amortisman Giderleri,Depreciation & Amortization,194957561.0
BIMAS,2020/12,4BA,Kıdem Tazminatı,Severance Payments,5490822.0
BIMAS,2020/12,4BB,Finansman Giderleri,Financial Expenses,-117880287.0
BIMAS,2020/12,4BC,Yurtiçi Satışlar,Domestic Sales,0.0
BIMAS,2020/12,4BD,Yurtdışı Satışlar,Export Sales,0.0
BIMAS,2020/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,4149529.0
BIMAS,2020/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,4149529.0
BIMAS,2020/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),4149529.0
BIMAS,2020/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,675047418.0
BIMAS,2020/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,370942493.0
BIMAS,2020/12,4CAA,Düzeltmeler:,Adjustments:,358083379.0
BIMAS,2020/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,194957561.0
BIMAS,2020/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,13756156.0
BIMAS,2020/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,149369662.0
BIMAS,2020/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),729025871.0
BIMAS,2020/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,45946060.0
BIMAS,2020/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),774971932.0
BIMAS,2020/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-99924514.0
BIMAS,2020/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-182292967.0
BIMAS,2020/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-240940334.0
BIMAS,2020/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-423233301.0
BIMAS,2020/12,4CB,Serbest Nakit Akım,Free Cash Flow,251814117.0
BIMAS,2020/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,11965914.0
BIMAS,2020/12,4CBB,Temettü Ödemeleri,Dividends Paid,-43201432.0
BIMAS,2020/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
BIMAS,2020/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-228049488.0
BIMAS,2020/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-259285005.0
BIMAS,2020/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-7470888.0
BIMAS,2020/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,1479606.0
BIMAS,2020/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
BIMAS,2020/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-5991282.0
BIMAS,2020/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
BIMAS,2020/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,164283263.0
BIMAS,2020/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,158291982.0
BIMAS,2020/3,1A,Dönen Varlıklar,CURRENT ASSETS,1383431285.0
BIMAS,2020/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,397067538.0
BIMAS,2020/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,60631163.0
BIMAS,2020/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,339291499.0
BIMAS,2020/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
BIMAS,2020/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,2980324.0
BIMAS,2020/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
