symbol,period,item_code,item_name_tr,item_name_en,value
PETKM,2020/12,1A,Dönen Varlıklar,CURRENT ASSETS,1595616129.0
PETKM,2020/12,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,740243788.0
PETKM,2020/12,1AB,Finansal Yatırımlar,Short-Term Financial Investments,699342.0
PETKM,2020/12,1AC,Ticari Alacaklar,Short-Term Trade Receivables,231023047.0
PETKM,2020/12,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
PETKM,2020/12,1AE,Diğer Alacaklar,Short-Term Other Receivables,511927.0
PETKM,2020/12,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
PETKM,2020/12,1AF,Stoklar,Inventories,128950852.0
PETKM,2020/12,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
PETKM,2020/12,1AH,Diğer Dönen Varlıklar,Other Current Assets,494187173.0
PETKM,2020/12,1AI,(Ara Toplam),(Subtotal),1595616129.0
PETKM,2020/12,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
PETKM,2020/12,1AK,Duran Varlıklar,LONG TERM ASSETS,1092967966.0
PETKM,2020/12,1B,Ticari Alacaklar,Trade Receivables,0.0
PETKM,2020/12,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
PETKM,2020/12,1BB,Diğer Alacaklar,Other Receivables,1124087.0
PETKM,2020/12,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
PETKM,2020/12,1BC,Finansal Yatırımlar,Financial Investments,1198757.0
PETKM,2020/12,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
PETKM,2020/12,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
PETKM,2020/12,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,279680466.0
PETKM,2020/12,1BFA,Stoklar,Stoklar,0.0
PETKM,2020/12,1BFAA,Kullanım Hakkı Varlıkları,nan,26915253.0
PETKM,2020/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,730429992.0
PETKM,2020/12,1BGA,Şerefiye,Goodwill,0.0
PETKM,2020/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,5636444.0
