symbol,period,item_code,item_name_tr,item_name_en,value
TUPRS,2022/12,1A,Dönen Varlıklar,CURRENT ASSETS,10543987081.0
TUPRS,2022/12,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,4190147341.0
TUPRS,2022/12,1AB,Finansal Yatırımlar,Short-Term Financial Investments,187817265.0
TUPRS,2022/12,1AC,Ticari Alacaklar,Short-Term Trade Receivables,1883956492.0
TUPRS,2022/12,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
TUPRS,2022/12,1AE,Diğer Alacaklar,Short-Term Other Receivables,3573244.0
TUPRS,2022/12,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TUPRS,2022/12,1AF,Stoklar,Inventories,3173858104.0
TUPRS,2022/12,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
TUPRS,2022/12,1AH,Diğer Dönen Varlıklar,Other Current Assets,1104634636.0
TUPRS,2022/12,1AI,(Ara Toplam),(Subtotal),10543987081.0
TUPRS,2022/12,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
TUPRS,2022/12,1AK,Duran Varlıklar,LONG TERM ASSETS,8017857997.0
TUPRS,2022/12,1B,Ticari Alacaklar,Trade Receivables,0.0
TUPRS,2022/12,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
TUPRS,2022/12,1BB,Diğer Alacaklar,Other Receivables,0.0
TUPRS,2022/12,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TUPRS,2022/12,1BC,Finansal Yatırımlar,Financial Investments,6957826.0
TUPRS,2022/12,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,404182095.0
TUPRS,2022/12,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
TUPRS,2022/12,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
TUPRS,2022/12,1BFA,Stoklar,Stoklar,0.0
TUPRS,2022/12,1BFAA,Kullanım Hakkı Varlıkları,nan,35813047.0
TUPRS,2022/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,6864621717.0
TUPRS,2022/12,1BGA,Şerefiye,Goodwill,109171.0
TUPRS,2022/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,149837711.0
TUPRS,2022/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,37715887.0
TUPRS,2022/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,518620542.0
TUPRS,2022/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,18561845078.0
TUPRS,2022/12,1BM,KAYNAKLAR,LIABILITIES,0.0
TUPRS,2022/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,6940192024.0
TUPRS,2022/12,2AA,Finansal Borçlar,Short-Term Financial Loans,1055075432.0
TUPRS,2022/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TUPRS,2022/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,4635847747.0
TUPRS,2022/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,23081145.0
TUPRS,2022/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
TUPRS,2022/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
TUPRS,2022/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
TUPRS,2022/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,10225657.0
