symbol,period,item_code,item_name_tr,item_name_en,value
SASA,2020/12,1A,Dönen Varlıklar,CURRENT ASSETS,374333553.0
SASA,2020/12,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,57636525.0
SASA,2020/12,1AB,Finansal Yatırımlar,Short-Term Financial Investments,6320987.0
SASA,2020/12,1AC,Ticari Alacaklar,Short-Term Trade Receivables,94224037.0
SASA,2020/12,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
SASA,2020/12,1AE,Diğer Alacaklar,Short-Term Other Receivables,566147.0
SASA,2020/12,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
SASA,2020/12,1AF,Stoklar,Inventories,180046955.0
SASA,2020/12,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
SASA,2020/12,1AH,Diğer Dönen Varlıklar,Other Current Assets,35538902.0
SASA,2020/12,1AI,(Ara Toplam),(Subtotal),374333553.0
SASA,2020/12,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
SASA,2020/12,1AK,Duran Varlıklar,LONG TERM ASSETS,1077385876.0
SASA,2020/12,1B,Ticari Alacaklar,Trade Receivables,0.0
SASA,2020/12,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
SASA,2020/12,1BB,Diğer Alacaklar,Other Receivables,15338.0
SASA,2020/12,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
SASA,2020/12,1BC,Finansal Yatırımlar,Financial Investments,0.0
SASA,2020/12,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
SASA,2020/12,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
SASA,2020/12,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,16145.0
SASA,2020/12,1BFA,Stoklar,Stoklar,0.0
SASA,2020/12,1BFAA,Kullanım Hakkı Varlıkları,nan,0.0
SASA,2020/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,789003727.0
SASA,2020/12,1BGA,Şerefiye,Goodwill,0.0
SASA,2020/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,114629.0
SASA,2020/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,260573278.0
SASA,2020/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,27662761.0
SASA,2020/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,1451719429.0
SASA,2020/12,1BM,KAYNAKLAR,LIABILITIES,0.0
SASA,2020/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,598429238.0
SASA,2020/12,2AA,Finansal Borçlar,Short-Term Financial Loans,337261695.0
SASA,2020/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
SASA,2020/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,163572995.0
SASA,2020/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,311462.0
SASA,2020/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
SASA,2020/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
SASA,2020/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
SASA,2020/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,94299380.0
SASA,2020/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0.0
SASA,2020/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,0.0
SASA,2020/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,2983707.0
SASA,2020/12,2AAGG,(Ara Toplam),(Subtotal),598429238.0
SASA,2020/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
SASA,2020/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,464958898.0
SASA,2020/12,2BA,Finansal Borçlar,Long-Term Financial Loans,457331387.0
SASA,2020/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
