symbol,period,item_code,item_name_tr,item_name_en,value
TOASO,2022/12,1A,Dönen Varlıklar,CURRENT ASSETS,2946734679.0
TOASO,2022/12,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,1057248665.0
TOASO,2022/12,1AB,Finansal Yatırımlar,Short-Term Financial Investments,0.0
TOASO,2022/12,1AC,Ticari Alacaklar,Short-Term Trade Receivables,1315557816.0
TOASO,2022/12,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,266792975.0
TOASO,2022/12,1AE,Diğer Alacaklar,Short-Term Other Receivables,25144.0
TOASO,2022/12,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TOASO,2022/12,1AF,Stoklar,Inventories,296474963.0
TOASO,2022/12,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
TOASO,2022/12,1AH,Diğer Dönen Varlıklar,Other Current Assets,10635116.0
TOASO,2022/12,1AI,(Ara Toplam),(Subtotal),2946734679.0
TOASO,2022/12,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
TOASO,2022/12,1AK,Duran Varlıklar,LONG TERM ASSETS,992999146.0
TOASO,2022/12,1B,Ticari Alacaklar,Trade Receivables,0.0
TOASO,2022/12,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,156186366.0
TOASO,2022/12,1BB,Diğer Alacaklar,Other Receivables,40466.0
TOASO,2022/12,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TOASO,2022/12,1BC,Finansal Yatırımlar,Financial Investments,0.0
TOASO,2022/12,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
TOASO,2022/12,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
TOASO,2022/12,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,8628764.0
TOASO,2022/12,1BFA,Stoklar,Stoklar,0.0
TOASO,2022/12,1BFAA,Kullanım Hakkı Varlıkları,nan,1760517.0
TOASO,2022/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,492923767.0
TOASO,2022/12,1BGA,Şerefiye,Goodwill,0.0
TOASO,2022/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,298742686.0
TOASO,2022/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,31267190.0
TOASO,2022/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,3449391.0
TOASO,2022/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,3939733824.0
TOASO,2022/12,1BM,KAYNAKLAR,LIABILITIES,0.0
TOASO,2022/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,2295897982.0
TOASO,2022/12,2AA,Finansal Borçlar,Short-Term Financial Loans,446045911.0
TOASO,2022/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,8252562.0
TOASO,2022/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,1671455744.0
TOASO,2022/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,5016656.0
TOASO,2022/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,9481903.0
TOASO,2022/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
TOASO,2022/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,740017.0
TOASO,2022/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,6605701.0
TOASO,2022/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),38498665.0
TOASO,2022/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,71025998.0
TOASO,2022/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,38774824.0
TOASO,2022/12,2AAGG,(Ara Toplam),(Subtotal),2295897982.0
TOASO,2022/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
TOASO,2022/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,263894138.0
