symbol,period,item_code,item_name_tr,item_name_en,value
ZOREN,2020/12,1A,Dönen Varlıklar,CURRENT ASSETS,544565770.0
ZOREN,2020/12,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,97987811.0
ZOREN,2020/12,1AB,Finansal Yatırımlar,Short-Term Financial Investments,34789242.0
ZOREN,2020/12,1AC,Ticari Alacaklar,Short-Term Trade Receivables,191584754.0
ZOREN,2020/12,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
ZOREN,2020/12,1AE,Diğer Alacaklar,Short-Term Other Receivables,132262300.0
ZOREN,2020/12,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ZOREN,2020/12,1AF,Stoklar,Inventories,17647154.0
ZOREN,2020/12,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
ZOREN,2020/12,1AH,Diğer Dönen Varlıklar,Other Current Assets,70294509.0
ZOREN,2020/12,1AI,(Ara Toplam),(Subtotal),544565770.0
ZOREN,2020/12,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
ZOREN,2020/12,1AK,Duran Varlıklar,LONG TERM ASSETS,2334948942.0
ZOREN,2020/12,1B,Ticari Alacaklar,Trade Receivables,5823859.0
ZOREN,2020/12,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
ZOREN,2020/12,1BB,Diğer Alacaklar,Other Receivables,183006579.0
ZOREN,2020/12,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,10714680.0
ZOREN,2020/12,1BC,Finansal Yatırımlar,Financial Investments,33097.0
ZOREN,2020/12,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,91671667.0
ZOREN,2020/12,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
ZOREN,2020/12,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
ZOREN,2020/12,1BFA,Stoklar,Stoklar,0.0
ZOREN,2020/12,1BFAA,Kullanım Hakkı Varlıkları,nan,4843866.0
ZOREN,2020/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,1427582305.0
ZOREN,2020/12,1BGA,Şerefiye,Goodwill,0.0
ZOREN,2020/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,202737498.0
