exit_date,symbol,entry_date,entry_price,exit_price,return,reason,days_held
2025-01-13,KARTN,2025-01-03,94.464,107.982,0.14310213414634143,MODEL_TP,6
2025-01-13,KFEIN,2025-01-03,8.583731,9.383875,0.09321634147202418,MODEL_TP,6
2025-01-15,TEZOL,2025-01-03,15.811219,17.14696,0.08448058305940864,MODEL_TP,8
2025-01-21,TRENJ,2025-01-07,53.076,58.075,0.09418569598311866,MODEL_TP,10
2025-01-24,SMART,2025-01-14,28.149,33.408,0.18682724075455615,MODEL_TP,8
2025-01-27,TCELL,2025-01-14,93.18859,103.711136,0.11291667788942816,MODEL_TP,9
2025-01-31,QUAGR,2025-01-03,3.264,3.467,0.06219362745098045,TIME_EXIT,20
2025-02-05,TKFEN,2025-01-29,64.492,60.449,-0.06268994603981903,STOP_LOSS,5
2025-02-10,BIMAS,2025-01-27,497.92813,546.10406,0.09675277835779239,MODEL_TP,10
2025-02-12,CLEBI,2025-02-03,1809.5815,2010.5808,0.11107501927931951,MODEL_TP,7
2025-02-13,BMSCH,2025-02-11,10.072767,9.56912865,-0.050000000000000044,STOP_LOSS,2
2025-02-13,ASELS,2025-01-20,81.723,77.63685,-0.050000000000000044,STOP_LOSS,18
2025-02-14,MAGEN,2025-02-14,9.8716,9.378020000000001,-0.04999999999999993,STOP_LOSS,0
2025-02-20,MGROS,2025-01-23,549.89703,548.27484,-0.0029499886551486165,TIME_EXIT,20
2025-02-25,DOAS,2025-02-20,162.18805,154.0786475,-0.050000000000000044,STOP_LOSS,3
2025-03-03,ASELS,2025-02-14,79.41,96.956,0.2209545397305126,MODEL_TP,11
2025-03-04,DOAS,2025-02-26,150.10286,171.8359,0.1447876476171075,MODEL_TP,4
2025-03-04,SNGYO,2025-02-13,2.869,3.187,0.11084001394213994,MODEL_TP,13
2025-03-05,QUAGR,2025-03-05,3.372,3.2034,-0.050000000000000044,STOP_LOSS,0
2025-03-07,OTKAR,2025-02-21,391.85,450.133,0.14873803751435477,MODEL_TP,10
2025-03-13,QUAGR,2025-03-06,3.499,3.946,0.1277507859388396,MODEL_TP,5
2025-03-14,TKFEN,2025-02-14,67.605,94.039,0.39100658235337615,TIME_EXIT,20
2025-03-17,CLEBI,2025-03-10,2119.6348,2336.708,0.10241066055341252,MODEL_TP,5
2025-03-17,TKFEN,2025-03-17,103.385,98.21575,-0.050000000000000044,STOP_LOSS,0
2025-03-19,TRMET,2025-03-18,76.975,73.12624999999998,-0.050000000000000155,STOP_LOSS,1
2025-03-19,BMSCH,2025-03-18,10.799158,10.000958,-0.07391316989713448,STOP_LOSS,1
2025-03-19,CEMTS,2025-03-18,10.027093,9.2457485,-0.07792333231575699,STOP_LOSS,1
2025-03-20,PAPIL,2025-03-05,16.812,27.839,0.6559005472281703,MODEL_TP,11
