date,equity
2025-01-02,99433.476881808
2025-01-03,100129.21968180798
2025-01-06,101403.497181808
2025-01-07,103066.291081808
2025-01-08,102960.26568180798
2025-01-09,107550.840081808
2025-01-10,110099.61138180799
2025-01-13,105273.386553218
2025-01-14,107841.90315621797
2025-01-15,108509.927615258
2025-01-16,109025.906035258
2025-01-17,110788.60447125799
2025-01-20,111724.941871258
2025-01-21,112877.397021258
2025-01-22,113905.20498291799
2025-01-23,115983.06128291797
2025-01-24,117286.633655138
2025-01-27,115905.92592240199
2025-01-28,118012.77916640198
2025-01-29,119349.36316640199
2025-01-30,120205.27216640198
2025-01-31,120254.41055540199
2025-02-03,118862.609755402
2025-02-04,119544.377755402
2025-02-05,117748.27202340198
2025-02-06,118711.72262340199
2025-02-07,120115.970023402
2025-02-10,118680.019308078
2025-02-11,119378.097608078
2025-02-12,117093.00943847798
2025-02-13,115647.27969276218
2025-02-14,116028.08925816219
2025-02-17,116276.58365816218
2025-02-18,117403.27775816218
2025-02-19,116699.00510856218
2025-02-20,117695.4024310422
2025-02-21,115797.09403104219
2025-02-24,117169.25483104218
2025-02-25,114950.36629812219
2025-02-26,116755.26829812219
2025-02-27,119573.23029812219
2025-02-28,120476.95029812219
2025-03-03,125097.2660821222
2025-03-04,123701.19675812218
2025-03-05,126699.8771453222
2025-03-06,132143.00714532216
2025-03-07,130942.62150633018
2025-03-10,135963.3535063302
2025-03-11,141418.4454063302
2025-03-12,145370.55890633017
2025-03-13,148831.3832303302
2025-03-14,151479.2349883302
2025-03-17,155769.59528810618
2025-03-18,161017.0795881062
2025-03-19,149101.6514373642
2025-03-20,157779.58283223418
2025-03-21,149896.9104940669
2025-03-24,149987.11804046688
2025-03-25,156030.2853404669
2025-03-26,160779.0146404669
2025-03-27,162636.88690246688
2025-03-28,166276.29314046688
2025-04-02,169570.3913404669
2025-04-03,175445.1053404669
2025-04-04,165116.2169024669
2025-04-07,177152.1277004669
2025-04-08,184371.7779004669
2025-04-09,188428.4423144669
2025-04-10,188750.45332246687
2025-04-11,187494.42553646688
2025-04-14,192685.12713646688
2025-04-15,191082.39313646688
2025-04-16,184819.7083213869
2025-04-17,193669.96532138687
2025-04-18,193663.6037213869
2025-04-21,196711.50672138692
2025-04-22,198258.0659213869
2025-04-24,183046.3460153869
2025-04-25,211638.5590533869
2025-04-28,214560.5542139869
2025-04-29,214302.6950139869
2025-04-30,211200.4268579869
2025-05-02,215687.4902579869
2025-05-05,222461.2676579869
2025-05-06,229671.11473558686
2025-05-07,228221.20033558685
2025-05-08,231858.79293558688
2025-05-09,233083.43593558687
2025-05-12,229848.06014558687
2025-05-13,230332.56354558686
2025-05-14,228682.59834558688
2025-05-15,226538.82094558686
2025-05-16,229814.67014558686
2025-05-20,233671.09176583687
2025-05-21,242406.07846583688
2025-05-22,247092.29336583687
2025-05-23,249139.35014183685
2025-05-26,248282.1593010469
2025-05-27,247359.3947010469
2025-05-28,255128.65270104687
2025-05-29,260539.3431908869
2025-05-30,261523.9774668869
2025-06-02,259071.7184668869
2025-06-03,263826.27906688687
2025-06-04,265454.5937642069
2025-06-05,269209.2993642069
2025-06-10,271665.5983642069
2025-06-11,278062.7649642069
2025-06-12,283765.5398902069
2025-06-13,282871.4894902069
2025-06-16,291276.0639130069
2025-06-17,298268.2939130069
2025-06-18,293793.8339130069
2025-06-19,292475.0612600069
2025-06-20,303418.2312600069
2025-06-23,312369.5312600069
2025-06-24,318365.4336880069
2025-06-25,322166.17368800694
2025-06-26,318580.8662820069
2025-06-27,322350.3241740069
2025-06-30,332190.30417400686
2025-07-01,333110.7141740069
2025-07-02,334231.7741740069
2025-07-03,340297.09413080686
2025-07-04,342091.7221308069
2025-07-07,338975.3762057769
2025-07-08,339651.6107057769
2025-07-09,340261.81820577686
2025-07-10,351094.4334257769
2025-07-11,362762.50392577687
2025-07-14,363943.0914477769
2025-07-16,365855.14113612485
2025-07-17,368592.7691361249
2025-07-18,372799.4217521249
2025-07-21,393580.1297521249
2025-07-22,396903.42886309687
2025-07-23,396198.5288630969
2025-07-24,398148.3088630969
2025-07-25,402010.2688630969
2025-07-28,412191.5288630969
2025-07-29,425307.92886309687
2025-07-30,426712.2975190969
2025-07-31,428917.4222950969
2025-08-01,436589.67632229684
2025-08-04,419945.5776566969
2025-08-05,414173.661945497
2025-08-06,410308.51088389684
2025-08-07,412033.98984289693
2025-08-08,413027.8530315969
2025-08-11,416292.4390315969
2025-08-12,412455.88903159695
2025-08-13,416659.1750315969
2025-08-14,420185.8570315969
2025-08-15,440772.36703159695
2025-08-18,454712.9529831969
2025-08-19,451262.9229831969
2025-08-20,452602.9929831969
2025-08-21,458569.4229831969
2025-08-22,464272.5529831969
2025-08-25,474036.25298319693
2025-08-26,480897.2229831969
2025-08-27,480617.707193197
2025-08-28,484487.98719319695
2025-08-29,482208.737193197
2025-09-01,499900.8432531969
2025-09-02,491089.14325319696
2025-09-03,507583.0932531969
2025-09-04,529759.8432531969
2025-09-05,525087.953253197
2025-09-08,521234.13325319695
2025-09-09,523322.134425197
2025-09-10,542515.754425197
2025-09-11,534965.730917197
2025-09-12,530493.370917197
2025-09-15,553422.5509171969
2025-09-16,567214.6771571969
2025-09-17,572060.017157197
2025-09-18,585903.3771571969
2025-09-19,607587.617157197
2025-09-22,623037.484167197
2025-09-23,624132.5841671969
2025-09-24,625891.184167197
2025-09-25,624482.7441671969
2025-09-26,622730.1694229945
2025-09-29,613114.8540049945
2025-09-30,616696.4272049945
2025-10-01,638564.4174049945
